Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-30 08:06:02.638154,Žilina Obežná,3,6,2,x,250,24,116,x,x
2024-09-30 08:06:02.638154,Žiar nad Hronom Jilemnického,6,2,x,x,x,x,x,x,x
2024-09-30 08:06:02.638154,Žarnovica,13,8,x,x,x,14,24,x,x
2024-09-30 08:06:02.638154,Zvolen J. Alexyho,15,6,x,x,x,x,x,x,x
2024-09-30 08:06:02.638154,Vranov nad Top. M. R. Štefánika,8,3,x,3,x,x,x,x,x
2024-09-30 08:06:02.638154,Veľká Ida Letná,39,21,x,x,876,x,x,x,x
2024-09-30 08:06:02.638154,Trnava Kollárova,16,5,x,x,*,36,142,0.2,x
2024-09-30 08:06:02.638154,Trenčín Hasičská,9,4,x,3,341,27,55,0.3,x
2024-09-30 08:06:02.638154,Trebišov T. G. Masaryka,6,2,52,x,x,4,6,x,x
2024-09-30 08:06:02.638154,Topoľníky Aszód EMEP,10,12,17,PDL,x,PDL,PDL,x,*
2024-09-30 08:06:02.638154,Strážske Mierová,7,2,x,x,x,x,x,x,x
2024-09-30 08:06:02.638154,Stará Lesná AÚ SAV EMEP,7,2,*,x,x,1,1,x,x
2024-09-30 08:06:02.638154,Starina Vodná nádrž EMEP,x,x,*,x,x,1,1,x,*
2024-09-30 08:06:02.638154,Sereď Vinárska,*,*,x,x,x,30,80,x,x
2024-09-30 08:06:02.638154,Senica Hviezdoslavova,12,8,x,PDL,x,x,x,x,x
2024-09-30 08:06:02.638154,Senec Boldocká,14,5,3,x,411,36,102,x,x
2024-09-30 08:06:02.638154,Ružomberok Riadok,12,7,4,15,*,18,58,0.3,x
2024-09-30 08:06:02.638154,Rovinka mobilná AMS,4,x,x,4,128,31,37,0.2,x
2024-09-30 08:06:02.638154,Rohožník Senická,19,8,x,2,*,9,95,0.3,x
2024-09-30 08:06:02.638154,Púchov 1. mája,5,6,x,PDL,283,15,27,x,x
2024-09-30 08:06:02.638154,Prievidza Malonecpalská,8,8,10,6,x,12,30,x,x
2024-09-30 08:06:02.638154,Prešov Arm. gen. L. Svobodu,12,4,x,x,468,*,*,0.6,x
2024-09-30 08:06:02.638154,Poprad Železničná,5,PDL,x,x,x,23,26,x,x
2024-09-30 08:06:02.638154,Plášťovce,6,4,18,x,x,7,14,x,x
2024-09-30 08:06:02.638154,Pezinok Obrancov mieru,2,3,30,x,x,7,11,x,x
2024-09-30 08:06:02.638154,Oščadnica,13,11,4,5,x,7,10,x,x
2024-09-30 08:06:02.638154,Nitra Štúrova,19,3,x,2,522,42,115,0.3,x
2024-09-30 08:06:02.638154,Nitra Janíkovce,7,5,3,x,x,24,34,x,x
