Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-15 08:04:01.729639,Zvolen J. Alexyho,25,17,x,x,x,x,x,x,x
2020-11-15 08:04:01.729639,Žilina Obežná,13,13,28,x,185,4,10,x,x
2020-11-15 08:04:01.729639,Žiar nad Hronom Jilemnického,18,12,x,x,x,x,x,x,x
2020-11-15 08:04:01.729639,Žarnovica mobilná AMS,17,16,x,PDL,370,4,7,x,x
2020-11-15 08:04:01.729639,Vranov nad Top. M.R.Štefánika,18,14,x,4,x,x,x,x,x
2020-11-15 08:04:01.729639,Veľká Ida Letná,16,11,x,x,244,x,x,x,x
2020-11-15 08:04:01.729639,Trnava Kollárova,21,17,x,x,345,14,31,0.9,x
2020-11-15 08:04:01.729639,Trenčín Hasičská,29,9,x,3,885,10,22,0.9,x
2020-11-15 08:04:01.729639,Topoľníky Aszód EMEP,19,19,3,2,x,4,55,x,1.6
2020-11-15 08:04:01.729639,Strážske Mierová,24,16,x,x,x,x,x,x,x
2020-11-15 08:04:01.729639,Starina Vodná nádrž EMEP,x,x,49,x,x,3,2,x,1.2
2020-11-15 08:04:01.729639,Stará Lesná AÚ SAV EMEP,6,4,15,x,x,7,13,x,x
2020-11-15 08:04:01.729639,Sereď Vinárska,22,19,x,x,x,6,8,x,x
2020-11-15 08:04:01.729639,Senica Hviezdoslavova,13,14,x,PDL,x,x,x,x,x
2020-11-15 08:04:01.729639,Ružomberok Riadok,10,7,17,2,764,6,10,1,x
2020-11-15 08:04:01.729639,Rovinka mobilná AMS,20,x,x,6,295,4,5,0.2,x
2020-11-15 08:04:01.729639,Prievidza Malonecpalská,4,8,14,5,x,11,18,x,x
2020-11-15 08:04:01.729639,Prešov Arm.gen. Ľ. Svobodu,14,10,x,x,417,7,15,0.6,x
2020-11-15 08:04:01.729639,Pezinok,23,17,x,x,360,10,14,x,x
2020-11-15 08:04:01.729639,Nitra Štúrova,21,14,x,13,323,14,28,0.6,x
2020-11-15 08:04:01.729639,Nitra Janíkovce,23,19,*,x,x,4,3,x,x
2020-11-15 08:04:01.729639,Martin Jesenského,25,16,x,x,1556,10,28,1,x
2020-11-15 08:04:01.729639,Malacky Mierové námestie,12,8,x,3,833,6,25,0.8,x
2020-11-15 08:04:01.729639,Krompachy SNP,15,12,x,2,517,7,20,0.9,x
2020-11-15 08:04:01.729639,Košice Štefánikova,24,11,x,3,222,15,29,0.4,x
2020-11-15 08:04:01.729639,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2020-11-15 08:04:01.729639,Košice Amurská,25,11,x,x,x,x,x,x,x
2020-11-15 08:04:01.729639,Kolonické sedlo,19,8,x,x,x,x,x,x,x
2020-11-15 08:04:01.729639,Kojšovská Hoľa,x,x,70,x,x,PDL,1,x,x
2020-11-15 08:04:01.729639,Jelšava Jesenského,21,6,16,x,x,5,11,x,x
2020-11-15 08:04:01.729639,Humenné Nám. slobody,15,6,44,x,x,4,5,x,x
2020-11-15 08:04:01.729639,Hnúšta Hlavná,33,20,x,x,x,x,x,x,x
2020-11-15 08:04:01.729639,Handlová Morovianska cesta,8,8,x,13,x,x,x,x,x
2020-11-15 08:04:01.729639,Gánovce Meteo. st,x,x,15,x,x,5,7,x,x
2020-11-15 08:04:01.729639,Chopok EMEP,x,x,87,x,x,PDL,5,x,x
2020-11-15 08:04:01.729639,Bystričany Rozvodňa SSE,18,19,x,*,x,x,x,x,x
2020-11-15 08:04:01.729639,Bratislava Trnavské Mýto,19,12,x,x,347,11,22,0.8,x
2020-11-15 08:04:01.729639,Bratislava Mamateyova,20,14,28,2,x,4,7,x,x
2020-11-15 08:04:01.729639,Bratislava Kamenné nám.,19,15,x,x,x,x,x,x,x
2020-11-15 08:04:01.729639,Bratislava Jeséniova,11,2,30,3,x,4,6,x,x
2020-11-15 08:04:01.729639,Bardejov,11,10,25,x,x,8,8,x,x
2020-11-15 08:04:01.729639,Banská Bystrica Zelená,14,22,25,x,x,5,5,x,x
2020-11-15 08:04:01.729639,Banská Bystrica Štefánikovo nábrežie,24,13,x,16,848,16,55,0.7,x
2020-11-15 07:04:01.591492,Zvolen J. Alexyho,23,15,x,x,x,x,x,x,x
2020-11-15 07:04:01.591492,Žilina Obežná,20,18,*,x,216,4,10,x,x
2020-11-15 07:04:01.591492,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2020-11-15 07:04:01.591492,Žarnovica mobilná AMS,27,23,x,PDL,339,4,6,x,x
2020-11-15 07:04:01.591492,Vranov nad Top. M.R.Štefánika,19,14,x,3,x,x,x,x,x
2020-11-15 07:04:01.591492,Veľká Ida Letná,16,11,x,x,260,x,x,x,x
2020-11-15 07:04:01.591492,Trnava Kollárova,24,17,x,x,337,10,17,1,x
2020-11-15 07:04:01.591492,Trenčín Hasičská,27,10,x,3,881,14,25,0.8,x
2020-11-15 07:04:01.591492,Topoľníky Aszód EMEP,20,16,6,1,x,4,40,x,1.6
2020-11-15 07:04:01.591492,Strážske Mierová,27,17,x,x,x,x,x,x,x
2020-11-15 07:04:01.591492,Starina Vodná nádrž EMEP,x,x,48,x,x,3,3,x,1.4
2020-11-15 07:04:01.591492,Stará Lesná AÚ SAV EMEP,8,6,17,x,x,6,13,x,x
2020-11-15 07:04:01.591492,Sereď Vinárska,26,19,x,x,x,5,7,x,x
2020-11-15 07:04:01.591492,Senica Hviezdoslavova,14,17,x,PDL,x,x,x,x,x
2020-11-15 07:04:01.591492,Ružomberok Riadok,12,10,11,2,811,8,13,1.1,x
