Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-17 08:06:02.039746,Žilina Obežná,19,17,*,x,696,15,23,x,x
2021-04-17 08:06:02.039746,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2021-04-17 08:06:02.039746,Žarnovica mobilná AMS,23,20,x,3,362,12,15,x,x
2021-04-17 08:06:02.039746,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2021-04-17 08:06:02.039746,Vranov nad Top. M.R.Štefánika,14,12,x,4,x,x,x,x,x
2021-04-17 08:06:02.039746,Veľká Ida Letná,21,12,x,x,514,x,x,x,x
2021-04-17 08:06:02.039746,Trnava Kollárova,26,25,x,x,639,21,43,0.5,x
2021-04-17 08:06:02.039746,Trenčín Hasičská,28,23,x,PDL,248,13,19,0.5,x
2021-04-17 08:06:02.039746,Trebišov T. G. Masaryka,23,18,33,x,x,6,8,x,x
2021-04-17 08:06:02.039746,Topoľníky Aszód EMEP,20,18,31,1,x,9,10,x,1.6
2021-04-17 08:06:02.039746,Strážske Mierová,15,15,x,x,x,x,x,x,x
2021-04-17 08:06:02.039746,Stará Lesná AÚ SAV EMEP,10,9,35,x,x,5,11,x,x
2021-04-17 08:06:02.039746,Starina Vodná nádrž EMEP,x,x,38,x,x,2,2,x,1.7
2021-04-17 08:06:02.039746,Sereď Vinárska,26,23,x,x,x,15,20,x,x
2021-04-17 08:06:02.039746,Senica Hviezdoslavova,30,25,x,7,x,x,x,x,x
2021-04-17 08:06:02.039746,Ružomberok Riadok,10,9,27,14,584,8,16,0.7,x
2021-04-17 08:06:02.039746,Rovinka mobilná AMS,24,x,x,5,176,14,14,0.3,x
2021-04-17 08:06:02.039746,Prievidza Malonecpalská,15,15,*,7,x,17,23,x,x
2021-04-17 08:06:02.039746,Prešov Arm.gen. Ľ. Svobodu,19,14,x,x,*,33,130,1,x
2021-04-17 08:06:02.039746,Pezinok,27,23,x,x,185,13,12,x,x
2021-04-17 08:06:02.039746,Nitra Štúrova,25,20,x,17,491,21,49,0.4,x
2021-04-17 08:06:02.039746,Nitra Janíkovce,20,18,32,x,x,12,14,x,x
2021-04-17 08:06:02.039746,Mobilná stanica N2,16,11,x,PDL,254,x,x,x,x
2021-04-17 08:06:02.039746,Martin Jesenského,20,8,x,x,163,13,20,0.5,x
2021-04-17 08:06:02.039746,Malacky Mierové námestie,31,24,x,3,578,25,73,0.5,x
2021-04-17 08:06:02.039746,Krompachy SNP,12,11,x,5,492,7,13,0.6,x
2021-04-17 08:06:02.039746,Košice Štefánikova,15,11,x,7,436,*,*,0.4,x
