Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-11 08:06:02.669952,Žilina Obežná,6,3,15,x,402,14,20,x,x
2022-07-11 08:06:02.669952,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2022-07-11 08:06:02.669952,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-07-11 08:06:02.669952,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2022-07-11 08:06:02.669952,Vranov nad Top. M. R. Štefánika,8,5,x,5,x,x,x,x,x
2022-07-11 08:06:02.669952,Veľká Ida Letná,17,PDL,x,x,226,x,x,x,x
2022-07-11 08:06:02.669952,Trnava Kollárova,15,9,x,x,1215,*,*,0.5,x
2022-07-11 08:06:02.669952,Trenčín Hasičská,14,3,x,5,180,22,40,0.2,x
2022-07-11 08:06:02.669952,Trebišov T. G. Masaryka,12,3,22,x,x,18,28,x,x
2022-07-11 08:06:02.669952,Topoľníky Aszód EMEP,6,4,47,2,x,4,2,x,1.3
2022-07-11 08:06:02.669952,Strážske Mierová,10,5,x,x,x,x,x,x,x
2022-07-11 08:06:02.669952,Stará Lesná AÚ SAV EMEP,7,3,22,x,x,2,2,x,x
2022-07-11 08:06:02.669952,Starina Vodná nádrž EMEP,x,x,18,x,x,4,6,x,1.1
2022-07-11 08:06:02.669952,Sereď Vinárska,11,2,x,x,x,12,21,x,x
2022-07-11 08:06:02.669952,Senica Hviezdoslavova,12,9,x,7,x,x,x,x,x
2022-07-11 08:06:02.669952,Senec Boldocká,1,PDL,45,x,148,15,30,x,x
2022-07-11 08:06:02.669952,Ružomberok Riadok,13,5,16,23,293,17,37,0.1,x
2022-07-11 08:06:02.669952,Rovinka mobilná AMS,9,x,x,52,114,12,15,1,x
2022-07-11 08:06:02.669952,Rohožník Senická,10,PDL,x,x,526,11,20,0.1,x
2022-07-11 08:06:02.669952,Púchov 1. mája,7,1,x,15,193,7,10,x,x
2022-07-11 08:06:02.669952,Prievidza Malonecpalská,6,3,11,23,x,16,40,x,x
2022-07-11 08:06:02.669952,Prešov Arm. gen. L. Svobodu,8,6,x,x,*,42,116,0.2,x
2022-07-11 08:06:02.669952,Poprad Železničná,8,6,x,x,x,12,20,x,x
2022-07-11 08:06:02.669952,Plášťovce,7,3,33,x,x,3,6,x,x
2022-07-11 08:06:02.669952,Pezinok Obrancov mieru,5,3,54,x,x,PDL,3,x,x
2022-07-11 08:06:02.669952,Oščadnica,4,4,10,3,x,4,7,x,x
