Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-17 08:06:02.582460,Žilina Obežná,41,35,5,x,380,22,40,x,x
2023-12-17 08:06:02.582460,Žiar nad Hronom Jilemnického,25,25,x,x,x,x,x,x,x
2023-12-17 08:06:02.582460,Žarnovica,34,35,x,x,x,16,36,x,x
2023-12-17 08:06:02.582460,Zvolen J. Alexyho,28,23,x,x,x,x,x,x,x
2023-12-17 08:06:02.582460,Vranov nad Top. M. R. Štefánika,37,37,x,2,x,x,x,x,x
2023-12-17 08:06:02.582460,Veľká Ida Letná,27,27,x,x,800,x,x,x,x
2023-12-17 08:06:02.582460,Trnava Kollárova,23,15,x,x,965,34,89,0.6,x
2023-12-17 08:06:02.582460,Trenčín Hasičská,31,21,x,3,509,24,64,1.1,x
2023-12-17 08:06:02.582460,Trebišov T. G. Masaryka,38,39,12,x,x,16,23,x,x
2023-12-17 08:06:02.582460,Topoľníky Aszód EMEP,9,13,22,9,x,8,10,x,*
2023-12-17 08:06:02.582460,Strážske Mierová,42,41,x,x,x,x,x,x,x
2023-12-17 08:06:02.582460,Stará Lesná AÚ SAV EMEP,PDL,1,43,x,x,8,9,x,x
2023-12-17 08:06:02.582460,Starina Vodná nádrž EMEP,x,x,37,x,x,5,5,x,1.4
2023-12-17 08:06:02.582460,Sereď Vinárska,18,11,x,x,x,25,33,x,x
2023-12-17 08:06:02.582460,Senica Hviezdoslavova,25,14,x,3,x,x,x,x,x
2023-12-17 08:06:02.582460,Senec Boldocká,18,14,21,x,292,21,26,x,x
2023-12-17 08:06:02.582460,Ružomberok Riadok,14,13,14,5,*,*,*,PDL,x
2023-12-17 08:06:02.582460,Rovinka mobilná AMS,13,x,x,*,290,PDL,PDL,0.2,x
2023-12-17 08:06:02.582460,Rohožník Senická,17,11,x,PDL,465,PDL,4,0.4,x
2023-12-17 08:06:02.582460,Púchov 1. mája,62,52,x,2,891,16,48,x,x
2023-12-17 08:06:02.582460,Prievidza Malonecpalská,45,44,*,*,x,43,87,x,x
2023-12-17 08:06:02.582460,Prešov Arm. gen. L. Svobodu,35,29,x,x,739,22,35,1.5,x
2023-12-17 08:06:02.582460,Poprad Železničná,7,6,x,x,x,8,9,x,x
2023-12-17 08:06:02.582460,Plášťovce,36,31,3,x,x,13,22,x,x
2023-12-17 08:06:02.582460,Pezinok Obrancov mieru,17,14,20,x,x,16,19,x,x
2023-12-17 08:06:02.582460,Oščadnica,16,16,28,5,x,8,8,x,x
2023-12-17 08:06:02.582460,Nitra Štúrova,21,14,x,2,306,23,48,PDL,x
2023-12-17 08:06:02.582460,Nitra Janíkovce,23,22,*,x,x,27,32,x,x
2023-12-17 08:06:02.582460,Martin Jesenského,23,23,x,x,411,21,37,0.3,x
2023-12-17 08:06:02.582460,Lučenec Gemerská cesta,36,33,3,x,646,14,29,0.3,x
2023-12-17 08:06:02.582460,Liptovský Mikuláš Školská,13,8,x,2,x,8,9,x,x
2023-12-17 08:06:02.582460,Krompachy SNP,85,75,x,PDL,1155,29,46,5,x
2023-12-17 08:06:02.582460,Košice Štefánikova,38,32,x,PDL,*,34,178,3.5,x
