Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-27 08:06:03.375511,Žilina Obežná,5,8,67,x,128,10,13,x,x
2024-09-27 08:06:03.375511,Žiar nad Hronom Jilemnického,11,3,x,x,x,x,x,x,x
2024-09-27 08:06:03.375511,Žarnovica,12,8,x,x,x,13,21,x,x
2024-09-27 08:06:03.375511,Zvolen J. Alexyho,15,12,x,x,x,x,x,x,x
2024-09-27 08:06:03.375511,Vranov nad Top. M. R. Štefánika,16,9,x,6,x,x,x,x,x
2024-09-27 08:06:03.375511,Veľká Ida Letná,13,8,x,x,234,x,x,x,x
2024-09-27 08:06:03.375511,Trnava Kollárova,9,2,x,x,*,23,41,0.2,x
2024-09-27 08:06:03.375511,Trenčín Hasičská,8,4,x,3,273,40,79,0.2,x
2024-09-27 08:06:03.375511,Trebišov T. G. Masaryka,17,11,69,x,x,2,4,x,x
2024-09-27 08:06:03.375511,Topoľníky Aszód EMEP,8,2,38,PDL,x,PDL,7,x,*
2024-09-27 08:06:03.375511,Strážske Mierová,16,10,x,x,x,x,x,x,x
2024-09-27 08:06:03.375511,Stará Lesná AÚ SAV EMEP,8,8,*,x,x,2,2,x,x
2024-09-27 08:06:03.375511,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-09-27 08:06:03.375511,Sereď Vinárska,2,1,x,x,x,23,28,x,x
2024-09-27 08:06:03.375511,Senica Hviezdoslavova,3,2,x,PDL,x,x,x,x,x
2024-09-27 08:06:03.375511,Senec Boldocká,9,3,21,x,274,22,48,x,x
2024-09-27 08:06:03.375511,Ružomberok Riadok,16,8,*,13,835,21,34,0.2,x
2024-09-27 08:06:03.375511,Rovinka mobilná AMS,PDL,x,x,3,PDL,6,9,0.1,x
2024-09-27 08:06:03.375511,Rohožník Senická,PDL,4,x,8,308,4,6,PDL,x
2024-09-27 08:06:03.375511,Púchov 1. mája,3,3,x,PDL,161,6,8,x,x
2024-09-27 08:06:03.375511,Prievidza Malonecpalská,8,5,47,5,x,5,12,x,x
2024-09-27 08:06:03.375511,Prešov Arm. gen. L. Svobodu,14,10,x,x,342,37,80,0.4,x
2024-09-27 08:06:03.375511,Poprad Železničná,16,9,x,x,x,12,16,x,x
2024-09-27 08:06:03.375511,Plášťovce,6,5,58,x,x,6,9,x,x
2024-09-27 08:06:03.375511,Pezinok Obrancov mieru,7,4,33,x,x,12,16,x,x
2024-09-27 08:06:03.375511,Oščadnica,9,6,70,4,x,3,4,x,x
2024-09-27 08:06:03.375511,Nitra Štúrova,18,2,x,7,519,50,104,0.3,x
2024-09-27 08:06:03.375511,Nitra Janíkovce,9,4,48,x,x,7,9,x,x
2024-09-27 08:06:03.375511,Martin Jesenského,22,10,x,x,*,*,*,0.1,x
2024-09-27 08:06:03.375511,Lučenec Gemerská cesta,14,7,49,x,262,10,15,PDL,x
2024-09-27 08:06:03.375511,Liptovský Mikuláš Školská,15,12,x,2,x,33,36,x,x
2024-09-27 08:06:03.375511,Krompachy SNP,17,12,x,5,280,7,13,0.2,x
2024-09-27 08:06:03.375511,Košice Štefánikova,21,12,x,*,529,25,38,0.6,x
2024-09-27 08:06:03.375511,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2024-09-27 08:06:03.375511,Košice Amurská,19,10,x,x,x,x,x,x,x
2024-09-27 08:06:03.375511,Komárno Vnútorná okružná,14,6,39,x,x,16,20,x,x
2024-09-27 08:06:03.375511,Kolonické sedlo,22,15,x,x,x,x,x,x,x
2024-09-27 08:06:03.375511,Kojšovská hoľa,x,x,*,x,x,2,5,x,x
2024-09-27 08:06:03.375511,Jelšava Jesenského,38,8,13,x,x,6,9,x,x
