Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-28 08:06:01.852310,Žilina Obežná,15,13,47,x,232,5,7,x,x
2023-01-28 08:06:01.852310,Žiar nad Hronom Jilemnického,23,21,x,x,x,x,x,x,x
2023-01-28 08:06:01.852310,Žarnovica Dolná,23,23,x,x,x,13,17,x,x
2023-01-28 08:06:01.852310,Zvolen J. Alexyho,21,19,x,x,x,x,x,x,x
2023-01-28 08:06:01.852310,Vranov nad Top. M. R. Štefánika,21,16,x,6,x,x,x,x,x
2023-01-28 08:06:01.852310,Veľká Ida Letná,35,28,x,x,766,x,x,x,x
2023-01-28 08:06:01.852310,Trnava Kollárova,24,18,x,x,242,14,28,1,x
2023-01-28 08:06:01.852310,Trenčín Hasičská,17,12,x,11,253,12,12,0.8,x
2023-01-28 08:06:01.852310,Trebišov T. G. Masaryka,19,15,44,x,x,4,6,x,x
2023-01-28 08:06:01.852310,Topoľníky Aszód EMEP,23,26,47,2,x,6,6,x,*
2023-01-28 08:06:01.852310,Strážske Mierová,18,13,x,x,x,x,x,x,x
2023-01-28 08:06:01.852310,Stará Lesná AÚ SAV EMEP,8,8,46,x,x,4,4,x,x
2023-01-28 08:06:01.852310,Starina Vodná nádrž EMEP,x,x,60,x,x,1,2,x,1.3
2023-01-28 08:06:01.852310,Sereď Vinárska,24,19,x,x,x,8,11,x,x
2023-01-28 08:06:01.852310,Senica Hviezdoslavova,25,25,x,9,x,x,x,x,x
2023-01-28 08:06:01.852310,Senec Boldocká,23,22,48,x,269,9,13,x,x
2023-01-28 08:06:01.852310,Ružomberok Riadok,17,15,36,*,478,10,15,1.2,x
2023-01-28 08:06:01.852310,Rovinka mobilná AMS,20,x,x,3,274,*,*,0.6,x
2023-01-28 08:06:01.852310,Rohožník Senická,29,25,x,11,843,12,26,1.5,x
2023-01-28 08:06:01.852310,Púchov 1. mája,14,13,x,4,226,5,6,x,x
