Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-11 08:06:01.962962,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-05-11 08:06:01.962962,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2024-05-11 08:06:01.962962,Žarnovica,19,14,x,x,x,10,15,x,x
2024-05-11 08:06:01.962962,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2024-05-11 08:06:01.962962,Vranov nad Top. M. R. Štefánika,18,10,x,2,x,x,x,x,x
2024-05-11 08:06:01.962962,Veľká Ida Letná,23,14,x,x,146,x,x,x,x
2024-05-11 08:06:01.962962,Trnava Kollárova,16,12,x,x,922,24,39,0.2,x
2024-05-11 08:06:01.962962,Trenčín Hasičská,21,8,x,8,230,*,*,0.2,x
2024-05-11 08:06:01.962962,Trebišov T. G. Masaryka,18,11,70,x,x,8,10,x,x
2024-05-11 08:06:01.962962,Topoľníky Aszód EMEP,11,9,46,4,x,6,8,x,*
2024-05-11 08:06:01.962962,Strážske Mierová,14,9,x,x,x,x,x,x,x
2024-05-11 08:06:01.962962,Stará Lesná AÚ SAV EMEP,13,6,55,x,x,3,3,x,x
2024-05-11 08:06:01.962962,Starina Vodná nádrž EMEP,x,x,58,x,x,2,2,x,*
2024-05-11 08:06:01.962962,Sereď Vinárska,17,12,x,x,x,14,19,x,x
2024-05-11 08:06:01.962962,Senica Hviezdoslavova,14,PDL,x,6,x,x,x,x,x
2024-05-11 08:06:01.962962,Senec Boldocká,19,9,59,x,219,19,31,x,x
2024-05-11 08:06:01.962962,Ružomberok Riadok,18,15,38,PDL,333,10,14,0.1,x
2024-05-11 08:06:01.962962,Rovinka mobilná AMS,13,x,x,3,198,22,26,2.9,x
2024-05-11 08:06:01.962962,Rohožník Senická,22,8,x,PDL,396,2,22,0.3,x
2024-05-11 08:06:01.962962,Púchov 1. mája,22,11,x,4,197,8,13,x,x
2024-05-11 08:06:01.962962,Prievidza Malonecpalská,16,15,55,*,x,14,26,x,x
2024-05-11 08:06:01.962962,Prešov Arm. gen. L. Svobodu,19,15,x,x,469,29,45,0.2,x
2024-05-11 08:06:01.962962,Poprad Železničná,18,12,x,x,x,5,8,x,x
2024-05-11 08:06:01.962962,Plášťovce,12,7,30,x,x,5,8,x,x
2024-05-11 08:06:01.962962,Piešťany mobilná AMS,16,9,x,5,195,*,*,x,x
2024-05-11 08:06:01.962962,Pezinok Obrancov mieru,14,9,73,x,x,7,10,x,x
2024-05-11 08:06:01.962962,Oščadnica,16,9,29,2,x,2,2,x,x
2024-05-11 08:06:01.962962,Nitra Štúrova,20,11,x,6,390,13,25,PDL,x
2024-05-11 08:06:01.962962,Nitra Janíkovce,17,7,38,x,x,13,15,x,x
2024-05-11 08:06:01.962962,Martin Jesenského,24,17,x,x,448,10,14,0.1,x
2024-05-11 08:06:01.962962,Lučenec Gemerská cesta,17,10,53,x,172,8,10,PDL,x
2024-05-11 08:06:01.962962,Liptovský Mikuláš Školská,24,12,x,PDL,x,10,13,x,x
2024-05-11 08:06:01.962962,Krompachy SNP,17,10,x,10,386,*,*,0.3,x
2024-05-11 08:06:01.962962,Košice Štefánikova,19,9,x,8,285,10,14,0.3,x
2024-05-11 08:06:01.962962,Košice Ďumbierska,x,x,82,x,x,x,x,x,x
2024-05-11 08:06:01.962962,Košice Amurská,17,10,x,x,x,x,x,x,x
2024-05-11 08:06:01.962962,Komárno Vnútorná okružná,16,8,*,x,x,26,33,x,x
2024-05-11 08:06:01.962962,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2024-05-11 08:06:01.962962,Kojšovská hoľa,x,x,111,x,x,3,4,x,x
2024-05-11 08:06:01.962962,Jelšava Jesenského,19,9,66,x,x,6,8,x,x
2024-05-11 08:06:01.962962,Humenné Nám. slobody,17,10,40,x,x,5,7,x,x
2024-05-11 08:06:01.962962,Hnúšťa Hlavná,16,9,x,x,x,x,x,x,x
2024-05-11 08:06:01.962962,Handlová Morovianska cesta,20,14,x,*,x,x,x,x,x
2024-05-11 08:06:01.962962,Gánovce Meteo. st,x,x,37,x,x,13,19,x,x
2024-05-11 08:06:01.962962,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-05-11 08:06:01.962962,Bystričany Rozvodňa SSE,20,11,x,*,x,x,x,x,x
2024-05-11 08:06:01.962962,Bratislava Trnavské Mýto,16,5,x,x,204,37,53,0.1,x
2024-05-11 08:06:01.962962,Bratislava Púchovská,28,11,x,3,268,26,35,0.2,x
2024-05-11 08:06:01.962962,Bratislava Mamateyova,23,10,64,5,x,22,25,x,x
2024-05-11 08:06:01.962962,Bratislava Kamenné nám.,17,9,x,x,x,x,x,x,x
2024-05-11 08:06:01.962962,Bratislava Jeséniova,14,7,78,1,x,6,8,x,x
2024-05-11 08:06:01.962962,Bardejov Pod Vinbargom,12,8,36,x,x,8,10,x,x
2024-05-11 08:06:01.962962,Banská Bystrica Štefánikovo nábrežie,30,18,x,6,326,22,45,0.1,x
2024-05-11 08:06:01.962962,Banská Bystrica Zelená,16,11,54,x,x,10,12,x,x
2024-05-11 07:06:02.316077,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-05-11 07:06:02.316077,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2024-05-11 07:06:02.316077,Žarnovica,16,14,x,x,x,7,9,x,x
2024-05-11 07:06:02.316077,Zvolen J. Alexyho,17,11,x,x,x,x,x,x,x
2024-05-11 07:06:02.316077,Vranov nad Top. M. R. Štefánika,19,11,x,2,x,x,x,x,x
2024-05-11 07:06:02.316077,Veľká Ida Letná,17,12,x,x,133,x,x,x,x
2024-05-11 07:06:02.316077,Trnava Kollárova,15,10,x,x,870,21,32,0.2,x
2024-05-11 07:06:02.316077,Trenčín Hasičská,21,11,x,8,244,20,23,0.2,x
2024-05-11 07:06:02.316077,Trebišov T. G. Masaryka,21,12,70,x,x,*,*,x,x
2024-05-11 07:06:02.316077,Topoľníky Aszód EMEP,7,9,48,4,x,6,7,x,*
2024-05-11 07:06:02.316077,Strážske Mierová,17,10,x,x,x,x,x,x,x
2024-05-11 07:06:02.316077,Stará Lesná AÚ SAV EMEP,14,8,49,x,x,4,5,x,x
2024-05-11 07:06:02.316077,Starina Vodná nádrž EMEP,x,x,59,x,x,2,2,x,*
2024-05-11 07:06:02.316077,Sereď Vinárska,15,12,x,x,x,13,15,x,x
2024-05-11 07:06:02.316077,Senica Hviezdoslavova,13,PDL,x,5,x,x,x,x,x
2024-05-11 07:06:02.316077,Senec Boldocká,17,9,64,x,192,15,21,x,x
2024-05-11 07:06:02.316077,Ružomberok Riadok,17,13,33,PDL,332,7,9,0.1,x
2024-05-11 07:06:02.316077,Rovinka mobilná AMS,14,x,x,2,199,21,23,2.3,x
2024-05-11 07:06:02.316077,Rohožník Senická,19,6,x,PDL,371,2,28,0.2,x
2024-05-11 07:06:02.316077,Púchov 1. mája,13,7,x,4,206,10,12,x,x
2024-05-11 07:06:02.316077,Prievidza Malonecpalská,17,11,57,*,x,14,20,x,x
2024-05-11 07:06:02.316077,Prešov Arm. gen. L. Svobodu,18,14,x,x,473,21,43,0.2,x
2024-05-11 07:06:02.316077,Poprad Železničná,16,9,x,x,x,6,10,x,x
2024-05-11 07:06:02.316077,Plášťovce,14,9,15,x,x,5,8,x,x
2024-05-11 07:06:02.316077,Piešťany mobilná AMS,15,2,x,5,199,*,*,x,x
2024-05-11 07:06:02.316077,Pezinok Obrancov mieru,14,8,79,x,x,6,8,x,x
2024-05-11 07:06:02.316077,Oščadnica,16,17,25,2,x,3,4,x,x
2024-05-11 07:06:02.316077,Nitra Štúrova,18,10,x,5,383,14,18,PDL,x
2024-05-11 07:06:02.316077,Nitra Janíkovce,9,9,50,x,x,9,10,x,x
2024-05-11 07:06:02.316077,Martin Jesenského,20,13,x,x,443,10,12,0.1,x
2024-05-11 07:06:02.316077,Lučenec Gemerská cesta,17,12,38,x,164,10,12,PDL,x
2024-05-11 07:06:02.316077,Liptovský Mikuláš Školská,22,12,x,PDL,x,5,6,x,x
2024-05-11 07:06:02.316077,Krompachy SNP,15,6,x,10,409,12,26,0.2,x
2024-05-11 07:06:02.316077,Košice Štefánikova,21,12,x,6,285,8,10,0.4,x
2024-05-11 07:06:02.316077,Košice Ďumbierska,x,x,103,x,x,x,x,x,x
2024-05-11 07:06:02.316077,Košice Amurská,20,13,x,x,x,x,x,x,x
2024-05-11 07:06:02.316077,Komárno Vnútorná okružná,11,6,*,x,x,28,31,x,x
2024-05-11 07:06:02.316077,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2024-05-11 07:06:02.316077,Kojšovská hoľa,x,x,114,x,x,3,4,x,x
2024-05-11 07:06:02.316077,Jelšava Jesenského,22,12,79,x,x,6,7,x,x
2024-05-11 07:06:02.316077,Humenné Nám. slobody,19,9,34,x,x,6,7,x,x
2024-05-11 07:06:02.316077,Hnúšťa Hlavná,15,11,x,x,x,x,x,x,x
2024-05-11 07:06:02.316077,Handlová Morovianska cesta,19,14,x,*,x,x,x,x,x
2024-05-11 07:06:02.316077,Gánovce Meteo. st,x,x,31,x,x,16,19,x,x
2024-05-11 07:06:02.316077,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-05-11 07:06:02.316077,Bystričany Rozvodňa SSE,18,12,x,*,x,x,x,x,x
2024-05-11 07:06:02.316077,Bratislava Trnavské Mýto,17,2,x,x,204,31,43,0.1,x
2024-05-11 07:06:02.316077,Bratislava Púchovská,19,9,x,4,222,15,21,0.1,x
2024-05-11 07:06:02.316077,Bratislava Mamateyova,20,7,72,5,x,17,19,x,x
2024-05-11 07:06:02.316077,Bratislava Kamenné nám.,17,9,x,x,x,x,x,x,x
2024-05-11 07:06:02.316077,Bratislava Jeséniova,14,6,81,1,x,6,7,x,x
