Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-26 15:06:02.477029,Žilina Obežná,17,11,65,x,492,8,13,x,x
2021-04-26 15:06:02.477029,Žiar nad Hronom Jilemnického,13,5,x,x,x,x,x,x,x
2021-04-26 15:06:02.477029,Žarnovica mobilná AMS,12,5,x,4,166,3,3,x,x
2021-04-26 15:06:02.477029,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2021-04-26 15:06:02.477029,Vranov nad Top. M.R.Štefánika,6,PDL,x,4,x,x,x,x,x
2021-04-26 15:06:02.477029,Veľká Ida Letná,13,6,x,x,236,x,x,x,x
2021-04-26 15:06:02.477029,Trnava Kollárova,22,15,x,x,690,34,60,0.3,x
2021-04-26 15:06:02.477029,Trenčín Hasičská,16,9,x,1,222,28,42,0.3,x
2021-04-26 15:06:02.477029,Trebišov T. G. Masaryka,9,7,92,x,x,3,6,x,x
2021-04-26 15:06:02.477029,Topoľníky Aszód EMEP,14,10,95,2,x,6,8,x,1.2
2021-04-26 15:06:02.477029,Strážske Mierová,8,6,x,x,x,x,x,x,x
2021-04-26 15:06:02.477029,Stará Lesná AÚ SAV EMEP,4,3,86,x,x,2,8,x,x
2021-04-26 15:06:02.477029,Starina Vodná nádrž EMEP,x,x,96,x,x,2,2,x,1.7
2021-04-26 15:06:02.477029,Sereď Vinárska,16,12,x,x,x,10,13,x,x
2021-04-26 15:06:02.477029,Senica Hviezdoslavova,19,14,x,9,x,x,x,x,x
2021-04-26 15:06:02.477029,Ružomberok Riadok,15,12,88,15,412,10,17,0.3,x
2021-04-26 15:06:02.477029,Rovinka mobilná AMS,16,x,x,3,130,5,6,0.1,x
2021-04-26 15:06:02.477029,Prievidza Malonecpalská,12,9,92,12,x,6,9,x,x
2021-04-26 15:06:02.477029,Prešov Arm.gen. Ľ. Svobodu,18,9,x,x,506,33,67,0.4,x
2021-04-26 15:06:02.477029,Pezinok,13,5,x,x,178,15,23,x,x
2021-04-26 15:06:02.477029,Nitra Štúrova,16,12,x,20,450,31,52,0.2,x
2021-04-26 15:06:02.477029,Nitra Janíkovce,10,7,98,x,x,4,5,x,x
2021-04-26 15:06:02.477029,Mobilná stanica N2,13,10,x,2,203,x,x,x,x
2021-04-26 15:06:02.477029,Martin Jesenského,17,12,x,x,139,11,18,0.4,x
2021-04-26 15:06:02.477029,Malacky Mierové námestie,15,13,x,3,591,33,60,0.2,x
2021-04-26 15:06:02.477029,Krompachy SNP,13,10,x,5,407,*,*,0.2,x
2021-04-26 15:06:02.477029,Košice Štefánikova,22,5,x,3,420,23,49,0.1,x
2021-04-26 15:06:02.477029,Košice Ďumbierska,x,x,84,x,x,x,x,x,x
2021-04-26 15:06:02.477029,Košice Amurská,15,12,x,x,x,x,x,x,x
2021-04-26 15:06:02.477029,Kolonické sedlo,13,8,x,x,x,x,x,x,x
2021-04-26 15:06:02.477029,Kojšovská Hoľa,x,x,85,x,x,4,5,x,x
2021-04-26 15:06:02.477029,Jelšava Jesenského,12,8,96,x,x,3,8,x,x
2021-04-26 15:06:02.477029,Humenné Nám. slobody,7,7,90,x,x,6,9,x,x
2021-04-26 15:06:02.477029,Hnúšta Hlavná,23,6,x,x,x,x,x,x,x
2021-04-26 15:06:02.477029,Handlová Morovianska cesta,11,16,x,*,x,x,x,x,x
2021-04-26 15:06:02.477029,Gánovce Meteo. st,x,x,85,x,x,2,4,x,x
2021-04-26 15:06:02.477029,Chopok EMEP,x,x,98,x,x,2,3,x,x
2021-04-26 15:06:02.477029,Bystričany Rozvodňa SSE,8,13,x,2,x,x,x,x,x
2021-04-26 15:06:02.477029,Bratislava Trnavské Mýto,18,12,x,x,231,26,48,0.2,x
2021-04-26 15:06:02.477029,Bratislava Mamateyova,16,12,83,3,x,5,8,x,x
2021-04-26 15:06:02.477029,Bratislava Kamenné nám.,22,16,x,x,x,x,x,x,x
2021-04-26 15:06:02.477029,Bratislava Jeséniova,17,11,84,6,x,*,*,x,x
2021-04-26 15:06:02.477029,Bardejov Pod Vinbargom,10,7,90,x,x,4,5,x,x
2021-04-26 15:06:02.477029,Banská Bystrica Štefánikovo nábrežie,17,6,x,6,742,25,47,0.2,x
2021-04-26 15:06:02.477029,Banská Bystrica Zelená,3,7,98,x,x,4,7,x,x
2021-04-26 14:06:01.888932,Žilina Obežná,18,14,61,x,449,10,15,x,x
2021-04-26 14:06:01.888932,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2021-04-26 14:06:01.888932,Žarnovica mobilná AMS,13,4,x,4,171,3,4,x,x
2021-04-26 14:06:01.888932,Zvolen J. Alexyho,5,5,x,x,x,x,x,x,x
2021-04-26 14:06:01.888932,Vranov nad Top. M.R.Štefánika,10,2,x,4,x,x,x,x,x
2021-04-26 14:06:01.888932,Veľká Ida Letná,19,10,x,x,294,x,x,x,x
2021-04-26 14:06:01.888932,Trnava Kollárova,18,13,x,x,654,18,29,0.3,x
2021-04-26 14:06:01.888932,Trenčín Hasičská,13,7,x,1,221,29,44,0.3,x
2021-04-26 14:06:01.888932,Trebišov T. G. Masaryka,6,5,89,x,x,3,6,x,x
2021-04-26 14:06:01.888932,Topoľníky Aszód EMEP,16,10,91,*,x,5,7,x,1.2
2021-04-26 14:06:01.888932,Strážske Mierová,11,2,x,x,x,x,x,x,x
2021-04-26 14:06:01.888932,Stará Lesná AÚ SAV EMEP,9,6,81,x,x,*,*,x,x
2021-04-26 14:06:01.888932,Starina Vodná nádrž EMEP,x,x,93,x,x,*,*,x,1.7
