Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-31 08:06:02.364065,Žilina Obežná,16,11,*,x,634,15,46,x,x
2021-05-31 08:06:02.364065,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2021-05-31 08:06:02.364065,Žarnovica mobilná AMS,15,8,x,4,222,20,36,x,x
2021-05-31 08:06:02.364065,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-31 08:06:02.364065,Vranov nad Top. M.R.Štefánika,8,4,x,7,x,x,x,x,x
2021-05-31 08:06:02.364065,Veľká Ida Letná,33,21,x,x,599,x,x,x,x
2021-05-31 08:06:02.364065,Trnava Kollárova,16,10,x,x,644,43,123,0.4,x
2021-05-31 08:06:02.364065,Trenčín Hasičská,20,12,x,2,280,21,46,0.5,x
2021-05-31 08:06:02.364065,Trebišov T. G. Masaryka,7,3,51,x,x,5,7,x,x
2021-05-31 08:06:02.364065,Topoľníky Aszód EMEP,14,7,45,4,x,4,6,x,1.2
2021-05-31 08:06:02.364065,Strážske Mierová,11,10,x,x,x,x,x,x,x
2021-05-31 08:06:02.364065,Stará Lesná AÚ SAV EMEP,8,3,61,x,x,2,7,x,x
2021-05-31 08:06:02.364065,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,0.8
2021-05-31 08:06:02.364065,Sereď Vinárska,10,8,x,x,x,19,30,x,x
2021-05-31 08:06:02.364065,Senica Hviezdoslavova,9,4,x,18,x,x,x,x,x
2021-05-31 08:06:02.364065,Ružomberok Riadok,11,7,37,19,486,12,20,0.3,x
2021-05-31 08:06:02.364065,Rovinka mobilná AMS,13,x,x,7,118,8,9,0.2,x
2021-05-31 08:06:02.364065,Prievidza Malonecpalská,19,10,*,16,x,23,57,x,x
2021-05-31 08:06:02.364065,Prešov Arm.gen. Ľ. Svobodu,15,5,x,x,674,57,219,0.2,x
2021-05-31 08:06:02.364065,Pezinok,4,8,x,x,147,8,8,x,x
2021-05-31 08:06:02.364065,Nitra Štúrova,19,9,x,PDL,317,24,68,0.3,x
2021-05-31 08:06:02.364065,Nitra Janíkovce,17,6,*,x,x,18,23,x,x
2021-05-31 08:06:02.364065,Martin Jesenského,24,16,x,x,231,21,43,0.3,x
2021-05-31 08:06:02.364065,Malacky Mierové námestie,19,7,x,3,659,17,111,0.5,x
2021-05-31 08:06:02.364065,Krompachy SNP,12,9,x,8,555,17,35,0.4,x
2021-05-31 08:06:02.364065,Košice Štefánikova,16,5,x,6,459,10,18,0.1,x
2021-05-31 08:06:02.364065,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2021-05-31 08:06:02.364065,Košice Amurská,11,8,x,x,x,x,x,x,x
2021-05-31 08:06:02.364065,Kolonické sedlo,6,5,x,x,x,x,x,x,x
2021-05-31 08:06:02.364065,Kojšovská Hoľa,x,x,63,x,x,3,3,x,x
2021-05-31 08:06:02.364065,Jelšava Jesenského,12,7,52,x,x,7,13,x,x
2021-05-31 08:06:02.364065,Humenné Nám. slobody,17,8,29,x,x,15,21,x,x
2021-05-31 08:06:02.364065,Hnúšta Hlavná,8,4,x,x,x,x,x,x,x
2021-05-31 08:06:02.364065,Handlová Morovianska cesta,16,9,x,6,x,x,x,x,x
2021-05-31 08:06:02.364065,Gánovce Meteo. st,x,x,45,x,x,7,11,x,x
2021-05-31 08:06:02.364065,Chopok EMEP,x,x,87,x,x,1,2,x,x
2021-05-31 08:06:02.364065,Bystričany Rozvodňa SSE,45,18,x,3,x,x,x,x,x
