Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-28 08:06:05.326834,Žilina Obežná,26,20,22,x,519,23,34,x,x
2022-06-28 08:06:05.326834,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2022-06-28 08:06:05.326834,Žarnovica Dolná,23,15,x,x,x,15,19,x,x
2022-06-28 08:06:05.326834,Zvolen J. Alexyho,22,15,x,x,x,x,x,x,x
2022-06-28 08:06:05.326834,Vranov nad Top. M. R. Štefánika,15,8,x,4,x,x,x,x,x
2022-06-28 08:06:05.326834,Veľká Ida Letná,31,20,x,x,513,x,x,x,x
2022-06-28 08:06:05.326834,Trnava Kollárova,22,10,x,x,1007,38,73,0.4,x
2022-06-28 08:06:05.326834,Trenčín Hasičská,30,17,x,4,238,29,47,0.3,x
2022-06-28 08:06:05.326834,Trebišov T. G. Masaryka,19,12,40,x,x,15,18,x,x
2022-06-28 08:06:05.326834,Topoľníky Aszód EMEP,9,5,67,PDL,x,5,6,x,1.2
2022-06-28 08:06:05.326834,Strážske Mierová,17,12,x,x,x,x,x,x,x
2022-06-28 08:06:05.326834,Stará Lesná AÚ SAV EMEP,14,13,29,x,x,4,4,x,x
2022-06-28 08:06:05.326834,Starina Vodná nádrž EMEP,x,x,37,x,x,1,2,x,1.2
2022-06-28 08:06:05.326834,Sereď Vinárska,17,10,x,x,x,9,11,x,x
2022-06-28 08:06:05.326834,Senica Hviezdoslavova,25,15,x,6,x,x,x,x,x
2022-06-28 08:06:05.326834,Senec Boldocká,17,14,65,x,199,19,32,x,x
2022-06-28 08:06:05.326834,Ružomberok Riadok,27,18,24,20,369,26,44,0.2,x
2022-06-28 08:06:05.326834,Rovinka mobilná AMS,12,x,x,6,138,7,8,1.8,x
2022-06-28 08:06:05.326834,Púchov 1. mája,22,16,x,14,258,13,14,x,x
2022-06-28 08:06:05.326834,Prievidza Malonecpalská,17,14,54,15,x,23,31,x,x
2022-06-28 08:06:05.326834,Prešov Arm. gen. L. Svobodu,24,16,x,x,344,36,95,0.3,x
2022-06-28 08:06:05.326834,Poprad Železničná,*,*,x,x,x,*,*,x,x
2022-06-28 08:06:05.326834,Plášťovce,16,12,53,x,x,7,11,x,x
2022-06-28 08:06:05.326834,Pezinok Obrancov mieru,12,4,87,x,x,5,8,x,x
2022-06-28 08:06:05.326834,Oščadnica,20,17,41,3,x,4,6,x,x
2022-06-28 08:06:05.326834,Nitra Štúrova,26,12,x,3,288,38,84,0.2,x
2022-06-28 08:06:05.326834,Nitra Janíkovce,16,13,47,x,x,13,14,x,x
2022-06-28 08:06:05.326834,Martin Jesenského,35,18,x,x,544,26,51,0.3,x
2022-06-28 08:06:05.326834,Lučenec Gemerská cesta,34,17,x,x,171,17,25,0.2,x
2022-06-28 08:06:05.326834,Liptovský Mikuláš Školská,24,21,x,5,x,15,16,x,x
2022-06-28 08:06:05.326834,Krompachy SNP,23,9,x,1,440,9,25,0.4,x
2022-06-28 08:06:05.326834,Košice Štefánikova,19,12,x,10,292,13,20,0.3,x
2022-06-28 08:06:05.326834,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2022-06-28 08:06:05.326834,Košice Amurská,22,11,x,x,x,x,x,x,x
2022-06-28 08:06:05.326834,Komárno Vnútorná okružná,20,9,63,x,x,8,9,x,x
2022-06-28 08:06:05.326834,Kolonické sedlo,14,8,x,x,x,x,x,x,x
2022-06-28 08:06:05.326834,Kojšovská hoľa,x,x,102,x,x,PDL,PDL,x,x
2022-06-28 08:06:05.326834,Jelšava Jesenského,20,9,35,x,x,10,12,x,x
2022-06-28 08:06:05.326834,Humenné Nám. slobody,17,14,*,x,x,4,5,x,x
2022-06-28 08:06:05.326834,Hnúšťa Hlavná,23,9,x,x,x,x,x,x,x
2022-06-28 08:06:05.326834,Hencovce mobilná AMS,10,7,x,x,143,3,5,x,x
2022-06-28 08:06:05.326834,Handlová Morovianska cesta,17,12,x,10,x,x,x,x,x
2022-06-28 08:06:05.326834,Gánovce Meteo. st,x,x,19,x,x,18,30,x,x
2022-06-28 08:06:05.326834,Chopok EMEP,x,x,122,x,x,2,3,x,x
2022-06-28 08:06:05.326834,Bystričany Rozvodňa SSE,23,15,x,18,x,x,x,x,x
2022-06-28 08:06:05.326834,Bratislava Trnavské Mýto,13,3,x,x,264,*,*,0.1,x
2022-06-28 08:06:05.326834,Bratislava Púchovská,8,4,x,4,175,18,28,0.1,x
2022-06-28 08:06:05.326834,Bratislava Mamateyova,16,8,80,4,x,8,6,x,x
2022-06-28 08:06:05.326834,Bratislava Kamenné nám.,8,1,x,x,x,x,x,x,x
2022-06-28 08:06:05.326834,Bratislava Jeséniova,2,PDL,90,1,x,3,4,x,x
2022-06-28 08:06:05.326834,Bardejov Pod Vinbargom,17,12,30,x,x,9,12,x,x
2022-06-28 08:06:05.326834,Banská Bystrica Štefánikovo nábrežie,43,21,x,4,PDL,31,81,0.4,x
2022-06-28 08:06:05.326834,Banská Bystrica Zelená,19,12,66,x,x,7,9,x,x
2022-06-28 07:06:10.671685,Žilina Obežná,24,16,18,x,499,*,*,x,x
2022-06-28 07:06:10.671685,Žiar nad Hronom Jilemnického,18,11,x,x,x,x,x,x,x
2022-06-28 07:06:10.671685,Žarnovica Dolná,15,12,x,x,x,9,12,x,x
2022-06-28 07:06:10.671685,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2022-06-28 07:06:10.671685,Vranov nad Top. M. R. Štefánika,13,7,x,4,x,x,x,x,x
2022-06-28 07:06:10.671685,Veľká Ida Letná,24,15,x,x,659,x,x,x,x
2022-06-28 07:06:10.671685,Trnava Kollárova,29,13,x,x,1068,50,104,0.4,x
