Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-12 08:06:07.515014,Žilina Obežná,10,8,69,x,397,11,14,x,x
2023-06-12 08:06:07.515014,Žiar nad Hronom Jilemnického,23,6,x,x,x,x,x,x,x
2023-06-12 08:06:07.515014,Žarnovica Dolná,14,9,x,x,x,11,20,x,x
2023-06-12 08:06:07.515014,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2023-06-12 08:06:07.515014,Vranov nad Top. M. R. Štefánika,8,4,x,3,x,x,x,x,x
2023-06-12 08:06:07.515014,Veľká Ida Letná,46,20,x,x,1113,x,x,x,x
2023-06-12 08:06:07.515014,Trnava Kollárova,13,6,x,x,459,*,*,0.3,x
2023-06-12 08:06:07.515014,Trenčín Hasičská,12,7,x,3,149,12,16,0.1,x
2023-06-12 08:06:07.515014,Trebišov T. G. Masaryka,9,10,74,x,x,2,5,x,x
2023-06-12 08:06:07.515014,Topoľníky Aszód EMEP,9,2,23,3,x,4,15,x,PDL
2023-06-12 08:06:07.515014,Strážske Mierová,8,7,x,x,x,x,x,x,x
2023-06-12 08:06:07.515014,Stará Lesná AÚ SAV EMEP,11,4,*,x,x,2,2,x,x
2023-06-12 08:06:07.515014,Starina Vodná nádrž EMEP,x,x,76,x,x,PDL,PDL,x,1.1
2023-06-12 08:06:07.515014,Sereď Vinárska,13,6,x,x,x,12,19,x,x
2023-06-12 08:06:07.515014,Senica Hviezdoslavova,13,4,x,21,x,x,x,x,x
2023-06-12 08:06:07.515014,Senec Boldocká,19,9,46,x,200,16,27,x,x
2023-06-12 08:06:07.515014,Ružomberok Riadok,25,11,62,5,183,14,19,0.6,x
2023-06-12 08:06:07.515014,Rovinka mobilná AMS,17,x,x,2,139,10,13,0.2,x
2023-06-12 08:06:07.515014,Rohožník Senická,21,8,x,13,1107,13,41,0.1,x
2023-06-12 08:06:07.515014,Púchov 1. mája,11,5,x,1,184,4,6,x,x
2023-06-12 08:06:07.515014,Prievidza Malonecpalská,6,5,74,4,x,2,3,x,x
2023-06-12 08:06:07.515014,Prešov Arm. gen. L. Svobodu,11,7,x,x,55,35,74,0.1,x
2023-06-12 08:06:07.515014,Poprad Železničná,10,8,x,x,x,3,4,x,x
2023-06-12 08:06:07.515014,Plášťovce,15,5,35,x,x,2,4,x,x
2023-06-12 08:06:07.515014,Pezinok Obrancov mieru,7,4,53,x,x,5,7,x,x
2023-06-12 08:06:07.515014,Oščadnica,11,8,74,PDL,x,2,4,x,x
2023-06-12 08:06:07.515014,Nitra Štúrova,26,6,x,6,201,32,70,PDL,x
2023-06-12 08:06:07.515014,Nitra Janíkovce,15,5,47,x,x,*,*,x,x
2023-06-12 08:06:07.515014,Martin Jesenského,19,11,x,x,185,17,29,0.2,x
2023-06-12 08:06:07.515014,Lučenec Gemerská cesta,15,6,32,x,143,10,15,PDL,x
2023-06-12 08:06:07.515014,Liptovský Mikuláš Školská,14,4,x,2,x,5,10,x,x
2023-06-12 08:06:07.515014,Krompachy SNP,12,10,x,16,423,21,36,0.6,x
