Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-22 08:06:01.963445,Žilina Obežná,13,11,4,x,410,35,84,x,x
2024-02-22 08:06:01.963445,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2024-02-22 08:06:01.963445,Žarnovica,29,22,x,x,x,13,24,x,x
2024-02-22 08:06:01.963445,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2024-02-22 08:06:01.963445,Vranov nad Top. M. R. Štefánika,20,20,x,1,x,x,x,x,x
2024-02-22 08:06:01.963445,Veľká Ida Letná,20,13,x,x,557,x,x,x,x
2024-02-22 08:06:01.963445,Trnava Kollárova,13,12,x,x,1578,37,75,0.3,x
2024-02-22 08:06:01.963445,Trenčín Hasičská,16,*,x,5,283,22,48,0.3,x
2024-02-22 08:06:01.963445,Trebišov T. G. Masaryka,17,16,37,x,x,9,12,x,x
2024-02-22 08:06:01.963445,Topoľníky Aszód EMEP,8,8,56,1,x,5,7,x,*
2024-02-22 08:06:01.963445,Strážske Mierová,22,20,x,x,x,x,x,x,x
2024-02-22 08:06:01.963445,Stará Lesná AÚ SAV EMEP,6,5,79,x,x,2,2,x,x
2024-02-22 08:06:01.963445,Starina Vodná nádrž EMEP,x,x,54,x,x,4,4,x,1.5
2024-02-22 08:06:01.963445,Sereď Vinárska,8,8,x,x,x,6,6,x,x
2024-02-22 08:06:01.963445,Senica Hviezdoslavova,17,7,x,17,x,x,x,x,x
2024-02-22 08:06:01.963445,Senec Boldocká,13,5,25,x,305,29,66,x,x
2024-02-22 08:06:01.963445,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2024-02-22 08:06:01.963445,Rožňava mobilná AMS,36,11,12,6,285,14,26,x,x
2024-02-22 08:06:01.963445,Rovinka mobilná AMS,12,x,x,PDL,219,PDL,PDL,0.3,x
2024-02-22 08:06:01.963445,Rohožník Senická,14,8,x,15,754,PDL,PDL,0.3,x
2024-02-22 08:06:01.963445,Púchov 1. mája,19,12,x,3,369,13,22,x,x
2024-02-22 08:06:01.963445,Prievidza Malonecpalská,14,9,52,*,x,10,15,x,x
