Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-30 08:06:01.463801,Žilina Obežná,11,9,*,x,PDL,31,47,x,x
2021-08-30 08:06:01.463801,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2021-08-30 08:06:01.463801,Žarnovica mobilná AMS,9,7,x,7,245,15,21,x,x
2021-08-30 08:06:01.463801,Žarnovica Dolná,7,9,x,x,x,8,21,x,x
2021-08-30 08:06:01.463801,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2021-08-30 08:06:01.463801,Vranov nad Top. M.R.Štefánika,6,PDL,x,10,x,x,x,x,x
2021-08-30 08:06:01.463801,Veľká Ida Letná,4,3,x,x,431,x,x,x,x
2021-08-30 08:06:01.463801,Trnava Kollárova,12,4,x,x,1542,45,136,0.5,x
2021-08-30 08:06:01.463801,Trenčín Hasičská,20,PDL,x,3,*,19,47,0.7,x
2021-08-30 08:06:01.463801,Trebišov T. G. Masaryka,5,PDL,16,x,x,7,12,x,x
2021-08-30 08:06:01.463801,Topoľníky Aszód EMEP,7,5,32,1,x,3,5,x,PDL
2021-08-30 08:06:01.463801,Strážske Mierová,13,4,x,x,x,x,x,x,x
2021-08-30 08:06:01.463801,Stará Lesná AÚ SAV EMEP,4,PDL,18,x,x,2,3,x,x
2021-08-30 08:06:01.463801,Starina Vodná nádrž EMEP,x,x,31,x,x,2,3,x,0.7
2021-08-30 08:06:01.463801,Sereď Vinárska,8,2,x,x,x,13,18,x,x
2021-08-30 08:06:01.463801,Senica Hviezdoslavova,12,5,x,12,x,x,x,x,x
2021-08-30 08:06:01.463801,Ružomberok Riadok,7,5,39,12,269,13,24,0.4,x
2021-08-30 08:06:01.463801,Rovinka mobilná AMS,10,x,x,49,203,11,11,0.9,x
2021-08-30 08:06:01.463801,Prievidza Malonecpalská,12,8,*,27,x,30,49,x,x
2021-08-30 08:06:01.463801,Prešov Arm.gen. Ľ. Svobodu,4,2,x,x,659,29,67,0.4,x
2021-08-30 08:06:01.463801,Poprad Železničná,PDL,PDL,x,x,x,9,10,x,x
2021-08-30 08:06:01.463801,Plášťovce,5,3,24,x,x,4,13,x,x
2021-08-30 08:06:01.463801,Pezinok,11,4,x,x,226,11,13,x,x
2021-08-30 08:06:01.463801,Nitra Štúrova,15,3,x,9,748,23,61,0.3,x
2021-08-30 08:06:01.463801,Nitra Janíkovce,11,5,44,x,x,7,7,x,x
2021-08-30 08:06:01.463801,Martin Jesenského,18,8,x,x,104,*,*,0.3,x
2021-08-30 08:06:01.463801,Malacky Mierové námestie,14,2,x,7,887,*,*,0.5,x
2021-08-30 08:06:01.463801,Krompachy SNP,6,5,x,11,318,23,49,0.3,x
2021-08-30 08:06:01.463801,Košice Štefánikova,5,6,x,16,373,21,54,0.2,x
2021-08-30 08:06:01.463801,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2021-08-30 08:06:01.463801,Košice Amurská,5,2,x,x,x,x,x,x,x
2021-08-30 08:06:01.463801,Komárno Vnútorná okružná,19,11,18,x,x,11,15,x,x
2021-08-30 08:06:01.463801,Kolonické sedlo,3,PDL,x,x,x,x,x,x,x
2021-08-30 08:06:01.463801,Kojšovská Hoľa,x,x,48,x,x,2,2,x,x
2021-08-30 08:06:01.463801,Jelšava Jesenského,5,4,7,x,x,15,18,x,x
2021-08-30 08:06:01.463801,Humenné Nám. slobody,9,4,19,x,x,8,11,x,x
2021-08-30 08:06:01.463801,Hnúšta Hlavná,5,2,x,x,x,x,x,x,x
2021-08-30 08:06:01.463801,Handlová Morovianska cesta,6,11,x,24,x,x,x,x,x
2021-08-30 08:06:01.463801,Gánovce Meteo. st,x,x,39,x,x,7,10,x,x
2021-08-30 08:06:01.463801,Chopok EMEP,x,x,78,x,x,PDL,2,x,x
2021-08-30 08:06:01.463801,Bystričany Rozvodňa SSE,12,9,x,8,x,x,x,x,x
2021-08-30 08:06:01.463801,Bratislava Trnavské Mýto,9,PDL,x,x,338,22,78,0.2,x
2021-08-30 08:06:01.463801,Bratislava Púchovská,9,1,x,2,209,5,6,x,x
2021-08-30 08:06:01.463801,Bratislava Mamateyova,6,2,25,6,x,12,17,x,x
2021-08-30 08:06:01.463801,Bratislava Kamenné nám.,6,PDL,x,x,x,x,x,x,x
2021-08-30 08:06:01.463801,Bratislava Jeséniova,7,4,34,9,x,4,6,x,x
2021-08-30 08:06:01.463801,Bardejov Pod Vinbargom,4,PDL,19,x,x,13,18,x,x
2021-08-30 08:06:01.463801,Banská Bystrica Štefánikovo nábrežie,9,4,x,*,1089,27,75,0.2,x
2021-08-30 08:06:01.463801,Banská Bystrica Zelená,11,2,40,x,x,1,4,x,x
2021-08-30 07:06:01.901945,Žilina Obežná,13,9,23,x,PDL,12,18,x,x
2021-08-30 07:06:01.901945,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2021-08-30 07:06:01.901945,Žarnovica mobilná AMS,12,6,x,7,239,12,20,x,x
2021-08-30 07:06:01.901945,Žarnovica Dolná,9,9,x,x,x,6,13,x,x
2021-08-30 07:06:01.901945,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2021-08-30 07:06:01.901945,Vranov nad Top. M.R.Štefánika,6,PDL,x,10,x,x,x,x,x
2021-08-30 07:06:01.901945,Veľká Ida Letná,4,2,x,x,427,x,x,x,x
2021-08-30 07:06:01.901945,Trnava Kollárova,9,2,x,x,1458,34,105,0.4,x
2021-08-30 07:06:01.901945,Trenčín Hasičská,17,1,x,*,401,18,43,0.5,x
2021-08-30 07:06:01.901945,Trebišov T. G. Masaryka,4,2,23,x,x,5,8,x,x
2021-08-30 07:06:01.901945,Topoľníky Aszód EMEP,5,3,32,1,x,3,4,x,PDL
2021-08-30 07:06:01.901945,Strážske Mierová,13,1,x,x,x,x,x,x,x
2021-08-30 07:06:01.901945,Stará Lesná AÚ SAV EMEP,2,PDL,14,x,x,1,2,x,x
2021-08-30 07:06:01.901945,Starina Vodná nádrž EMEP,x,x,28,x,x,1,2,x,1.4
2021-08-30 07:06:01.901945,Sereď Vinárska,6,PDL,x,x,x,8,11,x,x
2021-08-30 07:06:01.901945,Senica Hviezdoslavova,10,6,x,11,x,x,x,x,x
2021-08-30 07:06:01.901945,Ružomberok Riadok,9,5,31,12,271,9,15,0.3,x
2021-08-30 07:06:01.901945,Rovinka mobilná AMS,13,x,x,39,183,6,6,1.2,x
2021-08-30 07:06:01.901945,Prievidza Malonecpalská,10,8,21,28,x,12,16,x,x
2021-08-30 07:06:01.901945,Prešov Arm.gen. Ľ. Svobodu,5,3,x,x,635,22,64,0.3,x
2021-08-30 07:06:01.901945,Poprad Železničná,PDL,2,x,x,x,7,9,x,x
2021-08-30 07:06:01.901945,Plášťovce,6,5,25,x,x,3,7,x,x
