Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-23 08:06:01.748708,Žilina Obežná,8,4,29,x,183,13,23,x,x
2024-05-23 08:06:01.748708,Žiar nad Hronom Jilemnického,PDL,4,x,x,x,x,x,x,x
2024-05-23 08:06:01.748708,Žarnovica,11,7,x,x,x,6,11,x,x
2024-05-23 08:06:01.748708,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2024-05-23 08:06:01.748708,Vranov nad Top. M. R. Štefánika,11,6,x,5,x,x,x,x,x
2024-05-23 08:06:01.748708,Veľká Ida Letná,12,3,x,x,163,x,x,x,x
2024-05-23 08:06:01.748708,Trnava Kollárova,17,6,x,x,1023,43,114,0.3,x
2024-05-23 08:06:01.748708,Trenčín Hasičská,12,5,x,8,295,20,50,0.1,x
2024-05-23 08:06:01.748708,Trebišov T. G. Masaryka,13,3,17,x,x,13,22,x,x
2024-05-23 08:06:01.748708,Topoľníky Aszód EMEP,5,3,38,4,x,3,5,x,*
2024-05-23 08:06:01.748708,Strážske Mierová,18,9,x,x,x,x,x,x,x
2024-05-23 08:06:01.748708,Stará Lesná AÚ SAV EMEP,7,13,*,x,x,3,3,x,x
2024-05-23 08:06:01.748708,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-05-23 08:06:01.748708,Sereď Vinárska,11,6,x,x,x,13,24,x,x
2024-05-23 08:06:01.748708,Senica Hviezdoslavova,11,PDL,x,*,x,x,x,x,x
2024-05-23 08:06:01.748708,Senec Boldocká,7,5,44,x,208,17,34,x,x
2024-05-23 08:06:01.748708,Ružomberok Riadok,7,4,14,2,390,12,33,0.1,x
2024-05-23 08:06:01.748708,Rovinka mobilná AMS,7,x,x,13,*,12,14,*,x
2024-05-23 08:06:01.748708,Rohožník Senická,11,4,x,2,520,4,16,0.2,x
2024-05-23 08:06:01.748708,Púchov 1. mája,5,6,x,4,158,6,11,x,x
2024-05-23 08:06:01.748708,Prievidza Malonecpalská,6,3,23,*,x,7,17,x,x
2024-05-23 08:06:01.748708,Prešov Arm. gen. L. Svobodu,14,7,x,x,677,41,150,0.2,x
2024-05-23 08:06:01.748708,Poprad Železničná,12,9,x,x,x,14,20,x,x
2024-05-23 08:06:01.748708,Plášťovce,7,4,PDL,x,x,2,11,x,x
2024-05-23 08:06:01.748708,Piešťany mobilná AMS,6,4,x,5,181,*,*,x,x
2024-05-23 08:06:01.748708,Pezinok Obrancov mieru,3,4,52,x,x,3,6,x,x
2024-05-23 08:06:01.748708,Oščadnica,7,6,26,*,x,3,5,x,x
2024-05-23 08:06:01.748708,Nitra Štúrova,10,4,x,7,524,8,47,PDL,x
2024-05-23 08:06:01.748708,Nitra Janíkovce,7,2,PDL,x,x,10,16,x,x
2024-05-23 08:06:01.748708,Martin Jesenského,16,10,x,x,480,15,42,PDL,x
2024-05-23 08:06:01.748708,Lučenec Gemerská cesta,20,3,6,x,175,8,28,PDL,x
2024-05-23 08:06:01.748708,Liptovský Mikuláš Školská,10,2,x,PDL,x,10,11,x,x
2024-05-23 08:06:01.748708,Krompachy SNP,12,9,x,13,459,14,29,0.5,x
2024-05-23 08:06:01.748708,Košice Štefánikova,11,3,x,11,418,11,20,0.2,x
