Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-27 08:06:01.462235,Žilina Obežná,12,8,*,x,149,11,40,x,x
2021-09-27 08:06:01.462235,Žiar nad Hronom Jilemnického,16,9,x,x,x,x,x,x,x
2021-09-27 08:06:01.462235,Žarnovica Dolná,16,16,x,x,x,11,32,x,x
2021-09-27 08:06:01.462235,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2021-09-27 08:06:01.462235,Vranov nad Top. M.R.Štefánika,17,8,x,*,x,x,x,x,x
2021-09-27 08:06:01.462235,Veľká Ida Letná,18,8,x,x,445,x,x,x,x
2021-09-27 08:06:01.462235,Trnava Kollárova,37,21,x,x,2123,71,240,1,x
2021-09-27 08:06:01.462235,Trenčín Hasičská,23,11,x,3,284,15,28,0.2,x
2021-09-27 08:06:01.462235,Trebišov T. G. Masaryka,20,11,PDL,x,x,17,51,x,x
2021-09-27 08:06:01.462235,Topoľníky Aszód EMEP,15,9,45,4,x,3,5,x,PDL
2021-09-27 08:06:01.462235,Strážske Mierová,19,10,x,x,x,x,x,x,x
2021-09-27 08:06:01.462235,Stará Lesná AÚ SAV EMEP,14,7,PDL,x,x,2,4,x,x
2021-09-27 08:06:01.462235,Starina Vodná nádrž EMEP,x,x,*,x,x,2,4,x,0.9
2021-09-27 08:06:01.462235,Sereď Vinárska,15,9,x,x,x,12,12,x,x
2021-09-27 08:06:01.462235,Senica Hviezdoslavova,22,11,x,17,x,x,x,x,x
2021-09-27 08:06:01.462235,Senec Boldocká,22,21,41,x,278,24,44,x,x
2021-09-27 08:06:01.462235,Ružomberok Riadok,18,13,7,13,382,15,56,0.6,x
2021-09-27 08:06:01.462235,Rovinka mobilná AMS,17,x,x,9,181,10,11,0.2,x
2021-09-27 08:06:01.462235,Prievidza Malonecpalská,13,10,*,24,x,8,9,x,x
2021-09-27 08:06:01.462235,Prešov Arm.gen. Ľ. Svobodu,23,16,x,x,776,27,177,0.8,x
2021-09-27 08:06:01.462235,Poprad Železničná,18,5,x,x,x,10,19,x,x
2021-09-27 08:06:01.462235,Plášťovce,20,13,28,x,x,14,26,x,x
2021-09-27 08:06:01.462235,Pezinok,20,10,x,x,201,16,18,x,x
2021-09-27 08:06:01.462235,Nitra Štúrova,21,12,x,11,868,46,162,0.9,x
2021-09-27 08:06:01.462235,Nitra Janíkovce,16,9,63,x,x,6,6,x,x
2021-09-27 08:06:01.462235,Martin Jesenského,18,12,x,x,207,19,116,0.6,x
2021-09-27 08:06:01.462235,Malacky Mierové námestie,22,11,x,8,1050,21,141,0.6,x
