Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-19 08:06:02.377565,Žilina Obežná,25,23,2,x,515,32,82,x,x
2023-01-19 08:06:02.377565,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2023-01-19 08:06:02.377565,Žarnovica Dolná,21,22,x,x,x,28,61,x,x
2023-01-19 08:06:02.377565,Zvolen J. Alexyho,3,5,x,x,x,x,x,x,x
2023-01-19 08:06:02.377565,Vranov nad Top. M. R. Štefánika,PDL,PDL,x,7,x,x,x,x,x
2023-01-19 08:06:02.377565,Veľká Ida Letná,24,12,x,x,629,x,x,x,x
2023-01-19 08:06:02.377565,Trnava Kollárova,18,17,x,x,430,34,92,1.5,x
2023-01-19 08:06:02.377565,Trenčín Hasičská,30,25,x,10,433,27,40,1.5,x
2023-01-19 08:06:02.377565,Trebišov T. G. Masaryka,3,PDL,63,x,x,7,8,x,x
2023-01-19 08:06:02.377565,Topoľníky Aszód EMEP,15,14,36,PDL,x,6,6,x,*
2023-01-19 08:06:02.377565,Strážske Mierová,5,1,x,x,x,x,x,x,x
2023-01-19 08:06:02.377565,Stará Lesná AÚ SAV EMEP,7,3,64,x,x,2,3,x,x
2023-01-19 08:06:02.377565,Starina Vodná nádrž EMEP,x,x,71,x,x,PDL,1,x,1.3
2023-01-19 08:06:02.377565,Sereď Vinárska,19,17,x,x,x,18,28,x,x
2023-01-19 08:06:02.377565,Senica Hviezdoslavova,21,21,x,7,x,x,x,x,x
2023-01-19 08:06:02.377565,Senec Boldocká,16,16,24,x,248,17,32,x,x
2023-01-19 08:06:02.377565,Ružomberok Riadok,20,20,6,6,820,43,119,1.8,x
2023-01-19 08:06:02.377565,Rovinka mobilná AMS,6,x,x,1,208,13,15,0.4,x
2023-01-19 08:06:02.377565,Rohožník Senická,20,10,x,14,785,13,33,0.7,x
2023-01-19 08:06:02.377565,Púchov 1. mája,26,20,x,2,390,17,30,x,x
2023-01-19 08:06:02.377565,Prievidza Malonecpalská,8,6,35,*,x,13,20,x,x
2023-01-19 08:06:02.377565,Prešov Arm. gen. L. Svobodu,PDL,1,x,x,1019,58,172,0.5,x
2023-01-19 08:06:02.377565,Poprad Železničná,12,11,x,x,x,28,37,x,x
2023-01-19 08:06:02.377565,Plášťovce,16,15,26,x,x,14,20,x,x
2023-01-19 08:06:02.377565,Pezinok Obrancov mieru,13,11,*,x,x,7,9,x,x
2023-01-19 08:06:02.377565,Oščadnica,26,25,17,4,x,14,17,x,x
2023-01-19 08:06:02.377565,Nižný Hrušov mobilná AMS,4,7,x,x,180,2,6,x,x
2023-01-19 08:06:02.377565,Nitra Štúrova,20,18,x,4,296,PDL,12,0.3,x
2023-01-19 08:06:02.377565,Nitra Janíkovce,14,13,38,x,x,12,13,x,x
2023-01-19 08:06:02.377565,Martin Jesenského,19,6,x,x,488,23,40,1,x
2023-01-19 08:06:02.377565,Lučenec Gemerská cesta,2,3,34,x,276,11,13,0.4,x
2023-01-19 08:06:02.377565,Liptovský Mikuláš Školská,13,10,x,2,x,19,24,x,x
2023-01-19 08:06:02.377565,Krompachy SNP,13,17,x,11,1032,36,103,1.8,x
2023-01-19 08:06:02.377565,Košice Štefánikova,6,PDL,x,8,490,14,25,0.4,x
2023-01-19 08:06:02.377565,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2023-01-19 08:06:02.377565,Košice Amurská,PDL,2,x,x,x,x,x,x,x
2023-01-19 08:06:02.377565,Komárno Vnútorná okružná,14,13,32,x,x,11,13,x,x
2023-01-19 08:06:02.377565,Kolonické sedlo,1,PDL,x,x,x,x,x,x,x
2023-01-19 08:06:02.377565,Kojšovská hoľa,x,x,69,x,x,PDL,PDL,x,x
2023-01-19 08:06:02.377565,Jelšava Jesenského,5,6,56,x,x,4,6,x,x
2023-01-19 08:06:02.377565,Humenné Nám. slobody,10,5,40,x,x,20,22,x,x
2023-01-19 08:06:02.377565,Hnúšťa Hlavná,10,10,x,x,x,x,x,x,x
2023-01-19 08:06:02.377565,Hencovce mobilná AMS,11,9,x,x,198,3,6,x,x
2023-01-19 08:06:02.377565,Handlová Morovianska cesta,6,PDL,x,10,x,x,x,x,x
2023-01-19 08:06:02.377565,Gánovce Meteo. st,x,x,*,x,x,11,13,x,x
2023-01-19 08:06:02.377565,Chopok EMEP,x,x,85,x,x,PDL,1,x,x
2023-01-19 08:06:02.377565,Bystričany Rozvodňa SSE,12,10,x,46,x,x,x,x,x
2023-01-19 08:06:02.377565,Bratislava Trnavské Mýto,17,10,x,x,267,23,63,0.2,x
2023-01-19 08:06:02.377565,Bratislava Púchovská,7,7,x,2,222,15,24,0.3,x
2023-01-19 08:06:02.377565,Bratislava Padlých hrdinov mobilná AMS,11,7,x,x,*,15,20,x,x
2023-01-19 08:06:02.377565,Bratislava Mamateyova,9,10,30,4,x,15,17,x,x
2023-01-19 08:06:02.377565,Bratislava Kamenné nám.,8,6,x,x,x,x,x,x,x
2023-01-19 08:06:02.377565,Bratislava Jeséniova,11,11,35,2,x,7,9,x,x
2023-01-19 08:06:02.377565,Bardejov Pod Vinbargom,6,4,20,x,x,26,28,x,x
2023-01-19 08:06:02.377565,Banská Bystrica Štefánikovo nábrežie,14,7,x,9,905,46,234,1,x
2023-01-19 08:06:02.377565,Banská Bystrica Zelená,4,5,*,x,x,4,6,x,x
2023-01-19 07:06:05.423340,Žilina Obežná,28,24,4,x,474,24,36,x,x
2023-01-19 07:06:05.423340,Žiar nad Hronom Jilemnického,19,15,x,x,x,x,x,x,x
2023-01-19 07:06:05.423340,Žarnovica Dolná,18,19,x,x,x,18,24,x,x
2023-01-19 07:06:05.423340,Zvolen J. Alexyho,4,5,x,x,x,x,x,x,x
2023-01-19 07:06:05.423340,Vranov nad Top. M. R. Štefánika,4,3,x,7,x,x,x,x,x
2023-01-19 07:06:05.423340,Veľká Ida Letná,11,6,x,x,1180,x,x,x,x
2023-01-19 07:06:05.423340,Trnava Kollárova,17,13,x,x,356,21,51,0.9,x
2023-01-19 07:06:05.423340,Trenčín Hasičská,34,27,x,10,474,29,54,1.7,x
2023-01-19 07:06:05.423340,Trebišov T. G. Masaryka,2,PDL,63,x,x,5,5,x,x
2023-01-19 07:06:05.423340,Topoľníky Aszód EMEP,17,16,38,PDL,x,6,5,x,*
