Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-21 08:06:02.174973,Žilina Obežná,3,4,*,x,91,5,7,x,x
2024-04-21 08:06:02.174973,Žiar nad Hronom Jilemnického,4,PDL,x,x,x,x,x,x,x
2024-04-21 08:06:02.174973,Žarnovica,8,5,x,x,x,7,11,x,x
2024-04-21 08:06:02.174973,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2024-04-21 08:06:02.174973,Vranov nad Top. M. R. Štefánika,9,8,x,11,x,x,x,x,x
2024-04-21 08:06:02.174973,Veľká Ida Letná,18,9,x,x,519,x,x,x,x
2024-04-21 08:06:02.174973,Trnava Kollárova,6,5,x,x,806,8,16,0.2,x
2024-04-21 08:06:02.174973,Trenčín Hasičská,7,PDL,x,6,199,4,6,0.2,x
2024-04-21 08:06:02.174973,Trebišov T. G. Masaryka,11,8,48,x,x,6,8,x,x
2024-04-21 08:06:02.174973,Topoľníky Aszód EMEP,4,PDL,66,3,x,3,4,x,*
2024-04-21 08:06:02.174973,Strážske Mierová,15,11,x,x,x,x,x,x,x
2024-04-21 08:06:02.174973,Stará Lesná AÚ SAV EMEP,5,3,49,x,x,4,4,x,x
2024-04-21 08:06:02.174973,Starina Vodná nádrž EMEP,x,x,31,x,x,2,2,x,0.9
2024-04-21 08:06:02.174973,Sereď Vinárska,8,6,x,x,x,3,5,x,x
2024-04-21 08:06:02.174973,Senica Hviezdoslavova,7,PDL,x,11,x,x,x,x,x
2024-04-21 08:06:02.174973,Senec Boldocká,3,3,72,x,175,4,6,x,x
2024-04-21 08:06:02.174973,Ružomberok Riadok,PDL,PDL,50,2,296,6,9,0.1,x
2024-04-21 08:06:02.174973,Rovinka mobilná AMS,1,x,x,2,203,PDL,PDL,0.2,x
2024-04-21 08:06:02.174973,Rohožník Senická,7,1,x,10,*,PDL,4,0.2,x
2024-04-21 08:06:02.174973,Púchov 1. mája,PDL,2,x,3,193,3,6,x,x
