Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-18 08:06:02.433588,Žilina Obežná,13,9,10,x,295,24,43,x,x
2024-07-18 08:06:02.433588,Žiar nad Hronom Jilemnického,25,12,x,x,x,x,x,x,x
2024-07-18 08:06:02.433588,Žarnovica,18,14,x,x,x,11,20,x,x
2024-07-18 08:06:02.433588,Zvolen J. Alexyho,19,12,x,x,x,x,x,x,x
2024-07-18 08:06:02.433588,Vranov nad Top. M. R. Štefánika,13,7,x,8,x,x,x,x,x
2024-07-18 08:06:02.433588,Veľká Ida Letná,40,23,x,x,*,x,x,x,x
2024-07-18 08:06:02.433588,Trnava Kollárova,11,4,x,x,882,25,51,0.1,x
2024-07-18 08:06:02.433588,Trenčín Hasičská,10,7,x,PDL,245,20,30,0.1,x
2024-07-18 08:06:02.433588,Trebišov T. G. Masaryka,18,9,*,x,x,6,8,x,x
2024-07-18 08:06:02.433588,Topoľníky Aszód EMEP,8,5,52,11,x,4,6,x,*
2024-07-18 08:06:02.433588,Strážske Mierová,18,10,x,x,x,x,x,x,x
2024-07-18 08:06:02.433588,Stará Lesná AÚ SAV EMEP,16,11,*,x,x,4,4,x,x
2024-07-18 08:06:02.433588,Starina Vodná nádrž EMEP,x,x,42,x,x,2,3,x,*
2024-07-18 08:06:02.433588,Sereď Vinárska,6,5,x,x,x,9,13,x,x
2024-07-18 08:06:02.433588,Senica Hviezdoslavova,11,7,x,17,x,x,x,x,x
2024-07-18 08:06:02.433588,Senec Boldocká,8,3,55,x,203,15,30,x,x
2024-07-18 08:06:02.433588,Ružomberok Riadok,17,11,*,*,636,17,25,0.1,x
2024-07-18 08:06:02.433588,Rovinka mobilná AMS,6,x,x,4,270,10,12,0.2,x
2024-07-18 08:06:02.433588,Rohožník Senická,14,PDL,x,8,540,13,37,*,x
2024-07-18 08:06:02.433588,Púchov 1. mája,*,*,x,*,203,9,11,x,x
2024-07-18 08:06:02.433588,Prievidza Malonecpalská,15,9,47,*,x,9,15,x,x
2024-07-18 08:06:02.433588,Prešov Arm. gen. L. Svobodu,20,14,x,x,160,49,132,0.2,x
2024-07-18 08:06:02.433588,Poprad Železničná,18,10,x,x,x,6,10,x,x
2024-07-18 08:06:02.433588,Plášťovce,22,16,*,x,x,5,13,x,x
2024-07-18 08:06:02.433588,Pezinok Obrancov mieru,11,3,63,x,x,12,15,x,x
2024-07-18 08:06:02.433588,Oščadnica,19,3,28,4,x,6,8,x,x
2024-07-18 08:06:02.433588,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-18 08:06:02.433588,Nitra Janíkovce,8,7,54,x,x,10,13,x,x
2024-07-18 08:06:02.433588,Martin Jesenského,16,10,x,x,*,17,32,PDL,x
2024-07-18 08:06:02.433588,Lučenec Gemerská cesta,19,12,*,x,164,6,8,*,x
2024-07-18 08:06:02.433588,Liptovský Mikuláš Školská,21,7,x,PDL,x,7,15,x,x
2024-07-18 08:06:02.433588,Krompachy SNP,18,12,x,16,513,17,31,0.3,x
2024-07-18 08:06:02.433588,Košice Štefánikova,17,7,x,8,*,11,19,0.1,x
2024-07-18 08:06:02.433588,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2024-07-18 08:06:02.433588,Košice Amurská,16,10,x,x,x,x,x,x,x
2024-07-18 08:06:02.433588,Komárno Vnútorná okružná,9,7,52,x,x,6,9,x,x
2024-07-18 08:06:02.433588,Kolonické sedlo,15,5,x,x,x,x,x,x,x
2024-07-18 08:06:02.433588,Kojšovská hoľa,x,x,*,x,x,2,4,x,x
2024-07-18 08:06:02.433588,Jelšava Jesenského,30,12,53,x,x,8,11,x,x
2024-07-18 08:06:02.433588,Humenné Nám. slobody,18,8,31,x,x,*,*,x,x
2024-07-18 08:06:02.433588,Hnúšťa Hlavná,18,5,x,x,x,x,x,x,x
2024-07-18 08:06:02.433588,Handlová Morovianska cesta,16,12,x,26,x,x,x,x,x
2024-07-18 08:06:02.433588,Gánovce Meteo. st,x,x,51,x,x,6,9,x,x
2024-07-18 08:06:02.433588,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-18 08:06:02.433588,Bystričany Rozvodňa SSE,20,13,x,*,x,x,x,x,x
2024-07-18 08:06:02.433588,Bratislava Trnavské Mýto,8,6,x,x,71,20,44,PDL,x
2024-07-18 08:06:02.433588,Bratislava Púchovská,13,5,x,*,125,4,5,PDL,x
2024-07-18 08:06:02.433588,Bratislava Mamateyova,9,5,60,PDL,x,7,9,x,x
2024-07-18 08:06:02.433588,Bratislava Kamenné nám.,9,2,x,x,x,x,x,x,x
2024-07-18 08:06:02.433588,Bratislava Jeséniova,8,7,66,3,x,PDL,PDL,x,x
2024-07-18 08:06:02.433588,Bardejov Pod Vinbargom,6,3,64,x,x,5,7,x,x
2024-07-18 08:06:02.433588,Banská Bystrica Štefánikovo nábrežie,24,15,x,11,485,11,68,PDL,x
2024-07-18 08:06:02.433588,Banská Bystrica Zelená,PDL,12,*,x,x,8,14,x,x
2024-07-18 07:06:02.423945,Žilina Obežná,11,6,14,x,282,12,19,x,x
2024-07-18 07:06:02.423945,Žiar nad Hronom Jilemnického,23,11,x,x,x,x,x,x,x
2024-07-18 07:06:02.423945,Žarnovica,15,14,x,x,x,7,9,x,x
2024-07-18 07:06:02.423945,Zvolen J. Alexyho,19,12,x,x,x,x,x,x,x
2024-07-18 07:06:02.423945,Vranov nad Top. M. R. Štefánika,15,8,x,9,x,x,x,x,x
2024-07-18 07:06:02.423945,Veľká Ida Letná,48,24,x,x,*,x,x,x,x
2024-07-18 07:06:02.423945,Trnava Kollárova,8,3,x,x,873,22,49,0.1,x
2024-07-18 07:06:02.423945,Trenčín Hasičská,10,7,x,PDL,226,17,22,0.1,x
2024-07-18 07:06:02.423945,Trebišov T. G. Masaryka,17,9,*,x,x,8,9,x,x
2024-07-18 07:06:02.423945,Topoľníky Aszód EMEP,8,2,56,11,x,4,6,x,*
2024-07-18 07:06:02.423945,Strážske Mierová,18,11,x,x,x,x,x,x,x
2024-07-18 07:06:02.423945,Stará Lesná AÚ SAV EMEP,18,9,*,x,x,3,4,x,x
2024-07-18 07:06:02.423945,Starina Vodná nádrž EMEP,x,x,41,x,x,2,3,x,*
2024-07-18 07:06:02.423945,Sereď Vinárska,10,5,x,x,x,6,10,x,x
2024-07-18 07:06:02.423945,Senica Hviezdoslavova,9,8,x,17,x,x,x,x,x
2024-07-18 07:06:02.423945,Senec Boldocká,8,5,59,x,153,11,19,x,x
2024-07-18 07:06:02.423945,Ružomberok Riadok,14,7,*,*,627,12,21,0.1,x
2024-07-18 07:06:02.423945,Rovinka mobilná AMS,9,x,x,4,260,10,12,0.2,x
2024-07-18 07:06:02.423945,Rohožník Senická,16,3,x,8,574,4,14,*,x
2024-07-18 07:06:02.423945,Púchov 1. mája,*,*,x,7,185,*,*,x,x
2024-07-18 07:06:02.423945,Prievidza Malonecpalská,13,6,25,*,x,19,32,x,x
2024-07-18 07:06:02.423945,Prešov Arm. gen. L. Svobodu,17,10,x,x,121,38,76,0.1,x
2024-07-18 07:06:02.423945,Poprad Železničná,15,10,x,x,x,10,15,x,x
2024-07-18 07:06:02.423945,Plášťovce,17,12,*,x,x,5,10,x,x
2024-07-18 07:06:02.423945,Pezinok Obrancov mieru,7,4,64,x,x,*,*,x,x
2024-07-18 07:06:02.423945,Oščadnica,14,2,28,4,x,5,7,x,x
2024-07-18 07:06:02.423945,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-18 07:06:02.423945,Nitra Janíkovce,14,10,53,x,x,9,11,x,x
2024-07-18 07:06:02.423945,Martin Jesenského,15,10,x,x,*,13,21,PDL,x
