Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-24 08:06:03.822447,Žilina Obežná,15,10,36,x,173,16,25,x,x
2024-06-24 08:06:03.822447,Žiar nad Hronom Jilemnického,21,12,x,x,x,x,x,x,x
2024-06-24 08:06:03.822447,Žarnovica,14,13,x,x,x,8,13,x,x
2024-06-24 08:06:03.822447,Zvolen J. Alexyho,14,6,x,x,x,x,x,x,x
2024-06-24 08:06:03.822447,Vranov nad Top. M. R. Štefánika,10,8,x,8,x,x,x,x,x
2024-06-24 08:06:03.822447,Veľká Ida Letná,44,18,x,x,635,x,x,x,x
2024-06-24 08:06:03.822447,Trnava Kollárova,14,10,x,x,914,35,76,0.2,x
2024-06-24 08:06:03.822447,Trenčín Hasičská,17,10,x,10,*,22,33,0.1,x
2024-06-24 08:06:03.822447,Trebišov T. G. Masaryka,19,16,61,x,x,6,9,x,x
2024-06-24 08:06:03.822447,Topoľníky Aszód EMEP,14,8,25,6,x,5,6,x,*
2024-06-24 08:06:03.822447,Strážske Mierová,14,8,x,x,x,x,x,x,x
2024-06-24 08:06:03.822447,Stará Lesná AÚ SAV EMEP,9,12,*,x,x,2,2,x,x
2024-06-24 08:06:03.822447,Starina Vodná nádrž EMEP,x,x,40,x,x,1,2,x,*
2024-06-24 08:06:03.822447,Sereď Vinárska,10,11,x,x,x,15,21,x,x
2024-06-24 08:06:03.822447,Senica Hviezdoslavova,9,6,x,29,x,x,x,x,x
2024-06-24 08:06:03.822447,Senec Boldocká,14,9,50,x,178,13,25,x,x
2024-06-24 08:06:03.822447,Ružomberok Riadok,16,11,28,2,556,20,36,PDL,x
2024-06-24 08:06:03.822447,Rovinka mobilná AMS,10,x,x,3,181,*,*,0.2,x
2024-06-24 08:06:03.822447,Rohožník Senická,22,8,x,PDL,*,2,27,0.1,x
2024-06-24 08:06:03.822447,Púchov 1. mája,11,PDL,x,15,151,18,31,x,x
2024-06-24 08:06:03.822447,Prievidza Malonecpalská,14,10,44,*,x,17,27,x,x
2024-06-24 08:06:03.822447,Prešov Arm. gen. L. Svobodu,24,14,x,x,294,49,113,0.3,x
2024-06-24 08:06:03.822447,Poprad Železničná,12,7,x,x,x,11,18,x,x
2024-06-24 08:06:03.822447,Plášťovce,14,11,51,x,x,4,7,x,x
2024-06-24 08:06:03.822447,Pezinok Obrancov mieru,8,6,89,x,x,2,5,x,x
2024-06-24 08:06:03.822447,Oščadnica,12,7,55,2,x,2,4,x,x
2024-06-24 08:06:03.822447,Nitra Štúrova,22,10,x,15,248,30,47,PDL,x
2024-06-24 08:06:03.822447,Nitra Janíkovce,15,10,56,x,x,*,13,x,x
2024-06-24 08:06:03.822447,Martin Jesenského,21,10,x,x,453,*,*,PDL,x
2024-06-24 08:06:03.822447,Lučenec Gemerská cesta,19,9,35,x,164,8,12,PDL,x
2024-06-24 08:06:03.822447,Liptovský Mikuláš Školská,18,12,x,PDL,x,14,20,x,x
2024-06-24 08:06:03.822447,Krompachy SNP,17,9,x,*,459,12,34,0.6,x
2024-06-24 08:06:03.822447,Košice Štefánikova,18,10,x,11,341,17,32,0.1,x
2024-06-24 08:06:03.822447,Košice Ďumbierska,x,x,72,x,x,x,x,x,x
2024-06-24 08:06:03.822447,Košice Amurská,14,9,x,x,x,x,x,x,x
2024-06-24 08:06:03.822447,Komárno Vnútorná okružná,9,7,48,x,x,6,10,x,x
2024-06-24 08:06:03.822447,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2024-06-24 08:06:03.822447,Kojšovská hoľa,x,x,71,x,x,2,3,x,x
2024-06-24 08:06:03.822447,Jelšava Jesenského,17,9,65,x,x,9,12,x,x
2024-06-24 08:06:03.822447,Humenné Nám. slobody,15,14,39,x,x,3,5,x,x
2024-06-24 08:06:03.822447,Hnúšťa Hlavná,13,7,x,x,x,x,x,x,x
2024-06-24 08:06:03.822447,Handlová Morovianska cesta,16,8,x,14,x,x,x,x,x
2024-06-24 08:06:03.822447,Gánovce Meteo. st,x,x,33,x,x,10,17,x,x
2024-06-24 08:06:03.822447,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2024-06-24 08:06:03.822447,Bystričany Rozvodňa SSE,22,13,x,*,x,x,x,x,x
2024-06-24 08:06:03.822447,Bratislava Trnavské Mýto,16,6,x,x,179,47,84,PDL,x
2024-06-24 08:06:03.822447,Bratislava Púchovská,25,8,x,4,162,*,*,0.1,x
2024-06-24 08:06:03.822447,Bratislava Mamateyova,14,10,41,4,x,23,29,x,x
2024-06-24 08:06:03.822447,Bratislava Kamenné nám.,13,6,x,x,x,x,x,x,x
2024-06-24 08:06:03.822447,Bratislava Jeséniova,11,10,101,PDL,x,PDL,PDL,x,x
2024-06-24 08:06:03.822447,Bardejov Pod Vinbargom,11,4,38,x,x,12,16,x,x
2024-06-24 08:06:03.822447,Banská Bystrica Štefánikovo nábrežie,32,18,x,9,395,24,80,0.1,x
2024-06-24 08:06:03.822447,Banská Bystrica Zelená,10,8,63,x,x,5,7,x,x
2024-06-24 07:06:04.225715,Žilina Obežná,10,9,10,x,185,18,34,x,x
2024-06-24 07:06:04.225715,Žiar nad Hronom Jilemnického,4,9,x,x,x,x,x,x,x
2024-06-24 07:06:04.225715,Žarnovica,13,9,x,x,x,7,10,x,x
2024-06-24 07:06:04.225715,Zvolen J. Alexyho,13,6,x,x,x,x,x,x,x
2024-06-24 07:06:04.225715,Vranov nad Top. M. R. Štefánika,9,6,x,8,x,x,x,x,x
2024-06-24 07:06:04.225715,Veľká Ida Letná,42,23,x,x,556,x,x,x,x
2024-06-24 07:06:04.225715,Trnava Kollárova,9,4,x,x,969,29,56,0.1,x
2024-06-24 07:06:04.225715,Trenčín Hasičská,18,8,x,9,213,27,40,0.1,x
