Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-02 08:06:05.989400,Žilina Obežná,12,9,52,x,474,6,7,x,x
2022-07-02 08:06:05.989400,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2022-07-02 08:06:05.989400,Žarnovica Dolná,11,9,x,x,x,5,7,x,x
2022-07-02 08:06:05.989400,Zvolen J. Alexyho,6,7,x,x,x,x,x,x,x
2022-07-02 08:06:05.989400,Vranov nad Top. M. R. Štefánika,17,11,x,4,x,x,x,x,x
2022-07-02 08:06:05.989400,Veľká Ida Letná,74,28,x,x,1200,x,x,x,x
2022-07-02 08:06:05.989400,Trnava Kollárova,*,*,x,x,*,*,*,*,x
2022-07-02 08:06:05.989400,Trenčín Hasičská,8,5,x,4,149,6,8,0.1,x
2022-07-02 08:06:05.989400,Trebišov T. G. Masaryka,20,16,80,x,x,4,4,x,x
2022-07-02 08:06:05.989400,Topoľníky Aszód EMEP,*,*,53,2,x,3,PDL,x,1.4
2022-07-02 08:06:05.989400,Strážske Mierová,21,18,x,x,x,x,x,x,x
2022-07-02 08:06:05.989400,Stará Lesná AÚ SAV EMEP,9,7,40,x,x,3,3,x,x
2022-07-02 08:06:05.989400,Starina Vodná nádrž EMEP,x,x,41,x,x,4,5,x,1.2
2022-07-02 08:06:05.989400,Sereď Vinárska,6,2,x,x,x,*,*,x,x
2022-07-02 08:06:05.989400,Senica Hviezdoslavova,6,2,x,6,x,x,x,x,x
2022-07-02 08:06:05.989400,Senec Boldocká,5,6,53,x,150,5,9,x,x
2022-07-02 08:06:05.989400,Ružomberok Riadok,9,7,60,21,324,4,8,0.3,x
2022-07-02 08:06:05.989400,Rovinka mobilná AMS,7,x,x,12,118,3,3,*,x
2022-07-02 08:06:05.989400,Púchov 1. mája,10,6,x,15,233,3,4,x,x
2022-07-02 08:06:05.989400,Prievidza Malonecpalská,6,3,78,*,x,3,4,x,x
2022-07-02 08:06:05.989400,Prešov Arm. gen. L. Svobodu,15,14,x,x,314,24,44,0.1,x
2022-07-02 08:06:05.989400,Poprad Železničná,4,4,x,x,x,5,7,x,x
2022-07-02 08:06:05.989400,Plášťovce,7,6,53,x,x,3,6,x,x
2022-07-02 08:06:05.989400,Pezinok Obrancov mieru,5,2,55,x,x,PDL,3,x,x
2022-07-02 08:06:05.989400,Oščadnica,5,6,52,5,x,3,4,x,x
2022-07-02 08:06:05.989400,Nitra Štúrova,12,3,x,3,98,6,14,0.1,x
2022-07-02 08:06:05.989400,Nitra Janíkovce,5,PDL,61,x,x,3,4,x,x
2022-07-02 08:06:05.989400,Martin Jesenského,22,14,x,x,548,6,9,0.1,x
2022-07-02 08:06:05.989400,Lučenec Gemerská cesta,16,15,x,x,184,9,14,0.2,x
2022-07-02 08:06:05.989400,Liptovský Mikuláš Školská,10,8,x,5,x,7,5,x,x
2022-07-02 08:06:05.989400,Krompachy SNP,28,20,x,2,401,8,11,0.4,x
2022-07-02 08:06:05.989400,Košice Štefánikova,21,16,x,12,237,7,9,0.2,x
2022-07-02 08:06:05.989400,Košice Ďumbierska,x,x,86,x,x,x,x,x,x
2022-07-02 08:06:05.989400,Košice Amurská,19,12,x,x,x,x,x,x,x
2022-07-02 08:06:05.989400,Komárno Vnútorná okružná,9,5,54,x,x,2,5,x,x
2022-07-02 08:06:05.989400,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2022-07-02 08:06:05.989400,Kojšovská hoľa,x,x,80,x,x,3,2,x,x
2022-07-02 08:06:05.989400,Jelšava Jesenského,14,8,59,x,x,3,4,x,x
2022-07-02 08:06:05.989400,Humenné Nám. slobody,26,21,58,x,x,5,6,x,x
2022-07-02 08:06:05.989400,Hnúšťa Hlavná,22,10,x,x,x,x,x,x,x
2022-07-02 08:06:05.989400,Hencovce mobilná AMS,11,15,x,x,162,3,3,x,x
2022-07-02 08:06:05.989400,Handlová Morovianska cesta,7,2,x,10,x,x,x,x,x
2022-07-02 08:06:05.989400,Gánovce Meteo. st,x,x,45,x,x,5,6,x,x
2022-07-02 08:06:05.989400,Chopok EMEP,x,x,117,x,x,2,3,x,x
2022-07-02 08:06:05.989400,Bystričany Rozvodňa SSE,12,9,x,7,x,x,x,x,x
2022-07-02 08:06:05.989400,Bratislava Trnavské Mýto,12,3,x,x,139,7,16,0.1,x
2022-07-02 08:06:05.989400,Bratislava Púchovská,10,5,x,4,114,4,7,0.1,x
2022-07-02 08:06:05.989400,Bratislava Mamateyova,8,3,47,4,x,2,1,x,x
2022-07-02 08:06:05.989400,Bratislava Kamenné nám.,8,PDL,x,x,x,x,x,x,x
2022-07-02 08:06:05.989400,Bratislava Jeséniova,7,5,49,PDL,x,2,4,x,x
2022-07-02 08:06:05.989400,Bardejov Pod Vinbargom,15,14,67,x,x,4,5,x,x
2022-07-02 08:06:05.989400,Banská Bystrica Štefánikovo nábrežie,10,7,x,5,PDL,3,4,0.1,x
2022-07-02 08:06:05.989400,Banská Bystrica Zelená,5,6,*,x,x,1,3,x,x
2022-07-02 07:06:02.947645,Žilina Obežná,9,6,52,x,475,7,8,x,x
2022-07-02 07:06:02.947645,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2022-07-02 07:06:02.947645,Žarnovica Dolná,11,8,x,x,x,4,6,x,x
2022-07-02 07:06:02.947645,Zvolen J. Alexyho,10,9,x,x,x,x,x,x,x
2022-07-02 07:06:02.947645,Vranov nad Top. M. R. Štefánika,21,14,x,4,x,x,x,x,x
2022-07-02 07:06:02.947645,Veľká Ida Letná,47,29,x,x,938,x,x,x,x
2022-07-02 07:06:02.947645,Trnava Kollárova,*,*,x,x,*,*,*,*,x
2022-07-02 07:06:02.947645,Trenčín Hasičská,6,3,x,4,142,5,5,0.1,x
2022-07-02 07:06:02.947645,Trebišov T. G. Masaryka,24,18,85,x,x,3,3,x,x
2022-07-02 07:06:02.947645,Topoľníky Aszód EMEP,*,*,57,2,x,3,PDL,x,1.3
2022-07-02 07:06:02.947645,Strážske Mierová,24,16,x,x,x,x,x,x,x
2022-07-02 07:06:02.947645,Stará Lesná AÚ SAV EMEP,14,8,41,x,x,4,3,x,x
2022-07-02 07:06:02.947645,Starina Vodná nádrž EMEP,x,x,52,x,x,2,3,x,1.1
2022-07-02 07:06:02.947645,Sereď Vinárska,4,2,x,x,x,3,5,x,x
2022-07-02 07:06:02.947645,Senica Hviezdoslavova,8,6,x,6,x,x,x,x,x
2022-07-02 07:06:02.947645,Senec Boldocká,5,7,54,x,155,4,7,x,x
