Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-16 08:06:03.755559,Žilina Obežná,17,12,PDL,x,394,38,81,x,x
2023-01-16 08:06:03.755559,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2023-01-16 08:06:03.755559,Žarnovica Dolná,22,23,x,x,x,22,33,x,x
2023-01-16 08:06:03.755559,Zvolen J. Alexyho,30,15,x,x,x,x,x,x,x
2023-01-16 08:06:03.755559,Vranov nad Top. M. R. Štefánika,11,11,x,8,x,x,x,x,x
2023-01-16 08:06:03.755559,Veľká Ida Letná,14,16,x,x,500,x,x,x,x
2023-01-16 08:06:03.755559,Trnava Kollárova,19,18,x,x,797,64,269,3.1,x
2023-01-16 08:06:03.755559,Trenčín Hasičská,18,10,x,10,*,30,54,0.8,x
2023-01-16 08:06:03.755559,Trebišov T. G. Masaryka,20,15,28,x,x,9,11,x,x
2023-01-16 08:06:03.755559,Topoľníky Aszód EMEP,7,3,22,PDL,x,4,4,x,*
2023-01-16 08:06:03.755559,Strážske Mierová,12,10,x,x,x,x,x,x,x
2023-01-16 08:06:03.755559,Stará Lesná AÚ SAV EMEP,3,1,25,x,x,9,10,x,x
2023-01-16 08:06:03.755559,Starina Vodná nádrž EMEP,x,x,49,x,x,2,3,x,1.1
2023-01-16 08:06:03.755559,Sereď Vinárska,17,12,x,x,x,20,29,x,x
2023-01-16 08:06:03.755559,Senica Hviezdoslavova,9,7,x,8,x,x,x,x,x
2023-01-16 08:06:03.755559,Senec Boldocká,15,15,4,x,412,50,103,x,x
2023-01-16 08:06:03.755559,Ružomberok Riadok,15,13,10,5,669,29,68,1.4,x
2023-01-16 08:06:03.755559,Rovinka mobilná AMS,4,x,x,1,194,23,25,1.1,x
2023-01-16 08:06:03.755559,Rohožník Senická,12,7,x,14,801,20,43,0.6,x
2023-01-16 08:06:03.755559,Púchov 1. mája,15,16,x,2,396,23,31,x,x
2023-01-16 08:06:03.755559,Prievidza Malonecpalská,16,13,*,26,x,13,17,x,x
2023-01-16 08:06:03.755559,Prešov Arm. gen. L. Svobodu,15,13,x,x,1107,39,151,0.9,x
2023-01-16 08:06:03.755559,Poprad Železničná,10,8,x,x,x,23,35,x,x
2023-01-16 08:06:03.755559,Plášťovce,23,*,13,x,x,12,22,x,x
2023-01-16 08:06:03.755559,Pezinok Obrancov mieru,4,4,38,x,x,22,26,x,x
