Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-07 08:06:02.764453,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-05-07 08:06:02.764453,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2024-05-07 08:06:02.764453,Žarnovica,16,9,x,x,x,29,43,x,x
2024-05-07 08:06:02.764453,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2024-05-07 08:06:02.764453,Vranov nad Top. M. R. Štefánika,14,9,x,4,x,x,x,x,x
2024-05-07 08:06:02.764453,Veľká Ida Letná,33,17,x,x,252,x,x,x,x
2024-05-07 08:06:02.764453,Trnava Kollárova,2,PDL,x,x,900,18,32,0.1,x
2024-05-07 08:06:02.764453,Trenčín Hasičská,6,4,x,7,222,13,29,0.2,x
2024-05-07 08:06:02.764453,Trebišov T. G. Masaryka,14,3,36,x,x,16,19,x,x
2024-05-07 08:06:02.764453,Topoľníky Aszód EMEP,2,PDL,66,4,x,2,4,x,*
2024-05-07 08:06:02.764453,Strážske Mierová,16,7,x,x,x,x,x,x,x
2024-05-07 08:06:02.764453,Stará Lesná AÚ SAV EMEP,8,5,72,x,x,2,2,x,x
2024-05-07 08:06:02.764453,Starina Vodná nádrž EMEP,x,x,50,x,x,2,2,x,*
2024-05-07 08:06:02.764453,Sereď Vinárska,PDL,2,x,x,x,7,10,x,x
2024-05-07 08:06:02.764453,Senica Hviezdoslavova,7,PDL,x,6,x,x,x,x,x
2024-05-07 08:06:02.764453,Senec Boldocká,3,2,63,x,191,18,35,x,x
2024-05-07 08:06:02.764453,Ružomberok Riadok,9,8,32,3,*,12,17,0.1,x
2024-05-07 08:06:02.764453,Rovinka mobilná AMS,14,x,x,11,179,21,24,0.8,x
2024-05-07 08:06:02.764453,Rohožník Senická,4,PDL,x,3,478,PDL,8,0.2,x
2024-05-07 08:06:02.764453,Púchov 1. mája,12,11,x,3,189,8,11,x,x
2024-05-07 08:06:02.764453,Prievidza Malonecpalská,13,8,31,*,x,26,40,x,x
2024-05-07 08:06:02.764453,Prešov Arm. gen. L. Svobodu,23,11,x,x,619,43,135,0.3,x
2024-05-07 08:06:02.764453,Poprad Železničná,11,10,x,x,x,*,*,x,x
2024-05-07 08:06:02.764453,Plášťovce,16,11,24,x,x,8,14,x,x
2024-05-07 08:06:02.764453,Piešťany mobilná AMS,6,5,x,4,148,*,*,x,x
2024-05-07 08:06:02.764453,Pezinok Obrancov mieru,2,PDL,70,x,x,1,4,x,x
2024-05-07 08:06:02.764453,Oščadnica,5,5,57,1,x,3,3,x,x
2024-05-07 08:06:02.764453,Nitra Štúrova,7,4,x,5,463,6,15,PDL,x
2024-05-07 08:06:02.764453,Nitra Janíkovce,2,PDL,47,x,x,6,7,x,x
2024-05-07 08:06:02.764453,Martin Jesenského,11,7,x,x,*,24,39,0.1,x
2024-05-07 08:06:02.764453,Lučenec Gemerská cesta,22,11,25,x,195,16,32,PDL,x
2024-05-07 08:06:02.764453,Liptovský Mikuláš Školská,12,9,x,5,x,16,16,x,x
2024-05-07 08:06:02.764453,Krompachy SNP,22,13,x,14,489,17,30,0.4,x
2024-05-07 08:06:02.764453,Košice Štefánikova,19,7,x,11,362,18,31,0.3,x
2024-05-07 08:06:02.764453,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2024-05-07 08:06:02.764453,Košice Amurská,24,12,x,x,x,x,x,x,x
