Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-18 08:06:04.805293,Žilina Obežná,14,11,2,x,405,39,84,x,x
2023-01-18 08:06:04.805293,Žiar nad Hronom Jilemnického,PDL,2,x,x,x,x,x,x,x
2023-01-18 08:06:04.805293,Žarnovica Dolná,12,11,x,x,x,20,26,x,x
2023-01-18 08:06:04.805293,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2023-01-18 08:06:04.805293,Vranov nad Top. M. R. Štefánika,7,7,x,10,x,x,x,x,x
2023-01-18 08:06:04.805293,Veľká Ida Letná,8,8,x,x,*,x,x,x,x
2023-01-18 08:06:04.805293,Trnava Kollárova,7,4,x,x,374,45,118,1,x
2023-01-18 08:06:04.805293,Trenčín Hasičská,7,5,x,10,284,33,46,0.5,x
2023-01-18 08:06:04.805293,Trebišov T. G. Masaryka,*,*,50,x,x,4,5,x,x
2023-01-18 08:06:04.805293,Topoľníky Aszód EMEP,9,8,43,PDL,x,5,5,x,*
2023-01-18 08:06:04.805293,Strážske Mierová,11,7,x,x,x,x,x,x,x
2023-01-18 08:06:04.805293,Stará Lesná AÚ SAV EMEP,2,PDL,*,x,x,13,14,x,x
2023-01-18 08:06:04.805293,Starina Vodná nádrž EMEP,x,x,57,x,x,2,3,x,1.4
2023-01-18 08:06:04.805293,Sereď Vinárska,8,5,x,x,x,29,43,x,x
2023-01-18 08:06:04.805293,Senica Hviezdoslavova,6,2,x,9,x,x,x,x,x
2023-01-18 08:06:04.805293,Senec Boldocká,6,6,19,x,345,34,56,x,x
2023-01-18 08:06:04.805293,Ružomberok Riadok,19,19,4,7,779,50,126,2,x
2023-01-18 08:06:04.805293,Rovinka mobilná AMS,2,x,x,PDL,193,19,22,0.9,x
2023-01-18 08:06:04.805293,Rohožník Senická,6,9,x,20,807,21,46,0.7,x
2023-01-18 08:06:04.805293,Púchov 1. mája,14,7,x,2,321,24,26,x,x
2023-01-18 08:06:04.805293,Prievidza Malonecpalská,2,2,45,30,x,8,10,x,x
2023-01-18 08:06:04.805293,Prešov Arm. gen. L. Svobodu,10,6,x,x,1011,35,92,0.8,x
2023-01-18 08:06:04.805293,Poprad Železničná,9,6,x,x,x,*,*,x,x
2023-01-18 08:06:04.805293,Plášťovce,10,11,34,x,x,10,15,x,x
2023-01-18 08:06:04.805293,Pezinok Obrancov mieru,PDL,PDL,41,x,x,20,28,x,x
2023-01-18 08:06:04.805293,Oščadnica,11,5,39,4,x,15,16,x,x
2023-01-18 08:06:04.805293,Nižný Hrušov mobilná AMS,9,12,x,x,198,3,7,x,x
2023-01-18 08:06:04.805293,Nitra Štúrova,6,5,x,5,378,2,85,0.2,x
2023-01-18 08:06:04.805293,Nitra Janíkovce,3,PDL,47,x,x,8,9,x,x
2023-01-18 08:06:04.805293,Martin Jesenského,16,5,x,x,578,31,51,0.9,x
2023-01-18 08:06:04.805293,Lučenec Gemerská cesta,9,9,18,x,336,31,38,0.3,x
2023-01-18 08:06:04.805293,Liptovský Mikuláš Školská,7,7,x,2,x,55,80,x,x
2023-01-18 08:06:04.805293,Krompachy SNP,7,6,x,14,*,37,86,1.6,x
2023-01-18 08:06:04.805293,Košice Štefánikova,11,10,x,15,563,27,60,0.7,x
2023-01-18 08:06:04.805293,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2023-01-18 08:06:04.805293,Košice Amurská,8,9,x,x,x,x,x,x,x
2023-01-18 08:06:04.805293,Komárno Vnútorná okružná,5,4,40,x,x,17,20,x,x
2023-01-18 08:06:04.805293,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2023-01-18 08:06:04.805293,Kojšovská hoľa,x,x,*,x,x,9,26,x,x
2023-01-18 08:06:04.805293,Jelšava Jesenského,14,9,25,x,x,*,*,x,x
2023-01-18 08:06:04.805293,Humenné Nám. slobody,9,10,57,x,x,3,5,x,x
2023-01-18 08:06:04.805293,Hnúšťa Hlavná,7,4,x,x,x,x,x,x,x
2023-01-18 08:06:04.805293,Hencovce mobilná AMS,11,13,x,x,200,2,4,x,x
2023-01-18 08:06:04.805293,Handlová Morovianska cesta,PDL,PDL,x,*,x,x,x,x,x
2023-01-18 08:06:04.805293,Gánovce Meteo. st,x,x,*,x,x,6,8,x,x
2023-01-18 08:06:04.805293,Chopok EMEP,x,x,54,x,x,8,14,x,x
2023-01-18 08:06:04.805293,Bystričany Rozvodňa SSE,8,6,x,49,x,x,x,x,x
2023-01-18 08:06:04.805293,Bratislava Trnavské Mýto,6,1,x,x,298,39,85,0.3,x
2023-01-18 08:06:04.805293,Bratislava Púchovská,4,PDL,x,2,226,15,20,0.3,x
2023-01-18 08:06:04.805293,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-01-18 08:06:04.805293,Bratislava Mamateyova,2,3,35,4,x,18,18,x,x
2023-01-18 08:06:04.805293,Bratislava Kamenné nám.,2,1,x,x,x,x,x,x,x
2023-01-18 08:06:04.805293,Bratislava Jeséniova,2,PDL,40,2,x,10,12,x,x
2023-01-18 08:06:04.805293,Bardejov Pod Vinbargom,6,7,13,x,x,27,31,x,x
2023-01-18 08:06:04.805293,Banská Bystrica Štefánikovo nábrežie,8,4,x,11,809,49,198,0.6,x
2023-01-18 08:06:04.805293,Banská Bystrica Zelená,3,4,*,x,x,8,10,x,x
2023-01-18 07:06:04.434298,Žilina Obežná,12,11,2,x,318,39,66,x,x
2023-01-18 07:06:04.434298,Žiar nad Hronom Jilemnického,7,7,x,x,x,x,x,x,x
2023-01-18 07:06:04.434298,Žarnovica Dolná,12,12,x,x,x,12,14,x,x
2023-01-18 07:06:04.434298,Zvolen J. Alexyho,4,6,x,x,x,x,x,x,x
2023-01-18 07:06:04.434298,Vranov nad Top. M. R. Štefánika,4,4,x,10,x,x,x,x,x
2023-01-18 07:06:04.434298,Veľká Ida Letná,8,8,x,x,230,x,x,x,x
2023-01-18 07:06:04.434298,Trnava Kollárova,5,2,x,x,436,40,111,0.7,x
2023-01-18 07:06:04.434298,Trenčín Hasičská,7,3,x,9,267,32,48,0.4,x
2023-01-18 07:06:04.434298,Trebišov T. G. Masaryka,*,*,50,x,x,5,5,x,x
2023-01-18 07:06:04.434298,Topoľníky Aszód EMEP,6,3,44,PDL,x,4,4,x,*
2023-01-18 07:06:04.434298,Strážske Mierová,9,5,x,x,x,x,x,x,x
2023-01-18 07:06:04.434298,Stará Lesná AÚ SAV EMEP,2,PDL,47,x,x,4,5,x,x
2023-01-18 07:06:04.434298,Starina Vodná nádrž EMEP,x,x,58,x,x,2,2,x,1.2
2023-01-18 07:06:04.434298,Sereď Vinárska,10,9,x,x,x,*,*,x,x
2023-01-18 07:06:04.434298,Senica Hviezdoslavova,5,3,x,9,x,x,x,x,x
2023-01-18 07:06:04.434298,Senec Boldocká,4,4,25,x,291,32,49,x,x
2023-01-18 07:06:04.434298,Ružomberok Riadok,13,14,10,7,668,35,66,1.6,x
2023-01-18 07:06:04.434298,Rovinka mobilná AMS,1,x,x,PDL,193,12,14,1.3,x
2023-01-18 07:06:04.434298,Rohožník Senická,6,5,x,20,817,14,26,0.7,x
2023-01-18 07:06:04.434298,Púchov 1. mája,13,5,x,2,*,14,15,x,x
2023-01-18 07:06:04.434298,Prievidza Malonecpalská,PDL,PDL,47,*,x,8,10,x,x
2023-01-18 07:06:04.434298,Prešov Arm. gen. L. Svobodu,6,4,x,x,1036,48,135,0.5,x
2023-01-18 07:06:04.434298,Poprad Železničná,6,5,x,x,x,28,38,x,x
2023-01-18 07:06:04.434298,Plášťovce,6,8,32,x,x,9,12,x,x
2023-01-18 07:06:04.434298,Pezinok Obrancov mieru,2,PDL,49,x,x,8,9,x,x
2023-01-18 07:06:04.434298,Oščadnica,7,8,45,3,x,9,10,x,x
2023-01-18 07:06:04.434298,Nižný Hrušov mobilná AMS,6,13,x,x,191,2,6,x,x
2023-01-18 07:06:04.434298,Nitra Štúrova,6,5,x,5,306,1,62,0.2,x
2023-01-18 07:06:04.434298,Nitra Janíkovce,PDL,PDL,52,x,x,5,6,x,x
2023-01-18 07:06:04.434298,Martin Jesenského,13,5,x,x,580,26,43,0.9,x
2023-01-18 07:06:04.434298,Lučenec Gemerská cesta,6,7,25,x,320,25,35,0.3,x
2023-01-18 07:06:04.434298,Liptovský Mikuláš Školská,10,3,x,2,x,18,19,x,x
2023-01-18 07:06:04.434298,Krompachy SNP,5,5,x,14,387,17,34,1,x
2023-01-18 07:06:04.434298,Košice Štefánikova,9,11,x,16,557,15,28,0.6,x
2023-01-18 07:06:04.434298,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2023-01-18 07:06:04.434298,Košice Amurská,10,9,x,x,x,x,x,x,x
2023-01-18 07:06:04.434298,Komárno Vnútorná okružná,5,PDL,38,x,x,16,19,x,x
2023-01-18 07:06:04.434298,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2023-01-18 07:06:04.434298,Kojšovská hoľa,x,x,26,x,x,10,30,x,x
2023-01-18 07:06:04.434298,Jelšava Jesenského,11,8,33,x,x,9,11,x,x
2023-01-18 07:06:04.434298,Humenné Nám. slobody,6,6,59,x,x,3,4,x,x
2023-01-18 07:06:04.434298,Hnúšťa Hlavná,7,4,x,x,x,x,x,x,x
2023-01-18 07:06:04.434298,Hencovce mobilná AMS,11,9,x,x,201,3,4,x,x
2023-01-18 07:06:04.434298,Handlová Morovianska cesta,1,PDL,x,12,x,x,x,x,x
2023-01-18 07:06:04.434298,Gánovce Meteo. st,x,x,*,x,x,*,*,x,x
2023-01-18 07:06:04.434298,Chopok EMEP,x,x,57,x,x,3,5,x,x
2023-01-18 07:06:04.434298,Bystričany Rozvodňa SSE,3,1,x,48,x,x,x,x,x
2023-01-18 07:06:04.434298,Bratislava Trnavské Mýto,PDL,PDL,x,x,230,*,*,0.2,x
2023-01-18 07:06:04.434298,Bratislava Púchovská,1,3,x,2,209,10,12,0.2,x
2023-01-18 07:06:04.434298,Bratislava Padlých hrdinov mobilná AMS,6,4,x,x,PDL,19,26,x,x
2023-01-18 07:06:04.434298,Bratislava Mamateyova,3,4,41,4,x,14,14,x,x
2023-01-18 07:06:04.434298,Bratislava Kamenné nám.,2,3,x,x,x,x,x,x,x
2023-01-18 07:06:04.434298,Bratislava Jeséniova,4,2,48,2,x,7,9,x,x
2023-01-18 07:06:04.434298,Bardejov Pod Vinbargom,5,6,33,x,x,9,9,x,x
2023-01-18 07:06:04.434298,Banská Bystrica Štefánikovo nábrežie,10,6,x,10,580,32,77,0.8,x
2023-01-18 07:06:04.434298,Banská Bystrica Zelená,2,3,*,x,x,9,10,x,x
2023-01-18 06:06:03.275540,Žilina Obežná,9,10,15,x,255,27,35,x,x
2023-01-18 06:06:03.275540,Žiar nad Hronom Jilemnického,6,9,x,x,x,x,x,x,x
2023-01-18 06:06:03.275540,Žarnovica Dolná,3,5,x,x,x,8,9,x,x
2023-01-18 06:06:03.275540,Zvolen J. Alexyho,7,6,x,x,x,x,x,x,x
2023-01-18 06:06:03.275540,Vranov nad Top. M. R. Štefánika,6,7,x,9,x,x,x,x,x
2023-01-18 06:06:03.275540,Veľká Ida Letná,7,8,x,x,232,x,x,x,x
2023-01-18 06:06:03.275540,Trnava Kollárova,4,PDL,x,x,290,20,39,0.5,x
2023-01-18 06:06:03.275540,Trenčín Hasičská,3,PDL,x,9,215,17,17,0.4,x
2023-01-18 06:06:03.275540,Trebišov T. G. Masaryka,*,*,52,x,x,4,4,x,x
2023-01-18 06:06:03.275540,Topoľníky Aszód EMEP,6,5,45,PDL,x,3,3,x,*
2023-01-18 06:06:03.275540,Strážske Mierová,5,4,x,x,x,x,x,x,x
2023-01-18 06:06:03.275540,Stará Lesná AÚ SAV EMEP,PDL,2,47,x,x,3,4,x,x
2023-01-18 06:06:03.275540,Starina Vodná nádrž EMEP,x,x,58,x,x,2,3,x,1.5
2023-01-18 06:06:03.275540,Sereď Vinárska,9,7,x,x,x,12,14,x,x
2023-01-18 06:06:03.275540,Senica Hviezdoslavova,5,6,x,8,x,x,x,x,x
2023-01-18 06:06:03.275540,Senec Boldocká,3,3,41,x,229,14,16,x,x
2023-01-18 06:06:03.275540,Ružomberok Riadok,13,10,26,7,578,13,19,1.3,x
2023-01-18 06:06:03.275540,Rovinka mobilná AMS,1,x,x,2,189,16,17,0.7,x
2023-01-18 06:06:03.275540,Rohožník Senická,3,5,x,20,764,8,12,0.5,x
2023-01-18 06:06:03.275540,Púchov 1. mája,10,8,x,2,335,14,15,x,x
2023-01-18 06:06:03.275540,Prievidza Malonecpalská,4,4,53,30,x,4,5,x,x
2023-01-18 06:06:03.275540,Prešov Arm. gen. L. Svobodu,5,4,x,x,935,26,49,0.4,x
