Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-16 08:06:02.173021,Žilina Obežná,4,4,*,x,525,7,9,x,x
2021-05-16 08:06:02.173021,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2021-05-16 08:06:02.173021,Žarnovica mobilná AMS,10,12,x,3,184,4,5,x,x
2021-05-16 08:06:02.173021,Zvolen J. Alexyho,10,4,x,x,x,x,x,x,x
2021-05-16 08:06:02.173021,Vranov nad Top. M.R.Štefánika,8,7,x,7,x,x,x,x,x
2021-05-16 08:06:02.173021,Veľká Ida Letná,17,9,x,x,*,x,x,x,x
2021-05-16 08:06:02.173021,Trnava Kollárova,16,12,x,x,647,15,25,0.3,x
2021-05-16 08:06:02.173021,Trenčín Hasičská,7,PDL,x,1,172,17,29,*,x
2021-05-16 08:06:02.173021,Trebišov T. G. Masaryka,9,PDL,32,x,x,*,*,x,x
2021-05-16 08:06:02.173021,Topoľníky Aszód EMEP,10,5,48,4,x,5,7,x,1.3
2021-05-16 08:06:02.173021,Strážske Mierová,12,9,x,x,x,x,x,x,x
2021-05-16 08:06:02.173021,Stará Lesná AÚ SAV EMEP,7,4,54,x,x,3,9,x,x
2021-05-16 08:06:02.173021,Starina Vodná nádrž EMEP,x,x,18,x,x,1,2,x,1.6
2021-05-16 08:06:02.173021,Sereď Vinárska,9,7,x,x,x,8,8,x,x
2021-05-16 08:06:02.173021,Senica Hviezdoslavova,10,3,x,19,x,x,x,x,x
2021-05-16 08:06:02.173021,Ružomberok Riadok,11,4,20,18,453,7,12,0.2,x
2021-05-16 08:06:02.173021,Rovinka mobilná AMS,8,x,x,*,131,15,17,1,x
2021-05-16 08:06:02.173021,Prievidza Malonecpalská,8,3,*,14,x,4,6,x,x
2021-05-16 08:06:02.173021,Prešov Arm.gen. Ľ. Svobodu,7,4,x,x,448,25,46,0.3,x
2021-05-16 08:06:02.173021,Pezinok,9,7,x,x,122,6,6,x,x
2021-05-16 08:06:02.173021,Nitra Štúrova,9,5,x,30,350,*,*,0.2,x
2021-05-16 08:06:02.173021,Nitra Janíkovce,8,4,58,x,x,3,4,x,x
2021-05-16 08:06:02.173021,Martin Jesenského,9,6,x,x,214,11,25,0.3,x
2021-05-16 08:06:02.173021,Malacky Mierové námestie,5,2,x,4,514,10,32,0.1,x
2021-05-16 08:06:02.173021,Krompachy SNP,5,1,x,7,506,5,8,0.1,x
2021-05-16 08:06:02.173021,Košice Štefánikova,5,6,x,10,460,18,37,0.1,x
2021-05-16 08:06:02.173021,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2021-05-16 08:06:02.173021,Košice Amurská,PDL,11,x,x,x,x,x,x,x
2021-05-16 08:06:02.173021,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2021-05-16 08:06:02.173021,Kojšovská Hoľa,x,x,87,x,x,4,5,x,x
2021-05-16 08:06:02.173021,Jelšava Jesenského,11,6,24,x,x,3,9,x,x
2021-05-16 08:06:02.173021,Humenné Nám. slobody,12,6,*,x,x,4,5,x,x
