Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-27 08:04:01.761872,Zvolen J. Alexyho,17,9,x,x,x,x,x,x,x
2020-10-27 08:04:01.761872,Žilina Obežná,13,5,15,x,283,27,67,x,x
2020-10-27 08:04:01.761872,Žiar nad Hronom Jilemnického,20,13,x,x,x,x,x,x,x
2020-10-27 08:04:01.761872,Žarnovica mobilná AMS,29,20,x,*,334,13,27,x,x
2020-10-27 08:04:01.761872,Vranov nad Top. M.R.Štefánika,29,20,x,3,x,x,x,x,x
2020-10-27 08:04:01.761872,Veľká Ida Letná,28,19,x,x,301,x,x,x,x
2020-10-27 08:04:01.761872,Trnava Kollárova,34,17,x,x,672,35,276,0.9,x
2020-10-27 08:04:01.761872,Trenčín Hasičská,28,10,x,2,1114,38,164,0.8,x
2020-10-27 08:04:01.761872,Topoľníky Aszód EMEP,10,8,11,7,x,3,3,x,0.9
2020-10-27 08:04:01.761872,Strážske Mierová,25,19,x,x,x,x,x,x,x
2020-10-27 08:04:01.761872,Starina Vodná nádrž EMEP,x,x,54,x,x,2,2,x,1.4
2020-10-27 08:04:01.761872,Stará Lesná AÚ SAV EMEP,13,6,*,x,x,3,9,x,x
2020-10-27 08:04:01.761872,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-10-27 08:04:01.761872,Ružomberok Riadok,34,17,27,9,652,32,56,0.6,x
2020-10-27 08:04:01.761872,Rovinka mobilná AMS,18,x,x,6,266,20,57,0.7,x
2020-10-27 08:04:01.761872,Prievidza Malonecpalská,14,13,11,5,x,30,64,x,x
2020-10-27 08:04:01.761872,Prešov Arm.gen. Ľ. Svobodu,43,27,x,x,530,32,97,0.7,x
2020-10-27 08:04:01.761872,Pezinok,15,15,x,x,468,27,114,x,x
2020-10-27 08:04:01.761872,Nitra Štúrova,33,14,x,17,477,54,210,0.4,x
2020-10-27 08:04:01.761872,Nitra Janíkovce,15,14,40,x,x,5,5,x,x
2020-10-27 08:04:01.761872,Martin Jesenského,26,23,x,x,1433,22,49,0.4,x
2020-10-27 08:04:01.761872,Malacky Mierové námestie,*,*,x,3,788,14,64,0.4,x
2020-10-27 08:04:01.761872,Krompachy SNP,28,16,x,4,470,*,*,0.9,x
2020-10-27 08:04:01.761872,Košice Štefánikova,55,27,x,5,482,37,169,0.7,x
2020-10-27 08:04:01.761872,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2020-10-27 08:04:01.761872,Košice Amurská,29,17,x,x,x,x,x,x,x
2020-10-27 08:04:01.761872,Kolonické sedlo,18,14,x,x,x,x,x,x,x
2020-10-27 08:04:01.761872,Kojšovská Hoľa,x,x,47,x,x,4,11,x,x
2020-10-27 08:04:01.761872,Jelšava Jesenského,52,13,4,x,x,4,13,x,x
2020-10-27 08:04:01.761872,Humenné Nám. slobody,22,14,50,x,x,3,4,x,x
2020-10-27 08:04:01.761872,Hnúšta Hlavná,27,10,x,x,x,x,x,x,x
2020-10-27 08:04:01.761872,Handlová Morovianska cesta,18,11,x,14,x,x,x,x,x
2020-10-27 08:04:01.761872,Gánovce Meteo. st,x,x,56,x,x,4,5,x,x
2020-10-27 08:04:01.761872,Chopok EMEP,x,x,76,x,x,1,6,x,x
2020-10-27 08:04:01.761872,Bystričany Rozvodňa SSE,20,10,x,*,x,x,x,x,x
2020-10-27 08:04:01.761872,Bratislava Trnavské Mýto,16,6,x,x,434,47,166,0.4,x
2020-10-27 08:04:01.761872,Bratislava Mamateyova,9,7,16,2,x,14,34,x,x
2020-10-27 08:04:01.761872,Bratislava Kamenné nám.,6,5,x,x,x,x,x,x,x
2020-10-27 08:04:01.761872,Bratislava Jeséniova,10,2,40,3,x,3,4,x,x
2020-10-27 08:04:01.761872,Banská Bystrica Zelená,21,27,22,x,x,6,7,x,x
2020-10-27 08:04:01.761872,Banská Bystrica Štefánikovo nábrežie,44,16,x,16,1020,22,187,0.8,x
2020-10-27 07:04:01.559172,Zvolen J. Alexyho,19,8,x,x,x,x,x,x,x
2020-10-27 07:04:01.559172,Žilina Obežná,9,5,*,x,147,16,28,x,x
2020-10-27 07:04:01.559172,Žiar nad Hronom Jilemnického,17,10,x,x,x,x,x,x,x
2020-10-27 07:04:01.559172,Žarnovica mobilná AMS,27,18,x,*,319,13,19,x,x
2020-10-27 07:04:01.559172,Vranov nad Top. M.R.Štefánika,29,22,x,3,x,x,x,x,x
2020-10-27 07:04:01.559172,Veľká Ida Letná,28,21,x,x,293,x,x,x,x
2020-10-27 07:04:01.559172,Trnava Kollárova,24,11,x,x,598,29,206,0.7,x
2020-10-27 07:04:01.559172,Trenčín Hasičská,23,10,x,2,986,32,121,0.6,x
2020-10-27 07:04:01.559172,Topoľníky Aszód EMEP,8,5,13,7,x,3,4,x,1
2020-10-27 07:04:01.559172,Strážske Mierová,24,18,x,x,x,x,x,x,x
