Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-28 08:06:02.028838,Žilina Obežná,17,15,30,x,318,16,19,x,x
2024-07-28 08:06:02.028838,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2024-07-28 08:06:02.028838,Žarnovica,10,9,x,x,x,8,10,x,x
2024-07-28 08:06:02.028838,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2024-07-28 08:06:02.028838,Vranov nad Top. M. R. Štefánika,19,14,x,4,x,x,x,x,x
2024-07-28 08:06:02.028838,Veľká Ida Letná,11,9,x,x,237,x,x,x,x
2024-07-28 08:06:02.028838,Trnava Kollárova,15,8,x,x,885,29,44,0.1,x
2024-07-28 08:06:02.028838,Trenčín Hasičská,14,8,x,PDL,208,*,*,0.1,x
2024-07-28 08:06:02.028838,Trebišov T. G. Masaryka,18,13,45,x,x,*,*,x,x
2024-07-28 08:06:02.028838,Topoľníky Aszód EMEP,17,5,65,PDL,x,4,5,x,*
2024-07-28 08:06:02.028838,Strážske Mierová,20,11,x,x,x,x,x,x,x
2024-07-28 08:06:02.028838,Stará Lesná AÚ SAV EMEP,17,8,*,x,x,1,2,x,x
2024-07-28 08:06:02.028838,Starina Vodná nádrž EMEP,x,x,45,x,x,1,2,x,*
2024-07-28 08:06:02.028838,Sereď Vinárska,16,13,x,x,x,4,5,x,x
2024-07-28 08:06:02.028838,Senica Hviezdoslavova,7,9,x,31,x,x,x,x,x
2024-07-28 08:06:02.028838,Senec Boldocká,16,9,44,x,183,2,5,x,x
2024-07-28 08:06:02.028838,Ružomberok Riadok,18,14,32,6,655,16,19,0.1,x
2024-07-28 08:06:02.028838,Rovinka mobilná AMS,20,x,x,3,342,9,11,0.2,x
2024-07-28 08:06:02.028838,Rohožník Senická,17,6,x,17,431,PDL,PDL,0.1,x
2024-07-28 08:06:02.028838,Púchov 1. mája,13,15,x,7,177,3,8,x,x
2024-07-28 08:06:02.028838,Prievidza Malonecpalská,14,10,*,*,x,4,8,x,x
