Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-04 08:06:04.002968,Žilina Obežná,37,35,PDL,x,573,16,30,x,x
2022-12-04 08:06:04.002968,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2022-12-04 08:06:04.002968,Žarnovica Dolná,13,14,x,x,x,11,19,x,x
2022-12-04 08:06:04.002968,Zvolen J. Alexyho,13,12,x,x,x,x,x,x,x
2022-12-04 08:06:04.002968,Vranov nad Top. M. R. Štefánika,31,32,x,2,x,x,x,x,x
2022-12-04 08:06:04.002968,Veľká Ida Letná,48,33,x,x,1248,x,x,x,x
2022-12-04 08:06:04.002968,Trnava Kollárova,18,13,x,x,267,12,20,1.3,x
2022-12-04 08:06:04.002968,Trenčín Hasičská,33,27,x,9,585,23,37,2.3,x
2022-12-04 08:06:04.002968,Trebišov T. G. Masaryka,22,16,PDL,x,x,16,25,x,x
2022-12-04 08:06:04.002968,Topoľníky Aszód EMEP,31,27,19,*,x,5,4,x,0.7
2022-12-04 08:06:04.002968,Strážske Mierová,23,30,x,x,x,x,x,x,x
2022-12-04 08:06:04.002968,Stará Lesná AÚ SAV EMEP,5,4,32,x,x,*,*,x,x
2022-12-04 08:06:04.002968,Starina Vodná nádrž EMEP,x,x,14,x,x,PDL,1,x,0.8
2022-12-04 08:06:04.002968,Sereď Vinárska,19,14,x,x,x,5,6,x,x
2022-12-04 08:06:04.002968,Senica Hviezdoslavova,17,18,x,4,x,x,x,x,x
2022-12-04 08:06:04.002968,Senec Boldocká,23,23,18,x,397,12,19,x,x
2022-12-04 08:06:04.002968,Ružomberok Riadok,24,21,PDL,12,1066,19,86,2.7,x
2022-12-04 08:06:04.002968,Rovinka mobilná AMS,28,x,x,PDL,355,7,9,0.9,x
2022-12-04 08:06:04.002968,Rohožník Senická,21,22,x,10,*,9,11,1.2,x
2022-12-04 08:06:04.002968,Púchov 1. mája,35,32,x,2,723,7,35,x,x
2022-12-04 08:06:04.002968,Prievidza Malonecpalská,7,6,40,17,x,4,5,x,x
2022-12-04 08:06:04.002968,Prešov Arm. gen. L. Svobodu,47,46,x,x,933,16,91,3.5,x
2022-12-04 08:06:04.002968,Poprad Železničná,20,15,x,x,x,19,57,x,x
2022-12-04 08:06:04.002968,Plášťovce,24,22,30,x,x,*,*,x,x
2022-12-04 08:06:04.002968,Pezinok Obrancov mieru,27,23,28,x,x,6,8,x,x
2022-12-04 08:06:04.002968,Oščadnica,11,15,3,3,x,8,15,x,x
2022-12-04 08:06:04.002968,Nižný Hrušov mobilná AMS,29,27,x,x,501,9,11,x,x
2022-12-04 08:06:04.002968,Nitra Štúrova,15,12,x,11,*,13,27,*,x
2022-12-04 08:06:04.002968,Nitra Janíkovce,18,13,33,x,x,5,6,x,x
2022-12-04 08:06:04.002968,Martin Jesenského,30,31,x,x,713,14,57,2.5,x
2022-12-04 08:06:04.002968,Lučenec Gemerská cesta,27,26,PDL,x,766,15,23,1.2,x
2022-12-04 08:06:04.002968,Liptovský Mikuláš Školská,8,1,x,4,x,9,11,x,x
2022-12-04 08:06:04.002968,Krompachy SNP,30,25,x,*,614,9,23,2.7,x
2022-12-04 08:06:04.002968,Košice Štefánikova,20,13,x,7,559,11,31,1.8,x
2022-12-04 08:06:04.002968,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2022-12-04 08:06:04.002968,Košice Amurská,17,18,x,x,x,x,x,x,x
2022-12-04 08:06:04.002968,Komárno Vnútorná okružná,20,16,23,x,x,7,9,x,x
2022-12-04 08:06:04.002968,Kolonické sedlo,9,7,x,x,x,x,x,x,x
2022-12-04 08:06:04.002968,Kojšovská hoľa,x,x,67,x,x,2,6,x,x
2022-12-04 08:06:04.002968,Jelšava Jesenského,36,24,4,x,x,5,9,x,x
2022-12-04 08:06:04.002968,Humenné Nám. slobody,23,37,5,x,x,6,8,x,x
2022-12-04 08:06:04.002968,Hnúšťa Hlavná,12,11,x,x,x,x,x,x,x
2022-12-04 08:06:04.002968,Hencovce mobilná AMS,36,31,x,x,504,5,7,x,x
2022-12-04 08:06:04.002968,Handlová Morovianska cesta,7,2,x,15,x,x,x,x,x
2022-12-04 08:06:04.002968,Gánovce Meteo. st,x,x,18,x,x,6,7,x,x
2022-12-04 08:06:04.002968,Chopok EMEP,x,x,72,x,x,PDL,2,x,x
2022-12-04 08:06:04.002968,Bystričany Rozvodňa SSE,11,9,x,16,x,x,x,x,x
2022-12-04 08:06:04.002968,Bratislava Trnavské Mýto,25,19,x,x,358,9,15,0.8,x
2022-12-04 08:06:04.002968,Bratislava Púchovská,24,20,x,2,338,8,9,0.8,x
2022-12-04 08:06:04.002968,Bratislava Padlých hrdinov mobilná AMS,30,21,x,x,PDL,9,10,x,x
2022-12-04 08:06:04.002968,Bratislava Mamateyova,28,23,22,*,x,10,10,x,x
2022-12-04 08:06:04.002968,Bratislava Kamenné nám.,22,28,x,x,x,x,x,x,x
2022-12-04 08:06:04.002968,Bratislava Jeséniova,23,23,20,4,x,14,16,x,x
2022-12-04 08:06:04.002968,Bardejov Pod Vinbargom,42,41,PDL,x,x,5,25,x,x
2022-12-04 08:06:04.002968,Banská Bystrica Štefánikovo nábrežie,22,20,x,18,1447,9,64,2.1,x
2022-12-04 08:06:04.002968,Banská Bystrica Zelená,7,13,4,x,x,10,13,x,x
2022-12-04 07:06:04.265049,Žilina Obežná,48,45,PDL,x,633,17,29,x,x
2022-12-04 07:06:04.265049,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2022-12-04 07:06:04.265049,Žarnovica Dolná,11,14,x,x,x,11,14,x,x
2022-12-04 07:06:04.265049,Zvolen J. Alexyho,12,11,x,x,x,x,x,x,x
2022-12-04 07:06:04.265049,Vranov nad Top. M. R. Štefánika,34,34,x,1,x,x,x,x,x
2022-12-04 07:06:04.265049,Veľká Ida Letná,42,30,x,x,1144,x,x,x,x
2022-12-04 07:06:04.265049,Trnava Kollárova,18,13,x,x,264,13,21,1.3,x
2022-12-04 07:06:04.265049,Trenčín Hasičská,32,29,x,9,619,23,38,2.5,x
2022-12-04 07:06:04.265049,Trebišov T. G. Masaryka,22,22,4,x,x,13,19,x,x
2022-12-04 07:06:04.265049,Topoľníky Aszód EMEP,31,30,23,PDL,x,5,4,x,0.8
2022-12-04 07:06:04.265049,Strážske Mierová,24,32,x,x,x,x,x,x,x
2022-12-04 07:06:04.265049,Stará Lesná AÚ SAV EMEP,5,4,25,x,x,4,5,x,x
2022-12-04 07:06:04.265049,Starina Vodná nádrž EMEP,x,x,15,x,x,PDL,1,x,0.9
2022-12-04 07:06:04.265049,Sereď Vinárska,17,12,x,x,x,5,6,x,x
2022-12-04 07:06:04.265049,Senica Hviezdoslavova,19,18,x,5,x,x,x,x,x
2022-12-04 07:06:04.265049,Senec Boldocká,20,21,24,x,323,7,10,x,x
2022-12-04 07:06:04.265049,Ružomberok Riadok,25,22,PDL,11,1007,16,43,3,x
2022-12-04 07:06:04.265049,Rovinka mobilná AMS,26,x,x,PDL,344,6,8,1,x
2022-12-04 07:06:04.265049,Rohožník Senická,24,20,x,10,488,9,11,1.2,x
2022-12-04 07:06:04.265049,Púchov 1. mája,42,41,x,2,654,7,17,x,x
2022-12-04 07:06:04.265049,Prievidza Malonecpalská,7,6,28,17,x,5,6,x,x
2022-12-04 07:06:04.265049,Prešov Arm. gen. L. Svobodu,49,47,x,x,906,14,71,3.6,x
2022-12-04 07:06:04.265049,Poprad Železničná,21,19,x,x,x,16,31,x,x
2022-12-04 07:06:04.265049,Plášťovce,36,33,13,x,x,8,12,x,x
2022-12-04 07:06:04.265049,Pezinok Obrancov mieru,16,16,30,x,x,6,7,x,x
2022-12-04 07:06:04.265049,Oščadnica,12,12,3,3,x,6,10,x,x
2022-12-04 07:06:04.265049,Nižný Hrušov mobilná AMS,29,28,x,x,499,7,9,x,x
2022-12-04 07:06:04.265049,Nitra Štúrova,16,13,x,*,204,9,19,*,x
2022-12-04 07:06:04.265049,Nitra Janíkovce,18,14,31,x,x,5,6,x,x
2022-12-04 07:06:04.265049,Martin Jesenského,33,33,x,x,741,11,47,2.7,x
2022-12-04 07:06:04.265049,Lučenec Gemerská cesta,29,30,PDL,x,830,13,21,1.6,x
2022-12-04 07:06:04.265049,Liptovský Mikuláš Školská,6,PDL,x,4,x,10,11,x,x
2022-12-04 07:06:04.265049,Krompachy SNP,29,26,x,*,570,10,21,2.4,x
2022-12-04 07:06:04.265049,Košice Štefánikova,16,13,x,7,553,13,45,1.6,x
2022-12-04 07:06:04.265049,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2022-12-04 07:06:04.265049,Košice Amurská,20,20,x,x,x,x,x,x,x
2022-12-04 07:06:04.265049,Komárno Vnútorná okružná,27,24,23,x,x,8,9,x,x
2022-12-04 07:06:04.265049,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2022-12-04 07:06:04.265049,Kojšovská hoľa,x,x,62,x,x,2,6,x,x
2022-12-04 07:06:04.265049,Jelšava Jesenského,37,22,5,x,x,4,7,x,x
2022-12-04 07:06:04.265049,Humenné Nám. slobody,28,43,7,x,x,5,7,x,x
2022-12-04 07:06:04.265049,Hnúšťa Hlavná,13,9,x,x,x,x,x,x,x
2022-12-04 07:06:04.265049,Hencovce mobilná AMS,31,31,x,x,496,5,7,x,x
2022-12-04 07:06:04.265049,Handlová Morovianska cesta,7,2,x,15,x,x,x,x,x
2022-12-04 07:06:04.265049,Gánovce Meteo. st,x,x,19,x,x,6,8,x,x
2022-12-04 07:06:04.265049,Chopok EMEP,x,x,72,x,x,1,2,x,x
2022-12-04 07:06:04.265049,Bystričany Rozvodňa SSE,7,8,x,12,x,x,x,x,x
2022-12-04 07:06:04.265049,Bratislava Trnavské Mýto,27,24,x,x,336,8,13,0.9,x
2022-12-04 07:06:04.265049,Bratislava Púchovská,24,24,x,2,340,6,7,0.7,x
2022-12-04 07:06:04.265049,Bratislava Padlých hrdinov mobilná AMS,31,24,x,x,PDL,7,8,x,x
2022-12-04 07:06:04.265049,Bratislava Mamateyova,26,24,27,6,x,8,7,x,x
2022-12-04 07:06:04.265049,Bratislava Kamenné nám.,24,33,x,x,x,x,x,x,x
2022-12-04 07:06:04.265049,Bratislava Jeséniova,25,25,22,5,x,12,14,x,x
2022-12-04 07:06:04.265049,Bardejov Pod Vinbargom,43,42,PDL,x,x,6,20,x,x
2022-12-04 07:06:04.265049,Banská Bystrica Štefánikovo nábrežie,24,22,x,19,1487,6,66,2.3,x
2022-12-04 07:06:04.265049,Banská Bystrica Zelená,6,12,22,x,x,4,6,x,x
2022-12-04 06:06:03.475282,Žilina Obežná,55,53,PDL,x,770,18,33,x,x
2022-12-04 06:06:03.475282,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2022-12-04 06:06:03.475282,Žarnovica Dolná,15,16,x,x,x,8,11,x,x
2022-12-04 06:06:03.475282,Zvolen J. Alexyho,15,12,x,x,x,x,x,x,x
2022-12-04 06:06:03.475282,Vranov nad Top. M. R. Štefánika,31,34,x,2,x,x,x,x,x
2022-12-04 06:06:03.475282,Veľká Ida Letná,52,38,x,x,1151,x,x,x,x
2022-12-04 06:06:03.475282,Trnava Kollárova,16,15,x,x,235,7,10,1.2,x
2022-12-04 06:06:03.475282,Trenčín Hasičská,34,28,x,9,643,23,37,2.5,x
2022-12-04 06:06:03.475282,Trebišov T. G. Masaryka,25,23,4,x,x,15,21,x,x
2022-12-04 06:06:03.475282,Topoľníky Aszód EMEP,30,29,23,PDL,x,5,4,x,0.9
2022-12-04 06:06:03.475282,Strážske Mierová,26,37,x,x,x,x,x,x,x
2022-12-04 06:06:03.475282,Stará Lesná AÚ SAV EMEP,7,6,28,x,x,3,4,x,x
2022-12-04 06:06:03.475282,Starina Vodná nádrž EMEP,x,x,16,x,x,PDL,1,x,1
2022-12-04 06:06:03.475282,Sereď Vinárska,18,11,x,x,x,4,5,x,x
2022-12-04 06:06:03.475282,Senica Hviezdoslavova,20,19,x,5,x,x,x,x,x
2022-12-04 06:06:03.475282,Senec Boldocká,22,20,22,x,322,8,12,x,x
2022-12-04 06:06:03.475282,Ružomberok Riadok,32,29,PDL,12,1036,16,32,3.4,x
2022-12-04 06:06:03.475282,Rovinka mobilná AMS,29,x,x,PDL,370,6,8,1,x
2022-12-04 06:06:03.475282,Rohožník Senická,30,28,x,10,529,*,*,1.5,x
2022-12-04 06:06:03.475282,Púchov 1. mája,46,45,x,2,784,8,19,x,x
2022-12-04 06:06:03.475282,Prievidza Malonecpalská,3,4,36,18,x,4,5,x,x
2022-12-04 06:06:03.475282,Prešov Arm. gen. L. Svobodu,59,54,x,x,985,14,70,4.2,x
2022-12-04 06:06:03.475282,Poprad Železničná,25,24,x,x,x,18,35,x,x
2022-12-04 06:06:03.475282,Plášťovce,41,36,7,x,x,9,13,x,x
2022-12-04 06:06:03.475282,Pezinok Obrancov mieru,20,21,27,x,x,6,8,x,x
2022-12-04 06:06:03.475282,Oščadnica,7,11,4,*,x,4,9,x,x
2022-12-04 06:06:03.475282,Nižný Hrušov mobilná AMS,33,36,x,x,527,7,9,x,x
2022-12-04 06:06:03.475282,Nitra Štúrova,16,14,x,11,198,9,14,*,x
2022-12-04 06:06:03.475282,Nitra Janíkovce,17,13,39,x,x,5,5,x,x
2022-12-04 06:06:03.475282,Martin Jesenského,34,36,x,x,748,12,40,2.9,x
2022-12-04 06:06:03.475282,Lučenec Gemerská cesta,39,36,PDL,x,876,14,25,2.1,x
2022-12-04 06:06:03.475282,Liptovský Mikuláš Školská,7,PDL,x,*,x,3,4,x,x
2022-12-04 06:06:03.475282,Krompachy SNP,33,26,x,*,577,8,11,2.4,x
2022-12-04 06:06:03.475282,Košice Štefánikova,16,13,x,6,536,*,*,1.6,x
2022-12-04 06:06:03.475282,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2022-12-04 06:06:03.475282,Košice Amurská,31,28,x,x,x,x,x,x,x
2022-12-04 06:06:03.475282,Komárno Vnútorná okružná,29,27,23,x,x,9,10,x,x
2022-12-04 06:06:03.475282,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2022-12-04 06:06:03.475282,Kojšovská hoľa,x,x,57,x,x,2,5,x,x
2022-12-04 06:06:03.475282,Jelšava Jesenského,47,32,4,x,x,4,7,x,x
2022-12-04 06:06:03.475282,Humenné Nám. slobody,33,41,6,x,x,6,9,x,x
2022-12-04 06:06:03.475282,Hnúšťa Hlavná,11,11,x,x,x,x,x,x,x
2022-12-04 06:06:03.475282,Hencovce mobilná AMS,34,27,x,x,499,*,*,x,x
2022-12-04 06:06:03.475282,Handlová Morovianska cesta,5,3,x,15,x,x,x,x,x
2022-12-04 06:06:03.475282,Gánovce Meteo. st,x,x,19,x,x,6,7,x,x
2022-12-04 06:06:03.475282,Chopok EMEP,x,x,71,x,x,1,1,x,x
2022-12-04 06:06:03.475282,Bystričany Rozvodňa SSE,8,8,x,16,x,x,x,x,x
2022-12-04 06:06:03.475282,Bratislava Trnavské Mýto,25,25,x,x,369,8,14,1,x
2022-12-04 06:06:03.475282,Bratislava Púchovská,26,22,x,2,348,6,7,0.9,x
2022-12-04 06:06:03.475282,Bratislava Padlých hrdinov mobilná AMS,31,25,x,x,PDL,8,10,x,x
2022-12-04 06:06:03.475282,Bratislava Mamateyova,28,26,30,5,x,6,6,x,x
