Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-12 08:06:01.690053,Žilina Obežná,18,12,27,x,415,7,10,x,x
2022-06-12 08:06:01.690053,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2022-06-12 08:06:01.690053,Žarnovica Dolná,12,9,x,x,x,8,12,x,x
2022-06-12 08:06:01.690053,Zvolen J. Alexyho,32,21,x,x,x,x,x,x,x
2022-06-12 08:06:01.690053,Vranov nad Top. M. R. Štefánika,9,11,x,2,x,x,x,x,x
2022-06-12 08:06:01.690053,Veľká Ida Letná,22,18,x,x,506,x,x,x,x
2022-06-12 08:06:01.690053,Trnava Kollárova,16,10,x,x,*,14,28,0.3,x
2022-06-12 08:06:01.690053,Trenčín Hasičská,17,10,x,4,205,14,18,0.2,x
2022-06-12 08:06:01.690053,Trebišov T. G. Masaryka,8,7,79,x,x,1,1,x,x
2022-06-12 08:06:01.690053,Topoľníky Aszód EMEP,7,9,59,1,x,5,3,x,1.4
2022-06-12 08:06:01.690053,Strážske Mierová,13,6,x,x,x,x,x,x,x
2022-06-12 08:06:01.690053,Stará Lesná AÚ SAV EMEP,10,8,29,x,x,2,2,x,x
2022-06-12 08:06:01.690053,Starina Vodná nádrž EMEP,x,x,76,x,x,PDL,2,x,1
2022-06-12 08:06:01.690053,Sereď Vinárska,13,10,x,x,x,8,11,x,x
2022-06-12 08:06:01.690053,Senica Hviezdoslavova,16,12,x,5,x,x,x,x,x
2022-06-12 08:06:01.690053,Senec Boldocká,14,10,82,x,173,5,8,x,x
2022-06-12 08:06:01.690053,Ružomberok Riadok,20,10,31,18,286,9,16,0.2,x
2022-06-12 08:06:01.690053,Rovinka mobilná AMS,16,x,x,18,168,9,10,2.8,x
2022-06-12 08:06:01.690053,Púchov 1. mája,14,9,x,14,233,*,*,x,x
2022-06-12 08:06:01.690053,Prievidza Malonecpalská,14,10,*,13,x,10,13,x,x
2022-06-12 08:06:01.690053,Prešov Arm. gen. L. Svobodu,11,10,x,x,225,12,22,0.1,x
2022-06-12 08:06:01.690053,Poprad Železničná,17,10,x,x,x,24,44,x,x
2022-06-12 08:06:01.690053,Plášťovce,11,8,21,x,x,2,5,x,x
2022-06-12 08:06:01.690053,Pezinok Obrancov mieru,12,8,78,x,x,6,8,x,x
2022-06-12 08:06:01.690053,Oščadnica,16,8,20,3,x,1,3,x,x
2022-06-12 08:06:01.690053,Nitra Štúrova,22,8,x,2,125,*,*,0.1,x
2022-06-12 08:06:01.690053,Nitra Janíkovce,16,8,82,x,x,3,3,x,x
2022-06-12 08:06:01.690053,Martin Jesenského,18,12,x,x,414,5,6,0.2,x
2022-06-12 08:06:01.690053,Lučenec Gemerská cesta,15,11,x,x,145,6,11,0.2,x
2022-06-12 08:06:01.690053,Liptovský Mikuláš Školská,14,14,x,4,x,6,5,x,x
2022-06-12 08:06:01.690053,Krompachy SNP,13,6,x,*,313,7,12,0.1,x
2022-06-12 08:06:01.690053,Košice Štefánikova,10,8,x,8,150,7,11,0.2,x
2022-06-12 08:06:01.690053,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2022-06-12 08:06:01.690053,Košice Amurská,5,6,x,x,x,x,x,x,x
2022-06-12 08:06:01.690053,Komárno Vnútorná okružná,24,13,40,x,x,7,9,x,x
2022-06-12 08:06:01.690053,Kolonické sedlo,9,10,x,x,x,x,x,x,x
2022-06-12 08:06:01.690053,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-06-12 08:06:01.690053,Jelšava Jesenského,8,5,*,x,x,1,3,x,x
2022-06-12 08:06:01.690053,Ivanka pri Dunaji mobilná AMS,14,9,x,x,129,6,8,x,x
2022-06-12 08:06:01.690053,Humenné Nám. slobody,16,19,44,x,x,5,6,x,x
2022-06-12 08:06:01.690053,Hnúšťa Hlavná,15,6,x,x,x,x,x,x,x
2022-06-12 08:06:01.690053,Hencovce mobilná AMS,17,10,x,x,131,2,4,x,x
2022-06-12 08:06:01.690053,Handlová Morovianska cesta,10,8,x,7,x,x,x,x,x
2022-06-12 08:06:01.690053,Gánovce Meteo. st,x,x,33,x,x,10,15,x,x
2022-06-12 08:06:01.690053,Chopok EMEP,x,x,110,x,x,1,2,x,x
2022-06-12 08:06:01.690053,Bystričany Rozvodňa SSE,29,13,x,17,x,x,x,x,x
2022-06-12 08:06:01.690053,Bratislava Trnavské Mýto,13,10,x,x,185,12,17,0.1,x
2022-06-12 08:06:01.690053,Bratislava Púchovská,10,10,x,6,167,11,12,0.1,x
2022-06-12 08:06:01.690053,Bratislava Mamateyova,15,10,82,5,x,4,4,x,x
2022-06-12 08:06:01.690053,Bratislava Kamenné nám.,14,8,x,x,x,x,x,x,x
2022-06-12 08:06:01.690053,Bratislava Jeséniova,12,8,91,3,x,5,7,x,x
2022-06-12 08:06:01.690053,Bardejov Pod Vinbargom,9,10,47,x,x,6,7,x,x
2022-06-12 08:06:01.690053,Banská Bystrica Štefánikovo nábrežie,25,10,x,3,1903,13,27,0.2,x
2022-06-12 08:06:01.690053,Banská Bystrica Zelená,14,7,43,x,x,6,9,x,x
2022-06-12 07:06:01.976294,Žilina Obežná,20,13,16,x,406,9,12,x,x
2022-06-12 07:06:01.976294,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2022-06-12 07:06:01.976294,Žarnovica Dolná,11,7,x,x,x,3,5,x,x
2022-06-12 07:06:01.976294,Zvolen J. Alexyho,26,17,x,x,x,x,x,x,x
2022-06-12 07:06:01.976294,Vranov nad Top. M. R. Štefánika,9,9,x,2,x,x,x,x,x
2022-06-12 07:06:01.976294,Veľká Ida Letná,19,11,x,x,337,x,x,x,x
2022-06-12 07:06:01.976294,Trnava Kollárova,14,9,x,x,664,*,*,0.2,x
2022-06-12 07:06:01.976294,Trenčín Hasičská,17,10,x,4,211,16,20,0.2,x
2022-06-12 07:06:01.976294,Trebišov T. G. Masaryka,6,6,77,x,x,2,2,x,x
2022-06-12 07:06:01.976294,Topoľníky Aszód EMEP,8,7,65,1,x,5,2,x,1.4
2022-06-12 07:06:01.976294,Strážske Mierová,15,9,x,x,x,x,x,x,x
2022-06-12 07:06:01.976294,Stará Lesná AÚ SAV EMEP,11,9,21,x,x,3,3,x,x
2022-06-12 07:06:01.976294,Starina Vodná nádrž EMEP,x,x,64,x,x,1,2,x,1.6
2022-06-12 07:06:01.976294,Sereď Vinárska,13,9,x,x,x,7,9,x,x
2022-06-12 07:06:01.976294,Senica Hviezdoslavova,13,11,x,5,x,x,x,x,x
2022-06-12 07:06:01.976294,Senec Boldocká,13,16,80,x,171,7,9,x,x
2022-06-12 07:06:01.976294,Ružomberok Riadok,14,9,25,18,258,7,13,0.2,x
2022-06-12 07:06:01.976294,Rovinka mobilná AMS,16,x,x,20,150,11,12,3.7,x
2022-06-12 07:06:01.976294,Púchov 1. mája,13,7,x,14,233,4,5,x,x
2022-06-12 07:06:01.976294,Prievidza Malonecpalská,15,10,*,12,x,11,13,x,x
2022-06-12 07:06:01.976294,Prešov Arm. gen. L. Svobodu,9,8,x,x,221,15,23,0.1,x
2022-06-12 07:06:01.976294,Poprad Železničná,12,6,x,x,x,14,19,x,x
2022-06-12 07:06:01.976294,Plášťovce,13,9,16,x,x,4,7,x,x
2022-06-12 07:06:01.976294,Pezinok Obrancov mieru,11,10,83,x,x,2,3,x,x
2022-06-12 07:06:01.976294,Oščadnica,11,9,14,3,x,3,5,x,x
2022-06-12 07:06:01.976294,Nitra Štúrova,21,9,x,2,115,PDL,5,0.1,x
2022-06-12 07:06:01.976294,Nitra Janíkovce,13,7,82,x,x,3,4,x,x
2022-06-12 07:06:01.976294,Martin Jesenského,16,13,x,x,408,5,6,0.2,x
2022-06-12 07:06:01.976294,Lučenec Gemerská cesta,16,11,x,x,138,5,7,0.2,x
2022-06-12 07:06:01.976294,Liptovský Mikuláš Školská,14,16,x,*,x,6,3,x,x
2022-06-12 07:06:01.976294,Krompachy SNP,11,6,x,*,309,6,10,0.1,x
2022-06-12 07:06:01.976294,Košice Štefánikova,11,9,x,*,150,8,14,0.2,x
2022-06-12 07:06:01.976294,Košice Ďumbierska,x,x,77,x,x,x,x,x,x
2022-06-12 07:06:01.976294,Košice Amurská,6,8,x,x,x,x,x,x,x
2022-06-12 07:06:01.976294,Komárno Vnútorná okružná,21,10,35,x,x,9,11,x,x
2022-06-12 07:06:01.976294,Kolonické sedlo,10,10,x,x,x,x,x,x,x
2022-06-12 07:06:01.976294,Kojšovská hoľa,x,x,92,x,x,*,*,x,x
2022-06-12 07:06:01.976294,Jelšava Jesenského,10,7,*,x,x,1,2,x,x
2022-06-12 07:06:01.976294,Ivanka pri Dunaji mobilná AMS,13,9,x,x,107,9,11,x,x
2022-06-12 07:06:01.976294,Humenné Nám. slobody,17,19,31,x,x,5,6,x,x
2022-06-12 07:06:01.976294,Hnúšťa Hlavná,14,7,x,x,x,x,x,x,x
2022-06-12 07:06:01.976294,Hencovce mobilná AMS,17,9,x,x,132,3,4,x,x
2022-06-12 07:06:01.976294,Handlová Morovianska cesta,9,7,x,7,x,x,x,x,x
2022-06-12 07:06:01.976294,Gánovce Meteo. st,x,x,28,x,x,14,17,x,x
2022-06-12 07:06:01.976294,Chopok EMEP,x,x,116,x,x,PDL,2,x,x
2022-06-12 07:06:01.976294,Bystričany Rozvodňa SSE,26,13,x,18,x,x,x,x,x
2022-06-12 07:06:01.976294,Bratislava Trnavské Mýto,14,11,x,x,163,11,17,0.1,x
2022-06-12 07:06:01.976294,Bratislava Púchovská,12,7,x,6,150,6,7,0.1,x
2022-06-12 07:06:01.976294,Bratislava Mamateyova,14,8,83,5,x,4,3,x,x
2022-06-12 07:06:01.976294,Bratislava Kamenné nám.,13,8,x,x,x,x,x,x,x
2022-06-12 07:06:01.976294,Bratislava Jeséniova,9,5,94,3,x,4,5,x,x
2022-06-12 07:06:01.976294,Bardejov Pod Vinbargom,9,9,26,x,x,8,10,x,x
2022-06-12 07:06:01.976294,Banská Bystrica Štefánikovo nábrežie,21,11,x,3,1860,15,23,0.2,x
2022-06-12 07:06:01.976294,Banská Bystrica Zelená,13,5,40,x,x,6,8,x,x
2022-06-12 06:06:02.443234,Žilina Obežná,24,15,21,x,404,10,12,x,x
2022-06-12 06:06:02.443234,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2022-06-12 06:06:02.443234,Žarnovica Dolná,14,8,x,x,x,*,*,x,x
2022-06-12 06:06:02.443234,Zvolen J. Alexyho,15,13,x,x,x,x,x,x,x
2022-06-12 06:06:02.443234,Vranov nad Top. M. R. Štefánika,13,10,x,*,x,x,x,x,x
2022-06-12 06:06:02.443234,Veľká Ida Letná,12,8,x,x,226,x,x,x,x
2022-06-12 06:06:02.443234,Trnava Kollárova,12,8,x,x,662,11,17,0.2,x
2022-06-12 06:06:02.443234,Trenčín Hasičská,19,13,x,4,209,14,16,0.2,x
2022-06-12 06:06:02.443234,Trebišov T. G. Masaryka,9,6,79,x,x,2,2,x,x
2022-06-12 06:06:02.443234,Topoľníky Aszód EMEP,11,8,69,1,x,4,PDL,x,1.5
2022-06-12 06:06:02.443234,Strážske Mierová,14,9,x,x,x,x,x,x,x
2022-06-12 06:06:02.443234,Stará Lesná AÚ SAV EMEP,12,10,18,x,x,3,3,x,x
2022-06-12 06:06:02.443234,Starina Vodná nádrž EMEP,x,x,66,x,x,1,2,x,1.7
2022-06-12 06:06:02.443234,Sereď Vinárska,15,8,x,x,x,7,9,x,x
2022-06-12 06:06:02.443234,Senica Hviezdoslavova,14,10,x,5,x,x,x,x,x
2022-06-12 06:06:02.443234,Senec Boldocká,8,13,83,x,180,6,8,x,x
2022-06-12 06:06:02.443234,Ružomberok Riadok,17,10,30,18,254,5,9,0.2,x
2022-06-12 06:06:02.443234,Rovinka mobilná AMS,13,x,x,*,143,9,9,3.4,x
2022-06-12 06:06:02.443234,Púchov 1. mája,14,9,x,14,228,3,4,x,x
2022-06-12 06:06:02.443234,Prievidza Malonecpalská,14,11,*,13,x,11,12,x,x
2022-06-12 06:06:02.443234,Prešov Arm. gen. L. Svobodu,10,9,x,x,221,15,19,0.1,x
