Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-10 08:06:01.724148,Žilina Obežná,15,7,*,x,577,28,38,x,x
2021-05-10 08:06:01.724148,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2021-05-10 08:06:01.724148,Žarnovica mobilná AMS,21,*,x,4,303,32,53,x,x
2021-05-10 08:06:01.724148,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-10 08:06:01.724148,Vranov nad Top. M.R.Štefánika,29,11,x,5,x,x,x,x,x
2021-05-10 08:06:01.724148,Veľká Ida Letná,21,10,x,x,328,x,x,x,x
2021-05-10 08:06:01.724148,Trnava Kollárova,12,9,x,x,581,21,33,0.3,x
2021-05-10 08:06:01.724148,Trenčín Hasičská,12,4,x,3,224,24,38,0.3,x
2021-05-10 08:06:01.724148,Trebišov T. G. Masaryka,15,8,20,x,x,35,61,x,x
2021-05-10 08:06:01.724148,Topoľníky Aszód EMEP,11,8,72,5,x,5,6,x,1.4
2021-05-10 08:06:01.724148,Strážske Mierová,19,13,x,x,x,x,x,x,x
2021-05-10 08:06:01.724148,Stará Lesná AÚ SAV EMEP,7,2,73,x,x,6,13,x,x
2021-05-10 08:06:01.724148,Starina Vodná nádrž EMEP,x,x,57,x,x,2,2,x,1.4
2021-05-10 08:06:01.724148,Sereď Vinárska,10,8,x,x,x,6,7,x,x
2021-05-10 08:06:01.724148,Senica Hviezdoslavova,15,6,x,16,x,x,x,x,x
2021-05-10 08:06:01.724148,Ružomberok Riadok,22,15,24,17,590,39,60,0.5,x
2021-05-10 08:06:01.724148,Rovinka mobilná AMS,17,x,x,6,152,15,18,0.2,x
2021-05-10 08:06:01.724148,Prievidza Malonecpalská,13,7,*,11,x,32,50,x,x
2021-05-10 08:06:01.724148,Prešov Arm.gen. Ľ. Svobodu,39,15,x,x,539,54,207,0.5,x
2021-05-10 08:06:01.724148,Pezinok,16,6,x,x,221,22,23,x,x
2021-05-10 08:06:01.724148,Nitra Štúrova,14,5,x,26,416,40,98,0.2,x
2021-05-10 08:06:01.724148,Nitra Janíkovce,10,4,79,x,x,5,6,x,x
2021-05-10 08:06:01.724148,Mobilná stanica N2,9,3,x,3,135,x,x,x,x
2021-05-10 08:06:01.724148,Martin Jesenského,18,11,x,x,287,48,117,0.4,x
2021-05-10 08:06:01.724148,Malacky Mierové námestie,11,3,x,7,493,13,21,0.2,x
2021-05-10 08:06:01.724148,Krompachy SNP,15,10,x,4,532,18,34,0.8,x
2021-05-10 08:06:01.724148,Košice Štefánikova,26,8,x,6,458,28,52,0.2,x
2021-05-10 08:06:01.724148,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2021-05-10 08:06:01.724148,Košice Amurská,23,16,x,x,x,x,x,x,x
2021-05-10 08:06:01.724148,Kolonické sedlo,8,6,x,x,x,x,x,x,x
2021-05-10 08:06:01.724148,Kojšovská Hoľa,x,x,99,x,x,6,8,x,x
2021-05-10 08:06:01.724148,Jelšava Jesenského,11,7,39,x,x,7,14,x,x
2021-05-10 08:06:01.724148,Humenné Nám. slobody,17,9,32,x,x,9,12,x,x
2021-05-10 08:06:01.724148,Hnúšta Hlavná,29,8,x,x,x,x,x,x,x
2021-05-10 08:06:01.724148,Handlová Morovianska cesta,9,13,x,6,x,x,x,x,x
2021-05-10 08:06:01.724148,Gánovce Meteo. st,x,x,76,x,x,6,8,x,x
2021-05-10 08:06:01.724148,Chopok EMEP,x,x,107,x,x,2,3,x,x
2021-05-10 08:06:01.724148,Bystričany Rozvodňa SSE,5,5,x,4,x,x,x,x,x
2021-05-10 08:06:01.724148,Bratislava Trnavské Mýto,20,12,x,x,*,45,94,0.4,x
2021-05-10 08:06:01.724148,Bratislava Mamateyova,13,4,50,5,x,18,22,x,x
2021-05-10 08:06:01.724148,Bratislava Kamenné nám.,14,6,x,x,x,x,x,x,x
2021-05-10 08:06:01.724148,Bratislava Jeséniova,13,6,58,11,x,12,14,x,x
2021-05-10 08:06:01.724148,Bardejov Pod Vinbargom,19,10,20,x,x,25,42,x,x
2021-05-10 08:06:01.724148,Banská Bystrica Štefánikovo nábrežie,46,14,x,8,904,43,120,0.4,x
2021-05-10 08:06:01.724148,Banská Bystrica Zelená,11,8,60,x,x,7,10,x,x
2021-05-10 07:06:02.208875,Žilina Obežná,14,7,61,x,598,30,38,x,x
2021-05-10 07:06:02.208875,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2021-05-10 07:06:02.208875,Žarnovica mobilná AMS,18,*,x,4,272,24,27,x,x
2021-05-10 07:06:02.208875,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-10 07:06:02.208875,Vranov nad Top. M.R.Štefánika,16,8,x,5,x,x,x,x,x
2021-05-10 07:06:02.208875,Veľká Ida Letná,12,7,x,x,268,x,x,x,x
2021-05-10 07:06:02.208875,Trnava Kollárova,11,6,x,x,574,20,30,0.3,x
2021-05-10 07:06:02.208875,Trenčín Hasičská,8,4,x,3,194,14,20,0.2,x
2021-05-10 07:06:02.208875,Trebišov T. G. Masaryka,13,7,8,x,x,23,32,x,x
2021-05-10 07:06:02.208875,Topoľníky Aszód EMEP,9,7,71,5,x,5,7,x,1.3
2021-05-10 07:06:02.208875,Strážske Mierová,17,10,x,x,x,x,x,x,x
2021-05-10 07:06:02.208875,Stará Lesná AÚ SAV EMEP,7,4,80,x,x,5,12,x,x
2021-05-10 07:06:02.208875,Starina Vodná nádrž EMEP,x,x,55,x,x,2,2,x,1.6
2021-05-10 07:06:02.208875,Sereď Vinárska,11,10,x,x,x,7,7,x,x
2021-05-10 07:06:02.208875,Senica Hviezdoslavova,13,6,x,18,x,x,x,x,x
2021-05-10 07:06:02.208875,Ružomberok Riadok,18,16,32,16,547,27,35,0.4,x
2021-05-10 07:06:02.208875,Rovinka mobilná AMS,11,x,x,5,139,14,15,0.2,x
2021-05-10 07:06:02.208875,Prievidza Malonecpalská,10,7,70,12,x,17,22,x,x
2021-05-10 07:06:02.208875,Prešov Arm.gen. Ľ. Svobodu,23,11,x,x,619,50,319,0.4,x
2021-05-10 07:06:02.208875,Pezinok,17,6,x,x,215,17,17,x,x
2021-05-10 07:06:02.208875,Nitra Štúrova,10,3,x,25,395,43,96,0.2,x
2021-05-10 07:06:02.208875,Nitra Janíkovce,10,2,81,x,x,4,5,x,x
2021-05-10 07:06:02.208875,Mobilná stanica N2,10,6,x,2,141,x,x,x,x
2021-05-10 07:06:02.208875,Martin Jesenského,17,9,x,x,271,44,89,0.3,x
2021-05-10 07:06:02.208875,Malacky Mierové námestie,12,4,x,7,499,15,22,0.2,x
2021-05-10 07:06:02.208875,Krompachy SNP,10,8,x,4,583,14,26,0.3,x
2021-05-10 07:06:02.208875,Košice Štefánikova,18,7,x,5,438,29,66,0.2,x
2021-05-10 07:06:02.208875,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2021-05-10 07:06:02.208875,Košice Amurská,19,13,x,x,x,x,x,x,x
2021-05-10 07:06:02.208875,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2021-05-10 07:06:02.208875,Kojšovská Hoľa,x,x,98,x,x,6,8,x,x
2021-05-10 07:06:02.208875,Jelšava Jesenského,7,6,40,x,x,3,8,x,x
2021-05-10 07:06:02.208875,Humenné Nám. slobody,13,9,33,x,x,5,6,x,x
2021-05-10 07:06:02.208875,Hnúšta Hlavná,22,4,x,x,x,x,x,x,x
2021-05-10 07:06:02.208875,Handlová Morovianska cesta,7,10,x,6,x,x,x,x,x
2021-05-10 07:06:02.208875,Gánovce Meteo. st,x,x,80,x,x,4,6,x,x
2021-05-10 07:06:02.208875,Chopok EMEP,x,x,107,x,x,2,3,x,x
2021-05-10 07:06:02.208875,Bystričany Rozvodňa SSE,8,8,x,3,x,x,x,x,x
2021-05-10 07:06:02.208875,Bratislava Trnavské Mýto,16,8,x,x,224,*,*,0.3,x
2021-05-10 07:06:02.208875,Bratislava Mamateyova,8,2,59,6,x,15,17,x,x
2021-05-10 07:06:02.208875,Bratislava Kamenné nám.,7,4,x,x,x,x,x,x,x
2021-05-10 07:06:02.208875,Bratislava Jeséniova,4,PDL,68,13,x,10,11,x,x
2021-05-10 07:06:02.208875,Bardejov Pod Vinbargom,14,8,7,x,x,20,46,x,x
2021-05-10 07:06:02.208875,Banská Bystrica Štefánikovo nábrežie,27,12,x,8,833,35,89,0.4,x
2021-05-10 07:06:02.208875,Banská Bystrica Zelená,9,7,72,x,x,4,7,x,x
2021-05-10 06:06:02.384563,Žilina Obežná,11,7,73,x,569,13,16,x,x
2021-05-10 06:06:02.384563,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2021-05-10 06:06:02.384563,Žarnovica mobilná AMS,15,*,x,4,253,18,18,x,x
2021-05-10 06:06:02.384563,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-10 06:06:02.384563,Vranov nad Top. M.R.Štefánika,14,9,x,5,x,x,x,x,x
2021-05-10 06:06:02.384563,Veľká Ida Letná,12,8,x,x,258,x,x,x,x
2021-05-10 06:06:02.384563,Trnava Kollárova,7,6,x,x,560,13,17,0.2,x
2021-05-10 06:06:02.384563,Trenčín Hasičská,7,4,x,2,169,8,11,0.2,x
2021-05-10 06:06:02.384563,Trebišov T. G. Masaryka,11,7,11,x,x,19,22,x,x
2021-05-10 06:06:02.384563,Topoľníky Aszód EMEP,8,6,72,7,x,5,6,x,1.3
2021-05-10 06:06:02.384563,Strážske Mierová,14,10,x,x,x,x,x,x,x
2021-05-10 06:06:02.384563,Stará Lesná AÚ SAV EMEP,8,5,86,x,x,4,10,x,x
2021-05-10 06:06:02.384563,Starina Vodná nádrž EMEP,x,x,57,x,x,1,1,x,1.6
2021-05-10 06:06:02.384563,Sereď Vinárska,7,6,x,x,x,7,7,x,x
2021-05-10 06:06:02.384563,Senica Hviezdoslavova,10,5,x,15,x,x,x,x,x
2021-05-10 06:06:02.384563,Ružomberok Riadok,18,16,32,16,534,23,26,0.5,x
