Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-07 08:04:00.673663,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2020-10-07 08:04:00.673663,Žilina Obežná,22,13,*,x,233,*,*,x,x
2020-10-07 08:04:00.673663,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2020-10-07 08:04:00.673663,Žarnovica mobilná AMS,25,8,x,5,496,9,26,x,x
2020-10-07 08:04:00.673663,Vranov nad Top. M.R.Štefánika,11,12,x,4,x,x,x,x,x
2020-10-07 08:04:00.673663,Veľká Ida Letná,17,9,x,x,235,x,x,x,x
2020-10-07 08:04:00.673663,Trnava Kollárova,20,9,x,x,483,42,169,0.6,x
2020-10-07 08:04:00.673663,Trenčín Hasičská,24,6,x,9,870,27,67,0.5,x
2020-10-07 08:04:00.673663,Topoľníky Aszód EMEP,9,3,18,18,x,3,3,x,1
2020-10-07 08:04:00.673663,Strážske Mierová,14,7,x,x,x,x,x,x,x
2020-10-07 08:04:00.673663,Starina Vodná nádrž EMEP,x,x,17,x,x,1,1,x,1
2020-10-07 08:04:00.673663,Stará Lesná AÚ SAV EMEP,PDL,3,44,x,x,6,12,x,x
2020-10-07 08:04:00.673663,Senica Hviezdoslavova,16,8,x,13,x,x,x,x,x
2020-10-07 08:04:00.673663,Ružomberok Riadok,15,10,PDL,6,636,17,52,0.7,x
2020-10-07 08:04:00.673663,Rovinka mobilná AMS,15,x,x,5,234,18,29,0.5,x
2020-10-07 08:04:00.673663,Prievidza Malonecpalská,10,10,*,23,x,14,34,x,x
2020-10-07 08:04:00.673663,Prešov Arm.gen. Ľ. Svobodu,30,24,x,x,526,35,222,0.8,x
2020-10-07 08:04:00.673663,Nitra Štúrova,22,8,x,39,714,41,121,0.3,x
2020-10-07 08:04:00.673663,Nitra Janíkovce,7,6,35,x,x,7,7,x,x
2020-10-07 08:04:00.673663,Martin Jesenského,20,PDL,x,x,1507,26,165,0.7,x
2020-10-07 08:04:00.673663,Malacky Mierové námestie,13,11,x,3,864,19,89,0.5,x
2020-10-07 08:04:00.673663,Krompachy SNP,15,8,x,14,374,11,36,0.3,x
2020-10-07 08:04:00.673663,Košice Štefánikova,15,7,x,6,228,24,95,0.2,x
2020-10-07 08:04:00.673663,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2020-10-07 08:04:00.673663,Košice Amurská,22,12,x,x,x,x,x,x,x
2020-10-07 08:04:00.673663,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2020-10-07 08:04:00.673663,Kojšovská Hoľa,x,x,54,x,x,2,6,x,x
2020-10-07 08:04:00.673663,Jelšava Jesenského,15,3,4,x,x,5,14,x,x
2020-10-07 08:04:00.673663,Humenné Nám. slobody,18,9,6,x,x,11,21,x,x
2020-10-07 08:04:00.673663,Hnúšta Hlavná,14,3,x,x,x,x,x,x,x
2020-10-07 08:04:00.673663,Handlová Morovianska cesta,12,9,x,13,x,x,x,x,x
2020-10-07 08:04:00.673663,Gánovce Meteo. st,x,x,45,x,x,6,7,x,x
2020-10-07 08:04:00.673663,Chopok EMEP,x,x,71,x,x,PDL,6,x,x
2020-10-07 08:04:00.673663,Bystričany Rozvodňa SSE,14,8,x,*,x,x,x,x,x
2020-10-07 08:04:00.673663,Bratislava Trnavské Mýto,18,5,x,x,396,50,143,0.5,x
2020-10-07 08:04:00.673663,Bratislava Mamateyova,10,PDL,2,2,x,36,61,x,x
2020-10-07 08:04:00.673663,Bratislava Kamenné nám.,16,6,x,x,x,x,x,x,x
2020-10-07 08:04:00.673663,Bratislava Jeséniova,9,2,41,3,x,7,8,x,x
2020-10-07 08:04:00.673663,Banská Bystrica Zelená,9,6,14,x,x,3,5,x,x
2020-10-07 08:04:00.673663,Banská Bystrica Štefánikovo nábrežie,38,17,x,14,941,*,*,0.7,x
2020-10-07 07:04:01.983039,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2020-10-07 07:04:01.983039,Žilina Obežná,21,16,5,x,214,12,31,x,x
2020-10-07 07:04:01.983039,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2020-10-07 07:04:01.983039,Žarnovica mobilná AMS,17,10,x,5,515,10,18,x,x
2020-10-07 07:04:01.983039,Vranov nad Top. M.R.Štefánika,10,12,x,4,x,x,x,x,x
2020-10-07 07:04:01.983039,Veľká Ida Letná,15,4,x,x,207,x,x,x,x
2020-10-07 07:04:01.983039,Trnava Kollárova,17,8,x,x,368,34,120,0.5,x
2020-10-07 07:04:01.983039,Trenčín Hasičská,17,4,x,8,881,27,88,0.4,x
2020-10-07 07:04:01.983039,Topoľníky Aszód EMEP,7,5,17,18,x,3,3,x,1.2
2020-10-07 07:04:01.983039,Strážske Mierová,14,7,x,x,x,x,x,x,x
2020-10-07 07:04:01.983039,Starina Vodná nádrž EMEP,x,x,19,x,x,PDL,PDL,x,1.1
2020-10-07 07:04:01.983039,Stará Lesná AÚ SAV EMEP,PDL,3,57,x,x,2,8,x,x
2020-10-07 07:04:01.983039,Senica Hviezdoslavova,13,6,x,13,x,x,x,x,x
2020-10-07 07:04:01.983039,Ružomberok Riadok,19,14,PDL,6,522,15,32,0.8,x
2020-10-07 07:04:01.983039,Rovinka mobilná AMS,15,x,x,5,195,10,11,0.5,x
2020-10-07 07:04:01.983039,Prievidza Malonecpalská,8,8,10,*,x,13,34,x,x
2020-10-07 07:04:01.983039,Prešov Arm.gen. Ľ. Svobodu,19,19,x,x,393,32,152,0.4,x
2020-10-07 07:04:01.983039,Nitra Štúrova,12,5,x,36,645,29,74,0.2,x
2020-10-07 07:04:01.983039,Nitra Janíkovce,7,7,36,x,x,5,5,x,x
2020-10-07 07:04:01.983039,Martin Jesenského,16,PDL,x,x,*,13,50,0.5,x
2020-10-07 07:04:01.983039,Malacky Mierové námestie,17,10,x,3,913,19,106,0.3,x
2020-10-07 07:04:01.983039,Krompachy SNP,10,5,x,14,339,11,42,0.2,x
2020-10-07 07:04:01.983039,Košice Štefánikova,16,2,x,6,179,16,73,0.2,x
2020-10-07 07:04:01.983039,Košice Ďumbierska,x,x,3,x,x,x,x,x,x
2020-10-07 07:04:01.983039,Košice Amurská,20,11,x,x,x,x,x,x,x
2020-10-07 07:04:01.983039,Kolonické sedlo,11,6,x,x,x,x,x,x,x
2020-10-07 07:04:01.983039,Kojšovská Hoľa,x,x,54,x,x,2,6,x,x
2020-10-07 07:04:01.983039,Jelšava Jesenského,18,4,6,x,x,2,8,x,x
2020-10-07 07:04:01.983039,Humenné Nám. slobody,16,8,7,x,x,9,22,x,x
2020-10-07 07:04:01.983039,Hnúšta Hlavná,18,5,x,x,x,x,x,x,x
2020-10-07 07:04:01.983039,Handlová Morovianska cesta,10,8,x,13,x,x,x,x,x
2020-10-07 07:04:01.983039,Gánovce Meteo. st,x,x,48,x,x,4,5,x,x
2020-10-07 07:04:01.983039,Chopok EMEP,x,x,69,x,x,PDL,5,x,x
2020-10-07 07:04:01.983039,Bystričany Rozvodňa SSE,14,6,x,*,x,x,x,x,x
2020-10-07 07:04:01.983039,Bratislava Trnavské Mýto,15,4,x,x,295,32,74,0.4,x
2020-10-07 07:04:01.983039,Bratislava Mamateyova,15,7,14,2,x,22,25,x,x
2020-10-07 07:04:01.983039,Bratislava Kamenné nám.,15,9,x,x,x,x,x,x,x
2020-10-07 07:04:01.983039,Bratislava Jeséniova,11,3,31,3,x,11,12,x,x
2020-10-07 07:04:01.983039,Banská Bystrica Zelená,10,4,16,x,x,3,3,x,x
