Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-26 08:06:03.275449,Žilina Obežná,13,12,PDL,x,728,21,54,x,x
2022-10-26 08:06:03.275449,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2022-10-26 08:06:03.275449,Žarnovica Dolná,11,5,x,x,x,8,37,x,x
2022-10-26 08:06:03.275449,Zvolen J. Alexyho,13,5,x,x,x,x,x,x,x
2022-10-26 08:06:03.275449,Vranov nad Top. M. R. Štefánika,17,5,x,6,x,x,x,x,x
2022-10-26 08:06:03.275449,Veľká Ida Letná,27,5,x,x,686,x,x,x,x
2022-10-26 08:06:03.275449,Trnava Kollárova,24,11,x,x,478,32,200,1.5,x
2022-10-26 08:06:03.275449,Trenčín Hasičská,9,8,x,7,318,17,44,0.8,x
2022-10-26 08:06:03.275449,Trebišov T. G. Masaryka,7,PDL,7,x,x,9,12,x,x
2022-10-26 08:06:03.275449,Topoľníky Aszód EMEP,15,8,4,*,x,5,5,x,1.3
2022-10-26 08:06:03.275449,Strážske Mierová,7,4,x,x,x,x,x,x,x
2022-10-26 08:06:03.275449,Stará Lesná AÚ SAV EMEP,6,1,15,x,x,2,2,x,x
2022-10-26 08:06:03.275449,Starina Vodná nádrž EMEP,x,x,22,x,x,2,2,x,1
2022-10-26 08:06:03.275449,Sereď Vinárska,14,8,x,x,x,12,17,x,x
2022-10-26 08:06:03.275449,Senica Hviezdoslavova,17,7,x,2,x,x,x,x,x
2022-10-26 08:06:03.275449,Senec Boldocká,17,9,PDL,x,292,22,68,x,x
2022-10-26 08:06:03.275449,Ružomberok Riadok,22,14,PDL,10,647,21,114,1.2,x
2022-10-26 08:06:03.275449,Rovinka mobilná AMS,15,x,x,14,230,14,22,0.4,x
2022-10-26 08:06:03.275449,Rohožník Senická,21,8,x,4,599,13,89,0.7,x
2022-10-26 08:06:03.275449,Púchov 1. mája,11,8,x,*,250,7,14,x,x
2022-10-26 08:06:03.275449,Prievidza Malonecpalská,11,6,PDL,16,x,12,105,x,x
2022-10-26 08:06:03.275449,Prešov Arm. gen. L. Svobodu,10,7,x,x,584,26,116,0.7,x
2022-10-26 08:06:03.275449,Poprad Železničná,10,8,x,x,x,29,70,x,x
2022-10-26 08:06:03.275449,Plášťovce,17,5,PDL,x,x,5,26,x,x
2022-10-26 08:06:03.275449,Pezinok Obrancov mieru,7,3,11,x,x,12,19,x,x
