Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-22 08:06:02.242262,Žilina Obežná,31,23,PDL,x,357,33,69,x,x
2022-12-22 08:06:02.242262,Žiar nad Hronom Jilemnického,42,28,x,x,x,x,x,x,x
2022-12-22 08:06:02.242262,Žarnovica Dolná,61,49,x,x,x,21,34,x,x
2022-12-22 08:06:02.242262,Zvolen J. Alexyho,56,44,x,x,x,x,x,x,x
2022-12-22 08:06:02.242262,Vranov nad Top. M. R. Štefánika,40,37,x,11,x,x,x,x,x
2022-12-22 08:06:02.242262,Veľká Ida Letná,71,44,x,x,473,x,x,x,x
2022-12-22 08:06:02.242262,Trnava Kollárova,63,44,x,x,518,34,104,3.2,x
2022-12-22 08:06:02.242262,Trenčín Hasičská,74,54,x,11,468,*,*,1.8,x
2022-12-22 08:06:02.242262,Trebišov T. G. Masaryka,69,62,PDL,x,x,*,*,x,x
2022-12-22 08:06:02.242262,Topoľníky Aszód EMEP,72,51,4,PDL,x,12,12,x,1.5
2022-12-22 08:06:02.242262,Strážske Mierová,*,*,x,x,x,x,x,x,x
2022-12-22 08:06:02.242262,Stará Lesná AÚ SAV EMEP,18,18,12,x,x,8,9,x,x
2022-12-22 08:06:02.242262,Starina Vodná nádrž EMEP,x,x,55,x,x,3,4,x,1.3
2022-12-22 08:06:02.242262,Sereď Vinárska,72,50,x,x,x,21,27,x,x
2022-12-22 08:06:02.242262,Senica Hviezdoslavova,38,42,x,7,x,x,x,x,x
2022-12-22 08:06:02.242262,Senec Boldocká,52,20,PDL,x,551,22,68,x,x
2022-12-22 08:06:02.242262,Ružomberok Riadok,25,21,*,5,702,30,70,2.4,x
2022-12-22 08:06:02.242262,Rovinka mobilná AMS,49,x,x,PDL,477,PDL,PDL,*,x
2022-12-22 08:06:02.242262,Rohožník Senická,52,40,x,9,659,23,56,2.3,x
2022-12-22 08:06:02.242262,Púchov 1. mája,53,39,x,7,395,24,33,x,x
2022-12-22 08:06:02.242262,Prievidza Malonecpalská,57,27,*,23,x,21,34,x,x
2022-12-22 08:06:02.242262,Prešov Arm. gen. L. Svobodu,50,36,x,x,972,46,142,1.4,x
2022-12-22 08:06:02.242262,Poprad Železničná,40,33,x,x,x,37,51,x,x
2022-12-22 08:06:02.242262,Plášťovce,66,49,8,x,x,14,25,x,x
2022-12-22 08:06:02.242262,Pezinok Obrancov mieru,58,22,16,x,x,18,23,x,x
2022-12-22 08:06:02.242262,Oščadnica,20,14,22,6,x,12,13,x,x
2022-12-22 08:06:02.242262,Nižný Hrušov mobilná AMS,39,33,x,x,693,17,22,x,x
2022-12-22 08:06:02.242262,Nitra Štúrova,63,52,x,15,401,PDL,61,*,x
2022-12-22 08:06:02.242262,Nitra Janíkovce,63,50,18,x,x,19,21,x,x
2022-12-22 08:06:02.242262,Martin Jesenského,37,31,x,x,560,25,48,1.9,x
2022-12-22 08:06:02.242262,Lučenec Gemerská cesta,52,45,PDL,x,657,28,60,1.5,x
2022-12-22 08:06:02.242262,Liptovský Mikuláš Školská,63,59,x,2,x,32,87,x,x
2022-12-22 08:06:02.242262,Krompachy SNP,40,31,x,11,469,31,59,1.7,x
2022-12-22 08:06:02.242262,Košice Štefánikova,71,52,x,23,710,47,108,3.3,x
2022-12-22 08:06:02.242262,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2022-12-22 08:06:02.242262,Košice Amurská,55,45,x,x,x,x,x,x,x
2022-12-22 08:06:02.242262,Komárno Vnútorná okružná,61,56,3,x,x,20,31,x,x
2022-12-22 08:06:02.242262,Kolonické sedlo,22,17,x,x,x,x,x,x,x
2022-12-22 08:06:02.242262,Kojšovská hoľa,x,x,74,x,x,PDL,PDL,x,x
2022-12-22 08:06:02.242262,Jelšava Jesenského,68,52,*,x,x,23,34,x,x
2022-12-22 08:06:02.242262,Humenné Nám. slobody,44,53,20,x,x,19,24,x,x
2022-12-22 08:06:02.242262,Hnúšťa Hlavná,54,50,x,x,x,x,x,x,x
2022-12-22 08:06:02.242262,Hencovce mobilná AMS,47,37,x,x,489,11,12,x,x
2022-12-22 08:06:02.242262,Handlová Morovianska cesta,34,21,x,7,x,x,x,x,x
2022-12-22 08:06:02.242262,Gánovce Meteo. st,x,x,23,x,x,18,20,x,x
2022-12-22 08:06:02.242262,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2022-12-22 08:06:02.242262,Bystričany Rozvodňa SSE,61,29,x,28,x,x,x,x,x
2022-12-22 08:06:02.242262,Bratislava Trnavské Mýto,50,42,x,x,*,32,113,1.4,x
2022-12-22 08:06:02.242262,Bratislava Púchovská,58,31,x,2,502,23,34,1.5,x
2022-12-22 08:06:02.242262,Bratislava Padlých hrdinov mobilná AMS,54,41,x,x,PDL,20,28,x,x
2022-12-22 08:06:02.242262,Bratislava Mamateyova,43,23,6,3,x,18,21,x,x
2022-12-22 08:06:02.242262,Bratislava Kamenné nám.,42,39,x,x,x,x,x,x,x
2022-12-22 08:06:02.242262,Bratislava Jeséniova,24,13,5,14,x,18,23,x,x
2022-12-22 08:06:02.242262,Bardejov Pod Vinbargom,35,34,26,x,x,18,20,x,x
2022-12-22 08:06:02.242262,Banská Bystrica Štefánikovo nábrežie,74,38,x,4,489,28,145,2.2,x
2022-12-22 08:06:02.242262,Banská Bystrica Zelená,53,27,*,x,x,27,34,x,x
2022-12-22 07:06:02.483204,Žilina Obežná,30,23,*,x,341,22,30,x,x
2022-12-22 07:06:02.483204,Žiar nad Hronom Jilemnického,42,32,x,x,x,x,x,x,x
2022-12-22 07:06:02.483204,Žarnovica Dolná,51,45,x,x,x,16,22,x,x
2022-12-22 07:06:02.483204,Zvolen J. Alexyho,52,39,x,x,x,x,x,x,x
2022-12-22 07:06:02.483204,Vranov nad Top. M. R. Štefánika,39,33,x,11,x,x,x,x,x
2022-12-22 07:06:02.483204,Veľká Ida Letná,78,48,x,x,496,x,x,x,x
2022-12-22 07:06:02.483204,Trnava Kollárova,64,35,x,x,492,32,82,3,x
2022-12-22 07:06:02.483204,Trenčín Hasičská,70,53,x,11,458,23,48,1.5,x
2022-12-22 07:06:02.483204,Trebišov T. G. Masaryka,61,56,3,x,x,24,33,x,x
2022-12-22 07:06:02.483204,Topoľníky Aszód EMEP,73,53,4,PDL,x,13,12,x,1.6
2022-12-22 07:06:02.483204,Strážske Mierová,*,*,x,x,x,x,x,x,x
2022-12-22 07:06:02.483204,Stará Lesná AÚ SAV EMEP,19,18,19,x,x,8,9,x,x
2022-12-22 07:06:02.483204,Starina Vodná nádrž EMEP,x,x,56,x,x,2,3,x,1.3
2022-12-22 07:06:02.483204,Sereď Vinárska,69,44,x,x,x,21,37,x,x
2022-12-22 07:06:02.483204,Senica Hviezdoslavova,44,45,x,7,x,x,x,x,x
2022-12-22 07:06:02.483204,Senec Boldocká,60,22,3,x,532,18,42,x,x
2022-12-22 07:06:02.483204,Ružomberok Riadok,19,17,12,3,545,17,33,1.7,x
2022-12-22 07:06:02.483204,Rovinka mobilná AMS,44,x,x,PDL,477,PDL,PDL,*,x
2022-12-22 07:06:02.483204,Rohožník Senická,54,46,x,9,693,25,44,2,x
2022-12-22 07:06:02.483204,Púchov 1. mája,52,40,x,8,378,16,19,x,x
2022-12-22 07:06:02.483204,Prievidza Malonecpalská,60,32,9,23,x,21,26,x,x
2022-12-22 07:06:02.483204,Prešov Arm. gen. L. Svobodu,46,34,x,x,857,34,69,1.3,x
2022-12-22 07:06:02.483204,Poprad Železničná,39,37,x,x,x,33,42,x,x
2022-12-22 07:06:02.483204,Plášťovce,61,52,13,x,x,12,18,x,x
2022-12-22 07:06:02.483204,Pezinok Obrancov mieru,62,34,14,x,x,20,23,x,x
2022-12-22 07:06:02.483204,Oščadnica,16,17,24,6,x,10,11,x,x
2022-12-22 07:06:02.483204,Nižný Hrušov mobilná AMS,37,29,x,x,425,8,13,x,x
2022-12-22 07:06:02.483204,Nitra Štúrova,62,55,x,14,409,2,60,*,x
