Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-26 08:06:02.228069,Žilina Obežná,11,9,*,x,582,17,69,x,x
2021-05-26 08:06:02.228069,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2021-05-26 08:06:02.228069,Žarnovica mobilná AMS,16,10,x,4,208,13,30,x,x
2021-05-26 08:06:02.228069,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2021-05-26 08:06:02.228069,Vranov nad Top. M.R.Štefánika,7,3,x,6,x,x,x,x,x
2021-05-26 08:06:02.228069,Veľká Ida Letná,12,3,x,x,251,x,x,x,x
2021-05-26 08:06:02.228069,Trnava Kollárova,20,7,x,x,767,40,158,1.1,x
2021-05-26 08:06:02.228069,Trenčín Hasičská,13,3,x,2,266,15,38,0.4,x
2021-05-26 08:06:02.228069,Trebišov T. G. Masaryka,7,2,37,x,x,9,14,x,x
2021-05-26 08:06:02.228069,Topoľníky Aszód EMEP,5,1,29,4,x,9,25,x,1
2021-05-26 08:06:02.228069,Strážske Mierová,8,4,x,x,x,x,x,x,x
2021-05-26 08:06:02.228069,Stará Lesná AÚ SAV EMEP,7,2,19,x,x,3,10,x,x
2021-05-26 08:06:02.228069,Starina Vodná nádrž EMEP,x,x,46,x,x,PDL,PDL,x,1.4
2021-05-26 08:06:02.228069,Sereď Vinárska,8,4,x,x,x,12,19,x,x
2021-05-26 08:06:02.228069,Senica Hviezdoslavova,16,3,x,17,x,x,x,x,x
2021-05-26 08:06:02.228069,Ružomberok Riadok,12,2,16,18,453,13,28,0.2,x
2021-05-26 08:06:02.228069,Rovinka mobilná AMS,14,x,x,4,150,12,20,0.2,x
2021-05-26 08:06:02.228069,Prievidza Malonecpalská,16,8,*,15,x,10,38,x,x
2021-05-26 08:06:02.228069,Prešov Arm.gen. Ľ. Svobodu,16,2,x,x,545,42,171,0.3,x
2021-05-26 08:06:02.228069,Pezinok,10,7,x,x,246,16,19,x,x
2021-05-26 08:06:02.228069,Nitra Štúrova,23,4,x,PDL,502,49,268,0.4,x
2021-05-26 08:06:02.228069,Nitra Janíkovce,10,PDL,22,x,x,11,21,x,x
2021-05-26 08:06:02.228069,Martin Jesenského,17,13,x,x,395,24,133,0.4,x
2021-05-26 08:06:02.228069,Malacky Mierové námestie,23,3,x,4,645,24,126,0.5,x
2021-05-26 08:06:02.228069,Krompachy SNP,17,8,x,8,616,21,78,0.4,x
2021-05-26 08:06:02.228069,Košice Štefánikova,14,6,x,6,467,*,*,0.1,x
2021-05-26 08:06:02.228069,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2021-05-26 08:06:02.228069,Košice Amurská,17,7,x,x,x,x,x,x,x
2021-05-26 08:06:02.228069,Kolonické sedlo,3,3,x,x,x,x,x,x,x
2021-05-26 08:06:02.228069,Kojšovská Hoľa,x,x,74,x,x,3,3,x,x
2021-05-26 08:06:02.228069,Jelšava Jesenského,14,2,33,x,x,4,11,x,x
2021-05-26 08:06:02.228069,Humenné Nám. slobody,7,2,43,x,x,*,*,x,x
2021-05-26 08:06:02.228069,Hnúšta Hlavná,11,4,x,x,x,x,x,x,x
2021-05-26 08:06:02.228069,Handlová Morovianska cesta,11,9,x,6,x,x,x,x,x
2021-05-26 08:06:02.228069,Gánovce Meteo. st,x,x,49,x,x,5,8,x,x
2021-05-26 08:06:02.228069,Chopok EMEP,x,x,88,x,x,PDL,PDL,x,x
2021-05-26 08:06:02.228069,Bystričany Rozvodňa SSE,13,6,x,2,x,x,x,x,x
2021-05-26 08:06:02.228069,Bratislava Trnavské Mýto,22,9,x,x,418,52,174,0.6,x
2021-05-26 08:06:02.228069,Bratislava Mamateyova,7,PDL,5,3,x,19,46,x,x
2021-05-26 08:06:02.228069,Bratislava Kamenné nám.,12,4,x,x,x,x,x,x,x
2021-05-26 08:06:02.228069,Bratislava Jeséniova,1,PDL,55,7,x,9,15,x,x
2021-05-26 08:06:02.228069,Bardejov Pod Vinbargom,5,6,14,x,x,15,27,x,x
2021-05-26 08:06:02.228069,Banská Bystrica Štefánikovo nábrežie,21,7,x,14,890,30,189,0.4,x
2021-05-26 08:06:02.228069,Banská Bystrica Zelená,8,6,18,x,x,14,30,x,x
2021-05-26 07:06:01.668347,Žilina Obežná,12,6,3,x,606,14,49,x,x
2021-05-26 07:06:01.668347,Žiar nad Hronom Jilemnického,8,1,x,x,x,x,x,x,x
2021-05-26 07:06:01.668347,Žarnovica mobilná AMS,15,11,x,4,201,8,9,x,x
2021-05-26 07:06:01.668347,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2021-05-26 07:06:01.668347,Vranov nad Top. M.R.Štefánika,4,3,x,6,x,x,x,x,x
2021-05-26 07:06:01.668347,Veľká Ida Letná,14,5,x,x,264,x,x,x,x
2021-05-26 07:06:01.668347,Trnava Kollárova,12,4,x,x,771,40,159,0.5,x
2021-05-26 07:06:01.668347,Trenčín Hasičská,14,2,x,1,249,14,28,0.3,x
2021-05-26 07:06:01.668347,Trebišov T. G. Masaryka,9,6,32,x,x,14,19,x,x
2021-05-26 07:06:01.668347,Topoľníky Aszód EMEP,3,1,27,4,x,4,5,x,1
2021-05-26 07:06:01.668347,Strážske Mierová,7,4,x,x,x,x,x,x,x
2021-05-26 07:06:01.668347,Stará Lesná AÚ SAV EMEP,6,3,*,x,x,3,11,x,x
2021-05-26 07:06:01.668347,Starina Vodná nádrž EMEP,x,x,48,x,x,1,1,x,1.5
2021-05-26 07:06:01.668347,Sereď Vinárska,6,5,x,x,x,14,16,x,x
2021-05-26 07:06:01.668347,Senica Hviezdoslavova,8,1,x,17,x,x,x,x,x
2021-05-26 07:06:01.668347,Ružomberok Riadok,9,2,7,18,453,11,21,0.2,x
2021-05-26 07:06:01.668347,Rovinka mobilná AMS,7,x,x,4,144,10,15,0.2,x
2021-05-26 07:06:01.668347,Prievidza Malonecpalská,11,4,PDL,15,x,13,61,x,x
2021-05-26 07:06:01.668347,Prešov Arm.gen. Ľ. Svobodu,11,PDL,x,x,498,35,138,0.2,x
2021-05-26 07:06:01.668347,Pezinok,9,5,x,x,214,13,15,x,x
2021-05-26 07:06:01.668347,Nitra Štúrova,11,2,x,PDL,341,26,135,0.2,x
2021-05-26 07:06:01.668347,Nitra Janíkovce,12,PDL,27,x,x,10,13,x,x
2021-05-26 07:06:01.668347,Martin Jesenského,10,9,x,x,211,20,110,0.3,x
2021-05-26 07:06:01.668347,Malacky Mierové námestie,14,1,x,4,703,19,119,0.2,x
2021-05-26 07:06:01.668347,Krompachy SNP,9,5,x,8,615,15,64,0.2,x
2021-05-26 07:06:01.668347,Košice Štefánikova,13,3,x,5,428,15,31,0.1,x
2021-05-26 07:06:01.668347,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2021-05-26 07:06:01.668347,Košice Amurská,16,7,x,x,x,x,x,x,x
2021-05-26 07:06:01.668347,Kolonické sedlo,3,4,x,x,x,x,x,x,x
2021-05-26 07:06:01.668347,Kojšovská Hoľa,x,x,81,x,x,2,2,x,x
2021-05-26 07:06:01.668347,Jelšava Jesenského,18,2,26,x,x,*,*,x,x
2021-05-26 07:06:01.668347,Humenné Nám. slobody,7,3,43,x,x,3,4,x,x
2021-05-26 07:06:01.668347,Hnúšta Hlavná,11,3,x,x,x,x,x,x,x
2021-05-26 07:06:01.668347,Handlová Morovianska cesta,4,8,x,6,x,x,x,x,x
2021-05-26 07:06:01.668347,Gánovce Meteo. st,x,x,47,x,x,6,8,x,x
2021-05-26 07:06:01.668347,Chopok EMEP,x,x,92,x,x,PDL,1,x,x
2021-05-26 07:06:01.668347,Bystričany Rozvodňa SSE,11,5,x,2,x,x,x,x,x
2021-05-26 07:06:01.668347,Bratislava Trnavské Mýto,12,4,x,x,357,47,117,0.4,x
2021-05-26 07:06:01.668347,Bratislava Mamateyova,5,PDL,PDL,3,x,24,49,x,x
2021-05-26 07:06:01.668347,Bratislava Kamenné nám.,7,4,x,x,x,x,x,x,x
2021-05-26 07:06:01.668347,Bratislava Jeséniova,3,1,67,6,x,3,4,x,x
2021-05-26 07:06:01.668347,Bardejov Pod Vinbargom,4,6,14,x,x,14,20,x,x
2021-05-26 07:06:01.668347,Banská Bystrica Štefánikovo nábrežie,16,6,x,13,815,21,107,0.2,x
2021-05-26 07:06:01.668347,Banská Bystrica Zelená,7,4,24,x,x,7,12,x,x
2021-05-26 06:06:01.598555,Žilina Obežná,11,6,4,x,540,10,23,x,x
2021-05-26 06:06:01.598555,Žiar nad Hronom Jilemnického,6,2,x,x,x,x,x,x,x
2021-05-26 06:06:01.598555,Žarnovica mobilná AMS,12,10,x,4,238,10,13,x,x
2021-05-26 06:06:01.598555,Zvolen J. Alexyho,4,5,x,x,x,x,x,x,x
2021-05-26 06:06:01.598555,Vranov nad Top. M.R.Štefánika,4,PDL,x,7,x,x,x,x,x
2021-05-26 06:06:01.598555,Veľká Ida Letná,20,9,x,x,269,x,x,x,x
2021-05-26 06:06:01.598555,Trnava Kollárova,11,2,x,x,646,26,58,0.4,x
2021-05-26 06:06:01.598555,Trenčín Hasičská,11,PDL,x,1,216,12,18,0.2,x
2021-05-26 06:06:01.598555,Trebišov T. G. Masaryka,3,PDL,46,x,x,18,22,x,x
2021-05-26 06:06:01.598555,Topoľníky Aszód EMEP,5,3,30,4,x,3,4,x,1
2021-05-26 06:06:01.598555,Strážske Mierová,9,6,x,x,x,x,x,x,x
2021-05-26 06:06:01.598555,Stará Lesná AÚ SAV EMEP,7,4,11,x,x,3,10,x,x
2021-05-26 06:06:01.598555,Starina Vodná nádrž EMEP,x,x,58,x,x,1,1,x,1.6
2021-05-26 06:06:01.598555,Sereď Vinárska,9,6,x,x,x,15,18,x,x
2021-05-26 06:06:01.598555,Senica Hviezdoslavova,6,PDL,x,16,x,x,x,x,x
2021-05-26 06:06:01.598555,Ružomberok Riadok,11,4,15,18,471,8,11,0.2,x
2021-05-26 06:06:01.598555,Rovinka mobilná AMS,7,x,x,4,121,5,6,0.2,x
2021-05-26 06:06:01.598555,Prievidza Malonecpalská,10,4,6,15,x,6,15,x,x
2021-05-26 06:06:01.598555,Prešov Arm.gen. Ľ. Svobodu,8,PDL,x,x,413,27,52,0.2,x
2021-05-26 06:06:01.598555,Pezinok,8,5,x,x,231,9,9,x,x
2021-05-26 06:06:01.598555,Nitra Štúrova,10,4,x,PDL,*,25,137,0.2,x
2021-05-26 06:06:01.598555,Nitra Janíkovce,7,PDL,26,x,x,8,9,x,x
2021-05-26 06:06:01.598555,Martin Jesenského,8,9,x,x,148,15,36,0.3,x
2021-05-26 06:06:01.598555,Malacky Mierové námestie,10,PDL,x,3,655,18,54,0.2,x
2021-05-26 06:06:01.598555,Krompachy SNP,4,4,x,8,531,7,13,0.1,x
2021-05-26 06:06:01.598555,Košice Štefánikova,11,3,x,6,426,9,11,0.1,x
2021-05-26 06:06:01.598555,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2021-05-26 06:06:01.598555,Košice Amurská,15,6,x,x,x,x,x,x,x
2021-05-26 06:06:01.598555,Kolonické sedlo,2,3,x,x,x,x,x,x,x
2021-05-26 06:06:01.598555,Kojšovská Hoľa,x,x,84,x,x,1,1,x,x
2021-05-26 06:06:01.598555,Jelšava Jesenského,8,1,30,x,x,2,8,x,x
2021-05-26 06:06:01.598555,Humenné Nám. slobody,5,2,50,x,x,4,4,x,x
2021-05-26 06:06:01.598555,Hnúšta Hlavná,8,4,x,x,x,x,x,x,x
