Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-26 08:06:04.506499,Žilina Obežná,9,6,*,x,467,28,42,x,x
2023-04-26 08:06:04.506499,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2023-04-26 08:06:04.506499,Žarnovica Dolná,12,4,x,x,x,13,15,x,x
2023-04-26 08:06:04.506499,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2023-04-26 08:06:04.506499,Vranov nad Top. M. R. Štefánika,15,7,x,*,x,x,x,x,x
2023-04-26 08:06:04.506499,Veľká Ida Letná,14,8,x,x,*,x,x,x,x
2023-04-26 08:06:04.506499,Trnava Kollárova,12,6,x,x,473,34,77,0.3,x
2023-04-26 08:06:04.506499,Trenčín Hasičská,10,3,x,1,202,24,48,0.4,x
2023-04-26 08:06:04.506499,Trebišov T. G. Masaryka,14,12,65,x,x,6,9,x,x
2023-04-26 08:06:04.506499,Topoľníky Aszód EMEP,*,*,61,2,x,3,4,x,1.3
2023-04-26 08:06:04.506499,Strážske Mierová,14,10,x,x,x,x,x,x,x
2023-04-26 08:06:04.506499,Stará Lesná AÚ SAV EMEP,7,6,*,x,x,5,6,x,x
2023-04-26 08:06:04.506499,Starina Vodná nádrž EMEP,x,x,76,x,x,2,3,x,1.2
2023-04-26 08:06:04.506499,Sereď Vinárska,10,7,x,x,x,13,22,x,x
2023-04-26 08:06:04.506499,Senica Hviezdoslavova,15,7,x,15,x,x,x,x,x
2023-04-26 08:06:04.506499,Senec Boldocká,12,PDL,59,x,192,18,33,x,x
2023-04-26 08:06:04.506499,Ružomberok Riadok,9,5,57,3,135,22,33,0.3,x
2023-04-26 08:06:04.506499,Rovinka mobilná AMS,16,x,x,2,160,10,12,0.1,x
2023-04-26 08:06:04.506499,Rohožník Senická,17,7,x,6,1065,19,46,0.2,x
2023-04-26 08:06:04.506499,Púchov 1. mája,17,6,x,PDL,287,29,39,x,x
2023-04-26 08:06:04.506499,Prievidza Malonecpalská,13,7,47,29,x,34,48,x,x
2023-04-26 08:06:04.506499,Prešov Arm. gen. L. Svobodu,18,11,x,x,884,56,136,0.2,x
2023-04-26 08:06:04.506499,Poprad Železničná,12,*,x,x,x,17,25,x,x
2023-04-26 08:06:04.506499,Plášťovce,21,17,13,x,x,8,18,x,x
2023-04-26 08:06:04.506499,Pezinok Obrancov mieru,9,4,67,x,x,5,7,x,x
2023-04-26 08:06:04.506499,Oščadnica,13,13,76,12,x,7,9,x,x
2023-04-26 08:06:04.506499,Nitra Štúrova,11,2,x,9,483,*,*,0.1,x
2023-04-26 08:06:04.506499,Nitra Janíkovce,12,7,49,x,x,11,13,x,x
2023-04-26 08:06:04.506499,Martin Jesenského,15,10,x,x,214,17,29,0.3,x
2023-04-26 08:06:04.506499,Lučenec Gemerská cesta,17,11,3,x,383,21,83,0.4,x
2023-04-26 08:06:04.506499,Liptovský Mikuláš Školská,14,7,x,2,x,5,7,x,x
2023-04-26 08:06:04.506499,Krompachy SNP,15,10,x,12,414,24,44,0.3,x
2023-04-26 08:06:04.506499,Košice Štefánikova,15,11,x,21,259,*,*,0.3,x
2023-04-26 08:06:04.506499,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-04-26 08:06:04.506499,Košice Amurská,14,10,x,x,x,x,x,x,x
2023-04-26 08:06:04.506499,Komárno Vnútorná okružná,10,2,51,x,x,9,11,x,x
2023-04-26 08:06:04.506499,Kolonické sedlo,18,10,x,x,x,x,x,x,x
2023-04-26 08:06:04.506499,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-26 08:06:04.506499,Jelšava Jesenského,16,14,14,x,x,9,14,x,x
2023-04-26 08:06:04.506499,Humenné Nám. slobody,8,16,69,x,x,5,6,x,x
2023-04-26 08:06:04.506499,Hnúšťa Hlavná,18,11,x,x,x,x,x,x,x
2023-04-26 08:06:04.506499,Handlová Morovianska cesta,11,3,x,7,x,x,x,x,x
2023-04-26 08:06:04.506499,Gánovce Meteo. st,x,x,62,x,x,6,8,x,x
2023-04-26 08:06:04.506499,Chopok EMEP,x,x,81,x,x,2,3,x,x
2023-04-26 08:06:04.506499,Bystričany Rozvodňa SSE,15,5,x,33,x,x,x,x,x
2023-04-26 08:06:04.506499,Bratislava Trnavské Mýto,17,2,x,x,240,37,94,1.4,x
2023-04-26 08:06:04.506499,Bratislava Púchovská,17,7,x,4,203,17,26,0.8,x
2023-04-26 08:06:04.506499,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-26 08:06:04.506499,Bratislava Mamateyova,13,7,59,4,x,15,17,x,x
2023-04-26 08:06:04.506499,Bratislava Kamenné nám.,12,10,x,x,x,x,x,x,x
2023-04-26 08:06:04.506499,Bratislava Jeséniova,12,6,71,PDL,x,3,5,x,x
2023-04-26 08:06:04.506499,Beluša mobilná AMS,26,11,x,x,311,x,x,x,x
2023-04-26 08:06:04.506499,Bardejov Pod Vinbargom,12,6,78,x,x,3,4,x,x
2023-04-26 08:06:04.506499,Banská Bystrica Štefánikovo nábrežie,24,7,x,12,313,15,23,0.2,x
2023-04-26 08:06:04.506499,Banská Bystrica Zelená,12,6,*,x,x,3,4,x,x
2023-04-26 07:06:02.327685,Žilina Obežná,8,6,64,x,392,14,18,x,x
2023-04-26 07:06:02.327685,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2023-04-26 07:06:02.327685,Žarnovica Dolná,12,11,x,x,x,8,9,x,x
2023-04-26 07:06:02.327685,Zvolen J. Alexyho,3,3,x,x,x,x,x,x,x
2023-04-26 07:06:02.327685,Vranov nad Top. M. R. Štefánika,15,9,x,*,x,x,x,x,x
2023-04-26 07:06:02.327685,Veľká Ida Letná,14,9,x,x,*,x,x,x,x
2023-04-26 07:06:02.327685,Trnava Kollárova,9,4,x,x,*,21,49,0.2,x
2023-04-26 07:06:02.327685,Trenčín Hasičská,8,PDL,x,1,194,24,40,0.2,x
2023-04-26 07:06:02.327685,Trebišov T. G. Masaryka,14,12,68,x,x,4,6,x,x
2023-04-26 07:06:02.327685,Topoľníky Aszód EMEP,*,*,60,3,x,3,3,x,1.3
2023-04-26 07:06:02.327685,Strážske Mierová,16,12,x,x,x,x,x,x,x
2023-04-26 07:06:02.327685,Stará Lesná AÚ SAV EMEP,8,6,*,x,x,4,4,x,x
2023-04-26 07:06:02.327685,Starina Vodná nádrž EMEP,x,x,71,x,x,3,4,x,1.1
2023-04-26 07:06:02.327685,Sereď Vinárska,12,7,x,x,x,11,15,x,x
2023-04-26 07:06:02.327685,Senica Hviezdoslavova,10,6,x,15,x,x,x,x,x
2023-04-26 07:06:02.327685,Senec Boldocká,10,4,57,x,216,11,16,x,x
2023-04-26 07:06:02.327685,Ružomberok Riadok,9,3,55,4,112,13,16,0.4,x
2023-04-26 07:06:02.327685,Rovinka mobilná AMS,9,x,x,2,158,7,9,0.1,x
2023-04-26 07:06:02.327685,Rohožník Senická,16,9,x,7,1038,*,*,0.2,x
2023-04-26 07:06:02.327685,Púchov 1. mája,12,6,x,PDL,222,10,12,x,x
2023-04-26 07:06:02.327685,Prievidza Malonecpalská,12,4,61,28,x,20,25,x,x
2023-04-26 07:06:02.327685,Prešov Arm. gen. L. Svobodu,14,12,x,x,808,25,46,0.1,x
2023-04-26 07:06:02.327685,Poprad Železničná,12,*,x,x,x,13,17,x,x
2023-04-26 07:06:02.327685,Plášťovce,12,9,10,x,x,6,13,x,x
2023-04-26 07:06:02.327685,Pezinok Obrancov mieru,6,4,65,x,x,4,5,x,x
2023-04-26 07:06:02.327685,Oščadnica,11,11,76,10,x,7,8,x,x
2023-04-26 07:06:02.327685,Nitra Štúrova,14,4,x,9,446,16,34,0.1,x
2023-04-26 07:06:02.327685,Nitra Janíkovce,12,7,58,x,x,8,8,x,x
2023-04-26 07:06:02.327685,Martin Jesenského,13,8,x,x,212,10,17,0.2,x
2023-04-26 07:06:02.327685,Lučenec Gemerská cesta,17,11,3,x,334,17,47,0.3,x
2023-04-26 07:06:02.327685,Liptovský Mikuláš Školská,13,7,x,2,x,5,8,x,x
2023-04-26 07:06:02.327685,Krompachy SNP,14,9,x,12,*,17,34,0.3,x
2023-04-26 07:06:02.327685,Košice Štefánikova,12,12,x,21,264,11,19,0.3,x
2023-04-26 07:06:02.327685,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-04-26 07:06:02.327685,Košice Amurská,13,9,x,x,x,x,x,x,x
2023-04-26 07:06:02.327685,Komárno Vnútorná okružná,6,2,47,x,x,13,15,x,x
2023-04-26 07:06:02.327685,Kolonické sedlo,18,13,x,x,x,x,x,x,x
2023-04-26 07:06:02.327685,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-26 07:06:02.327685,Jelšava Jesenského,15,11,13,x,x,9,11,x,x
2023-04-26 07:06:02.327685,Humenné Nám. slobody,8,16,*,x,x,7,8,x,x
2023-04-26 07:06:02.327685,Hnúšťa Hlavná,15,10,x,x,x,x,x,x,x
2023-04-26 07:06:02.327685,Handlová Morovianska cesta,9,3,x,7,x,x,x,x,x
2023-04-26 07:06:02.327685,Gánovce Meteo. st,x,x,64,x,x,4,6,x,x
2023-04-26 07:06:02.327685,Chopok EMEP,x,x,83,x,x,1,2,x,x
2023-04-26 07:06:02.327685,Bystričany Rozvodňa SSE,14,4,x,32,x,x,x,x,x
2023-04-26 07:06:02.327685,Bratislava Trnavské Mýto,14,5,x,x,199,15,34,1.4,x
2023-04-26 07:06:02.327685,Bratislava Púchovská,16,4,x,4,186,9,13,0.7,x
2023-04-26 07:06:02.327685,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-26 07:06:02.327685,Bratislava Mamateyova,10,7,61,4,x,9,11,x,x
2023-04-26 07:06:02.327685,Bratislava Kamenné nám.,13,8,x,x,x,x,x,x,x
2023-04-26 07:06:02.327685,Bratislava Jeséniova,10,9,69,PDL,x,3,5,x,x
2023-04-26 07:06:02.327685,Beluša mobilná AMS,21,11,x,x,294,x,x,x,x
2023-04-26 07:06:02.327685,Bardejov Pod Vinbargom,16,10,75,x,x,3,4,x,x
2023-04-26 07:06:02.327685,Banská Bystrica Štefánikovo nábrežie,18,7,x,11,439,56,118,0.1,x
2023-04-26 07:06:02.327685,Banská Bystrica Zelená,11,6,*,x,x,2,3,x,x
2023-04-26 06:06:04.652492,Žilina Obežná,PDL,4,73,x,359,10,12,x,x
2023-04-26 06:06:04.652492,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2023-04-26 06:06:04.652492,Žarnovica Dolná,10,9,x,x,x,2,2,x,x
2023-04-26 06:06:04.652492,Zvolen J. Alexyho,5,5,x,x,x,x,x,x,x
2023-04-26 06:06:04.652492,Vranov nad Top. M. R. Štefánika,9,7,x,*,x,x,x,x,x
2023-04-26 06:06:04.652492,Veľká Ida Letná,27,14,x,x,*,x,x,x,x
2023-04-26 06:06:04.652492,Trnava Kollárova,5,2,x,x,366,9,15,0.2,x
2023-04-26 06:06:04.652492,Trenčín Hasičská,7,1,x,1,163,10,14,0.2,x
2023-04-26 06:06:04.652492,Trebišov T. G. Masaryka,13,9,65,x,x,3,5,x,x
2023-04-26 06:06:04.652492,Topoľníky Aszód EMEP,*,*,58,2,x,3,3,x,1.3
2023-04-26 06:06:04.652492,Strážske Mierová,15,10,x,x,x,x,x,x,x
2023-04-26 06:06:04.652492,Stará Lesná AÚ SAV EMEP,7,6,*,x,x,4,4,x,x
2023-04-26 06:06:04.652492,Starina Vodná nádrž EMEP,x,x,75,x,x,3,4,x,1.3
2023-04-26 06:06:04.652492,Sereď Vinárska,8,4,x,x,x,6,8,x,x
2023-04-26 06:06:04.652492,Senica Hviezdoslavova,7,4,x,15,x,x,x,x,x
2023-04-26 06:06:04.652492,Senec Boldocká,13,4,59,x,157,8,9,x,x
2023-04-26 06:06:04.652492,Ružomberok Riadok,6,3,67,4,93,7,10,0.2,x
2023-04-26 06:06:04.652492,Rovinka mobilná AMS,9,x,x,2,156,4,6,0.1,x
