Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-15 08:06:02.130475,Žilina Obežná,13,14,14,x,211,43,64,x,x
2024-01-15 08:06:02.130475,Žiar nad Hronom Jilemnického,21,19,x,x,x,x,x,x,x
2024-01-15 08:06:02.130475,Žarnovica,33,35,x,x,x,22,35,x,x
2024-01-15 08:06:02.130475,Zvolen J. Alexyho,24,22,x,x,x,x,x,x,x
2024-01-15 08:06:02.130475,Vranov nad Top. M. R. Štefánika,37,34,x,10,x,x,x,x,x
2024-01-15 08:06:02.130475,Veľká Ida Letná,46,45,x,x,895,x,x,x,x
2024-01-15 08:06:02.130475,Trnava Kollárova,41,37,x,x,1237,46,102,1.8,x
2024-01-15 08:06:02.130475,Trenčín Hasičská,34,25,x,*,509,40,103,1.2,x
2024-01-15 08:06:02.130475,Trebišov T. G. Masaryka,38,38,16,x,x,21,32,x,x
2024-01-15 08:06:02.130475,Topoľníky Aszód EMEP,31,37,32,PDL,x,*,*,x,*
2024-01-15 08:06:02.130475,Strážske Mierová,43,39,x,x,x,x,x,x,x
2024-01-15 08:06:02.130475,Stará Lesná AÚ SAV EMEP,5,3,46,x,x,8,9,x,x
2024-01-15 08:06:02.130475,Starina Vodná nádrž EMEP,x,x,40,x,x,9,9,x,1.4
2024-01-15 08:06:02.130475,Sereď Vinárska,47,43,x,x,x,23,30,x,x
2024-01-15 08:06:02.130475,Senica Hviezdoslavova,22,15,x,13,x,x,x,x,x
2024-01-15 08:06:02.130475,Senec Boldocká,35,21,46,x,259,19,33,x,x
2024-01-15 08:06:02.130475,Ružomberok Riadok,10,8,45,11,722,17,23,0.2,x
2024-01-15 08:06:02.130475,Rovinka mobilná AMS,31,x,x,PDL,229,PDL,PDL,0.7,x
2024-01-15 08:06:02.130475,Rohožník Senická,25,17,x,14,670,8,18,PDL,x
2024-01-15 08:06:02.130475,Púchov 1. mája,24,22,x,3,339,8,10,x,x
2024-01-15 08:06:02.130475,Prievidza Malonecpalská,29,24,*,*,x,61,79,x,x
2024-01-15 08:06:02.130475,Prešov Arm. gen. L. Svobodu,30,25,x,x,779,22,41,0.7,x
2024-01-15 08:06:02.130475,Poprad Železničná,6,4,x,x,x,12,20,x,x
2024-01-15 08:06:02.130475,Plášťovce,93,66,5,x,x,21,45,x,x
2024-01-15 08:06:02.130475,Pezinok Obrancov mieru,29,28,54,x,x,10,14,x,x
2024-01-15 08:06:02.130475,Oščadnica,8,8,59,6,x,5,5,x,x
2024-01-15 08:06:02.130475,Nitra Štúrova,54,31,x,10,643,44,157,0.6,x
2024-01-15 08:06:02.130475,Nitra Janíkovce,51,49,*,x,x,30,52,x,x
2024-01-15 08:06:02.130475,Martin Jesenského,11,10,x,x,372,20,30,0.2,x
2024-01-15 08:06:02.130475,Lučenec Gemerská cesta,50,45,8,x,834,29,56,0.5,x
2024-01-15 08:06:02.130475,Liptovský Mikuláš Školská,5,6,x,3,x,19,22,x,x
2024-01-15 08:06:02.130475,Krompachy SNP,10,6,x,8,483,16,28,0.8,x
2024-01-15 08:06:02.130475,Košice Štefánikova,36,29,x,8,829,33,63,2.3,x
2024-01-15 08:06:02.130475,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2024-01-15 08:06:02.130475,Košice Amurská,33,32,x,x,x,x,x,x,x
2024-01-15 08:06:02.130475,Komárno Vnútorná okružná,45,40,8,x,x,41,87,x,x
2024-01-15 08:06:02.130475,Kolonické sedlo,35,35,x,x,x,x,x,x,x
2024-01-15 08:06:02.130475,Kojšovská hoľa,x,x,65,x,x,2,3,x,x
2024-01-15 08:06:02.130475,Jelšava Jesenského,34,28,31,x,x,9,12,x,x
2024-01-15 08:06:02.130475,Humenné Nám. slobody,26,27,39,x,x,13,17,x,x
2024-01-15 08:06:02.130475,Hnúšťa Hlavná,38,28,x,x,x,x,x,x,x
2024-01-15 08:06:02.130475,Handlová Morovianska cesta,31,24,x,13,x,x,x,x,x
2024-01-15 08:06:02.130475,Gánovce Meteo. st,x,x,64,x,x,4,6,x,x
2024-01-15 08:06:02.130475,Chopok EMEP,x,x,86,x,x,2,10,x,x
2024-01-15 08:06:02.130475,Bystričany Rozvodňa SSE,25,24,x,27,x,x,x,x,x
2024-01-15 08:06:02.130475,Brezno mobilná AMS,22,22,x,x,675,34,77,x,x
2024-01-15 08:06:02.130475,Bratislava Trnavské Mýto,17,12,x,x,254,23,49,0.2,x
2024-01-15 08:06:02.130475,Bratislava Púchovská,14,11,x,PDL,237,11,13,0.8,x
2024-01-15 08:06:02.130475,Bratislava Padlých hrdinov mobilná AMS,25,21,x,x,165,x,x,x,x
2024-01-15 08:06:02.130475,Bratislava Mamateyova,13,14,44,2,x,13,16,x,x
2024-01-15 08:06:02.130475,Bratislava Kamenné nám.,19,12,x,x,x,x,x,x,x
2024-01-15 08:06:02.130475,Bratislava Jeséniova,12,12,53,6,x,13,14,x,x
2024-01-15 08:06:02.130475,Beluša mobilná AMS,x,x,x,2,377,20,28,x,x
2024-01-15 08:06:02.130475,Bardejov Pod Vinbargom,23,23,13,x,x,24,40,x,x
2024-01-15 08:06:02.130475,Banská Bystrica Štefánikovo nábrežie,30,27,x,7,1644,41,79,0.2,x
2024-01-15 08:06:02.130475,Banská Bystrica Zelená,29,24,21,x,x,17,20,x,x
2024-01-15 07:06:02.439883,Žilina Obežná,11,10,26,x,*,28,33,x,x
2024-01-15 07:06:02.439883,Žiar nad Hronom Jilemnického,22,22,x,x,x,x,x,x,x
2024-01-15 07:06:02.439883,Žarnovica,28,28,x,x,x,12,15,x,x
2024-01-15 07:06:02.439883,Zvolen J. Alexyho,21,19,x,x,x,x,x,x,x
2024-01-15 07:06:02.439883,Vranov nad Top. M. R. Štefánika,30,31,x,10,x,x,x,x,x
2024-01-15 07:06:02.439883,Veľká Ida Letná,38,42,x,x,1192,x,x,x,x
2024-01-15 07:06:02.439883,Trnava Kollárova,41,38,x,x,1397,32,73,2.1,x
2024-01-15 07:06:02.439883,Trenčín Hasičská,28,23,x,4,436,*,*,0.9,x
2024-01-15 07:06:02.439883,Trebišov T. G. Masaryka,32,34,25,x,x,10,12,x,x
2024-01-15 07:06:02.439883,Topoľníky Aszód EMEP,35,41,31,PDL,x,*,*,x,*
2024-01-15 07:06:02.439883,Strážske Mierová,36,36,x,x,x,x,x,x,x
2024-01-15 07:06:02.439883,Stará Lesná AÚ SAV EMEP,8,4,47,x,x,7,8,x,x
