Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-30 08:06:02.344679,Žilina Obežná,27,19,10,x,422,23,39,x,x
2022-04-30 08:06:02.344679,Žiar nad Hronom Jilemnického,17,12,x,x,x,x,x,x,x
2022-04-30 08:06:02.344679,Žarnovica Dolná,20,19,x,x,x,15,22,x,x
2022-04-30 08:06:02.344679,Zvolen J. Alexyho,20,15,x,x,x,x,x,x,x
2022-04-30 08:06:02.344679,Vranov nad Top. M. R. Štefánika,19,18,x,6,x,x,x,x,x
2022-04-30 08:06:02.344679,Veľká Ida Letná,34,22,x,x,354,x,x,x,x
2022-04-30 08:06:02.344679,Trnava Kollárova,25,16,x,x,767,25,42,0.5,x
2022-04-30 08:06:02.344679,Trenčín Hasičská,*,*,x,2,310,38,49,0.8,x
2022-04-30 08:06:02.344679,Trebišov T. G. Masaryka,*,16,53,x,x,10,11,x,x
2022-04-30 08:06:02.344679,Topoľníky Aszód EMEP,21,14,20,PDL,x,20,26,x,2.3
2022-04-30 08:06:02.344679,Strážske Mierová,20,15,x,x,x,x,x,x,x
2022-04-30 08:06:02.344679,Stará Lesná AÚ SAV EMEP,13,15,47,x,x,4,3,x,x
2022-04-30 08:06:02.344679,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,1.4
2022-04-30 08:06:02.344679,Sereď Vinárska,28,18,x,x,x,23,30,x,x
2022-04-30 08:06:02.344679,Senica Hviezdoslavova,24,16,x,4,x,x,x,x,x
2022-04-30 08:06:02.344679,Senec Boldocká,22,15,35,x,234,25,44,x,x
2022-04-30 08:06:02.344679,Ružomberok Riadok,24,17,19,10,397,*,*,0.7,x
2022-04-30 08:06:02.344679,Rovinka mobilná AMS,17,x,x,4,212,29,32,1.4,x
2022-04-30 08:06:02.344679,Púchov 1. mája,21,14,x,12,327,12,15,x,x
2022-04-30 08:06:02.344679,Prievidza Malonecpalská,20,15,*,15,x,6,7,x,x
2022-04-30 08:06:02.344679,Prešov Arm. gen. L. Svobodu,37,24,x,x,418,49,230,1.2,x
2022-04-30 08:06:02.344679,Poprad Železničná,22,15,x,x,x,21,23,x,x
2022-04-30 08:06:02.344679,Plášťovce,29,24,18,x,x,10,17,x,x
2022-04-30 08:06:02.344679,Pezinok Obrancov mieru,14,13,55,x,x,6,8,x,x
2022-04-30 08:06:02.344679,Oščadnica,21,15,21,2,x,7,10,x,x
2022-04-30 08:06:02.344679,Nitra Štúrova,28,19,x,19,1399,41,82,0.5,x
2022-04-30 08:06:02.344679,Nitra Janíkovce,21,13,51,x,x,*,*,x,x
2022-04-30 08:06:02.344679,Martin Jesenského,29,20,x,x,410,21,38,0.5,x
2022-04-30 08:06:02.344679,Lučenec Gemerská cesta,20,13,x,x,224,11,13,0.2,x
2022-04-30 08:06:02.344679,Liptovský Mikuláš Školská,23,9,x,2,x,8,7,x,x
2022-04-30 08:06:02.344679,Krompachy SNP,24,17,x,3,356,15,30,0.8,x
2022-04-30 08:06:02.344679,Košice Štefánikova,23,16,x,8,421,11,17,0.2,x
2022-04-30 08:06:02.344679,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2022-04-30 08:06:02.344679,Košice Amurská,25,18,x,x,x,x,x,x,x
2022-04-30 08:06:02.344679,Komárno Vnútorná okružná,28,17,13,x,x,25,40,x,x
2022-04-30 08:06:02.344679,Kolonické sedlo,15,12,x,x,x,x,x,x,x
2022-04-30 08:06:02.344679,Kojšovská hoľa,x,x,108,x,x,3,2,x,x
2022-04-30 08:06:02.344679,Jelšava ZŠ mobilná AMS,30,18,x,1,233,x,x,x,x
2022-04-30 08:06:02.344679,Jelšava Jesenského,27,19,*,x,x,5,6,x,x
2022-04-30 08:06:02.344679,Ivanka pri Dunaji mobilná AMS,22,15,x,x,183,18,21,x,x
2022-04-30 08:06:02.344679,Humenné Nám. slobody,21,12,36,x,x,5,5,x,x
2022-04-30 08:06:02.344679,Hnúšťa Hlavná,20,14,x,x,x,x,x,x,x
2022-04-30 08:06:02.344679,Hencovce mobilná AMS,25,18,x,x,224,4,6,x,x
2022-04-30 08:06:02.344679,Handlová Morovianska cesta,18,18,x,17,x,x,x,x,x
