Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-17 08:06:04.455611,Žilina Obežná,6,6,14,x,382,6,9,x,x
2022-07-17 08:06:04.455611,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2022-07-17 08:06:04.455611,Žarnovica Dolná,1,6,x,x,x,*,*,x,x
2022-07-17 08:06:04.455611,Zvolen J. Alexyho,3,1,x,x,x,x,x,x,x
2022-07-17 08:06:04.455611,Vranov nad Top. M. R. Štefánika,7,3,x,5,x,x,x,x,x
2022-07-17 08:06:04.455611,Veľká Ida Letná,12,11,x,x,247,x,x,x,x
2022-07-17 08:06:04.455611,Trnava Kollárova,7,4,x,x,PDL,PDL,56,0.2,x
2022-07-17 08:06:04.455611,Trenčín Hasičská,6,3,x,5,157,12,25,0.1,x
2022-07-17 08:06:04.455611,Trebišov T. G. Masaryka,8,2,43,x,x,6,8,x,x
2022-07-17 08:06:04.455611,Topoľníky Aszód EMEP,8,2,60,2,x,2,2,x,1.2
2022-07-17 08:06:04.455611,Strážske Mierová,7,2,x,x,x,x,x,x,x
2022-07-17 08:06:04.455611,Stará Lesná AÚ SAV EMEP,PDL,3,34,x,x,3,2,x,x
2022-07-17 08:06:04.455611,Starina Vodná nádrž EMEP,x,x,28,x,x,1,3,x,1
2022-07-17 08:06:04.455611,Sereď Vinárska,4,3,x,x,x,6,8,x,x
2022-07-17 08:06:04.455611,Senica Hviezdoslavova,3,4,x,7,x,x,x,x,x
2022-07-17 08:06:04.455611,Senec Boldocká,7,4,40,x,152,14,21,x,x
2022-07-17 08:06:04.455611,Ružomberok Riadok,5,7,30,*,232,*,*,0.1,x
2022-07-17 08:06:04.455611,Rovinka mobilná AMS,10,x,x,8,138,11,13,0.5,x
2022-07-17 08:06:04.455611,Rohožník Senická,11,5,x,x,527,11,18,0.1,x
2022-07-17 08:06:04.455611,Púchov 1. mája,7,3,x,15,200,3,3,x,x
2022-07-17 08:06:04.455611,Prievidza Malonecpalská,4,2,34,22,x,*,*,x,x
2022-07-17 08:06:04.455611,Prešov Arm. gen. L. Svobodu,8,8,x,x,214,*,*,0.1,x
2022-07-17 08:06:04.455611,Poprad Železničná,7,10,x,x,x,11,15,x,x
2022-07-17 08:06:04.455611,Plášťovce,10,6,48,x,x,1,3,x,x
2022-07-17 08:06:04.455611,Pezinok Obrancov mieru,4,3,54,x,x,9,11,x,x
2022-07-17 08:06:04.455611,Oščadnica,PDL,3,17,3,x,2,4,x,x
2022-07-17 08:06:04.455611,Nitra Štúrova,10,3,x,4,PDL,13,21,0.1,x
2022-07-17 08:06:04.455611,Nitra Janíkovce,7,3,58,x,x,*,*,x,x
2022-07-17 08:06:04.455611,Martin Jesenského,13,5,x,x,403,4,7,0.1,x
2022-07-17 08:06:04.455611,Lučenec Gemerská cesta,7,5,x,x,126,4,6,0.1,x
2022-07-17 08:06:04.455611,Liptovský Mikuláš Školská,3,*,x,5,x,*,*,x,x
2022-07-17 08:06:04.455611,Krompachy SNP,3,5,x,4,243,4,5,0.1,x
2022-07-17 08:06:04.455611,Košice Štefánikova,7,4,x,6,153,9,14,0.1,x
2022-07-17 08:06:04.455611,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2022-07-17 08:06:04.455611,Košice Amurská,3,3,x,x,x,x,x,x,x
2022-07-17 08:06:04.455611,Komárno Vnútorná okružná,8,2,61,x,x,2,4,x,x
2022-07-17 08:06:04.455611,Kolonické sedlo,11,PDL,x,x,x,x,x,x,x
2022-07-17 08:06:04.455611,Kojšovská hoľa,x,x,70,x,x,PDL,PDL,x,x
2022-07-17 08:06:04.455611,Jelšava Jesenského,12,3,45,x,x,2,4,x,x
2022-07-17 08:06:04.455611,Humenné Nám. slobody,4,PDL,26,x,x,2,3,x,x
2022-07-17 08:06:04.455611,Hnúšťa Hlavná,9,4,x,x,x,x,x,x,x
2022-07-17 08:06:04.455611,Hencovce mobilná AMS,6,6,x,x,131,2,4,x,x
2022-07-17 08:06:04.455611,Handlová Morovianska cesta,5,2,x,12,x,x,x,x,x
2022-07-17 08:06:04.455611,Gánovce Meteo. st,x,x,35,x,x,4,6,x,x
2022-07-17 08:06:04.455611,Chopok EMEP,x,x,71,x,x,1,2,x,x
2022-07-17 08:06:04.455611,Bystričany Rozvodňa SSE,5,3,x,11,x,x,x,x,x
2022-07-17 08:06:04.455611,Bratislava Trnavské Mýto,8,3,x,x,146,7,11,0.1,x
2022-07-17 08:06:04.455611,Bratislava Púchovská,9,4,x,5,121,4,5,0.1,x
2022-07-17 08:06:04.455611,Bratislava Mamateyova,9,4,57,4,x,9,7,x,x
2022-07-17 08:06:04.455611,Bratislava Kamenné nám.,6,PDL,x,x,x,x,x,x,x
2022-07-17 08:06:04.455611,Bratislava Jeséniova,6,3,71,PDL,x,3,4,x,x
2022-07-17 08:06:04.455611,Bardejov Pod Vinbargom,4,4,25,x,x,5,7,x,x
2022-07-17 08:06:04.455611,Banská Bystrica Štefánikovo nábrežie,9,3,x,6,214,19,37,0.1,x
2022-07-17 08:06:04.455611,Banská Bystrica Zelená,13,4,57,x,x,*,*,x,x
2022-07-17 07:06:04.051843,Žilina Obežná,6,5,10,x,369,8,12,x,x
2022-07-17 07:06:04.051843,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2022-07-17 07:06:04.051843,Žarnovica Dolná,3,1,x,x,x,*,*,x,x
2022-07-17 07:06:04.051843,Zvolen J. Alexyho,4,1,x,x,x,x,x,x,x
2022-07-17 07:06:04.051843,Vranov nad Top. M. R. Štefánika,6,3,x,5,x,x,x,x,x
2022-07-17 07:06:04.051843,Veľká Ida Letná,12,13,x,x,321,x,x,x,x
2022-07-17 07:06:04.051843,Trnava Kollárova,7,1,x,x,PDL,PDL,51,0.1,x
2022-07-17 07:06:04.051843,Trenčín Hasičská,5,2,x,4,153,14,27,0.2,x
2022-07-17 07:06:04.051843,Trebišov T. G. Masaryka,8,PDL,45,x,x,4,4,x,x
2022-07-17 07:06:04.051843,Topoľníky Aszód EMEP,4,3,58,2,x,1,2,x,1.2
