Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-12 09:04:02.330936,Zvolen J. Alexyho,24,21,x,x,x,x,x,x,x
2021-02-12 09:04:02.330936,Žilina Obežná,21,18,52,x,431,24,35,x,x
2021-02-12 09:04:02.330936,Žiar nad Hronom Jilemnického,11,10,x,x,x,x,x,x,x
2021-02-12 09:04:02.330936,Žarnovica mobilná AMS,23,17,x,2,742,42,60,x,x
2021-02-12 09:04:02.330936,Vranov nad Top. M.R.Štefánika,17,16,x,8,x,x,x,x,x
2021-02-12 09:04:02.330936,Veľká Ida Letná,24,20,x,x,447,x,x,x,x
2021-02-12 09:04:02.330936,Trnava Kollárova,26,16,x,x,649,51,125,1.1,x
2021-02-12 09:04:02.330936,Trenčín Hasičská,47,13,x,1,274,18,21,0.9,x
2021-02-12 09:04:02.330936,Trebišov T. G. Masaryka,16,13,61,x,x,13,16,x,x
2021-02-12 09:04:02.330936,Topoľníky Aszód EMEP,12,11,66,22,x,5,6,x,0.9
2021-02-12 09:04:02.330936,Strážske Mierová,17,17,x,x,x,x,x,x,x
2021-02-12 09:04:02.330936,Starina Vodná nádrž EMEP,x,x,71,x,x,4,4,x,0.8
2021-02-12 09:04:02.330936,Stará Lesná AÚ SAV EMEP,5,12,60,x,x,4,16,x,x
2021-02-12 09:04:02.330936,Sereď Vinárska,13,14,x,x,x,19,25,x,x
2021-02-12 09:04:02.330936,Senica Hviezdoslavova,31,20,x,PDL,x,x,x,x,x
2021-02-12 09:04:02.330936,Ružomberok Riadok,13,9,57,4,*,20,28,0.7,x
2021-02-12 09:04:02.330936,Rovinka mobilná AMS,15,x,x,10,202,21,25,0.5,x
2021-02-12 09:04:02.330936,Prievidza Malonecpalská,10,10,64,14,x,12,19,x,x
2021-02-12 09:04:02.330936,Prešov Arm.gen. Ľ. Svobodu,13,16,x,x,478,49,148,0.7,x
2021-02-12 09:04:02.330936,Pezinok,11,7,x,x,291,19,23,x,x
2021-02-12 09:04:02.330936,Nitra Štúrova,15,12,x,14,356,22,34,0.5,x
2021-02-12 09:04:02.330936,Nitra Janíkovce,15,6,63,x,x,2,1,x,x
2021-02-12 09:04:02.330936,Martin Jesenského,25,23,x,x,*,22,48,*,x
2021-02-12 09:04:02.330936,Malacky Mierové námestie,18,11,x,2,439,38,128,0.7,x
2021-02-12 09:04:02.330936,Krompachy SNP,15,21,x,7,*,13,29,0.4,x
2021-02-12 09:04:02.330936,Košice Štefánikova,25,16,x,5,538,*,*,1.1,x
2021-02-12 09:04:02.330936,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2021-02-12 09:04:02.330936,Košice Amurská,23,22,x,x,x,x,x,x,x
2021-02-12 09:04:02.330936,Kolonické sedlo,16,14,x,x,x,x,x,x,x
