Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-28 08:06:03.052277,Žilina Obežná,16,12,5,x,669,19,44,x,x
2022-10-28 08:06:03.052277,Žiar nad Hronom Jilemnického,17,13,x,x,x,x,x,x,x
2022-10-28 08:06:03.052277,Žarnovica Dolná,18,9,x,x,x,9,22,x,x
2022-10-28 08:06:03.052277,Zvolen J. Alexyho,14,6,x,x,x,x,x,x,x
2022-10-28 08:06:03.052277,Vranov nad Top. M. R. Štefánika,16,11,x,6,x,x,x,x,x
2022-10-28 08:06:03.052277,Veľká Ida Letná,31,6,x,x,957,x,x,x,x
2022-10-28 08:06:03.052277,Trnava Kollárova,19,12,x,x,*,27,65,0.4,x
2022-10-28 08:06:03.052277,Trenčín Hasičská,15,9,x,8,350,25,83,0.6,x
2022-10-28 08:06:03.052277,Trebišov T. G. Masaryka,16,PDL,6,x,x,14,22,x,x
2022-10-28 08:06:03.052277,Topoľníky Aszód EMEP,21,5,16,PDL,x,9,9,x,0.8
2022-10-28 08:06:03.052277,Strážske Mierová,12,5,x,x,x,x,x,x,x
2022-10-28 08:06:03.052277,Stará Lesná AÚ SAV EMEP,4,2,16,x,x,3,4,x,x
2022-10-28 08:06:03.052277,Starina Vodná nádrž EMEP,x,x,14,x,x,PDL,1,x,0.7
2022-10-28 08:06:03.052277,Sereď Vinárska,18,10,x,x,x,3,5,x,x
2022-10-28 08:06:03.052277,Senica Hviezdoslavova,17,12,x,*,x,x,x,x,x
2022-10-28 08:06:03.052277,Senec Boldocká,11,4,23,x,228,8,21,x,x
2022-10-28 08:06:03.052277,Ružomberok Riadok,14,10,PDL,9,*,17,60,1.4,x
2022-10-28 08:06:03.052277,Rovinka mobilná AMS,9,x,x,14,*,7,11,0.2,x
2022-10-28 08:06:03.052277,Rohožník Senická,10,8,x,5,545,25,64,1.2,x
2022-10-28 08:06:03.052277,Púchov 1. mája,18,15,x,PDL,346,21,28,x,x
2022-10-28 08:06:03.052277,Prievidza Malonecpalská,17,9,7,14,x,11,39,x,x
2022-10-28 08:06:03.052277,Prešov Arm. gen. L. Svobodu,13,10,x,x,563,29,159,0.8,x
2022-10-28 08:06:03.052277,Poprad Železničná,21,8,x,x,x,21,132,x,x
2022-10-28 08:06:03.052277,Plášťovce,7,6,23,x,x,3,5,x,x
2022-10-28 08:06:03.052277,Pezinok Obrancov mieru,6,PDL,26,x,x,8,11,x,x
2022-10-28 08:06:03.052277,Oščadnica,9,11,12,1,x,6,10,x,x
2022-10-28 08:06:03.052277,Nižný Hrušov mobilná AMS,13,11,x,x,171,2,5,x,x
2022-10-28 08:06:03.052277,Nitra Štúrova,26,9,x,9,266,6,75,0.7,x
2022-10-28 08:06:03.052277,Nitra Janíkovce,12,6,31,x,x,3,3,x,x
2022-10-28 08:06:03.052277,Martin Jesenského,18,14,x,x,787,14,50,1.1,x
2022-10-28 08:06:03.052277,Lučenec Gemerská cesta,*,*,25,x,*,5,6,0.1,x
2022-10-28 08:06:03.052277,Liptovský Mikuláš Školská,12,5,x,2,x,10,17,x,x
2022-10-28 08:06:03.052277,Krompachy SNP,11,6,x,*,511,7,15,0.7,x
2022-10-28 08:06:03.052277,Košice Štefánikova,30,9,x,8,516,20,95,0.9,x
2022-10-28 08:06:03.052277,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2022-10-28 08:06:03.052277,Košice Amurská,32,10,x,x,x,x,x,x,x
2022-10-28 08:06:03.052277,Komárno Vnútorná okružná,17,6,3,x,x,14,17,x,x
2022-10-28 08:06:03.052277,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2022-10-28 08:06:03.052277,Kojšovská hoľa,x,x,75,x,x,PDL,2,x,x
2022-10-28 08:06:03.052277,Jelšava Jesenského,7,3,13,x,x,6,7,x,x
2022-10-28 08:06:03.052277,Humenné Nám. slobody,10,7,12,x,x,5,7,x,x
2022-10-28 08:06:03.052277,Hnúšťa Hlavná,5,3,x,x,x,x,x,x,x
2022-10-28 08:06:03.052277,Hencovce mobilná AMS,16,10,x,x,244,3,6,x,x
2022-10-28 08:06:03.052277,Handlová Morovianska cesta,9,6,x,10,x,x,x,x,x
2022-10-28 08:06:03.052277,Gánovce Meteo. st,x,x,PDL,x,x,23,37,x,x
2022-10-28 08:06:03.052277,Chopok EMEP,x,x,88,x,x,PDL,1,x,x
2022-10-28 08:06:03.052277,Bystričany Rozvodňa SSE,18,11,x,27,x,x,x,x,x
2022-10-28 08:06:03.052277,Bratislava Trnavské Mýto,14,7,x,x,305,28,84,0.2,x
2022-10-28 08:06:03.052277,Bratislava Púchovská,13,5,x,PDL,177,9,13,0.2,x
2022-10-28 08:06:03.052277,Bratislava Padlých hrdinov mobilná AMS,12,9,x,x,PDL,6,9,x,x
2022-10-28 08:06:03.052277,Bratislava Mamateyova,12,4,23,PDL,x,8,10,x,x
2022-10-28 08:06:03.052277,Bratislava Kamenné nám.,13,13,x,x,x,x,x,x,x
2022-10-28 08:06:03.052277,Bratislava Jeséniova,7,1,25,2,x,*,*,x,x
2022-10-28 08:06:03.052277,Bardejov Pod Vinbargom,8,7,4,x,x,8,10,x,x
2022-10-28 08:06:03.052277,Banská Bystrica Štefánikovo nábrežie,13,8,x,15,738,14,72,0.5,x
2022-10-28 08:06:03.052277,Banská Bystrica Zelená,9,9,11,x,x,6,9,x,x
2022-10-28 07:06:02.319541,Žilina Obežná,16,12,PDL,x,700,15,24,x,x
2022-10-28 07:06:02.319541,Žiar nad Hronom Jilemnického,13,11,x,x,x,x,x,x,x
2022-10-28 07:06:02.319541,Žarnovica Dolná,17,12,x,x,x,8,16,x,x
2022-10-28 07:06:02.319541,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2022-10-28 07:06:02.319541,Vranov nad Top. M. R. Štefánika,14,10,x,6,x,x,x,x,x
2022-10-28 07:06:02.319541,Veľká Ida Letná,41,7,x,x,886,x,x,x,x
2022-10-28 07:06:02.319541,Trnava Kollárova,19,14,x,x,225,17,38,0.4,x
2022-10-28 07:06:02.319541,Trenčín Hasičská,16,9,x,7,317,19,54,0.6,x
2022-10-28 07:06:02.319541,Trebišov T. G. Masaryka,12,3,8,x,x,8,11,x,x
2022-10-28 07:06:02.319541,Topoľníky Aszód EMEP,22,8,14,PDL,x,11,11,x,1.4
2022-10-28 07:06:02.319541,Strážske Mierová,10,7,x,x,x,x,x,x,x
2022-10-28 07:06:02.319541,Stará Lesná AÚ SAV EMEP,4,3,26,x,x,2,2,x,x
2022-10-28 07:06:02.319541,Starina Vodná nádrž EMEP,x,x,13,x,x,PDL,1,x,0.6
2022-10-28 07:06:02.319541,Sereď Vinárska,17,9,x,x,x,3,5,x,x
2022-10-28 07:06:02.319541,Senica Hviezdoslavova,14,11,x,2,x,x,x,x,x
2022-10-28 07:06:02.319541,Senec Boldocká,19,8,29,x,230,*,*,x,x
2022-10-28 07:06:02.319541,Ružomberok Riadok,16,11,PDL,*,569,12,42,1.6,x
2022-10-28 07:06:02.319541,Rovinka mobilná AMS,10,x,x,14,167,*,*,0.2,x
2022-10-28 07:06:02.319541,Rohožník Senická,7,8,x,4,553,22,52,0.9,x
2022-10-28 07:06:02.319541,Púchov 1. mája,17,15,x,PDL,347,21,28,x,x
2022-10-28 07:06:02.319541,Prievidza Malonecpalská,13,10,11,14,x,8,20,x,x
2022-10-28 07:06:02.319541,Prešov Arm. gen. L. Svobodu,10,7,x,x,523,27,147,0.7,x
2022-10-28 07:06:02.319541,Poprad Železničná,12,8,x,x,x,17,95,x,x
2022-10-28 07:06:02.319541,Plášťovce,8,5,22,x,x,3,6,x,x
2022-10-28 07:06:02.319541,Pezinok Obrancov mieru,20,18,31,x,x,5,7,x,x
2022-10-28 07:06:02.319541,Oščadnica,15,11,PDL,1,x,7,14,x,x
2022-10-28 07:06:02.319541,Nižný Hrušov mobilná AMS,13,13,x,x,173,2,4,x,x
2022-10-28 07:06:02.319541,Nitra Štúrova,26,7,x,9,220,7,53,0.5,x
2022-10-28 07:06:02.319541,Nitra Janíkovce,11,6,27,x,x,3,3,x,x
2022-10-28 07:06:02.319541,Martin Jesenského,18,16,x,x,869,16,33,1.2,x
2022-10-28 07:06:02.319541,Lučenec Gemerská cesta,*,*,22,x,*,5,5,0.1,x
