Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-07 08:06:02.160256,Žilina Obežná,14,8,*,x,725,11,19,x,x
2021-08-07 08:06:02.160256,Žiar nad Hronom Jilemnického,12,4,x,x,x,x,x,x,x
2021-08-07 08:06:02.160256,Žarnovica mobilná AMS,12,7,x,6,184,7,11,x,x
2021-08-07 08:06:02.160256,Žarnovica Dolná,25,11,x,x,x,5,12,x,x
2021-08-07 08:06:02.160256,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2021-08-07 08:06:02.160256,Vranov nad Top. M.R.Štefánika,9,3,x,7,x,x,x,x,x
2021-08-07 08:06:02.160256,Veľká Ida Letná,8,PDL,x,x,377,x,x,x,x
2021-08-07 08:06:02.160256,Trnava Kollárova,17,7,x,x,1111,32,77,0.5,x
2021-08-07 08:06:02.160256,Trenčín Hasičská,18,PDL,x,2,233,*,*,0.3,x
2021-08-07 08:06:02.160256,Trebišov T. G. Masaryka,3,PDL,20,x,x,5,9,x,x
2021-08-07 08:06:02.160256,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2021-08-07 08:06:02.160256,Strážske Mierová,12,3,x,x,x,x,x,x,x
2021-08-07 08:06:02.160256,Stará Lesná AÚ SAV EMEP,7,PDL,5,x,x,3,9,x,x
2021-08-07 08:06:02.160256,Starina Vodná nádrž EMEP,x,x,28,x,x,PDL,2,x,1.7
2021-08-07 08:06:02.160256,Sereď Vinárska,10,8,x,x,x,11,14,x,x
2021-08-07 08:06:02.160256,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-07 08:06:02.160256,Ružomberok Riadok,21,7,*,10,PDL,9,14,0.2,x
2021-08-07 08:06:02.160256,Rovinka mobilná AMS,9,x,x,7,137,7,9,0.2,x
2021-08-07 08:06:02.160256,Prievidza Malonecpalská,14,9,*,22,x,6,19,x,x
2021-08-07 08:06:02.160256,Prešov Arm.gen. Ľ. Svobodu,14,7,x,x,506,20,106,0.3,x
2021-08-07 08:06:02.160256,Poprad Železničná,11,2,x,x,x,13,19,x,x
2021-08-07 08:06:02.160256,Plášťovce,12,6,25,x,x,1,6,x,x
2021-08-07 08:06:02.160256,Pezinok,10,PDL,x,x,200,9,11,x,x
2021-08-07 08:06:02.160256,Nitra Štúrova,13,9,x,7,747,22,64,0.2,x
2021-08-07 08:06:02.160256,Nitra Janíkovce,9,3,12,x,x,8,16,x,x
2021-08-07 08:06:02.160256,Nitra - mobilná AMS,7,5,x,5,178,14,31,x,x
2021-08-07 08:06:02.160256,Martin Jesenského,31,10,x,x,108,9,29,0.3,x
2021-08-07 08:06:02.160256,Malacky Mierové námestie,11,1,x,5,717,11,30,0.2,x
2021-08-07 08:06:02.160256,Krompachy SNP,9,5,x,*,175,4,10,0.1,x
