Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-28 08:06:02.353925,Žilina Obežná,17,11,*,x,572,17,*,x,x
2021-06-28 08:06:02.353925,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2021-06-28 08:06:02.353925,Žarnovica mobilná AMS,14,8,x,6,164,14,28,x,x
2021-06-28 08:06:02.353925,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2021-06-28 08:06:02.353925,Vranov nad Top. M.R.Štefánika,16,9,x,3,x,x,x,x,x
2021-06-28 08:06:02.353925,Veľká Ida Letná,26,12,x,x,345,x,x,x,x
2021-06-28 08:06:02.353925,Trnava Kollárova,27,16,x,x,562,34,95,0.5,x
2021-06-28 08:06:02.353925,Trenčín Hasičská,22,11,x,2,222,18,24,0.3,x
2021-06-28 08:06:02.353925,Trebišov T. G. Masaryka,10,7,51,x,x,6,8,x,x
2021-06-28 08:06:02.353925,Topoľníky Aszód EMEP,7,5,44,7,x,3,5,x,*
2021-06-28 08:06:02.353925,Strážske Mierová,17,12,x,x,x,x,x,x,x
2021-06-28 08:06:02.353925,Stará Lesná AÚ SAV EMEP,8,4,11,x,x,2,9,x,x
2021-06-28 08:06:02.353925,Starina Vodná nádrž EMEP,x,x,45,x,x,2,2,x,1.1
2021-06-28 08:06:02.353925,Sereď Vinárska,16,8,x,x,x,15,19,x,x
2021-06-28 08:06:02.353925,Senica Hviezdoslavova,19,13,x,27,x,x,x,x,x
2021-06-28 08:06:02.353925,Ružomberok Riadok,13,10,11,20,939,16,36,0.2,x
2021-06-28 08:06:02.353925,Rovinka mobilná AMS,14,x,x,6,157,11,13,0.2,x
2021-06-28 08:06:02.353925,Prievidza Malonecpalská,16,10,*,21,x,6,8,x,x
2021-06-28 08:06:02.353925,Prešov Arm.gen. Ľ. Svobodu,19,18,x,x,512,41,119,0.2,x
2021-06-28 08:06:02.353925,Plášťovce,18,7,34,x,x,3,6,x,x
2021-06-28 08:06:02.353925,Pezinok,9,5,x,x,168,18,21,x,x
2021-06-28 08:06:02.353925,Nitra Štúrova,29,8,x,16,689,41,122,0.2,x
2021-06-28 08:06:02.353925,Nitra Janíkovce,10,3,64,x,x,*,*,x,x
2021-06-28 08:06:02.353925,Nitra - mobilná AMS,8,4,x,4,148,*,*,x,x
2021-06-28 08:06:02.353925,Martin Jesenského,35,19,x,x,199,27,102,0.3,x
2021-06-28 08:06:02.353925,Malacky Mierové námestie,23,14,x,4,690,27,72,0.5,x
2021-06-28 08:06:02.353925,Krompachy SNP,18,11,x,5,253,13,50,0.3,x
2021-06-28 08:06:02.353925,Košice Štefánikova,16,5,x,14,451,7,18,0.1,x
2021-06-28 08:06:02.353925,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2021-06-28 08:06:02.353925,Košice Amurská,13,10,x,x,x,x,x,x,x
2021-06-28 08:06:02.353925,Komárno Vnútorná okružná,22,11,37,x,x,*,*,x,x
2021-06-28 08:06:02.353925,Kolonické sedlo,13,8,x,x,x,x,x,x,x
2021-06-28 08:06:02.353925,Kojšovská Hoľa,x,x,93,x,x,2,2,x,x
2021-06-28 08:06:02.353925,Jelšava Jesenského,13,4,30,x,x,5,12,x,x
2021-06-28 08:06:02.353925,Humenné Nám. slobody,17,7,26,x,x,3,5,x,x
2021-06-28 08:06:02.353925,Hnúšta Hlavná,26,7,x,x,x,x,x,x,x
2021-06-28 08:06:02.353925,Handlová Morovianska cesta,16,13,x,7,x,x,x,x,x
2021-06-28 08:06:02.353925,Gánovce Meteo. st,x,x,21,x,x,10,19,x,x
2021-06-28 08:06:02.353925,Chopok EMEP,x,x,109,x,x,1,2,x,x
2021-06-28 08:06:02.353925,Bystričany Rozvodňa SSE,21,13,x,5,x,x,x,x,x
2021-06-28 08:06:02.353925,Bratislava Trnavské Mýto,26,12,x,x,290,38,75,0.3,x
2021-06-28 08:06:02.353925,Bratislava Púchovská,22,7,x,2,221,28,44,x,x
2021-06-28 08:06:02.353925,Bratislava Mamateyova,11,8,64,5,x,15,18,x,x
2021-06-28 08:06:02.353925,Bratislava Kamenné nám.,12,11,x,x,x,x,x,x,x
2021-06-28 08:06:02.353925,Bratislava Jeséniova,9,8,76,8,x,7,8,x,x
2021-06-28 08:06:02.353925,Bardejov Pod Vinbargom,15,6,25,x,x,14,21,x,x
2021-06-28 08:06:02.353925,Banská Bystrica Štefánikovo nábrežie,19,9,x,20,815,19,87,0.2,x
