Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-22 08:06:01.954936,Žilina Obežná,4,5,*,x,120,13,18,x,x
2024-04-22 08:06:01.954936,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2024-04-22 08:06:01.954936,Žarnovica,7,8,x,x,x,8,10,x,x
2024-04-22 08:06:01.954936,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2024-04-22 08:06:01.954936,Vranov nad Top. M. R. Štefánika,9,6,x,11,x,x,x,x,x
2024-04-22 08:06:01.954936,Veľká Ida Letná,27,15,x,x,1187,x,x,x,x
2024-04-22 08:06:01.954936,Trnava Kollárova,13,12,x,x,1060,*,*,0.5,x
2024-04-22 08:06:01.954936,Trenčín Hasičská,6,3,x,6,220,8,13,0.3,x
2024-04-22 08:06:01.954936,Trebišov T. G. Masaryka,9,9,47,x,x,6,7,x,x
2024-04-22 08:06:01.954936,Topoľníky Aszód EMEP,6,4,51,3,x,5,7,x,*
2024-04-22 08:06:01.954936,Strážske Mierová,8,7,x,x,x,x,x,x,x
2024-04-22 08:06:01.954936,Stará Lesná AÚ SAV EMEP,8,6,52,x,x,7,7,x,x
2024-04-22 08:06:01.954936,Starina Vodná nádrž EMEP,x,x,34,x,x,4,4,x,1.1
2024-04-22 08:06:01.954936,Sereď Vinárska,8,6,x,x,x,12,18,x,x
2024-04-22 08:06:01.954936,Senica Hviezdoslavova,10,6,x,9,x,x,x,x,x
2024-04-22 08:06:01.954936,Senec Boldocká,8,7,52,x,*,16,33,x,x
2024-04-22 08:06:01.954936,Ružomberok Riadok,4,4,35,1,366,19,39,0.2,x
2024-04-22 08:06:01.954936,Rovinka mobilná AMS,7,x,x,2,226,PDL,PDL,0.2,x
2024-04-22 08:06:01.954936,Rohožník Senická,13,6,x,10,394,7,38,0.3,x
2024-04-22 08:06:01.954936,Púchov 1. mája,4,7,x,4,232,11,16,x,x
2024-04-22 08:06:01.954936,Prievidza Malonecpalská,4,3,39,*,x,5,10,x,x
2024-04-22 08:06:01.954936,Prešov Arm. gen. L. Svobodu,13,9,x,x,725,42,113,0.4,x
2024-04-22 08:06:01.954936,Poprad Železničná,5,4,x,x,x,15,20,x,x
2024-04-22 08:06:01.954936,Plášťovce,7,5,26,x,x,5,10,x,x
2024-04-22 08:06:01.954936,Piešťany mobilná AMS,13,6,x,4,208,11,16,x,x
2024-04-22 08:06:01.954936,Pezinok Obrancov mieru,12,6,57,x,x,4,7,x,x
2024-04-22 08:06:01.954936,Oščadnica,PDL,16,47,2,x,7,8,x,x
2024-04-22 08:06:01.954936,Nitra Štúrova,15,6,x,4,494,15,50,0.2,x
2024-04-22 08:06:01.954936,Nitra Janíkovce,5,4,16,x,x,*,*,x,x
