Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-11 09:04:01.520819,Zvolen J. Alexyho,31,27,x,x,x,x,x,x,x
2021-01-11 09:04:01.520819,Žilina Obežná,46,40,2,x,1341,30,203,x,x
2021-01-11 09:04:01.520819,Žiar nad Hronom Jilemnického,29,20,x,x,x,x,x,x,x
2021-01-11 09:04:01.520819,Žarnovica mobilná AMS,35,31,x,1,610,22,51,x,x
2021-01-11 09:04:01.520819,Vranov nad Top. M.R.Štefánika,19,20,x,6,x,x,x,x,x
2021-01-11 09:04:01.520819,Veľká Ida Letná,41,27,x,x,891,x,x,x,x
2021-01-11 09:04:01.520819,Trnava Kollárova,35,28,x,x,740,39,187,2,x
2021-01-11 09:04:01.520819,Trenčín Hasičská,44,31,x,4,1308,31,118,2.9,x
2021-01-11 09:04:01.520819,Topoľníky Aszód EMEP,27,22,3,16,x,12,31,x,1.5
2021-01-11 09:04:01.520819,Strážske Mierová,22,24,x,x,x,x,x,x,x
2021-01-11 09:04:01.520819,Starina Vodná nádrž EMEP,x,x,37,x,x,4,4,x,1.7
2021-01-11 09:04:01.520819,Stará Lesná AÚ SAV EMEP,12,11,*,x,x,7,13,x,x
2021-01-11 09:04:01.520819,Sereď Vinárska,30,24,x,x,x,33,71,x,x
2021-01-11 09:04:01.520819,Senica Hviezdoslavova,29,18,x,PDL,x,x,x,x,x
2021-01-11 09:04:01.520819,Ružomberok Riadok,39,29,5,2,1202,27,76,3,x
2021-01-11 09:04:01.520819,Rovinka mobilná AMS,31,x,x,43,386,24,30,3.4,x
2021-01-11 09:04:01.520819,Prievidza Malonecpalská,25,23,16,11,x,20,32,x,x
2021-01-11 09:04:01.520819,Prešov Arm.gen. Ľ. Svobodu,25,16,x,x,461,34,132,1.2,x
2021-01-11 09:04:01.520819,Pezinok,26,19,x,x,444,26,44,x,x
2021-01-11 09:04:01.520819,Nitra Štúrova,41,30,x,16,833,40,262,2.4,x
2021-01-11 09:04:01.520819,Nitra Janíkovce,28,*,6,x,x,27,53,x,x
2021-01-11 09:04:01.520819,Martin Jesenského,33,46,x,x,505,29,77,2.2,x
2021-01-11 09:04:01.520819,Malacky Mierové námestie,44,32,x,3,379,23,100,1.8,x
2021-01-11 09:04:01.520819,Krompachy SNP,52,48,x,8,965,*,*,3.6,x
2021-01-11 09:04:01.520819,Košice Štefánikova,22,14,x,5,450,17,42,0.7,x
2021-01-11 09:04:01.520819,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2021-01-11 09:04:01.520819,Košice Amurská,15,15,x,x,x,x,x,x,x
2021-01-11 09:04:01.520819,Kolonické sedlo,6,7,x,x,x,x,x,x,x
2021-01-11 09:04:01.520819,Kojšovská Hoľa,x,x,37,x,x,6,6,x,x
2021-01-11 09:04:01.520819,Jelšava Jesenského,53,37,11,x,x,16,25,x,x
2021-01-11 09:04:01.520819,Humenné Nám. slobody,32,25,3,x,x,16,28,x,x
2021-01-11 09:04:01.520819,Hnúšta Hlavná,15,13,x,x,x,x,x,x,x
2021-01-11 09:04:01.520819,Handlová Morovianska cesta,32,36,x,13,x,x,x,x,x
2021-01-11 09:04:01.520819,Gánovce Meteo. st,x,x,14,x,x,32,39,x,x
2021-01-11 09:04:01.520819,Chopok EMEP,x,x,72,x,x,PDL,6,x,x
2021-01-11 09:04:01.520819,Bystričany Rozvodňa SSE,28,22,x,PDL,x,x,x,x,x
2021-01-11 09:04:01.520819,Bratislava Trnavské Mýto,29,27,x,x,570,44,155,1.8,x
2021-01-11 09:04:01.520819,Bratislava Mamateyova,33,26,3,4,x,25,39,x,x
2021-01-11 09:04:01.520819,Bratislava Kamenné nám.,32,27,x,x,x,x,x,x,x
2021-01-11 09:04:01.520819,Bratislava Jeséniova,29,25,13,*,x,10,12,x,x
2021-01-11 09:04:01.520819,Bardejov Pod Vinbargom,13,13,36,x,x,9,11,x,x
2021-01-11 09:04:01.520819,Banská Bystrica Zelená,19,32,15,x,x,22,31,x,x
2021-01-11 09:04:01.520819,Banská Bystrica Štefánikovo nábrežie,31,24,x,21,1588,42,248,2,x
2021-01-11 08:04:01.876690,Zvolen J. Alexyho,27,24,x,x,x,x,x,x,x
2021-01-11 08:04:01.876690,Žilina Obežná,45,37,2,x,1118,22,99,x,x
2021-01-11 08:04:01.876690,Žiar nad Hronom Jilemnického,22,19,x,x,x,x,x,x,x
2021-01-11 08:04:01.876690,Žarnovica mobilná AMS,32,31,x,PDL,596,20,34,x,x
2021-01-11 08:04:01.876690,Vranov nad Top. M.R.Štefánika,21,20,x,6,x,x,x,x,x
2021-01-11 08:04:01.876690,Veľká Ida Letná,40,27,x,x,840,x,x,x,x
2021-01-11 08:04:01.876690,Trnava Kollárova,33,27,x,x,727,37,166,1.9,x
2021-01-11 08:04:01.876690,Trenčín Hasičská,44,32,x,5,1297,28,80,2.8,x
2021-01-11 08:04:01.876690,Topoľníky Aszód EMEP,28,25,2,17,x,11,36,x,1.6
2021-01-11 08:04:01.876690,Strážske Mierová,27,21,x,x,x,x,x,x,x
2021-01-11 08:04:01.876690,Starina Vodná nádrž EMEP,x,x,39,x,x,3,3,x,1.4
2021-01-11 08:04:01.876690,Stará Lesná AÚ SAV EMEP,12,7,28,x,x,*,*,x,x
2021-01-11 08:04:01.876690,Sereď Vinárska,32,26,x,x,x,31,54,x,x
2021-01-11 08:04:01.876690,Senica Hviezdoslavova,26,15,x,PDL,x,x,x,x,x
2021-01-11 08:04:01.876690,Ružomberok Riadok,29,20,5,3,1185,27,62,3.5,x
2021-01-11 08:04:01.876690,Rovinka mobilná AMS,32,x,x,9,350,19,20,3.3,x
2021-01-11 08:04:01.876690,Prievidza Malonecpalská,26,23,12,10,x,20,34,x,x
2021-01-11 08:04:01.876690,Prešov Arm.gen. Ľ. Svobodu,20,12,x,x,403,29,96,0.9,x
2021-01-11 08:04:01.876690,Pezinok,23,18,x,x,409,24,45,x,x
2021-01-11 08:04:01.876690,Nitra Štúrova,36,29,x,14,699,32,139,2.2,x
2021-01-11 08:04:01.876690,Nitra Janíkovce,27,*,8,x,x,25,43,x,x
2021-01-11 08:04:01.876690,Martin Jesenského,33,44,x,x,440,26,56,2,x
2021-01-11 08:04:01.876690,Malacky Mierové námestie,43,32,x,3,375,20,75,1.8,x
2021-01-11 08:04:01.876690,Krompachy SNP,43,40,x,8,945,22,79,2.8,x
2021-01-11 08:04:01.876690,Košice Štefánikova,22,13,x,2,422,12,27,0.7,x
2021-01-11 08:04:01.876690,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2021-01-11 08:04:01.876690,Košice Amurská,17,15,x,x,x,x,x,x,x
2021-01-11 08:04:01.876690,Kolonické sedlo,6,7,x,x,x,x,x,x,x
2021-01-11 08:04:01.876690,Kojšovská Hoľa,x,x,35,x,x,6,7,x,x
2021-01-11 08:04:01.876690,Jelšava Jesenského,33,26,13,x,x,15,23,x,x
2021-01-11 08:04:01.876690,Humenné Nám. slobody,29,27,2,x,x,16,26,x,x
2021-01-11 08:04:01.876690,Hnúšta Hlavná,12,10,x,x,x,x,x,x,x
2021-01-11 08:04:01.876690,Handlová Morovianska cesta,33,37,x,13,x,x,x,x,x
2021-01-11 08:04:01.876690,Gánovce Meteo. st,x,x,8,x,x,34,45,x,x
2021-01-11 08:04:01.876690,Chopok EMEP,x,x,72,x,x,PDL,6,x,x
2021-01-11 08:04:01.876690,Bystričany Rozvodňa SSE,27,21,x,PDL,x,x,x,x,x
2021-01-11 08:04:01.876690,Bratislava Trnavské Mýto,26,22,x,x,498,35,111,1.4,x
2021-01-11 08:04:01.876690,Bratislava Mamateyova,32,25,7,4,x,20,25,x,x
2021-01-11 08:04:01.876690,Bratislava Kamenné nám.,31,29,x,x,x,x,x,x,x
