Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-24 08:06:01.759471,Žilina Obežná,27,23,PDL,x,601,35,64,x,x
2022-02-24 08:06:01.759471,Žiar nad Hronom Jilemnického,15,7,x,x,x,x,x,x,x
2022-02-24 08:06:01.759471,Žarnovica Dolná,21,17,x,x,x,27,70,x,x
2022-02-24 08:06:01.759471,Zvolen J. Alexyho,16,14,x,x,x,x,x,x,x
2022-02-24 08:06:01.759471,Vranov nad Top. M.R.Štefánika,36,31,x,4,x,x,x,x,x
2022-02-24 08:06:01.759471,Veľká Ida Letná,67,19,x,x,704,x,x,x,x
2022-02-24 08:06:01.759471,Trnava Kollárova,41,19,x,x,1025,69,339,1.6,x
2022-02-24 08:06:01.759471,Trenčín Hasičská,31,21,x,4,440,36,69,1.6,x
2022-02-24 08:06:01.759471,Trebišov T. G. Masaryka,26,23,5,x,x,18,26,x,x
2022-02-24 08:06:01.759471,Topoľníky Aszód EMEP,17,12,14,19,x,12,14,x,1.6
2022-02-24 08:06:01.759471,Strážske Mierová,33,17,x,x,x,x,x,x,x
2022-02-24 08:06:01.759471,Stará Lesná AÚ SAV EMEP,2,2,43,x,x,4,4,x,x
2022-02-24 08:06:01.759471,Starina Vodná nádrž EMEP,x,x,25,x,x,3,4,x,0.9
2022-02-24 08:06:01.759471,Sereď Vinárska,21,13,x,x,x,20,27,x,x
2022-02-24 08:06:01.759471,Senica Hviezdoslavova,17,8,x,2,x,x,x,x,x
2022-02-24 08:06:01.759471,Senec Boldocká,29,20,PDL,x,321,43,129,x,x
2022-02-24 08:06:01.759471,Ružomberok Riadok,23,16,6,*,592,34,96,1.4,x
2022-02-24 08:06:01.759471,Rovinka mobilná AMS,18,x,x,PDL,332,*,*,1.2,x
2022-02-24 08:06:01.759471,Púchov 1. mája,21,13,x,10,528,25,49,x,x
2022-02-24 08:06:01.759471,Prievidza Malonecpalská,22,15,*,38,x,37,93,x,x
2022-02-24 08:06:01.759471,Prešov Arm.gen. Ľ. Svobodu,33,19,x,x,556,55,336,2,x
2022-02-24 08:06:01.759471,Poprad Železničná,15,6,x,x,x,48,86,x,x
2022-02-24 08:06:01.759471,Plášťovce,23,22,9,x,x,14,31,x,x
2022-02-24 08:06:01.759471,Pezinok Obrancov mieru,13,8,15,x,x,30,37,x,x
2022-02-24 08:06:01.759471,Oščadnica,16,8,30,1,x,*,*,x,x
2022-02-24 08:06:01.759471,Nitra Štúrova,38,13,x,19,1180,50,110,1,x
2022-02-24 08:06:01.759471,Nitra Janíkovce,19,13,28,x,x,23,28,x,x
2022-02-24 08:06:01.759471,Martin Jesenského,37,25,x,x,381,38,125,1.6,x
2022-02-24 08:06:01.759471,Malacky Mierové námestie,28,10,x,2,1242,42,208,1.5,x
2022-02-24 08:06:01.759471,Lučenec Gemerská cesta,*,*,x,x,*,*,*,*,x
2022-02-24 08:06:01.759471,Liptovský Mikuláš Školská,23,11,x,2,x,54,84,x,x
2022-02-24 08:06:01.759471,Krompachy SNP,25,16,x,8,757,34,87,1.8,x
2022-02-24 08:06:01.759471,Košice Štefánikova,26,22,x,6,807,50,228,0.9,x
2022-02-24 08:06:01.759471,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2022-02-24 08:06:01.759471,Košice Amurská,34,25,x,x,x,x,x,x,x
2022-02-24 08:06:01.759471,Komárno Vnútorná okružná,33,17,PDL,x,x,31,45,x,x
2022-02-24 08:06:01.759471,Kolonické sedlo,25,11,x,x,x,x,x,x,x
2022-02-24 08:06:01.759471,Kojšovská hoľa,x,x,80,x,x,3,3,x,x
2022-02-24 08:06:01.759471,Jelšava cintorín mobilná AMS,*,*,x,x,*,17,34,x,x
2022-02-24 08:06:01.759471,Jelšava ZŠ mobilná AMS,67,30,x,PDL,483,x,x,x,x
