Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-30 08:06:01.609041,Žilina Obežná,10,11,*,x,567,7,10,x,x
2021-05-30 08:06:01.609041,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2021-05-30 08:06:01.609041,Žarnovica mobilná AMS,15,13,x,4,212,6,5,x,x
2021-05-30 08:06:01.609041,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-30 08:06:01.609041,Vranov nad Top. M.R.Štefánika,10,5,x,7,x,x,x,x,x
2021-05-30 08:06:01.609041,Veľká Ida Letná,13,8,x,x,288,x,x,x,x
2021-05-30 08:06:01.609041,Trnava Kollárova,10,8,x,x,532,12,21,0.3,x
2021-05-30 08:06:01.609041,Trenčín Hasičská,8,2,x,2,175,7,9,0.2,x
2021-05-30 08:06:01.609041,Trebišov T. G. Masaryka,11,9,44,x,x,5,7,x,x
2021-05-30 08:06:01.609041,Topoľníky Aszód EMEP,11,7,39,5,x,4,5,x,1.5
2021-05-30 08:06:01.609041,Strážske Mierová,9,8,x,x,x,x,x,x,x
2021-05-30 08:06:01.609041,Stará Lesná AÚ SAV EMEP,6,3,34,x,x,3,10,x,x
2021-05-30 08:06:01.609041,Starina Vodná nádrž EMEP,x,x,40,x,x,2,1,x,1.3
2021-05-30 08:06:01.609041,Sereď Vinárska,6,4,x,x,x,11,12,x,x
2021-05-30 08:06:01.609041,Senica Hviezdoslavova,11,4,x,17,x,x,x,x,x
2021-05-30 08:06:01.609041,Ružomberok Riadok,6,5,51,19,468,3,6,0.2,x
2021-05-30 08:06:01.609041,Rovinka mobilná AMS,10,x,x,7,117,5,5,0.7,x
2021-05-30 08:06:01.609041,Prievidza Malonecpalská,10,8,*,16,x,7,8,x,x
2021-05-30 08:06:01.609041,Prešov Arm.gen. Ľ. Svobodu,14,6,x,x,425,12,18,0.3,x
2021-05-30 08:06:01.609041,Pezinok,8,5,x,x,133,6,5,x,x
2021-05-30 08:06:01.609041,Nitra Štúrova,10,4,x,PDL,284,24,56,0.2,x
2021-05-30 08:06:01.609041,Nitra Janíkovce,5,3,44,x,x,8,9,x,x
2021-05-30 08:06:01.609041,Martin Jesenského,9,9,x,x,192,11,19,0.2,x
2021-05-30 08:06:01.609041,Malacky Mierové námestie,7,5,x,3,508,13,31,0.1,x
2021-05-30 08:06:01.609041,Krompachy SNP,11,7,x,8,487,4,8,0.2,x
2021-05-30 08:06:01.609041,Košice Štefánikova,15,5,x,7,424,8,15,0.1,x
2021-05-30 08:06:01.609041,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2021-05-30 08:06:01.609041,Košice Amurská,12,10,x,x,x,x,x,x,x
2021-05-30 08:06:01.609041,Kolonické sedlo,9,8,x,x,x,x,x,x,x
2021-05-30 08:06:01.609041,Kojšovská Hoľa,x,x,74,x,x,2,2,x,x
2021-05-30 08:06:01.609041,Jelšava Jesenského,14,5,22,x,x,4,11,x,x
2021-05-30 08:06:01.609041,Humenné Nám. slobody,10,6,50,x,x,4,5,x,x
2021-05-30 08:06:01.609041,Hnúšta Hlavná,10,4,x,x,x,x,x,x,x
2021-05-30 08:06:01.609041,Handlová Morovianska cesta,8,6,x,6,x,x,x,x,x
2021-05-30 08:06:01.609041,Gánovce Meteo. st,x,x,34,x,x,7,11,x,x
2021-05-30 08:06:01.609041,Chopok EMEP,x,x,83,x,x,2,2,x,x
2021-05-30 08:06:01.609041,Bystričany Rozvodňa SSE,8,8,x,2,x,x,x,x,x
2021-05-30 08:06:01.609041,Bratislava Trnavské Mýto,9,5,x,x,178,11,17,0.2,x
2021-05-30 08:06:01.609041,Bratislava Mamateyova,7,4,51,3,x,4,6,x,x
2021-05-30 08:06:01.609041,Bratislava Kamenné nám.,6,4,x,x,x,x,x,x,x
2021-05-30 08:06:01.609041,Bratislava Jeséniova,6,4,54,7,x,3,4,x,x
2021-05-30 08:06:01.609041,Bardejov Pod Vinbargom,13,12,60,x,x,3,4,x,x
2021-05-30 08:06:01.609041,Banská Bystrica Štefánikovo nábrežie,10,6,x,13,731,9,15,0.1,x
2021-05-30 08:06:01.609041,Banská Bystrica Zelená,14,5,62,x,x,2,4,x,x
2021-05-30 07:06:02.000864,Žilina Obežná,11,8,28,x,567,8,11,x,x
2021-05-30 07:06:02.000864,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2021-05-30 07:06:02.000864,Žarnovica mobilná AMS,16,10,x,4,207,4,4,x,x
2021-05-30 07:06:02.000864,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-30 07:06:02.000864,Vranov nad Top. M.R.Štefánika,5,5,x,7,x,x,x,x,x
2021-05-30 07:06:02.000864,Veľká Ida Letná,13,10,x,x,273,x,x,x,x
2021-05-30 07:06:02.000864,Trnava Kollárova,8,8,x,x,519,17,29,0.2,x
2021-05-30 07:06:02.000864,Trenčín Hasičská,7,PDL,x,2,180,10,15,0.3,x
2021-05-30 07:06:02.000864,Trebišov T. G. Masaryka,6,4,54,x,x,4,5,x,x
2021-05-30 07:06:02.000864,Topoľníky Aszód EMEP,7,4,51,5,x,4,5,x,1.4
2021-05-30 07:06:02.000864,Strážske Mierová,8,7,x,x,x,x,x,x,x
2021-05-30 07:06:02.000864,Stará Lesná AÚ SAV EMEP,6,2,10,x,x,3,9,x,x
2021-05-30 07:06:02.000864,Starina Vodná nádrž EMEP,x,x,*,x,x,2,1,x,1.5
2021-05-30 07:06:02.000864,Sereď Vinárska,5,3,x,x,x,10,11,x,x
2021-05-30 07:06:02.000864,Senica Hviezdoslavova,11,3,x,16,x,x,x,x,x
2021-05-30 07:06:02.000864,Ružomberok Riadok,6,4,46,19,463,3,6,0.2,x
2021-05-30 07:06:02.000864,Rovinka mobilná AMS,14,x,x,9,117,4,5,0.8,x
2021-05-30 07:06:02.000864,Prievidza Malonecpalská,8,7,31,16,x,8,10,x,x
2021-05-30 07:06:02.000864,Prešov Arm.gen. Ľ. Svobodu,10,6,x,x,431,11,18,0.3,x
2021-05-30 07:06:02.000864,Pezinok,11,5,x,x,129,5,5,x,x
2021-05-30 07:06:02.000864,Nitra Štúrova,6,PDL,x,PDL,272,26,70,0.2,x
2021-05-30 07:06:02.000864,Nitra Janíkovce,7,3,*,x,x,16,17,x,x
2021-05-30 07:06:02.000864,Martin Jesenského,6,7,x,x,158,6,9,0.2,x
2021-05-30 07:06:02.000864,Malacky Mierové námestie,5,2,x,3,511,13,31,0.1,x
2021-05-30 07:06:02.000864,Krompachy SNP,10,7,x,8,520,7,15,0.3,x
2021-05-30 07:06:02.000864,Košice Štefánikova,12,6,x,7,417,7,11,0.1,x
2021-05-30 07:06:02.000864,Košice Ďumbierska,x,x,67,x,x,x,x,x,x
2021-05-30 07:06:02.000864,Košice Amurská,11,10,x,x,x,x,x,x,x
2021-05-30 07:06:02.000864,Kolonické sedlo,9,8,x,x,x,x,x,x,x
2021-05-30 07:06:02.000864,Kojšovská Hoľa,x,x,74,x,x,2,2,x,x
2021-05-30 07:06:02.000864,Jelšava Jesenského,15,4,20,x,x,2,8,x,x
2021-05-30 07:06:02.000864,Humenné Nám. slobody,6,4,46,x,x,4,5,x,x
