Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-31 08:06:02.070166,Žilina Obežná,20,10,34,x,286,40,52,x,x
2022-01-31 08:06:02.070166,Žiar nad Hronom Jilemnického,14,5,x,x,x,x,x,x,x
2022-01-31 08:06:02.070166,Žarnovica Dolná,16,10,x,x,x,13,17,x,x
2022-01-31 08:06:02.070166,Zvolen J. Alexyho,12,3,x,x,x,x,x,x,x
2022-01-31 08:06:02.070166,Vranov nad Top. M.R.Štefánika,13,6,x,5,x,x,x,x,x
2022-01-31 08:06:02.070166,Veľká Ida Letná,13,4,x,x,588,x,x,x,x
2022-01-31 08:06:02.070166,Trnava Kollárova,17,5,x,x,316,23,38,0.3,x
2022-01-31 08:06:02.070166,Trenčín Hasičská,40,15,x,5,308,66,139,0.5,x
2022-01-31 08:06:02.070166,Trebišov T. G. Masaryka,5,4,70,x,x,7,9,x,x
2022-01-31 08:06:02.070166,Topoľníky Aszód EMEP,13,7,60,18,x,4,6,x,1.4
2022-01-31 08:06:02.070166,Strážske Mierová,7,4,x,x,x,x,x,x,x
2022-01-31 08:06:02.070166,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,5,5,x,x
2022-01-31 08:06:02.070166,Starina Vodná nádrž EMEP,x,x,74,x,x,2,3,x,1.4
2022-01-31 08:06:02.070166,Sereď Vinárska,18,5,x,x,x,18,20,x,x
2022-01-31 08:06:02.070166,Senica Hviezdoslavova,35,10,x,2,x,x,x,x,x
2022-01-31 08:06:02.070166,Senec Boldocká,19,12,40,x,297,33,57,x,x
2022-01-31 08:06:02.070166,Ružomberok Riadok,13,6,50,*,362,26,50,0.3,x
2022-01-31 08:06:02.070166,Rovinka mobilná AMS,15,x,x,13,163,5,5,0.6,x
2022-01-31 08:06:02.070166,Púchov 1. mája,17,9,x,9,229,5,6,x,x
2022-01-31 08:06:02.070166,Prievidza Malonecpalská,15,9,*,37,x,34,57,x,x
2022-01-31 08:06:02.070166,Prešov Arm.gen. Ľ. Svobodu,11,2,x,x,210,43,106,0.4,x
2022-01-31 08:06:02.070166,Poprad Železničná,6,PDL,x,x,x,16,27,x,x
2022-01-31 08:06:02.070166,Plášťovce,17,6,63,x,x,5,9,x,x
2022-01-31 08:06:02.070166,Pezinok Obrancov mieru,15,11,65,x,x,7,11,x,x
2022-01-31 08:06:02.070166,Oščadnica,14,5,47,1,x,29,35,x,x
2022-01-31 08:06:02.070166,Nitra Štúrova,16,2,x,17,1019,29,47,0.2,x
2022-01-31 08:06:02.070166,Nitra Janíkovce,17,5,72,x,x,7,8,x,x
2022-01-31 08:06:02.070166,Martin Jesenského,31,9,x,x,PDL,29,50,0.4,x
2022-01-31 08:06:02.070166,Malacky Mierové námestie,20,PDL,x,PDL,769,26,58,0.3,x
2022-01-31 08:06:02.070166,Lučenec Gemerská cesta,16,9,x,x,227,26,42,0.1,x
2022-01-31 08:06:02.070166,Liptovský Mikuláš Školská,12,6,x,1,x,19,17,x,x
2022-01-31 08:06:02.070166,Krompachy SNP,12,7,x,8,611,25,34,2.4,x
2022-01-31 08:06:02.070166,Košice Štefánikova,36,8,x,15,587,31,60,0.2,x
2022-01-31 08:06:02.070166,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2022-01-31 08:06:02.070166,Košice Amurská,12,4,x,x,x,x,x,x,x
2022-01-31 08:06:02.070166,Komárno Vnútorná okružná,31,6,46,x,x,13,16,x,x
2022-01-31 08:06:02.070166,Kolonické sedlo,10,10,x,x,x,x,x,x,x
2022-01-31 08:06:02.070166,Kojšovská hoľa,x,x,80,x,x,1,1,x,x
2022-01-31 08:06:02.070166,Jelšava cintorín mobilná AMS,17,13,x,x,569,17,20,x,x
2022-01-31 08:06:02.070166,Jelšava ZŠ mobilná AMS,11,8,x,PDL,246,x,x,x,x
2022-01-31 08:06:02.070166,Jelšava Jesenského,13,10,42,x,x,12,14,x,x
2022-01-31 08:06:02.070166,Ivanka pri Dunaji mobilná AMS,18,6,x,x,x,x,x,x,x
2022-01-31 08:06:02.070166,Humenné Nám. slobody,12,6,64,x,x,15,16,x,x
2022-01-31 08:06:02.070166,Hnúšťa Hlavná,14,9,x,x,x,x,x,x,x
2022-01-31 08:06:02.070166,Handlová Morovianska cesta,10,7,x,7,x,x,x,x,x
2022-01-31 08:06:02.070166,Gánovce Meteo. st,x,x,70,x,x,1,4,x,x
2022-01-31 08:06:02.070166,Chopok EMEP,x,x,86,x,x,PDL,2,x,x
2022-01-31 08:06:02.070166,Bystričany Rozvodňa SSE,17,26,x,19,x,x,x,x,x
2022-01-31 08:06:02.070166,Breza mobilná AMS,*,*,x,*,*,*,*,x,x
2022-01-31 08:06:02.070166,Bratislava Trnavské Mýto,15,7,x,x,308,40,88,0.3,x
2022-01-31 08:06:02.070166,Bratislava Púchovská,15,8,x,1,239,25,34,0.2,x
