Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-15 08:06:02.087230,Žilina Obežná,32,14,4,x,272,*,*,x,x
2024-04-15 08:06:02.087230,Žiar nad Hronom Jilemnického,21,10,x,x,x,x,x,x,x
2024-04-15 08:06:02.087230,Žarnovica,16,11,x,x,x,16,27,x,x
2024-04-15 08:06:02.087230,Zvolen J. Alexyho,21,14,x,x,x,x,x,x,x
2024-04-15 08:06:02.087230,Vranov nad Top. M. R. Štefánika,15,9,x,10,x,x,x,x,x
2024-04-15 08:06:02.087230,Veľká Ida Letná,26,11,x,x,388,x,x,x,x
2024-04-15 08:06:02.087230,Trnava Kollárova,28,13,x,x,1250,48,149,0.4,x
2024-04-15 08:06:02.087230,Trenčín Hasičská,23,12,x,6,269,*,*,0.2,x
2024-04-15 08:06:02.087230,Trebišov T. G. Masaryka,25,14,39,x,x,17,23,x,x
2024-04-15 08:06:02.087230,Topoľníky Aszód EMEP,9,5,21,2,x,9,13,x,*
2024-04-15 08:06:02.087230,Strážske Mierová,18,10,x,x,x,x,x,x,x
2024-04-15 08:06:02.087230,Stará Lesná AÚ SAV EMEP,16,9,38,x,x,5,6,x,x
2024-04-15 08:06:02.087230,Starina Vodná nádrž EMEP,x,x,*,x,x,3,2,x,1
2024-04-15 08:06:02.087230,Sereď Vinárska,14,6,x,x,x,16,21,x,x
2024-04-15 08:06:02.087230,Senica Hviezdoslavova,17,10,x,10,x,x,x,x,x
2024-04-15 08:06:02.087230,Senec Boldocká,22,11,7,x,319,46,109,x,x
2024-04-15 08:06:02.087230,Ružomberok Riadok,34,18,4,2,457,30,60,0.2,x
2024-04-15 08:06:02.087230,Rožňava mobilná AMS,11,6,21,6,157,7,9,x,x
2024-04-15 08:06:02.087230,Rovinka mobilná AMS,11,x,x,2,169,26,34,0.2,x
2024-04-15 08:06:02.087230,Rohožník Senická,24,5,x,13,473,8,63,0.4,x
2024-04-15 08:06:02.087230,Púchov 1. mája,18,9,x,3,225,18,29,x,x
2024-04-15 08:06:02.087230,Prievidza Malonecpalská,16,9,11,*,x,24,57,x,x
2024-04-15 08:06:02.087230,Prešov Arm. gen. L. Svobodu,28,14,x,x,687,60,241,0.5,x
2024-04-15 08:06:02.087230,Poprad Železničná,24,7,x,x,x,31,53,x,x
2024-04-15 08:06:02.087230,Plášťovce,18,10,15,x,x,7,14,x,x
2024-04-15 08:06:02.087230,Piešťany mobilná AMS,13,9,x,3,203,18,33,x,x
2024-04-15 08:06:02.087230,Pezinok Obrancov mieru,6,7,36,x,x,11,15,x,x
