Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-08 08:04:01.638491,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2020-10-08 08:04:01.638491,Žilina Obežná,22,16,*,x,289,11,57,x,x
2020-10-08 08:04:01.638491,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2020-10-08 08:04:01.638491,Žarnovica mobilná AMS,12,*,x,5,504,12,32,x,x
2020-10-08 08:04:01.638491,Vranov nad Top. M.R.Štefánika,6,10,x,4,x,x,x,x,x
2020-10-08 08:04:01.638491,Veľká Ida Letná,17,11,x,x,669,x,x,x,x
2020-10-08 08:04:01.638491,Trnava Kollárova,11,7,x,x,213,32,100,0.5,x
2020-10-08 08:04:01.638491,Trenčín Hasičská,14,2,x,8,761,22,65,0.3,x
2020-10-08 08:04:01.638491,Topoľníky Aszód EMEP,5,3,36,16,x,3,4,x,1.1
2020-10-08 08:04:01.638491,Strážske Mierová,10,8,x,x,x,x,x,x,x
2020-10-08 08:04:01.638491,Starina Vodná nádrž EMEP,x,x,39,x,x,4,4,x,1.7
2020-10-08 08:04:01.638491,Stará Lesná AÚ SAV EMEP,PDL,2,27,x,x,3,9,x,x
2020-10-08 08:04:01.638491,Senica Hviezdoslavova,8,5,x,12,x,x,x,x,x
2020-10-08 08:04:01.638491,Ružomberok Riadok,9,8,4,6,524,28,89,0.6,x
2020-10-08 08:04:01.638491,Rovinka mobilná AMS,8,x,x,6,154,7,7,0.5,x
2020-10-08 08:04:01.638491,Prievidza Malonecpalská,15,14,*,*,x,9,153,x,x
2020-10-08 08:04:01.638491,Prešov Arm.gen. Ľ. Svobodu,13,PDL,x,x,1009,40,138,1.2,x
2020-10-08 08:04:01.638491,Nitra Štúrova,21,5,x,34,769,48,211,0.3,x
2020-10-08 08:04:01.638491,Nitra Janíkovce,6,9,23,x,x,15,16,x,x
2020-10-08 08:04:01.638491,Martin Jesenského,16,4,x,x,*,23,60,0.5,x
