Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-03 08:06:02.383955,Žilina Obežná,17,7,10,x,425,5,9,x,x
2022-07-03 08:06:02.383955,Žiar nad Hronom Jilemnického,9,8,x,x,x,x,x,x,x
2022-07-03 08:06:02.383955,Žarnovica Dolná,8,7,x,x,x,4,7,x,x
2022-07-03 08:06:02.383955,Zvolen J. Alexyho,20,15,x,x,x,x,x,x,x
2022-07-03 08:06:02.383955,Vranov nad Top. M. R. Štefánika,10,6,x,3,x,x,x,x,x
2022-07-03 08:06:02.383955,Veľká Ida Letná,24,16,x,x,366,x,x,x,x
2022-07-03 08:06:02.383955,Trnava Kollárova,9,5,x,x,1146,9,20,*,x
2022-07-03 08:06:02.383955,Trenčín Hasičská,15,8,x,4,180,12,21,0.2,x
2022-07-03 08:06:02.383955,Trebišov T. G. Masaryka,9,6,60,x,x,2,3,x,x
2022-07-03 08:06:02.383955,Topoľníky Aszód EMEP,5,9,22,2,x,4,PDL,x,1.6
2022-07-03 08:06:02.383955,Strážske Mierová,12,7,x,x,x,x,x,x,x
2022-07-03 08:06:02.383955,Stará Lesná AÚ SAV EMEP,10,8,59,x,x,2,PDL,x,x
2022-07-03 08:06:02.383955,Starina Vodná nádrž EMEP,x,x,12,x,x,2,4,x,1.1
2022-07-03 08:06:02.383955,Sereď Vinárska,13,11,x,x,x,6,9,x,x
2022-07-03 08:06:02.383955,Senica Hviezdoslavova,16,11,x,*,x,x,x,x,x
2022-07-03 08:06:02.383955,Senec Boldocká,8,6,41,x,173,9,14,x,x
2022-07-03 08:06:02.383955,Ružomberok Riadok,12,8,23,21,330,8,14,0.3,x
2022-07-03 08:06:02.383955,Rovinka mobilná AMS,18,x,x,8,*,9,11,*,x
2022-07-03 08:06:02.383955,Púchov 1. mája,10,8,x,15,218,3,5,x,x
2022-07-03 08:06:02.383955,Prievidza Malonecpalská,10,7,36,18,x,2,3,x,x
2022-07-03 08:06:02.383955,Prešov Arm. gen. L. Svobodu,7,6,x,x,232,10,22,0.1,x
2022-07-03 08:06:02.383955,Poprad Železničná,15,9,x,x,x,4,6,x,x
2022-07-03 08:06:02.383955,Plášťovce,10,8,28,x,x,2,5,x,x
2022-07-03 08:06:02.383955,Pezinok Obrancov mieru,7,6,57,x,x,2,3,x,x
2022-07-03 08:06:02.383955,Oščadnica,11,9,14,*,x,2,3,x,x
2022-07-03 08:06:02.383955,Nitra Štúrova,22,10,x,3,87,13,38,0.2,x
2022-07-03 08:06:02.383955,Nitra Janíkovce,12,7,27,x,x,5,8,x,x
2022-07-03 08:06:02.383955,Martin Jesenského,20,11,x,x,456,6,13,0.2,x
2022-07-03 08:06:02.383955,Lučenec Gemerská cesta,14,12,x,x,148,7,11,0.2,x
