Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-07 08:06:01.716078,Žilina Obežná,6,6,32,x,*,18,27,x,x
2024-03-07 08:06:01.716078,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2024-03-07 08:06:01.716078,Žarnovica,13,14,x,x,x,17,26,x,x
2024-03-07 08:06:01.716078,Zvolen J. Alexyho,5,6,x,x,x,x,x,x,x
2024-03-07 08:06:01.716078,Vranov nad Top. M. R. Štefánika,20,19,x,5,x,x,x,x,x
2024-03-07 08:06:01.716078,Veľká Ida Letná,46,25,x,x,1563,x,x,x,x
2024-03-07 08:06:01.716078,Trnava Kollárova,10,7,x,x,596,71,137,0.8,x
2024-03-07 08:06:01.716078,Trenčín Hasičská,6,4,x,*,264,7,11,0.5,x
2024-03-07 08:06:01.716078,Trebišov T. G. Masaryka,18,15,31,x,x,10,13,x,x
2024-03-07 08:06:01.716078,Topoľníky Aszód EMEP,7,7,20,2,x,12,15,x,*
2024-03-07 08:06:01.716078,Strážske Mierová,16,11,x,x,x,x,x,x,x
2024-03-07 08:06:01.716078,Stará Lesná AÚ SAV EMEP,5,7,*,x,x,3,3,x,x
2024-03-07 08:06:01.716078,Starina Vodná nádrž EMEP,x,x,47,x,x,*,*,x,1.4
2024-03-07 08:06:01.716078,Sereď Vinárska,7,106,x,x,x,12,17,x,x
2024-03-07 08:06:01.716078,Senica Hviezdoslavova,13,11,x,20,x,x,x,x,x
2024-03-07 08:06:01.716078,Senec Boldocká,8,9,32,x,307,15,27,x,x
2024-03-07 08:06:01.716078,Ružomberok Riadok,8,3,24,9,281,17,41,0.3,x
2024-03-07 08:06:01.716078,Rožňava mobilná AMS,11,9,44,6,240,5,6,x,x
2024-03-07 08:06:01.716078,Rovinka mobilná AMS,*,x,x,2,280,22,25,0.7,x
2024-03-07 08:06:01.716078,Rohožník Senická,16,8,x,5,367,5,32,0.8,x
2024-03-07 08:06:01.716078,Púchov 1. mája,7,8,x,3,255,6,10,x,x
2024-03-07 08:06:01.716078,Prievidza Malonecpalská,5,4,37,*,x,*,*,x,x
2024-03-07 08:06:01.716078,Prešov Arm. gen. L. Svobodu,18,17,x,x,511,*,*,0.6,x
2024-03-07 08:06:01.716078,Poprad Železničná,4,3,x,x,x,PDL,2,x,x
2024-03-07 08:06:01.716078,Plášťovce,14,15,5,x,x,9,17,x,x
2024-03-07 08:06:01.716078,Piešťany mobilná AMS,5,5,x,2,277,11,17,x,x
2024-03-07 08:06:01.716078,Pezinok Obrancov mieru,6,9,40,x,x,6,9,x,x
2024-03-07 08:06:01.716078,Oščadnica,6,7,48,*,x,4,5,x,x
2024-03-07 08:06:01.716078,Nitra Štúrova,*,2,x,15,398,20,41,0.3,x
2024-03-07 08:06:01.716078,Nitra Janíkovce,11,6,*,x,x,8,10,x,x
2024-03-07 08:06:01.716078,Martin Jesenského,8,3,x,x,421,12,24,0.2,x
