Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-12 08:06:04.734583,Žilina Obežná,20,13,3,x,710,19,40,x,x
2022-10-12 08:06:04.734583,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2022-10-12 08:06:04.734583,Žarnovica Dolná,24,17,x,x,x,7,37,x,x
2022-10-12 08:06:04.734583,Zvolen J. Alexyho,26,16,x,x,x,x,x,x,x
2022-10-12 08:06:04.734583,Vranov nad Top. M. R. Štefánika,17,11,x,5,x,x,x,x,x
2022-10-12 08:06:04.734583,Veľká Ida Letná,38,12,x,x,539,x,x,x,x
2022-10-12 08:06:04.734583,Trnava Kollárova,25,9,x,x,363,29,76,0.6,x
2022-10-12 08:06:04.734583,Trenčín Hasičská,25,20,x,7,295,21,28,0.6,x
2022-10-12 08:06:04.734583,Trebišov T. G. Masaryka,13,9,50,x,x,5,6,x,x
2022-10-12 08:06:04.734583,Topoľníky Aszód EMEP,27,17,13,PDL,x,4,3,x,1.6
2022-10-12 08:06:04.734583,Strážske Mierová,15,12,x,x,x,x,x,x,x
2022-10-12 08:06:04.734583,Stará Lesná AÚ SAV EMEP,18,10,34,x,x,5,4,x,x
2022-10-12 08:06:04.734583,Starina Vodná nádrž EMEP,x,x,30,x,x,3,4,x,1.1
2022-10-12 08:06:04.734583,Sereď Vinárska,30,13,x,x,x,23,43,x,x
2022-10-12 08:06:04.734583,Senica Hviezdoslavova,18,14,x,PDL,x,x,x,x,x
2022-10-12 08:06:04.734583,Senec Boldocká,20,16,14,x,254,25,59,x,x
2022-10-12 08:06:04.734583,Ružomberok Riadok,34,17,7,10,647,22,69,1.4,x
2022-10-12 08:06:04.734583,Rovinka mobilná AMS,19,x,x,13,197,17,20,0.2,x
2022-10-12 08:06:04.734583,Rohožník Senická,26,14,x,x,579,19,80,0.4,x
2022-10-12 08:06:04.734583,Púchov 1. mája,16,10,x,PDL,293,13,36,x,x
2022-10-12 08:06:04.734583,Prievidza Malonecpalská,18,12,22,12,x,9,10,x,x
2022-10-12 08:06:04.734583,Prešov Arm. gen. L. Svobodu,29,13,x,x,552,56,297,0.8,x
2022-10-12 08:06:04.734583,Poprad Železničná,21,13,x,x,x,12,17,x,x
2022-10-12 08:06:04.734583,Plášťovce,27,12,4,x,x,8,21,x,x
2022-10-12 08:06:04.734583,Pezinok Obrancov mieru,17,11,23,x,x,12,15,x,x
2022-10-12 08:06:04.734583,Oščadnica,19,9,6,1,x,4,8,x,x
2022-10-12 08:06:04.734583,Nižný Hrušov mobilná AMS,24,21,x,x,139,5,7,x,x
2022-10-12 08:06:04.734583,Nitra Štúrova,*,*,x,9,317,PDL,92,1,x
2022-10-12 08:06:04.734583,Nitra Janíkovce,25,13,11,x,x,22,43,x,x
2022-10-12 08:06:04.734583,Martin Jesenského,31,20,x,x,801,17,99,0.7,x
2022-10-12 08:06:04.734583,Lučenec Gemerská cesta,21,16,x,x,295,20,39,*,x
2022-10-12 08:06:04.734583,Liptovský Mikuláš Školská,22,13,x,2,x,14,23,x,x
2022-10-12 08:06:04.734583,Krompachy SNP,28,13,x,4,616,23,65,0.5,x
2022-10-12 08:06:04.734583,Košice Štefánikova,17,9,x,5,284,15,24,0.3,x
2022-10-12 08:06:04.734583,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2022-10-12 08:06:04.734583,Košice Amurská,12,7,x,x,x,x,x,x,x
2022-10-12 08:06:04.734583,Komárno Vnútorná okružná,39,25,PDL,x,x,22,58,x,x
2022-10-12 08:06:04.734583,Kolonické sedlo,15,9,x,x,x,x,x,x,x
2022-10-12 08:06:04.734583,Kojšovská hoľa,x,x,52,x,x,3,4,x,x
2022-10-12 08:06:04.734583,Jelšava Jesenského,29,16,13,x,x,6,8,x,x
2022-10-12 08:06:04.734583,Humenné Nám. slobody,19,15,12,x,x,*,*,x,x
2022-10-12 08:06:04.734583,Hnúšťa Hlavná,33,12,x,x,x,x,x,x,x
2022-10-12 08:06:04.734583,Hencovce mobilná AMS,18,13,x,x,193,3,4,x,x
2022-10-12 08:06:04.734583,Handlová Morovianska cesta,20,13,x,8,x,x,x,x,x
2022-10-12 08:06:04.734583,Gánovce Meteo. st,x,x,30,x,x,12,13,x,x
2022-10-12 08:06:04.734583,Chopok EMEP,x,x,95,x,x,1,2,x,x
2022-10-12 08:06:04.734583,Bystričany Rozvodňa SSE,25,17,x,*,x,x,x,x,x
2022-10-12 08:06:04.734583,Bratislava Trnavské Mýto,29,17,x,x,384,47,128,0.3,x
2022-10-12 08:06:04.734583,Bratislava Púchovská,27,12,x,8,250,28,45,0.3,x
2022-10-12 08:06:04.734583,Bratislava Padlých hrdinov mobilná AMS,20,11,x,x,84,24,35,x,x
2022-10-12 08:06:04.734583,Bratislava Mamateyova,23,12,3,*,x,*,*,x,x
2022-10-12 08:06:04.734583,Bratislava Kamenné nám.,23,10,x,x,x,x,x,x,x
2022-10-12 08:06:04.734583,Bratislava Jeséniova,20,13,33,3,x,12,13,x,x
2022-10-12 08:06:04.734583,Bardejov Pod Vinbargom,12,8,4,x,x,9,32,x,x
2022-10-12 08:06:04.734583,Banská Bystrica Štefánikovo nábrežie,37,16,x,15,909,14,226,1.3,x
2022-10-12 08:06:04.734583,Banská Bystrica Zelená,22,13,19,x,x,4,6,x,x
2022-10-12 07:06:06.536108,Žilina Obežná,19,13,3,x,694,15,25,x,x
2022-10-12 07:06:06.536108,Žiar nad Hronom Jilemnického,19,12,x,x,x,x,x,x,x
2022-10-12 07:06:06.536108,Žarnovica Dolná,22,12,x,x,x,7,27,x,x
2022-10-12 07:06:06.536108,Zvolen J. Alexyho,33,16,x,x,x,x,x,x,x
2022-10-12 07:06:06.536108,Vranov nad Top. M. R. Štefánika,17,12,x,5,x,x,x,x,x
2022-10-12 07:06:06.536108,Veľká Ida Letná,35,11,x,x,554,x,x,x,x
2022-10-12 07:06:06.536108,Trnava Kollárova,22,7,x,x,326,19,47,0.5,x
2022-10-12 07:06:06.536108,Trenčín Hasičská,27,20,x,7,310,21,27,0.6,x
2022-10-12 07:06:06.536108,Trebišov T. G. Masaryka,13,8,50,x,x,3,3,x,x
2022-10-12 07:06:06.536108,Topoľníky Aszód EMEP,27,19,12,PDL,x,3,3,x,1.4
2022-10-12 07:06:06.536108,Strážske Mierová,16,10,x,x,x,x,x,x,x
2022-10-12 07:06:06.536108,Stará Lesná AÚ SAV EMEP,18,12,31,x,x,5,4,x,x
2022-10-12 07:06:06.536108,Starina Vodná nádrž EMEP,x,x,*,x,x,3,3,x,1
2022-10-12 07:06:06.536108,Sereď Vinárska,27,13,x,x,x,18,27,x,x
2022-10-12 07:06:06.536108,Senica Hviezdoslavova,18,13,x,PDL,x,x,x,x,x
2022-10-12 07:06:06.536108,Senec Boldocká,17,10,26,x,246,13,26,x,x
2022-10-12 07:06:06.536108,Ružomberok Riadok,25,16,8,10,548,16,38,1.5,x
2022-10-12 07:06:06.536108,Rovinka mobilná AMS,16,x,x,13,201,15,19,0.2,x
2022-10-12 07:06:06.536108,Rohožník Senická,25,17,x,x,*,10,28,0.4,x
2022-10-12 07:06:06.536108,Púchov 1. mája,15,11,x,PDL,250,9,14,x,x
2022-10-12 07:06:06.536108,Prievidza Malonecpalská,18,11,23,13,x,8,11,x,x
2022-10-12 07:06:06.536108,Prešov Arm. gen. L. Svobodu,21,12,x,x,370,44,137,0.3,x
2022-10-12 07:06:06.536108,Poprad Železničná,19,13,x,x,x,7,9,x,x
2022-10-12 07:06:06.536108,Plášťovce,34,20,5,x,x,*,*,x,x
2022-10-12 07:06:06.536108,Pezinok Obrancov mieru,16,11,30,x,x,8,10,x,x
2022-10-12 07:06:06.536108,Oščadnica,16,12,7,1,x,5,8,x,x
2022-10-12 07:06:06.536108,Nižný Hrušov mobilná AMS,23,15,x,x,131,4,6,x,x
2022-10-12 07:06:06.536108,Nitra Štúrova,*,*,x,8,*,20,96,0.9,x
2022-10-12 07:06:06.536108,Nitra Janíkovce,23,13,13,x,x,15,17,x,x
2022-10-12 07:06:06.536108,Martin Jesenského,26,21,x,x,738,13,68,0.6,x
2022-10-12 07:06:06.536108,Lučenec Gemerská cesta,20,15,x,x,268,18,34,*,x
2022-10-12 07:06:06.536108,Liptovský Mikuláš Školská,22,11,x,2,x,17,31,x,x
2022-10-12 07:06:06.536108,Krompachy SNP,24,15,x,4,516,21,45,0.4,x
2022-10-12 07:06:06.536108,Košice Štefánikova,17,10,x,6,294,10,14,0.5,x
2022-10-12 07:06:06.536108,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2022-10-12 07:06:06.536108,Košice Amurská,11,9,x,x,x,x,x,x,x
2022-10-12 07:06:06.536108,Komárno Vnútorná okružná,33,22,PDL,x,x,16,38,x,x
2022-10-12 07:06:06.536108,Kolonické sedlo,19,11,x,x,x,x,x,x,x
2022-10-12 07:06:06.536108,Kojšovská hoľa,x,x,49,x,x,4,4,x,x
2022-10-12 07:06:06.536108,Jelšava Jesenského,34,13,17,x,x,4,5,x,x
2022-10-12 07:06:06.536108,Humenné Nám. slobody,17,15,30,x,x,6,8,x,x
2022-10-12 07:06:06.536108,Hnúšťa Hlavná,31,13,x,x,x,x,x,x,x
2022-10-12 07:06:06.536108,Hencovce mobilná AMS,18,11,x,x,189,3,5,x,x
2022-10-12 07:06:06.536108,Handlová Morovianska cesta,19,15,x,8,x,x,x,x,x
2022-10-12 07:06:06.536108,Gánovce Meteo. st,x,x,33,x,x,9,11,x,x
2022-10-12 07:06:06.536108,Chopok EMEP,x,x,95,x,x,1,2,x,x
2022-10-12 07:06:06.536108,Bystričany Rozvodňa SSE,25,15,x,23,x,x,x,x,x
2022-10-12 07:06:06.536108,Bratislava Trnavské Mýto,25,16,x,x,273,34,84,0.3,x
2022-10-12 07:06:06.536108,Bratislava Púchovská,21,8,x,9,195,12,16,0.2,x
2022-10-12 07:06:06.536108,Bratislava Padlých hrdinov mobilná AMS,15,10,x,x,PDL,22,26,x,x
2022-10-12 07:06:06.536108,Bratislava Mamateyova,24,12,5,*,x,*,*,x,x
2022-10-12 07:06:06.536108,Bratislava Kamenné nám.,23,13,x,x,x,x,x,x,x
2022-10-12 07:06:06.536108,Bratislava Jeséniova,22,12,42,5,x,9,10,x,x
2022-10-12 07:06:06.536108,Bardejov Pod Vinbargom,12,6,6,x,x,7,18,x,x
2022-10-12 07:06:06.536108,Banská Bystrica Štefánikovo nábrežie,31,16,x,15,660,8,82,0.8,x
2022-10-12 07:06:06.536108,Banská Bystrica Zelená,23,17,12,x,x,5,7,x,x
2022-10-12 06:06:06.194968,Žilina Obežná,20,15,PDL,x,677,15,26,x,x
2022-10-12 06:06:06.194968,Žiar nad Hronom Jilemnického,19,14,x,x,x,x,x,x,x
2022-10-12 06:06:06.194968,Žarnovica Dolná,26,13,x,x,x,6,14,x,x
2022-10-12 06:06:06.194968,Zvolen J. Alexyho,30,16,x,x,x,x,x,x,x
2022-10-12 06:06:06.194968,Vranov nad Top. M. R. Štefánika,17,11,x,5,x,x,x,x,x
2022-10-12 06:06:06.194968,Veľká Ida Letná,34,11,x,x,532,x,x,x,x
2022-10-12 06:06:06.194968,Trnava Kollárova,22,10,x,x,268,10,16,0.4,x
2022-10-12 06:06:06.194968,Trenčín Hasičská,26,19,x,7,327,18,20,0.7,x
2022-10-12 06:06:06.194968,Trebišov T. G. Masaryka,15,7,48,x,x,4,4,x,x
2022-10-12 06:06:06.194968,Topoľníky Aszód EMEP,26,17,12,*,x,4,4,x,1.5
2022-10-12 06:06:06.194968,Strážske Mierová,19,11,x,x,x,x,x,x,x
2022-10-12 06:06:06.194968,Stará Lesná AÚ SAV EMEP,19,13,31,x,x,*,*,x,x
2022-10-12 06:06:06.194968,Starina Vodná nádrž EMEP,x,x,28,x,x,3,4,x,1.1
2022-10-12 06:06:06.194968,Sereď Vinárska,27,13,x,x,x,11,13,x,x
2022-10-12 06:06:06.194968,Senica Hviezdoslavova,17,13,x,PDL,x,x,x,x,x
2022-10-12 06:06:06.194968,Senec Boldocká,23,15,33,x,247,6,9,x,x
2022-10-12 06:06:06.194968,Ružomberok Riadok,25,15,6,10,558,11,21,1.7,x
2022-10-12 06:06:06.194968,Rovinka mobilná AMS,18,x,x,13,193,8,9,0.3,x
2022-10-12 06:06:06.194968,Rohožník Senická,27,16,x,x,459,7,15,0.4,x
2022-10-12 06:06:06.194968,Púchov 1. mája,17,11,x,PDL,248,*,*,x,x
2022-10-12 06:06:06.194968,Prievidza Malonecpalská,21,13,29,13,x,4,5,x,x
2022-10-12 06:06:06.194968,Prešov Arm. gen. L. Svobodu,17,11,x,x,283,39,82,0.3,x
2022-10-12 06:06:06.194968,Poprad Železničná,16,11,x,x,x,8,15,x,x
2022-10-12 06:06:06.194968,Plášťovce,27,18,6,x,x,5,9,x,x
2022-10-12 06:06:06.194968,Pezinok Obrancov mieru,15,9,37,x,x,6,7,x,x
2022-10-12 06:06:06.194968,Oščadnica,13,14,6,1,x,4,7,x,x
2022-10-12 06:06:06.194968,Nižný Hrušov mobilná AMS,28,17,x,x,135,4,5,x,x
2022-10-12 06:06:06.194968,Nitra Štúrova,*,*,x,*,214,16,47,0.8,x
2022-10-12 06:06:06.194968,Nitra Janíkovce,28,14,21,x,x,11,13,x,x
2022-10-12 06:06:06.194968,Martin Jesenského,28,21,x,x,642,11,29,0.5,x
2022-10-12 06:06:06.194968,Lučenec Gemerská cesta,20,15,x,x,243,14,16,*,x
2022-10-12 06:06:06.194968,Liptovský Mikuláš Školská,23,13,x,3,x,13,32,x,x
2022-10-12 06:06:06.194968,Krompachy SNP,21,13,x,4,451,9,11,0.4,x
2022-10-12 06:06:06.194968,Košice Štefánikova,16,11,x,6,275,8,10,0.4,x
2022-10-12 06:06:06.194968,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2022-10-12 06:06:06.194968,Košice Amurská,14,7,x,x,x,x,x,x,x
2022-10-12 06:06:06.194968,Komárno Vnútorná okružná,35,24,PDL,x,x,19,38,x,x
2022-10-12 06:06:06.194968,Kolonické sedlo,18,11,x,x,x,x,x,x,x
2022-10-12 06:06:06.194968,Kojšovská hoľa,x,x,48,x,x,4,4,x,x
2022-10-12 06:06:06.194968,Jelšava Jesenského,43,14,15,x,x,5,6,x,x
2022-10-12 06:06:06.194968,Humenné Nám. slobody,18,15,35,x,x,4,5,x,x
2022-10-12 06:06:06.194968,Hnúšťa Hlavná,29,13,x,x,x,x,x,x,x
2022-10-12 06:06:06.194968,Hencovce mobilná AMS,24,15,x,x,187,3,4,x,x
2022-10-12 06:06:06.194968,Handlová Morovianska cesta,18,17,x,8,x,x,x,x,x
2022-10-12 06:06:06.194968,Gánovce Meteo. st,x,x,37,x,x,8,10,x,x
2022-10-12 06:06:06.194968,Chopok EMEP,x,x,*,x,x,1,2,x,x
2022-10-12 06:06:06.194968,Bystričany Rozvodňa SSE,25,16,x,23,x,x,x,x,x
2022-10-12 06:06:06.194968,Bratislava Trnavské Mýto,22,14,x,x,237,21,35,0.3,x
2022-10-12 06:06:06.194968,Bratislava Púchovská,26,14,x,9,200,*,*,0.3,x
2022-10-12 06:06:06.194968,Bratislava Padlých hrdinov mobilná AMS,20,8,x,x,PDL,10,12,x,x
2022-10-12 06:06:06.194968,Bratislava Mamateyova,24,14,5,*,x,*,*,x,x
2022-10-12 06:06:06.194968,Bratislava Kamenné nám.,24,12,x,x,x,x,x,x,x
2022-10-12 06:06:06.194968,Bratislava Jeséniova,18,10,23,3,x,17,17,x,x
2022-10-12 06:06:06.194968,Bardejov Pod Vinbargom,20,12,10,x,x,4,8,x,x
2022-10-12 06:06:06.194968,Banská Bystrica Štefánikovo nábrežie,28,16,x,14,585,7,29,0.8,x
2022-10-12 06:06:06.194968,Banská Bystrica Zelená,24,16,10,x,x,7,9,x,x
2022-10-12 05:06:04.108899,Žilina Obežná,24,16,3,x,688,12,15,x,x
2022-10-12 05:06:04.108899,Žiar nad Hronom Jilemnického,17,13,x,x,x,x,x,x,x
2022-10-12 05:06:04.108899,Žarnovica Dolná,31,20,x,x,x,4,7,x,x
2022-10-12 05:06:04.108899,Zvolen J. Alexyho,28,16,x,x,x,x,x,x,x
2022-10-12 05:06:04.108899,Vranov nad Top. M. R. Štefánika,18,10,x,5,x,x,x,x,x
