Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-12 09:04:02.002231,Zvolen J. Alexyho,40,33,x,x,x,x,x,x,x
2021-01-12 09:04:02.002231,Žilina Obežná,31,23,8,x,801,26,44,x,x
2021-01-12 09:04:02.002231,Žiar nad Hronom Jilemnického,29,22,x,x,x,x,x,x,x
2021-01-12 09:04:02.002231,Žarnovica mobilná AMS,47,35,x,1,742,20,38,x,x
2021-01-12 09:04:02.002231,Vranov nad Top. M.R.Štefánika,44,38,x,6,x,x,x,x,x
2021-01-12 09:04:02.002231,Veľká Ida Letná,36,26,x,x,385,x,x,x,x
2021-01-12 09:04:02.002231,Trnava Kollárova,33,22,x,x,516,26,45,1.5,x
2021-01-12 09:04:02.002231,Trenčín Hasičská,50,33,x,5,1243,36,135,2.6,x
2021-01-12 09:04:02.002231,Topoľníky Aszód EMEP,22,13,6,18,x,12,30,x,1.4
2021-01-12 09:04:02.002231,Strážske Mierová,29,27,x,x,x,x,x,x,x
2021-01-12 09:04:02.002231,Starina Vodná nádrž EMEP,x,x,44,x,x,4,5,x,1.1
2021-01-12 09:04:02.002231,Stará Lesná AÚ SAV EMEP,3,3,49,x,x,*,*,x,x
2021-01-12 09:04:02.002231,Sereď Vinárska,43,23,x,x,x,23,30,x,x
2021-01-12 09:04:02.002231,Senica Hviezdoslavova,30,23,x,2,x,x,x,x,x
2021-01-12 09:04:02.002231,Ružomberok Riadok,37,33,5,2,1153,29,50,2.7,x
2021-01-12 09:04:02.002231,Rovinka mobilná AMS,31,x,x,8,436,25,34,1.6,x
2021-01-12 09:04:02.002231,Prievidza Malonecpalská,39,28,3,12,x,35,172,x,x
2021-01-12 09:04:02.002231,Prešov Arm.gen. Ľ. Svobodu,54,36,x,x,968,38,317,3.6,x
2021-01-12 09:04:02.002231,Pezinok,34,25,x,x,440,26,35,x,x
2021-01-12 09:04:02.002231,Nitra Štúrova,43,32,x,15,662,35,125,1.8,x
2021-01-12 09:04:02.002231,Nitra Janíkovce,26,*,27,x,x,11,13,x,x
2021-01-12 09:04:02.002231,Martin Jesenského,40,41,x,x,799,27,130,3.9,x
2021-01-12 09:04:02.002231,Malacky Mierové námestie,37,27,x,3,421,30,217,1.6,x
2021-01-12 09:04:02.002231,Krompachy SNP,45,39,x,6,965,20,65,2.9,x
2021-01-12 09:04:02.002231,Košice Štefánikova,51,44,x,*,2142,42,338,2.6,x
2021-01-12 09:04:02.002231,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2021-01-12 09:04:02.002231,Košice Amurská,65,34,x,x,x,x,x,x,x
2021-01-12 09:04:02.002231,Kolonické sedlo,25,24,x,x,x,x,x,x,x
2021-01-12 09:04:02.002231,Kojšovská Hoľa,x,x,51,x,x,2,4,x,x
2021-01-12 09:04:02.002231,Jelšava Jesenského,49,36,11,x,x,12,22,x,x
2021-01-12 09:04:02.002231,Humenné Nám. slobody,39,30,5,x,x,29,54,x,x
2021-01-12 09:04:02.002231,Hnúšta Hlavná,35,30,x,x,x,x,x,x,x
2021-01-12 09:04:02.002231,Handlová Morovianska cesta,28,29,x,13,x,x,x,x,x
2021-01-12 09:04:02.002231,Gánovce Meteo. st,x,x,14,x,x,39,63,x,x
2021-01-12 09:04:02.002231,Chopok EMEP,x,x,91,x,x,1,6,x,x
