Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-05 08:06:02.445866,Žilina Obežná,16,11,46,x,430,6,8,x,x
2022-06-05 08:06:02.445866,Žiar nad Hronom Jilemnického,23,16,x,x,x,x,x,x,x
2022-06-05 08:06:02.445866,Žarnovica Dolná,16,13,x,x,x,3,6,x,x
2022-06-05 08:06:02.445866,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2022-06-05 08:06:02.445866,Vranov nad Top. M. R. Štefánika,15,11,x,PDL,x,x,x,x,x
2022-06-05 08:06:02.445866,Veľká Ida Letná,29,19,x,x,415,x,x,x,x
2022-06-05 08:06:02.445866,Trnava Kollárova,18,12,x,x,692,9,17,0.3,x
2022-06-05 08:06:02.445866,Trenčín Hasičská,14,10,x,3,243,13,14,0.3,x
2022-06-05 08:06:02.445866,Trebišov T. G. Masaryka,16,12,72,x,x,3,3,x,x
2022-06-05 08:06:02.445866,Topoľníky Aszód EMEP,24,18,42,PDL,x,5,4,x,1.2
2022-06-05 08:06:02.445866,Strážske Mierová,16,13,x,x,x,x,x,x,x
2022-06-05 08:06:02.445866,Stará Lesná AÚ SAV EMEP,13,11,53,x,x,2,1,x,x
2022-06-05 08:06:02.445866,Starina Vodná nádrž EMEP,x,x,30,x,x,PDL,2,x,1.3
2022-06-05 08:06:02.445866,Sereď Vinárska,23,14,x,x,x,6,9,x,x
2022-06-05 08:06:02.445866,Senica Hviezdoslavova,18,17,x,6,x,x,x,x,x
2022-06-05 08:06:02.445866,Senec Boldocká,22,20,65,x,*,5,8,x,x
2022-06-05 08:06:02.445866,Ružomberok Riadok,9,9,51,16,*,6,11,0.3,x
2022-06-05 08:06:02.445866,Rovinka mobilná AMS,13,x,x,5,178,8,10,7.5,x
2022-06-05 08:06:02.445866,Púchov 1. mája,18,11,x,*,256,4,6,x,x
2022-06-05 08:06:02.445866,Prievidza Malonecpalská,13,10,*,8,x,2,3,x,x
2022-06-05 08:06:02.445866,Prešov Arm. gen. L. Svobodu,14,14,x,x,283,18,30,0.2,x
2022-06-05 08:06:02.445866,Poprad Železničná,10,10,x,x,x,4,5,x,x
2022-06-05 08:06:02.445866,Plášťovce,13,8,7,x,x,2,8,x,x
2022-06-05 08:06:02.445866,Pezinok Obrancov mieru,17,16,62,x,x,3,5,x,x
2022-06-05 08:06:02.445866,Oščadnica,12,10,46,3,x,2,3,x,x
2022-06-05 08:06:02.445866,Nitra Štúrova,32,15,x,*,229,PDL,19,0.3,x
2022-06-05 08:06:02.445866,Nitra Janíkovce,23,16,47,x,x,6,7,x,x
2022-06-05 08:06:02.445866,Martin Jesenského,16,13,x,x,499,4,5,0.3,x
2022-06-05 08:06:02.445866,Lučenec Gemerská cesta,15,*,x,x,155,5,9,0.2,x
2022-06-05 08:06:02.445866,Liptovský Mikuláš Školská,11,13,x,4,x,3,PDL,x,x
2022-06-05 08:06:02.445866,Krompachy SNP,13,12,x,9,278,4,6,0.2,x
2022-06-05 08:06:02.445866,Košice Štefánikova,16,12,x,6,193,5,8,0.2,x
2022-06-05 08:06:02.445866,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2022-06-05 08:06:02.445866,Košice Amurská,14,12,x,x,x,x,x,x,x
2022-06-05 08:06:02.445866,Komárno Vnútorná okružná,29,17,26,x,x,7,9,x,x
2022-06-05 08:06:02.445866,Kolonické sedlo,12,10,x,x,x,x,x,x,x
2022-06-05 08:06:02.445866,Kojšovská hoľa,x,x,96,x,x,PDL,1,x,x
2022-06-05 08:06:02.445866,Jelšava ZŠ mobilná AMS,15,13,x,1,192,x,x,x,x
2022-06-05 08:06:02.445866,Jelšava Jesenského,19,9,*,x,x,5,9,x,x
2022-06-05 08:06:02.445866,Ivanka pri Dunaji mobilná AMS,18,17,x,x,157,7,11,x,x
2022-06-05 08:06:02.445866,Humenné Nám. slobody,10,18,63,x,x,3,3,x,x
2022-06-05 08:06:02.445866,Hnúšťa Hlavná,22,11,x,x,x,x,x,x,x
2022-06-05 08:06:02.445866,Hencovce mobilná AMS,14,7,x,x,147,2,3,x,x
2022-06-05 08:06:02.445866,Handlová Morovianska cesta,12,7,x,6,x,x,x,x,x
2022-06-05 08:06:02.445866,Gánovce Meteo. st,x,x,77,x,x,3,4,x,x
2022-06-05 08:06:02.445866,Chopok EMEP,x,x,101,x,x,2,2,x,x
2022-06-05 08:06:02.445866,Bystričany Rozvodňa SSE,24,14,x,15,x,x,x,x,x
2022-06-05 08:06:02.445866,Bratislava Trnavské Mýto,22,14,x,x,226,19,29,0.2,x
2022-06-05 08:06:02.445866,Bratislava Púchovská,21,17,x,*,188,10,13,0.2,x
2022-06-05 08:06:02.445866,Bratislava Mamateyova,24,16,34,3,x,8,11,x,x
2022-06-05 08:06:02.445866,Bratislava Kamenné nám.,23,16,x,x,x,x,x,x,x
