Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-23 08:06:02.106948,Žilina Obežná,25,19,*,x,550,14,21,x,x
2021-06-23 08:06:02.106948,Žiar nad Hronom Jilemnického,34,17,x,x,x,x,x,x,x
2021-06-23 08:06:02.106948,Žarnovica mobilná AMS,33,19,x,5,192,9,17,x,x
2021-06-23 08:06:02.106948,Zvolen J. Alexyho,33,20,x,x,x,x,x,x,x
2021-06-23 08:06:02.106948,Vranov nad Top. M.R.Štefánika,25,13,x,2,x,x,x,x,x
2021-06-23 08:06:02.106948,Veľká Ida Letná,46,23,x,x,446,x,x,x,x
2021-06-23 08:06:02.106948,Trnava Kollárova,29,19,x,x,511,28,91,0.4,x
2021-06-23 08:06:02.106948,Trenčín Hasičská,34,19,x,2,284,11,17,0.2,x
2021-06-23 08:06:02.106948,Trebišov T. G. Masaryka,26,14,56,x,x,6,8,x,x
2021-06-23 08:06:02.106948,Topoľníky Aszód EMEP,*,*,37,5,x,8,11,x,*
2021-06-23 08:06:02.106948,Strážske Mierová,23,12,x,x,x,x,x,x,x
2021-06-23 08:06:02.106948,Stará Lesná AÚ SAV EMEP,30,17,36,x,x,4,11,x,x
2021-06-23 08:06:02.106948,Starina Vodná nádrž EMEP,x,x,50,x,x,2,1,x,1.2
2021-06-23 08:06:02.106948,Sereď Vinárska,30,20,x,x,x,*,*,x,x
2021-06-23 08:06:02.106948,Senica Hviezdoslavova,26,20,x,25,x,x,x,x,x
2021-06-23 08:06:02.106948,Ružomberok Riadok,38,20,12,21,990,14,39,0.3,x
2021-06-23 08:06:02.106948,Rovinka mobilná AMS,22,x,x,5,139,8,10,0.4,x
2021-06-23 08:06:02.106948,Prievidza Malonecpalská,38,22,*,19,x,9,12,x,x
2021-06-23 08:06:02.106948,Prešov Arm.gen. Ľ. Svobodu,38,23,x,x,612,43,130,0.4,x
2021-06-23 08:06:02.106948,Plášťovce,38,28,21,x,x,*,*,x,x
2021-06-23 08:06:02.106948,Pezinok,28,14,x,x,162,12,13,x,x
2021-06-23 08:06:02.106948,Nitra Štúrova,50,16,x,*,711,29,81,0.2,x
2021-06-23 08:06:02.106948,Nitra Janíkovce,45,23,24,x,x,11,15,x,x
2021-06-23 08:06:02.106948,Nitra - mobilná AMS,43,16,x,3,217,20,29,x,x
2021-06-23 08:06:02.106948,Martin Jesenského,43,28,x,x,264,27,57,0.2,x
2021-06-23 08:06:02.106948,Malacky Mierové námestie,27,15,x,4,701,25,65,0.2,x
2021-06-23 08:06:02.106948,Krompachy SNP,38,21,x,5,345,14,52,0.4,x
2021-06-23 08:06:02.106948,Košice Štefánikova,30,13,x,12,509,10,17,0.1,x
2021-06-23 08:06:02.106948,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-06-23 08:06:02.106948,Košice Amurská,27,17,x,x,x,x,x,x,x
2021-06-23 08:06:02.106948,Komárno Vnútorná okružná,52,21,41,x,x,10,14,x,x
2021-06-23 08:06:02.106948,Kolonické sedlo,18,12,x,x,x,x,x,x,x
2021-06-23 08:06:02.106948,Kojšovská Hoľa,x,x,95,x,x,2,2,x,x
2021-06-23 08:06:02.106948,Jelšava Jesenského,39,21,22,x,x,6,13,x,x
2021-06-23 08:06:02.106948,Humenné Nám. slobody,22,11,25,x,x,5,7,x,x
2021-06-23 08:06:02.106948,Hnúšta Hlavná,37,17,x,x,x,x,x,x,x
2021-06-23 08:06:02.106948,Handlová Morovianska cesta,42,24,x,7,x,x,x,x,x
2021-06-23 08:06:02.106948,Gánovce Meteo. st,x,x,20,x,x,15,26,x,x
2021-06-23 08:06:02.106948,Chopok EMEP,x,x,90,x,x,1,2,x,x
2021-06-23 08:06:02.106948,Bystričany Rozvodňa SSE,37,21,x,4,x,x,x,x,x
2021-06-23 08:06:02.106948,Bratislava Trnavské Mýto,37,19,x,x,326,43,83,0.5,x
2021-06-23 08:06:02.106948,Bratislava Púchovská,24,15,x,1,*,8,15,x,x
2021-06-23 08:06:02.106948,Bratislava Mamateyova,25,15,42,4,x,12,15,x,x
2021-06-23 08:06:02.106948,Bratislava Kamenné nám.,21,16,x,x,x,x,x,x,x
2021-06-23 08:06:02.106948,Bratislava Jeséniova,22,16,59,7,x,5,6,x,x
2021-06-23 08:06:02.106948,Bardejov Pod Vinbargom,31,18,40,x,x,13,18,x,x
2021-06-23 08:06:02.106948,Banská Bystrica Štefánikovo nábrežie,56,22,x,18,956,24,105,0.2,x
2021-06-23 08:06:02.106948,Banská Bystrica Zelená,38,22,18,x,x,8,14,x,x
2021-06-23 07:06:01.550599,Žilina Obežná,22,16,22,x,542,15,20,x,x
2021-06-23 07:06:01.550599,Žiar nad Hronom Jilemnického,33,16,x,x,x,x,x,x,x
2021-06-23 07:06:01.550599,Žarnovica mobilná AMS,36,16,x,5,181,12,19,x,x
2021-06-23 07:06:01.550599,Zvolen J. Alexyho,29,14,x,x,x,x,x,x,x
2021-06-23 07:06:01.550599,Vranov nad Top. M.R.Štefánika,22,10,x,2,x,x,x,x,x
2021-06-23 07:06:01.550599,Veľká Ida Letná,35,17,x,x,408,x,x,x,x
2021-06-23 07:06:01.550599,Trnava Kollárova,25,17,x,x,450,19,58,0.2,x
