Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-10 08:06:01.907015,Žilina Obežná,23,14,PDL,x,838,18,123,x,x
2022-10-10 08:06:01.907015,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2022-10-10 08:06:01.907015,Žarnovica Dolná,18,12,x,x,x,10,41,x,x
2022-10-10 08:06:01.907015,Zvolen J. Alexyho,11,1,x,x,x,x,x,x,x
2022-10-10 08:06:01.907015,Vranov nad Top. M. R. Štefánika,12,7,x,4,x,x,x,x,x
2022-10-10 08:06:01.907015,Veľká Ida Letná,21,9,x,x,545,x,x,x,x
2022-10-10 08:06:01.907015,Trnava Kollárova,13,4,x,x,306,41,95,0.4,x
2022-10-10 08:06:01.907015,Trenčín Hasičská,20,12,x,7,281,22,45,0.5,x
2022-10-10 08:06:01.907015,Trebišov T. G. Masaryka,11,5,6,x,x,19,27,x,x
2022-10-10 08:06:01.907015,Topoľníky Aszód EMEP,11,5,19,PDL,x,2,2,x,1
2022-10-10 08:06:01.907015,Strážske Mierová,*,*,x,x,x,x,x,x,x
2022-10-10 08:06:01.907015,Stará Lesná AÚ SAV EMEP,6,PDL,19,x,x,3,3,x,x
2022-10-10 08:06:01.907015,Starina Vodná nádrž EMEP,x,x,19,x,x,1,2,x,0.9
2022-10-10 08:06:01.907015,Sereď Vinárska,14,6,x,x,x,5,6,x,x
2022-10-10 08:06:01.907015,Senica Hviezdoslavova,18,8,x,*,x,x,x,x,x
2022-10-10 08:06:01.907015,Senec Boldocká,28,13,15,x,238,23,59,x,x
2022-10-10 08:06:01.907015,Ružomberok Riadok,29,14,PDL,9,610,15,68,1,x
2022-10-10 08:06:01.907015,Rovinka mobilná AMS,17,x,x,13,222,14,21,0.3,x
2022-10-10 08:06:01.907015,Rohožník Senická,11,9,x,x,374,22,42,0.3,x
2022-10-10 08:06:01.907015,Púchov 1. mája,14,8,x,PDL,226,15,25,x,x
2022-10-10 08:06:01.907015,Prievidza Malonecpalská,11,6,23,*,x,7,9,x,x
2022-10-10 08:06:01.907015,Prešov Arm. gen. L. Svobodu,19,11,x,x,624,42,357,1,x
2022-10-10 08:06:01.907015,Poprad Železničná,9,5,x,x,x,23,48,x,x
2022-10-10 08:06:01.907015,Plášťovce,13,4,6,x,x,14,32,x,x
2022-10-10 08:06:01.907015,Pezinok Obrancov mieru,13,9,18,x,x,17,20,x,x
2022-10-10 08:06:01.907015,Oščadnica,12,5,3,1,x,*,*,x,x
2022-10-10 08:06:01.907015,Nižný Hrušov mobilná AMS,17,15,x,x,125,5,7,x,x
2022-10-10 08:06:01.907015,Nitra Štúrova,14,6,x,9,269,47,153,0.4,x
2022-10-10 08:06:01.907015,Nitra Janíkovce,10,3,44,x,x,*,*,x,x
2022-10-10 08:06:01.907015,Martin Jesenského,29,13,x,x,645,18,82,0.5,x
2022-10-10 08:06:01.907015,Lučenec Gemerská cesta,20,8,x,x,253,21,45,*,x
2022-10-10 08:06:01.907015,Liptovský Mikuláš Školská,18,3,x,3,x,21,66,x,x
2022-10-10 08:06:01.907015,Krompachy SNP,16,9,x,3,459,12,36,0.7,x
2022-10-10 08:06:01.907015,Košice Štefánikova,13,5,x,6,292,15,28,0.3,x
2022-10-10 08:06:01.907015,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2022-10-10 08:06:01.907015,Košice Amurská,14,6,x,x,x,x,x,x,x
2022-10-10 08:06:01.907015,Komárno Vnútorná okružná,22,8,PDL,x,x,25,84,x,x
2022-10-10 08:06:01.907015,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2022-10-10 08:06:01.907015,Kojšovská hoľa,x,x,74,x,x,PDL,PDL,x,x
2022-10-10 08:06:01.907015,Jelšava Jesenského,18,5,15,x,x,2,3,x,x
2022-10-10 08:06:01.907015,Humenné Nám. slobody,15,10,8,x,x,7,9,x,x
2022-10-10 08:06:01.907015,Hnúšťa Hlavná,16,7,x,x,x,x,x,x,x
2022-10-10 08:06:01.907015,Hencovce mobilná AMS,17,11,x,x,215,6,9,x,x
2022-10-10 08:06:01.907015,Handlová Morovianska cesta,9,9,x,8,x,x,x,x,x
2022-10-10 08:06:01.907015,Gánovce Meteo. st,x,x,*,x,x,23,47,x,x
2022-10-10 08:06:01.907015,Chopok EMEP,x,x,84,x,x,2,3,x,x
