Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-30 08:04:02.238170,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2020-10-30 08:04:02.238170,Žilina Obežná,10,8,8,x,159,13,38,x,x
2020-10-30 08:04:02.238170,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2020-10-30 08:04:02.238170,Žarnovica mobilná AMS,15,11,x,*,296,12,24,x,x
2020-10-30 08:04:02.238170,Vranov nad Top. M.R.Štefánika,12,6,x,3,x,x,x,x,x
2020-10-30 08:04:02.238170,Veľká Ida Letná,11,2,x,x,253,x,x,x,x
2020-10-30 08:04:02.238170,Trnava Kollárova,23,11,x,x,489,48,198,0.6,x
2020-10-30 08:04:02.238170,Trenčín Hasičská,11,7,x,2,828,24,84,0.6,x
2020-10-30 08:04:02.238170,Topoľníky Aszód EMEP,9,5,17,PDL,x,9,9,x,1.1
2020-10-30 08:04:02.238170,Strážske Mierová,10,5,x,x,x,x,x,x,x
2020-10-30 08:04:02.238170,Starina Vodná nádrž EMEP,x,x,38,x,x,5,5,x,1.8
2020-10-30 08:04:02.238170,Stará Lesná AÚ SAV EMEP,3,2,21,x,x,5,13,x,x
2020-10-30 08:04:02.238170,Senica Hviezdoslavova,17,6,x,PDL,x,x,x,x,x
2020-10-30 08:04:02.238170,Ružomberok Riadok,10,8,*,6,575,20,50,0.5,x
2020-10-30 08:04:02.238170,Rovinka mobilná AMS,11,x,x,6,176,9,9,0.1,x
2020-10-30 08:04:02.238170,Prievidza Malonecpalská,8,6,PDL,4,x,16,118,x,x
2020-10-30 08:04:02.238170,Prešov Arm.gen. Ľ. Svobodu,19,9,x,x,553,*,*,0.7,x
2020-10-30 08:04:02.238170,Pezinok,7,*,x,x,433,26,89,x,x
2020-10-30 08:04:02.238170,Nitra Štúrova,32,12,x,13,509,54,266,0.7,x
2020-10-30 08:04:02.238170,Nitra Janíkovce,10,12,13,x,x,19,29,x,x
2020-10-30 08:04:02.238170,Martin Jesenského,25,24,x,x,1546,24,161,1.3,x
2020-10-30 08:04:02.238170,Malacky Mierové námestie,16,9,x,3,979,20,234,0.7,x
2020-10-30 08:04:02.238170,Krompachy SNP,10,5,x,3,245,12,34,0.4,x
2020-10-30 08:04:02.238170,Košice Štefánikova,21,8,x,3,295,34,121,0.3,x
2020-10-30 08:04:02.238170,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2020-10-30 08:04:02.238170,Košice Amurská,16,5,x,x,x,x,x,x,x
2020-10-30 08:04:02.238170,Kolonické sedlo,10,4,x,x,x,x,x,x,x
2020-10-30 08:04:02.238170,Kojšovská Hoľa,x,x,60,x,x,2,2,x,x
2020-10-30 08:04:02.238170,Jelšava Jesenského,23,5,5,x,x,8,20,x,x
2020-10-30 08:04:02.238170,Humenné Nám. slobody,13,6,PDL,x,x,28,58,x,x
2020-10-30 08:04:02.238170,Hnúšta Hlavná,3,3,x,x,x,x,x,x,x
2020-10-30 08:04:02.238170,Handlová Morovianska cesta,15,9,x,*,x,x,x,x,x
2020-10-30 08:04:02.238170,Gánovce Meteo. st,x,x,36,x,x,5,6,x,x
2020-10-30 08:04:02.238170,Chopok EMEP,x,x,77,x,x,*,*,x,x
2020-10-30 08:04:02.238170,Bystričany Rozvodňa SSE,11,9,x,*,x,x,x,x,x
2020-10-30 08:04:02.238170,Bratislava Trnavské Mýto,14,5,x,x,426,51,145,0.4,x
2020-10-30 08:04:02.238170,Bratislava Mamateyova,8,7,PDL,2,x,14,26,x,x
2020-10-30 08:04:02.238170,Bratislava Kamenné nám.,7,2,x,x,x,x,x,x,x
2020-10-30 08:04:02.238170,Bratislava Jeséniova,6,1,36,2,x,7,9,x,x
2020-10-30 08:04:02.238170,Banská Bystrica Zelená,10,24,8,x,x,16,24,x,x
2020-10-30 08:04:02.238170,Banská Bystrica Štefánikovo nábrežie,17,10,x,15,948,22,211,0.6,x
2020-10-30 07:04:02.212733,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2020-10-30 07:04:02.212733,Žilina Obežná,6,6,*,x,121,8,19,x,x
2020-10-30 07:04:02.212733,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2020-10-30 07:04:02.212733,Žarnovica mobilná AMS,12,10,x,*,285,13,21,x,x
2020-10-30 07:04:02.212733,Vranov nad Top. M.R.Štefánika,7,4,x,3,x,x,x,x,x
2020-10-30 07:04:02.212733,Veľká Ida Letná,13,PDL,x,x,272,x,x,x,x
2020-10-30 07:04:02.212733,Trnava Kollárova,19,5,x,x,388,46,179,0.4,x
