Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-28 08:06:02.258847,Žilina Obežná,19,11,34,x,480,9,10,x,x
2022-08-28 08:06:02.258847,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2022-08-28 08:06:02.258847,Žarnovica Dolná,18,11,x,x,x,5,8,x,x
2022-08-28 08:06:02.258847,Zvolen J. Alexyho,17,8,x,x,x,x,x,x,x
2022-08-28 08:06:02.258847,Vranov nad Top. M. R. Štefánika,26,13,x,9,x,x,x,x,x
2022-08-28 08:06:02.258847,Veľká Ida Letná,22,10,x,x,381,x,x,x,x
2022-08-28 08:06:02.258847,Trnava Kollárova,12,3,x,x,342,23,39,0.2,x
2022-08-28 08:06:02.258847,Trenčín Hasičská,19,7,x,6,176,9,9,0.2,x
2022-08-28 08:06:02.258847,Trebišov T. G. Masaryka,21,12,35,x,x,15,18,x,x
2022-08-28 08:06:02.258847,Topoľníky Aszód EMEP,5,6,22,3,x,1,2,x,0.8
2022-08-28 08:06:02.258847,Strážske Mierová,23,12,x,x,x,x,x,x,x
2022-08-28 08:06:02.258847,Stará Lesná AÚ SAV EMEP,20,10,97,x,x,1,PDL,x,x
2022-08-28 08:06:02.258847,Starina Vodná nádrž EMEP,x,x,54,x,x,1,2,x,0.7
2022-08-28 08:06:02.258847,Sereď Vinárska,14,5,x,x,x,4,6,x,x
2022-08-28 08:06:02.258847,Senica Hviezdoslavova,9,3,x,10,x,x,x,x,x
2022-08-28 08:06:02.258847,Senec Boldocká,13,4,46,x,147,13,33,x,x
2022-08-28 08:06:02.258847,Ružomberok Riadok,13,7,*,10,355,8,15,0.2,x
2022-08-28 08:06:02.258847,Rovinka mobilná AMS,7,x,x,13,135,6,7,0.5,x
2022-08-28 08:06:02.258847,Rohožník Senická,9,3,x,x,335,5,7,0.1,x
2022-08-28 08:06:02.258847,Púchov 1. mája,23,11,x,PDL,185,7,8,x,x
2022-08-28 08:06:02.258847,Prievidza Malonecpalská,16,7,51,25,x,3,3,x,x
2022-08-28 08:06:02.258847,Prešov Arm. gen. L. Svobodu,14,8,x,x,271,25,55,0.2,x
2022-08-28 08:06:02.258847,Poprad Železničná,17,8,x,x,x,9,16,x,x
2022-08-28 08:06:02.258847,Plášťovce,19,11,62,x,x,3,5,x,x
2022-08-28 08:06:02.258847,Pezinok Obrancov mieru,10,6,62,x,x,4,6,x,x
2022-08-28 08:06:02.258847,Oščadnica,17,11,19,PDL,x,3,5,x,x
2022-08-28 08:06:02.258847,Nitra Štúrova,13,5,x,7,221,24,67,0.2,x
2022-08-28 08:06:02.258847,Nitra Janíkovce,11,4,62,x,x,4,7,x,x
2022-08-28 08:06:02.258847,Martin Jesenského,15,11,x,x,548,7,10,0.1,x
2022-08-28 08:06:02.258847,Lučenec Gemerská cesta,13,7,x,x,152,4,5,0.1,x
2022-08-28 08:06:02.258847,Liptovský Mikuláš Školská,20,7,x,2,x,7,9,x,x
2022-08-28 08:06:02.258847,Krompachy SNP,9,4,x,10,356,5,6,0.2,x
2022-08-28 08:06:02.258847,Košice Štefánikova,17,9,x,13,298,6,8,0.2,x
2022-08-28 08:06:02.258847,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2022-08-28 08:06:02.258847,Košice Amurská,14,7,x,x,x,x,x,x,x
2022-08-28 08:06:02.258847,Komárno Vnútorná okružná,13,4,59,x,x,3,5,x,x
2022-08-28 08:06:02.258847,Kolonické sedlo,24,12,x,x,x,x,x,x,x
2022-08-28 08:06:02.258847,Kojšovská hoľa,x,x,107,x,x,PDL,PDL,x,x
2022-08-28 08:06:02.258847,Jelšava Jesenského,22,11,67,x,x,9,11,x,x
2022-08-28 08:06:02.258847,Humenné Nám. slobody,26,12,44,x,x,3,5,x,x
2022-08-28 08:06:02.258847,Hnúšťa Hlavná,8,5,x,x,x,x,x,x,x
2022-08-28 08:06:02.258847,Hencovce mobilná AMS,*,*,x,x,*,*,*,x,x
2022-08-28 08:06:02.258847,Handlová Morovianska cesta,15,10,x,18,x,x,x,x,x
2022-08-28 08:06:02.258847,Gánovce Meteo. st,x,x,51,x,x,*,*,x,x
2022-08-28 08:06:02.258847,Chopok EMEP,x,x,132,x,x,1,2,x,x
2022-08-28 08:06:02.258847,Bystričany Rozvodňa SSE,14,8,x,25,x,x,x,x,x
2022-08-28 08:06:02.258847,Bratislava Trnavské Mýto,9,5,x,x,176,20,28,0.1,x
2022-08-28 08:06:02.258847,Bratislava Púchovská,10,3,x,5,125,6,8,0.1,x
2022-08-28 08:06:02.258847,Bratislava Mamateyova,12,3,45,5,x,15,14,x,x
2022-08-28 08:06:02.258847,Bratislava Kamenné nám.,14,11,x,x,x,x,x,x,x
2022-08-28 08:06:02.258847,Bratislava Jeséniova,9,5,82,1,x,4,5,x,x
2022-08-28 08:06:02.258847,Bardejov Pod Vinbargom,22,15,30,x,x,8,12,x,x
2022-08-28 08:06:02.258847,Banská Bystrica Štefánikovo nábrežie,17,10,x,11,769,14,26,0.1,x
2022-08-28 08:06:02.258847,Banská Bystrica Zelená,15,5,56,x,x,4,4,x,x
2022-08-28 07:06:05.489063,Žilina Obežná,18,10,38,x,457,7,9,x,x
2022-08-28 07:06:05.489063,Žiar nad Hronom Jilemnického,16,6,x,x,x,x,x,x,x
2022-08-28 07:06:05.489063,Žarnovica Dolná,12,6,x,x,x,4,7,x,x
2022-08-28 07:06:05.489063,Zvolen J. Alexyho,22,12,x,x,x,x,x,x,x
2022-08-28 07:06:05.489063,Vranov nad Top. M. R. Štefánika,24,14,x,10,x,x,x,x,x
2022-08-28 07:06:05.489063,Veľká Ida Letná,23,5,x,x,381,x,x,x,x
2022-08-28 07:06:05.489063,Trnava Kollárova,16,3,x,x,308,11,18,0.1,x
2022-08-28 07:06:05.489063,Trenčín Hasičská,23,10,x,6,184,10,11,0.2,x
2022-08-28 07:06:05.489063,Trebišov T. G. Masaryka,23,11,35,x,x,14,15,x,x
2022-08-28 07:06:05.489063,Topoľníky Aszód EMEP,10,5,34,3,x,1,1,x,0.5
