Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-06 08:04:01.903272,Zvolen J. Alexyho,16,6,x,x,x,x,x,x,x
2020-10-06 08:04:01.903272,Žilina Obežná,20,8,*,x,162,12,32,x,x
2020-10-06 08:04:01.903272,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2020-10-06 08:04:01.903272,Žarnovica mobilná AMS,12,7,x,5,433,4,5,x,x
2020-10-06 08:04:01.903272,Vranov nad Top. M.R.Štefánika,21,15,x,4,x,x,x,x,x
2020-10-06 08:04:01.903272,Veľká Ida Letná,19,7,x,x,235,x,x,x,x
2020-10-06 08:04:01.903272,Trnava Kollárova,23,11,x,x,498,41,272,0.8,x
2020-10-06 08:04:01.903272,Trenčín Hasičská,13,2,x,8,773,17,36,0.4,x
2020-10-06 08:04:01.903272,Topoľníky Aszód EMEP,12,7,8,17,x,6,7,x,1.4
2020-10-06 08:04:01.903272,Strážske Mierová,21,9,x,x,x,x,x,x,x
2020-10-06 08:04:01.903272,Starina Vodná nádrž EMEP,x,x,17,x,x,2,2,x,PDL
2020-10-06 08:04:01.903272,Stará Lesná AÚ SAV EMEP,PDL,1,15,x,x,4,11,x,x
2020-10-06 08:04:01.903272,Senica Hviezdoslavova,12,3,x,14,x,x,x,x,x
2020-10-06 08:04:01.903272,Ružomberok Riadok,14,6,PDL,6,647,14,63,0.5,x
2020-10-06 08:04:01.903272,Rovinka mobilná AMS,10,x,x,5,228,18,32,0.4,x
2020-10-06 08:04:01.903272,Prievidza Malonecpalská,10,8,*,23,x,12,43,x,x
2020-10-06 08:04:01.903272,Prešov Arm.gen. Ľ. Svobodu,26,26,x,x,512,29,185,0.6,x
2020-10-06 08:04:01.903272,Nitra Štúrova,16,3,x,37,738,23,76,0.3,x
2020-10-06 08:04:01.903272,Nitra Janíkovce,10,9,7,x,x,14,23,x,x
2020-10-06 08:04:01.903272,Martin Jesenského,8,PDL,x,x,1358,20,85,0.5,x
2020-10-06 08:04:01.903272,Malacky Mierové námestie,13,6,x,3,1005,16,194,0.5,x
2020-10-06 08:04:01.903272,Krompachy SNP,20,11,x,13,457,12,64,0.5,x
