Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-25 08:04:02.492509,Zvolen J. Alexyho,22,15,x,x,x,x,x,x,x
2020-10-25 08:04:02.492509,Žilina Obežná,13,6,18,x,150,4,13,x,x
2020-10-25 08:04:02.492509,Žiar nad Hronom Jilemnického,20,15,x,x,x,x,x,x,x
2020-10-25 08:04:02.492509,Žarnovica mobilná AMS,25,21,x,*,529,6,23,x,x
2020-10-25 08:04:02.492509,Vranov nad Top. M.R.Štefánika,28,23,x,3,x,x,x,x,x
2020-10-25 08:04:02.492509,Veľká Ida Letná,38,29,x,x,714,x,x,x,x
2020-10-25 08:04:02.492509,Trnava Kollárova,13,10,x,x,463,24,80,0.8,x
2020-10-25 08:04:02.492509,Trenčín Hasičská,13,10,x,1,844,10,14,0.6,x
2020-10-25 08:04:02.492509,Topoľníky Aszód EMEP,15,13,10,5,x,7,7,x,1.3
2020-10-25 08:04:02.492509,Strážske Mierová,24,18,x,x,x,x,x,x,x
2020-10-25 08:04:02.492509,Starina Vodná nádrž EMEP,x,x,14,x,x,PDL,PDL,x,1
2020-10-25 08:04:02.492509,Stará Lesná AÚ SAV EMEP,16,11,44,x,x,4,10,x,x
2020-10-25 08:04:02.492509,Senica Hviezdoslavova,9,PDL,x,*,x,x,x,x,x
2020-10-25 08:04:02.492509,Ružomberok Riadok,35,27,PDL,7,927,9,32,1.8,x
2020-10-25 08:04:02.492509,Rovinka mobilná AMS,14,x,x,5,272,14,15,0.2,x
2020-10-25 08:04:02.492509,Prievidza Malonecpalská,8,10,10,5,x,5,8,x,x
2020-10-25 08:04:02.492509,Prešov Arm.gen. Ľ. Svobodu,30,24,x,x,498,20,55,0.8,x
2020-10-25 08:04:02.492509,Pezinok,12,*,x,x,327,14,23,x,x
2020-10-25 08:04:02.492509,Nitra Štúrova,17,14,x,*,466,12,33,0.9,x
2020-10-25 08:04:02.492509,Nitra Janíkovce,18,19,3,x,x,8,12,x,x
2020-10-25 08:04:02.492509,Martin Jesenského,32,32,x,x,1613,11,64,1.9,x
2020-10-25 08:04:02.492509,Malacky Mierové námestie,12,6,x,3,822,8,33,0.4,x
2020-10-25 08:04:02.492509,Krompachy SNP,38,24,x,*,577,5,26,1.2,x
2020-10-25 08:04:02.492509,Košice Štefánikova,25,21,x,2,193,9,16,0.4,x
2020-10-25 08:04:02.492509,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2020-10-25 08:04:02.492509,Košice Amurská,27,27,x,x,x,x,x,x,x
2020-10-25 08:04:02.492509,Kolonické sedlo,14,10,x,x,x,x,x,x,x
2020-10-25 08:04:02.492509,Kojšovská Hoľa,x,x,53,x,x,3,3,x,x
2020-10-25 08:04:02.492509,Jelšava Jesenského,30,12,2,x,x,7,24,x,x
2020-10-25 08:04:02.492509,Humenné Nám. slobody,29,15,12,x,x,4,4,x,x
2020-10-25 08:04:02.492509,Hnúšta Hlavná,25,14,x,x,x,x,x,x,x
2020-10-25 08:04:02.492509,Handlová Morovianska cesta,15,8,x,13,x,x,x,x,x
2020-10-25 08:04:02.492509,Gánovce Meteo. st,x,x,25,x,x,5,6,x,x
2020-10-25 08:04:02.492509,Chopok EMEP,x,x,74,x,x,PDL,6,x,x
2020-10-25 08:04:02.492509,Bystričany Rozvodňa SSE,15,10,x,*,x,x,x,x,x
2020-10-25 08:04:02.492509,Bratislava Trnavské Mýto,17,9,x,x,300,20,44,0.5,x
2020-10-25 08:04:02.492509,Bratislava Mamateyova,18,6,7,2,x,9,19,x,x
2020-10-25 08:04:02.492509,Bratislava Kamenné nám.,13,9,x,x,x,x,x,x,x
2020-10-25 08:04:02.492509,Bratislava Jeséniova,14,2,20,3,x,6,8,x,x
2020-10-25 08:04:02.492509,Banská Bystrica Zelená,17,20,4,x,x,8,11,x,x
2020-10-25 08:04:02.492509,Banská Bystrica Štefánikovo nábrežie,43,21,x,15,1000,8,62,1.3,x
2020-10-25 07:04:02.478128,Zvolen J. Alexyho,20,14,x,x,x,x,x,x,x
2020-10-25 07:04:02.478128,Žilina Obežná,16,8,*,x,170,5,13,x,x
