Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-06 08:06:02.614235,Žilina Obežná,12,7,*,x,240,3,6,x,x
2023-08-06 08:06:02.614235,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2023-08-06 08:06:02.614235,Žarnovica Dolná,8,7,x,x,x,3,5,x,x
2023-08-06 08:06:02.614235,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2023-08-06 08:06:02.614235,Vranov nad Top. M. R. Štefánika,17,13,x,PDL,x,x,x,x,x
2023-08-06 08:06:02.614235,Veľká Ida Letná,13,9,x,x,*,x,x,x,x
2023-08-06 08:06:02.614235,Trnava Kollárova,PDL,PDL,x,x,*,6,14,0.2,x
2023-08-06 08:06:02.614235,Trenčín Hasičská,5,PDL,x,5,226,6,11,0.2,x
2023-08-06 08:06:02.614235,Trebišov T. G. Masaryka,19,13,62,x,x,1,4,x,x
2023-08-06 08:06:02.614235,Topoľníky Aszód EMEP,5,PDL,56,5,x,2,4,x,1.8
2023-08-06 08:06:02.614235,Strážske Mierová,14,13,x,x,x,x,x,x,x
2023-08-06 08:06:02.614235,Stará Lesná AÚ SAV EMEP,7,5,57,x,x,3,3,x,x
2023-08-06 08:06:02.614235,Starina Vodná nádrž EMEP,x,x,51,x,x,2,1,x,1.5
2023-08-06 08:06:02.614235,Sereď Vinárska,PDL,PDL,x,x,x,5,6,x,x
2023-08-06 08:06:02.614235,Senica Hviezdoslavova,1,1,x,14,x,x,x,x,x
2023-08-06 08:06:02.614235,Senec Boldocká,PDL,PDL,68,x,*,2,4,x,x
2023-08-06 08:06:02.614235,Ružomberok Riadok,12,7,32,8,265,7,10,0.4,x
2023-08-06 08:06:02.614235,Rovinka mobilná AMS,8,x,x,19,162,19,21,3.4,x
2023-08-06 08:06:02.614235,Rohožník Senická,1,PDL,x,7,409,PDL,PDL,0.1,x
2023-08-06 08:06:02.614235,Púchov 1. mája,10,4,x,1,328,*,*,x,x
2023-08-06 08:06:02.614235,Prievidza Malonecpalská,9,7,28,*,x,4,6,x,x
2023-08-06 08:06:02.614235,Prešov Arm. gen. L. Svobodu,14,8,x,x,164,14,21,0.1,x
2023-08-06 08:06:02.614235,Poprad Železničná,14,8,x,x,x,10,11,x,x
2023-08-06 08:06:02.614235,Plášťovce,2,5,25,x,x,4,5,x,x
2023-08-06 08:06:02.614235,Pezinok Obrancov mieru,PDL,2,76,x,x,PDL,2,x,x
2023-08-06 08:06:02.614235,Oščadnica,7,6,18,PDL,x,9,11,x,x
2023-08-06 08:06:02.614235,Nitra Štúrova,7,PDL,x,16,246,6,11,0.1,x
2023-08-06 08:06:02.614235,Nitra Janíkovce,11,2,*,x,x,4,5,x,x
2023-08-06 08:06:02.614235,Martin Jesenského,15,6,x,x,300,7,11,PDL,x
2023-08-06 08:06:02.614235,Lučenec Gemerská cesta,11,7,56,x,191,3,6,PDL,x
2023-08-06 08:06:02.614235,Liptovský Mikuláš Školská,11,4,x,2,x,6,11,x,x
2023-08-06 08:06:02.614235,Krompachy SNP,10,5,x,7,542,7,12,0.4,x
2023-08-06 08:06:02.614235,Košice Štefánikova,18,13,x,9,465,6,11,0.5,x
2023-08-06 08:06:02.614235,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-08-06 08:06:02.614235,Košice Amurská,20,9,x,x,x,x,x,x,x
2023-08-06 08:06:02.614235,Komárno Vnútorná okružná,PDL,PDL,53,x,x,5,4,x,x
2023-08-06 08:06:02.614235,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2023-08-06 08:06:02.614235,Kojšovská hoľa,x,x,61,x,x,3,13,x,x
2023-08-06 08:06:02.614235,Jelšava Jesenského,9,3,51,x,x,2,3,x,x
2023-08-06 08:06:02.614235,Humenné Nám. slobody,18,26,53,x,x,*,*,x,x
2023-08-06 08:06:02.614235,Hnúšťa Hlavná,4,4,x,x,x,x,x,x,x
2023-08-06 08:06:02.614235,Handlová Morovianska cesta,7,4,x,16,x,x,x,x,x
2023-08-06 08:06:02.614235,Gánovce Meteo. st,x,x,52,x,x,3,6,x,x
2023-08-06 08:06:02.614235,Chopok EMEP,x,x,126,x,x,PDL,2,x,x
2023-08-06 08:06:02.614235,Bystričany Rozvodňa SSE,7,4,x,*,x,x,x,x,x
2023-08-06 08:06:02.614235,Bratislava Trnavské Mýto,PDL,PDL,x,x,162,1,4,PDL,x
2023-08-06 08:06:02.614235,Bratislava Púchovská,2,PDL,x,6,182,PDL,2,0.7,x
2023-08-06 08:06:02.614235,Bratislava Padlých hrdinov mobilná AMS,4,PDL,x,x,143,2,PDL,x,x
2023-08-06 08:06:02.614235,Bratislava Mamateyova,PDL,PDL,70,*,x,2,4,x,x
2023-08-06 08:06:02.614235,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2023-08-06 08:06:02.614235,Bratislava Jeséniova,PDL,PDL,69,2,x,2,2,x,x
2023-08-06 08:06:02.614235,Bardejov Pod Vinbargom,17,6,39,x,x,3,3,x,x
2023-08-06 08:06:02.614235,Banská Bystrica Štefánikovo nábrežie,14,7,x,*,472,12,27,0.5,x
2023-08-06 08:06:02.614235,Banská Bystrica Zelená,12,8,24,x,x,6,7,x,x
2023-08-06 07:06:01.881119,Žilina Obežná,11,6,*,x,248,6,8,x,x
2023-08-06 07:06:01.881119,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2023-08-06 07:06:01.881119,Žarnovica Dolná,11,9,x,x,x,*,*,x,x
2023-08-06 07:06:01.881119,Zvolen J. Alexyho,19,13,x,x,x,x,x,x,x
2023-08-06 07:06:01.881119,Vranov nad Top. M. R. Štefánika,15,12,x,PDL,x,x,x,x,x
2023-08-06 07:06:01.881119,Veľká Ida Letná,8,3,x,x,*,x,x,x,x
2023-08-06 07:06:01.881119,Trnava Kollárova,PDL,2,x,x,*,9,17,0.2,x
2023-08-06 07:06:01.881119,Trenčín Hasičská,10,3,x,5,243,6,12,0.2,x
2023-08-06 07:06:01.881119,Trebišov T. G. Masaryka,13,12,47,x,x,2,4,x,x
2023-08-06 07:06:01.881119,Topoľníky Aszód EMEP,5,4,44,5,x,2,5,x,1.8
2023-08-06 07:06:01.881119,Strážske Mierová,16,11,x,x,x,x,x,x,x
2023-08-06 07:06:01.881119,Stará Lesná AÚ SAV EMEP,8,3,39,x,x,2,3,x,x
2023-08-06 07:06:01.881119,Starina Vodná nádrž EMEP,x,x,46,x,x,1,1,x,1.4
2023-08-06 07:06:01.881119,Sereď Vinárska,2,PDL,x,x,x,6,7,x,x
2023-08-06 07:06:01.881119,Senica Hviezdoslavova,2,2,x,13,x,x,x,x,x
2023-08-06 07:06:01.881119,Senec Boldocká,3,PDL,59,x,230,3,8,x,x
2023-08-06 07:06:01.881119,Ružomberok Riadok,10,5,24,8,294,6,9,0.2,x
2023-08-06 07:06:01.881119,Rovinka mobilná AMS,13,x,x,21,*,13,15,4.3,x
2023-08-06 07:06:01.881119,Rohožník Senická,3,PDL,x,7,451,PDL,PDL,0.2,x
2023-08-06 07:06:01.881119,Púchov 1. mája,10,5,x,1,330,*,*,x,x
2023-08-06 07:06:01.881119,Prievidza Malonecpalská,10,8,19,*,x,7,8,x,x
2023-08-06 07:06:01.881119,Prešov Arm. gen. L. Svobodu,14,7,x,x,*,12,17,0.1,x
2023-08-06 07:06:01.881119,Poprad Železničná,14,6,x,x,x,7,8,x,x
2023-08-06 07:06:01.881119,Plášťovce,5,6,25,x,x,3,4,x,x
2023-08-06 07:06:01.881119,Pezinok Obrancov mieru,PDL,1,73,x,x,PDL,2,x,x
2023-08-06 07:06:01.881119,Oščadnica,9,9,18,PDL,x,10,12,x,x
2023-08-06 07:06:01.881119,Nitra Štúrova,12,3,x,16,253,7,16,0.1,x
2023-08-06 07:06:01.881119,Nitra Janíkovce,28,9,*,x,x,5,6,x,x
2023-08-06 07:06:01.881119,Martin Jesenského,15,4,x,x,274,3,5,PDL,x
2023-08-06 07:06:01.881119,Lučenec Gemerská cesta,10,7,33,x,188,3,7,PDL,x
2023-08-06 07:06:01.881119,Liptovský Mikuláš Školská,11,5,x,2,x,4,9,x,x
2023-08-06 07:06:01.881119,Krompachy SNP,7,4,x,6,535,7,11,0.4,x
2023-08-06 07:06:01.881119,Košice Štefánikova,15,9,x,9,528,12,16,0.4,x
2023-08-06 07:06:01.881119,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-08-06 07:06:01.881119,Košice Amurská,19,8,x,x,x,x,x,x,x
2023-08-06 07:06:01.881119,Komárno Vnútorná okružná,11,2,43,x,x,5,3,x,x
2023-08-06 07:06:01.881119,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2023-08-06 07:06:01.881119,Kojšovská hoľa,x,x,88,x,x,2,3,x,x
2023-08-06 07:06:01.881119,Jelšava Jesenského,11,2,23,x,x,4,5,x,x
2023-08-06 07:06:01.881119,Humenné Nám. slobody,17,26,51,x,x,2,5,x,x
2023-08-06 07:06:01.881119,Hnúšťa Hlavná,9,7,x,x,x,x,x,x,x
2023-08-06 07:06:01.881119,Handlová Morovianska cesta,5,6,x,16,x,x,x,x,x
2023-08-06 07:06:01.881119,Gánovce Meteo. st,x,x,47,x,x,3,5,x,x
2023-08-06 07:06:01.881119,Chopok EMEP,x,x,123,x,x,*,*,x,x
2023-08-06 07:06:01.881119,Bystričany Rozvodňa SSE,10,5,x,*,x,x,x,x,x
2023-08-06 07:06:01.881119,Bratislava Trnavské Mýto,PDL,PDL,x,x,167,1,5,0.1,x
2023-08-06 07:06:01.881119,Bratislava Púchovská,2,PDL,x,6,184,1,2,0.7,x
2023-08-06 07:06:01.881119,Bratislava Padlých hrdinov mobilná AMS,5,PDL,x,x,143,1,PDL,x,x
2023-08-06 07:06:01.881119,Bratislava Mamateyova,PDL,PDL,64,PDL,x,*,*,x,x
2023-08-06 07:06:01.881119,Bratislava Kamenné nám.,5,4,x,x,x,x,x,x,x
2023-08-06 07:06:01.881119,Bratislava Jeséniova,PDL,1,68,2,x,1,2,x,x
2023-08-06 07:06:01.881119,Bardejov Pod Vinbargom,13,4,39,x,x,4,3,x,x
