Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-23 08:06:05.219118,Žilina Obežná,12,12,25,x,91,6,9,x,x
2023-07-23 08:06:05.219118,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2023-07-23 08:06:05.219118,Žarnovica Dolná,9,10,x,x,x,4,7,x,x
2023-07-23 08:06:05.219118,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2023-07-23 08:06:05.219118,Vranov nad Top. M. R. Štefánika,17,3,x,8,x,x,x,x,x
2023-07-23 08:06:05.219118,Veľká Ida Letná,15,6,x,x,366,x,x,x,x
2023-07-23 08:06:05.219118,Trnava Kollárova,17,14,x,x,*,16,31,0.3,x
2023-07-23 08:06:05.219118,Trenčín Hasičská,11,6,x,5,189,11,14,0.1,x
2023-07-23 08:06:05.219118,Trebišov T. G. Masaryka,18,8,42,x,x,4,7,x,x
2023-07-23 08:06:05.219118,Topoľníky Aszód EMEP,9,6,16,4,x,3,6,x,1.3
2023-07-23 08:06:05.219118,Strážske Mierová,12,5,x,x,x,x,x,x,x
2023-07-23 08:06:05.219118,Stará Lesná AÚ SAV EMEP,7,4,*,x,x,4,5,x,x
2023-07-23 08:06:05.219118,Starina Vodná nádrž EMEP,x,x,32,x,x,1,PDL,x,1
2023-07-23 08:06:05.219118,Sereď Vinárska,9,4,x,x,x,5,7,x,x
2023-07-23 08:06:05.219118,Senica Hviezdoslavova,8,5,x,10,x,x,x,x,x
2023-07-23 08:06:05.219118,Senec Boldocká,13,6,25,x,211,13,22,x,x
2023-07-23 08:06:05.219118,Ružomberok Riadok,6,6,39,5,163,4,7,PDL,x
2023-07-23 08:06:05.219118,Rovinka mobilná AMS,8,x,x,4,133,9,13,0.2,x
2023-07-23 08:06:05.219118,Rohožník Senická,17,6,x,13,371,PDL,1,0.1,x
2023-07-23 08:06:05.219118,Púchov 1. mája,9,6,x,1,211,*,*,x,x
2023-07-23 08:06:05.219118,Prievidza Malonecpalská,12,8,24,*,x,8,13,x,x
2023-07-23 08:06:05.219118,Prešov Arm. gen. L. Svobodu,17,10,x,x,133,15,36,0.2,x
2023-07-23 08:06:05.219118,Poprad Železničná,6,6,x,x,x,9,10,x,x
2023-07-23 08:06:05.219118,Plášťovce,5,2,20,x,x,*,*,x,x
2023-07-23 08:06:05.219118,Pezinok Obrancov mieru,8,2,47,x,x,6,8,x,x
2023-07-23 08:06:05.219118,Oščadnica,8,5,24,PDL,x,PDL,3,x,x
2023-07-23 08:06:05.219118,Nitra Štúrova,17,5,x,13,129,22,40,PDL,x
2023-07-23 08:06:05.219118,Nitra Janíkovce,15,6,*,x,x,5,6,x,x
2023-07-23 08:06:05.219118,Martin Jesenského,14,11,x,x,171,6,11,PDL,x
2023-07-23 08:06:05.219118,Lučenec Gemerská cesta,14,9,23,x,164,6,10,PDL,x
2023-07-23 08:06:05.219118,Liptovský Mikuláš Školská,14,6,x,2,x,5,11,x,x
2023-07-23 08:06:05.219118,Krompachy SNP,13,6,x,10,459,*,*,0.5,x
2023-07-23 08:06:05.219118,Košice Štefánikova,14,7,x,10,357,6,10,0.2,x
2023-07-23 08:06:05.219118,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2023-07-23 08:06:05.219118,Košice Amurská,16,9,x,x,x,x,x,x,x
2023-07-23 08:06:05.219118,Komárno Vnútorná okružná,9,5,47,x,x,10,13,x,x
2023-07-23 08:06:05.219118,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2023-07-23 08:06:05.219118,Kojšovská hoľa,x,x,100,x,x,2,3,x,x
2023-07-23 08:06:05.219118,Jelšava Jesenského,10,6,35,x,x,3,4,x,x
2023-07-23 08:06:05.219118,Humenné Nám. slobody,14,7,25,x,x,2,3,x,x
2023-07-23 08:06:05.219118,Hnúšťa Hlavná,12,6,x,x,x,x,x,x,x
2023-07-23 08:06:05.219118,Handlová Morovianska cesta,8,5,x,10,x,x,x,x,x
2023-07-23 08:06:05.219118,Gánovce Meteo. st,x,x,*,x,x,6,11,x,x
2023-07-23 08:06:05.219118,Chopok EMEP,x,x,109,x,x,2,3,x,x
2023-07-23 08:06:05.219118,Bystričany Rozvodňa SSE,11,9,x,*,x,x,x,x,x
2023-07-23 08:06:05.219118,Bratislava Trnavské Mýto,22,13,x,x,205,13,22,0.2,x
2023-07-23 08:06:05.219118,Bratislava Púchovská,16,PDL,x,6,183,9,14,0.8,x
2023-07-23 08:06:05.219118,Bratislava Padlých hrdinov mobilná AMS,10,4,x,x,160,17,24,x,x
2023-07-23 08:06:05.219118,Bratislava Mamateyova,9,6,*,PDL,x,17,21,x,x
2023-07-23 08:06:05.219118,Bratislava Kamenné nám.,11,PDL,x,x,x,x,x,x,x
2023-07-23 08:06:05.219118,Bratislava Jeséniova,10,7,57,3,x,9,9,x,x
2023-07-23 08:06:05.219118,Bardejov Pod Vinbargom,11,5,18,x,x,*,*,x,x
2023-07-23 08:06:05.219118,Banská Bystrica Štefánikovo nábrežie,14,5,x,8,724,8,16,0.5,x
2023-07-23 08:06:05.219118,Banská Bystrica Zelená,9,3,*,x,x,3,5,x,x
2023-07-23 07:06:01.835781,Žilina Obežná,14,9,18,x,95,2,4,x,x
2023-07-23 07:06:01.835781,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2023-07-23 07:06:01.835781,Žarnovica Dolná,5,6,x,x,x,2,5,x,x
2023-07-23 07:06:01.835781,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2023-07-23 07:06:01.835781,Vranov nad Top. M. R. Štefánika,18,6,x,8,x,x,x,x,x
2023-07-23 07:06:01.835781,Veľká Ida Letná,16,10,x,x,349,x,x,x,x
2023-07-23 07:06:01.835781,Trnava Kollárova,19,13,x,x,*,20,38,0.3,x
2023-07-23 07:06:01.835781,Trenčín Hasičská,12,8,x,4,187,9,11,0.1,x
2023-07-23 07:06:01.835781,Trebišov T. G. Masaryka,18,6,32,x,x,4,7,x,x
2023-07-23 07:06:01.835781,Topoľníky Aszód EMEP,11,9,21,4,x,3,6,x,2.4
2023-07-23 07:06:01.835781,Strážske Mierová,14,8,x,x,x,x,x,x,x
2023-07-23 07:06:01.835781,Stará Lesná AÚ SAV EMEP,8,5,*,x,x,2,3,x,x
2023-07-23 07:06:01.835781,Starina Vodná nádrž EMEP,x,x,32,x,x,1,1,x,1.1
2023-07-23 07:06:01.835781,Sereď Vinárska,11,5,x,x,x,5,6,x,x
2023-07-23 07:06:01.835781,Senica Hviezdoslavova,9,6,x,10,x,x,x,x,x
2023-07-23 07:06:01.835781,Senec Boldocká,11,9,30,x,211,*,*,x,x
2023-07-23 07:06:01.835781,Ružomberok Riadok,6,8,37,6,162,4,5,0.1,x
2023-07-23 07:06:01.835781,Rovinka mobilná AMS,6,x,x,3,137,9,11,0.2,x
2023-07-23 07:06:01.835781,Rohožník Senická,13,7,x,13,380,PDL,8,0.1,x
2023-07-23 07:06:01.835781,Púchov 1. mája,12,6,x,1,208,4,6,x,x
2023-07-23 07:06:01.835781,Prievidza Malonecpalská,12,5,16,*,x,8,11,x,x
2023-07-23 07:06:01.835781,Prešov Arm. gen. L. Svobodu,15,7,x,x,146,18,71,0.2,x
2023-07-23 07:06:01.835781,Poprad Železničná,12,8,x,x,x,5,4,x,x
2023-07-23 07:06:01.835781,Plášťovce,*,*,*,x,x,*,*,x,x
2023-07-23 07:06:01.835781,Pezinok Obrancov mieru,3,PDL,40,x,x,5,7,x,x
2023-07-23 07:06:01.835781,Oščadnica,15,8,25,PDL,x,PDL,3,x,x
2023-07-23 07:06:01.835781,Nitra Štúrova,16,3,x,12,137,15,22,PDL,x
2023-07-23 07:06:01.835781,Nitra Janíkovce,17,5,*,x,x,6,7,x,x
2023-07-23 07:06:01.835781,Martin Jesenského,11,8,x,x,160,7,10,PDL,x
2023-07-23 07:06:01.835781,Lučenec Gemerská cesta,13,6,15,x,158,6,9,0.1,x
2023-07-23 07:06:01.835781,Liptovský Mikuláš Školská,10,6,x,2,x,5,9,x,x
2023-07-23 07:06:01.835781,Krompachy SNP,12,7,x,9,453,5,12,0.4,x
2023-07-23 07:06:01.835781,Košice Štefánikova,13,6,x,10,344,6,11,0.2,x
2023-07-23 07:06:01.835781,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2023-07-23 07:06:01.835781,Košice Amurská,13,7,x,x,x,x,x,x,x
2023-07-23 07:06:01.835781,Komárno Vnútorná okružná,10,4,46,x,x,8,10,x,x
2023-07-23 07:06:01.835781,Kolonické sedlo,14,6,x,x,x,x,x,x,x
2023-07-23 07:06:01.835781,Kojšovská hoľa,x,x,106,x,x,2,2,x,x
2023-07-23 07:06:01.835781,Jelšava Jesenského,17,7,35,x,x,1,2,x,x
2023-07-23 07:06:01.835781,Humenné Nám. slobody,15,8,26,x,x,2,4,x,x
2023-07-23 07:06:01.835781,Hnúšťa Hlavná,12,6,x,x,x,x,x,x,x
2023-07-23 07:06:01.835781,Handlová Morovianska cesta,8,4,x,10,x,x,x,x,x
2023-07-23 07:06:01.835781,Gánovce Meteo. st,x,x,*,x,x,6,9,x,x
2023-07-23 07:06:01.835781,Chopok EMEP,x,x,110,x,x,2,3,x,x
2023-07-23 07:06:01.835781,Bystričany Rozvodňa SSE,11,8,x,42,x,x,x,x,x
2023-07-23 07:06:01.835781,Bratislava Trnavské Mýto,23,11,x,x,218,18,28,0.1,x
2023-07-23 07:06:01.835781,Bratislava Púchovská,17,PDL,x,6,191,11,14,0.7,x
2023-07-23 07:06:01.835781,Bratislava Padlých hrdinov mobilná AMS,12,7,x,x,139,13,16,x,x
2023-07-23 07:06:01.835781,Bratislava Mamateyova,5,3,24,PDL,x,15,17,x,x
2023-07-23 07:06:01.835781,Bratislava Kamenné nám.,17,14,x,x,x,x,x,x,x
2023-07-23 07:06:01.835781,Bratislava Jeséniova,13,8,59,3,x,9,9,x,x
2023-07-23 07:06:01.835781,Bardejov Pod Vinbargom,12,7,10,x,x,6,9,x,x
2023-07-23 07:06:01.835781,Banská Bystrica Štefánikovo nábrežie,13,8,x,8,*,8,15,0.5,x
2023-07-23 07:06:01.835781,Banská Bystrica Zelená,7,6,*,x,x,2,3,x,x
2023-07-23 06:06:02.167773,Žilina Obežná,8,8,22,x,91,1,2,x,x
2023-07-23 06:06:02.167773,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2023-07-23 06:06:02.167773,Žarnovica Dolná,10,4,x,x,x,3,5,x,x
2023-07-23 06:06:02.167773,Zvolen J. Alexyho,7,7,x,x,x,x,x,x,x
2023-07-23 06:06:02.167773,Vranov nad Top. M. R. Štefánika,20,8,x,8,x,x,x,x,x
2023-07-23 06:06:02.167773,Veľká Ida Letná,22,12,x,x,366,x,x,x,x
2023-07-23 06:06:02.167773,Trnava Kollárova,20,8,x,x,*,18,31,0.3,x
2023-07-23 06:06:02.167773,Trenčín Hasičská,12,8,x,5,190,10,12,0.1,x
2023-07-23 06:06:02.167773,Trebišov T. G. Masaryka,16,4,42,x,x,2,5,x,x
2023-07-23 06:06:02.167773,Topoľníky Aszód EMEP,8,11,31,4,x,4,6,x,2.6
2023-07-23 06:06:02.167773,Strážske Mierová,17,7,x,x,x,x,x,x,x
2023-07-23 06:06:02.167773,Stará Lesná AÚ SAV EMEP,7,5,*,x,x,2,3,x,x
2023-07-23 06:06:02.167773,Starina Vodná nádrž EMEP,x,x,34,x,x,*,*,x,1
2023-07-23 06:06:02.167773,Sereď Vinárska,7,4,x,x,x,6,6,x,x
2023-07-23 06:06:02.167773,Senica Hviezdoslavova,11,6,x,10,x,x,x,x,x
2023-07-23 06:06:02.167773,Senec Boldocká,14,9,31,x,*,10,12,x,x
2023-07-23 06:06:02.167773,Ružomberok Riadok,6,6,46,6,162,3,4,PDL,x
2023-07-23 06:06:02.167773,Rovinka mobilná AMS,5,x,x,4,137,9,10,0.2,x
2023-07-23 06:06:02.167773,Rohožník Senická,10,5,x,14,378,PDL,PDL,0.1,x
2023-07-23 06:06:02.167773,Púchov 1. mája,8,7,x,1,210,4,5,x,x
2023-07-23 06:06:02.167773,Prievidza Malonecpalská,12,4,18,*,x,7,10,x,x
2023-07-23 06:06:02.167773,Prešov Arm. gen. L. Svobodu,17,8,x,x,119,16,30,0.2,x
2023-07-23 06:06:02.167773,Poprad Železničná,10,7,x,x,x,14,18,x,x
2023-07-23 06:06:02.167773,Plášťovce,9,8,17,x,x,*,*,x,x
2023-07-23 06:06:02.167773,Pezinok Obrancov mieru,2,PDL,45,x,x,4,6,x,x
2023-07-23 06:06:02.167773,Oščadnica,10,4,29,PDL,x,PDL,3,x,x
2023-07-23 06:06:02.167773,Nitra Štúrova,15,4,x,12,133,19,36,PDL,x
2023-07-23 06:06:02.167773,Nitra Janíkovce,14,7,*,x,x,6,7,x,x
2023-07-23 06:06:02.167773,Martin Jesenského,9,10,x,x,180,6,7,PDL,x
2023-07-23 06:06:02.167773,Lučenec Gemerská cesta,13,8,16,x,162,7,10,0.1,x
2023-07-23 06:06:02.167773,Liptovský Mikuláš Školská,13,6,x,2,x,2,7,x,x
2023-07-23 06:06:02.167773,Krompachy SNP,12,5,x,10,466,4,6,0.4,x
2023-07-23 06:06:02.167773,Košice Štefánikova,12,7,x,9,347,7,9,0.2,x
2023-07-23 06:06:02.167773,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2023-07-23 06:06:02.167773,Košice Amurská,15,5,x,x,x,x,x,x,x
2023-07-23 06:06:02.167773,Komárno Vnútorná okružná,9,7,46,x,x,8,9,x,x
2023-07-23 06:06:02.167773,Kolonické sedlo,16,3,x,x,x,x,x,x,x
2023-07-23 06:06:02.167773,Kojšovská hoľa,x,x,104,x,x,2,3,x,x
2023-07-23 06:06:02.167773,Jelšava Jesenského,16,8,34,x,x,2,3,x,x
2023-07-23 06:06:02.167773,Humenné Nám. slobody,19,9,26,x,x,2,3,x,x
2023-07-23 06:06:02.167773,Hnúšťa Hlavná,12,6,x,x,x,x,x,x,x
2023-07-23 06:06:02.167773,Handlová Morovianska cesta,9,4,x,10,x,x,x,x,x
2023-07-23 06:06:02.167773,Gánovce Meteo. st,x,x,*,x,x,7,10,x,x
2023-07-23 06:06:02.167773,Chopok EMEP,x,x,*,x,x,2,2,x,x
2023-07-23 06:06:02.167773,Bystričany Rozvodňa SSE,14,7,x,37,x,x,x,x,x
2023-07-23 06:06:02.167773,Bratislava Trnavské Mýto,11,11,x,x,199,21,29,0.1,x
2023-07-23 06:06:02.167773,Bratislava Púchovská,12,4,x,6,185,9,11,0.7,x
2023-07-23 06:06:02.167773,Bratislava Padlých hrdinov mobilná AMS,11,8,x,x,154,11,13,x,x
2023-07-23 06:06:02.167773,Bratislava Mamateyova,9,6,34,*,x,9,11,x,x
2023-07-23 06:06:02.167773,Bratislava Kamenné nám.,13,12,x,x,x,x,x,x,x
2023-07-23 06:06:02.167773,Bratislava Jeséniova,10,6,76,3,x,7,7,x,x
2023-07-23 06:06:02.167773,Bardejov Pod Vinbargom,13,9,17,x,x,4,4,x,x
2023-07-23 06:06:02.167773,Banská Bystrica Štefánikovo nábrežie,12,7,x,8,720,8,12,0.5,x
2023-07-23 06:06:02.167773,Banská Bystrica Zelená,10,7,*,x,x,2,3,x,x
2023-07-23 05:06:06.913406,Žilina Obežná,15,9,36,x,100,PDL,PDL,x,x
2023-07-23 05:06:06.913406,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2023-07-23 05:06:06.913406,Žarnovica Dolná,11,10,x,x,x,*,*,x,x
2023-07-23 05:06:06.913406,Zvolen J. Alexyho,7,7,x,x,x,x,x,x,x
2023-07-23 05:06:06.913406,Vranov nad Top. M. R. Štefánika,22,7,x,8,x,x,x,x,x
2023-07-23 05:06:06.913406,Veľká Ida Letná,28,17,x,x,397,x,x,x,x
2023-07-23 05:06:06.913406,Trnava Kollárova,15,10,x,x,*,14,19,0.3,x
2023-07-23 05:06:06.913406,Trenčín Hasičská,11,10,x,5,190,8,10,0.1,x
2023-07-23 05:06:06.913406,Trebišov T. G. Masaryka,22,9,46,x,x,2,5,x,x
2023-07-23 05:06:06.913406,Topoľníky Aszód EMEP,7,10,37,4,x,4,6,x,2.4
2023-07-23 05:06:06.913406,Strážske Mierová,20,9,x,x,x,x,x,x,x
2023-07-23 05:06:06.913406,Stará Lesná AÚ SAV EMEP,8,5,*,x,x,3,4,x,x
2023-07-23 05:06:06.913406,Starina Vodná nádrž EMEP,x,x,37,x,x,1,PDL,x,1.2
2023-07-23 05:06:06.913406,Sereď Vinárska,8,2,x,x,x,7,8,x,x
2023-07-23 05:06:06.913406,Senica Hviezdoslavova,8,5,x,9,x,x,x,x,x
2023-07-23 05:06:06.913406,Senec Boldocká,12,7,26,x,211,12,12,x,x
2023-07-23 05:06:06.913406,Ružomberok Riadok,7,8,54,6,168,3,4,PDL,x
2023-07-23 05:06:06.913406,Rovinka mobilná AMS,5,x,x,4,138,9,11,0.2,x
2023-07-23 05:06:06.913406,Rohožník Senická,11,4,x,15,399,PDL,PDL,0.1,x
2023-07-23 05:06:06.913406,Púchov 1. mája,10,6,x,1,212,3,6,x,x
2023-07-23 05:06:06.913406,Prievidza Malonecpalská,9,5,21,*,x,6,8,x,x
2023-07-23 05:06:06.913406,Prešov Arm. gen. L. Svobodu,16,10,x,x,132,14,31,0.2,x
2023-07-23 05:06:06.913406,Poprad Železničná,11,7,x,x,x,5,5,x,x
2023-07-23 05:06:06.913406,Plášťovce,5,7,22,x,x,*,*,x,x
2023-07-23 05:06:06.913406,Pezinok Obrancov mieru,7,PDL,48,x,x,5,7,x,x
2023-07-23 05:06:06.913406,Oščadnica,13,9,34,PDL,x,PDL,3,x,x
2023-07-23 05:06:06.913406,Nitra Štúrova,16,2,x,12,135,12,16,PDL,x
2023-07-23 05:06:06.913406,Nitra Janíkovce,10,6,*,x,x,6,6,x,x
2023-07-23 05:06:06.913406,Martin Jesenského,8,11,x,x,187,7,9,PDL,x
2023-07-23 05:06:06.913406,Lučenec Gemerská cesta,11,7,23,x,166,7,9,0.1,x
2023-07-23 05:06:06.913406,Liptovský Mikuláš Školská,11,7,x,2,x,2,6,x,x
2023-07-23 05:06:06.913406,Krompachy SNP,14,8,x,11,468,3,5,0.4,x
2023-07-23 05:06:06.913406,Košice Štefánikova,13,8,x,8,356,4,7,0.2,x
2023-07-23 05:06:06.913406,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2023-07-23 05:06:06.913406,Košice Amurská,17,10,x,x,x,x,x,x,x
2023-07-23 05:06:06.913406,Komárno Vnútorná okružná,9,9,42,x,x,9,11,x,x
2023-07-23 05:06:06.913406,Kolonické sedlo,16,4,x,x,x,x,x,x,x
2023-07-23 05:06:06.913406,Kojšovská hoľa,x,x,101,x,x,2,2,x,x
2023-07-23 05:06:06.913406,Jelšava Jesenského,11,6,37,x,x,2,2,x,x
2023-07-23 05:06:06.913406,Humenné Nám. slobody,20,9,27,x,x,2,4,x,x
2023-07-23 05:06:06.913406,Hnúšťa Hlavná,13,6,x,x,x,x,x,x,x
2023-07-23 05:06:06.913406,Handlová Morovianska cesta,8,5,x,10,x,x,x,x,x
2023-07-23 05:06:06.913406,Gánovce Meteo. st,x,x,*,x,x,4,8,x,x
2023-07-23 05:06:06.913406,Chopok EMEP,x,x,110,x,x,2,2,x,x
2023-07-23 05:06:06.913406,Bystričany Rozvodňa SSE,11,9,x,43,x,x,x,x,x
2023-07-23 05:06:06.913406,Bratislava Trnavské Mýto,12,11,x,x,193,21,24,0.1,x
2023-07-23 05:06:06.913406,Bratislava Púchovská,12,3,x,5,185,11,13,0.7,x
2023-07-23 05:06:06.913406,Bratislava Padlých hrdinov mobilná AMS,10,8,x,x,136,8,9,x,x
2023-07-23 05:06:06.913406,Bratislava Mamateyova,5,6,38,PDL,x,*,*,x,x
2023-07-23 05:06:06.913406,Bratislava Kamenné nám.,12,9,x,x,x,x,x,x,x
2023-07-23 05:06:06.913406,Bratislava Jeséniova,8,5,82,3,x,5,5,x,x
2023-07-23 05:06:06.913406,Bardejov Pod Vinbargom,14,5,19,x,x,4,3,x,x
2023-07-23 05:06:06.913406,Banská Bystrica Štefánikovo nábrežie,13,8,x,8,749,6,13,0.5,x
2023-07-23 05:06:06.913406,Banská Bystrica Zelená,12,7,*,x,x,4,5,x,x
2023-07-23 04:06:05.249277,Žilina Obežná,18,10,40,x,104,PDL,PDL,x,x
2023-07-23 04:06:05.249277,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2023-07-23 04:06:05.249277,Žarnovica Dolná,10,9,x,x,x,4,6,x,x
2023-07-23 04:06:05.249277,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2023-07-23 04:06:05.249277,Vranov nad Top. M. R. Štefánika,24,8,x,8,x,x,x,x,x
2023-07-23 04:06:05.249277,Veľká Ida Letná,20,10,x,x,388,x,x,x,x
2023-07-23 04:06:05.249277,Trnava Kollárova,13,11,x,x,*,17,25,0.3,x
2023-07-23 04:06:05.249277,Trenčín Hasičská,12,8,x,4,195,12,13,0.2,x
2023-07-23 04:06:05.249277,Trebišov T. G. Masaryka,18,8,40,x,x,3,6,x,x
2023-07-23 04:06:05.249277,Topoľníky Aszód EMEP,7,7,42,4,x,4,6,x,1.7
2023-07-23 04:06:05.249277,Strážske Mierová,19,9,x,x,x,x,x,x,x
2023-07-23 04:06:05.249277,Stará Lesná AÚ SAV EMEP,7,5,*,x,x,2,3,x,x
2023-07-23 04:06:05.249277,Starina Vodná nádrž EMEP,x,x,39,x,x,1,PDL,x,1.1
2023-07-23 04:06:05.249277,Sereď Vinárska,7,PDL,x,x,x,6,8,x,x
2023-07-23 04:06:05.249277,Senica Hviezdoslavova,11,6,x,9,x,x,x,x,x
2023-07-23 04:06:05.249277,Senec Boldocká,10,8,47,x,212,9,10,x,x
2023-07-23 04:06:05.249277,Ružomberok Riadok,6,6,54,5,173,4,6,0.2,x
2023-07-23 04:06:05.249277,Rovinka mobilná AMS,5,x,x,4,138,10,11,0.1,x
2023-07-23 04:06:05.249277,Rohožník Senická,11,3,x,14,*,PDL,PDL,0.1,x
2023-07-23 04:06:05.249277,Púchov 1. mája,12,8,x,1,222,4,6,x,x
2023-07-23 04:06:05.249277,Prievidza Malonecpalská,11,7,19,*,x,11,14,x,x
2023-07-23 04:06:05.249277,Prešov Arm. gen. L. Svobodu,17,10,x,x,133,*,*,0.2,x
2023-07-23 04:06:05.249277,Poprad Železničná,13,10,x,x,x,5,4,x,x
2023-07-23 04:06:05.249277,Plášťovce,*,*,*,x,x,*,*,x,x
2023-07-23 04:06:05.249277,Pezinok Obrancov mieru,5,1,49,x,x,4,6,x,x
2023-07-23 04:06:05.249277,Oščadnica,11,8,36,PDL,x,1,3,x,x
2023-07-23 04:06:05.249277,Nitra Štúrova,14,6,x,13,146,14,20,PDL,x
2023-07-23 04:06:05.249277,Nitra Janíkovce,13,9,*,x,x,5,5,x,x
2023-07-23 04:06:05.249277,Martin Jesenského,10,8,x,x,203,8,10,PDL,x
2023-07-23 04:06:05.249277,Lučenec Gemerská cesta,9,7,33,x,166,6,9,0.1,x
2023-07-23 04:06:05.249277,Liptovský Mikuláš Školská,12,9,x,2,x,2,7,x,x
2023-07-23 04:06:05.249277,Krompachy SNP,16,9,x,11,473,3,4,0.4,x
2023-07-23 04:06:05.249277,Košice Štefánikova,14,7,x,9,368,5,7,0.2,x
2023-07-23 04:06:05.249277,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2023-07-23 04:06:05.249277,Košice Amurská,18,11,x,x,x,x,x,x,x
2023-07-23 04:06:05.249277,Komárno Vnútorná okružná,11,2,38,x,x,15,17,x,x
2023-07-23 04:06:05.249277,Kolonické sedlo,17,6,x,x,x,x,x,x,x
2023-07-23 04:06:05.249277,Kojšovská hoľa,x,x,99,x,x,2,3,x,x
2023-07-23 04:06:05.249277,Jelšava Jesenského,10,6,40,x,x,2,3,x,x
2023-07-23 04:06:05.249277,Humenné Nám. slobody,23,8,25,x,x,3,5,x,x
2023-07-23 04:06:05.249277,Hnúšťa Hlavná,14,8,x,x,x,x,x,x,x
2023-07-23 04:06:05.249277,Handlová Morovianska cesta,9,5,x,10,x,x,x,x,x
2023-07-23 04:06:05.249277,Gánovce Meteo. st,x,x,*,x,x,4,7,x,x
2023-07-23 04:06:05.249277,Chopok EMEP,x,x,109,x,x,2,3,x,x
2023-07-23 04:06:05.249277,Bystričany Rozvodňa SSE,12,8,x,42,x,x,x,x,x
2023-07-23 04:06:05.249277,Bratislava Trnavské Mýto,13,8,x,x,201,27,32,0.1,x
2023-07-23 04:06:05.249277,Bratislava Púchovská,9,3,x,6,180,11,13,0.7,x
2023-07-23 04:06:05.249277,Bratislava Padlých hrdinov mobilná AMS,13,8,x,x,139,9,10,x,x
2023-07-23 04:06:05.249277,Bratislava Mamateyova,7,4,45,PDL,x,8,10,x,x
2023-07-23 04:06:05.249277,Bratislava Kamenné nám.,11,4,x,x,x,x,x,x,x
2023-07-23 04:06:05.249277,Bratislava Jeséniova,8,4,81,3,x,4,4,x,x
2023-07-23 04:06:05.249277,Bardejov Pod Vinbargom,13,8,25,x,x,4,4,x,x
2023-07-23 04:06:05.249277,Banská Bystrica Štefánikovo nábrežie,9,6,x,7,723,8,14,0.5,x
2023-07-23 04:06:05.249277,Banská Bystrica Zelená,10,8,*,x,x,*,*,x,x
2023-07-23 03:06:02.317859,Žilina Obežná,17,11,43,x,111,PDL,PDL,x,x
2023-07-23 03:06:02.317859,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2023-07-23 03:06:02.317859,Žarnovica Dolná,11,7,x,x,x,3,5,x,x
2023-07-23 03:06:02.317859,Zvolen J. Alexyho,9,9,x,x,x,x,x,x,x
2023-07-23 03:06:02.317859,Vranov nad Top. M. R. Štefánika,20,6,x,8,x,x,x,x,x
2023-07-23 03:06:02.317859,Veľká Ida Letná,16,9,x,x,370,x,x,x,x
2023-07-23 03:06:02.317859,Trnava Kollárova,11,9,x,x,*,16,21,0.8,x
2023-07-23 03:06:02.317859,Trenčín Hasičská,19,8,x,5,210,15,16,0.2,x
2023-07-23 03:06:02.317859,Trebišov T. G. Masaryka,20,11,42,x,x,2,5,x,x
