Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-09 08:06:02.114101,Žilina Obežná,13,8,28,x,233,27,41,x,x
2023-01-09 08:06:02.114101,Žiar nad Hronom Jilemnického,19,17,x,x,x,x,x,x,x
2023-01-09 08:06:02.114101,Žarnovica Dolná,27,29,x,x,x,28,50,x,x
2023-01-09 08:06:02.114101,Zvolen J. Alexyho,33,31,x,x,x,x,x,x,x
2023-01-09 08:06:02.114101,Vranov nad Top. M. R. Štefánika,21,18,x,10,x,x,x,x,x
2023-01-09 08:06:02.114101,Veľká Ida Letná,20,15,x,x,372,x,x,x,x
2023-01-09 08:06:02.114101,Trnava Kollárova,10,5,x,x,278,37,71,0.4,x
2023-01-09 08:06:02.114101,Trenčín Hasičská,10,6,x,9,230,14,25,0.5,x
2023-01-09 08:06:02.114101,Trebišov T. G. Masaryka,19,17,45,x,x,5,7,x,x
2023-01-09 08:06:02.114101,Topoľníky Aszód EMEP,7,3,45,PDL,x,2,2,x,1.6
2023-01-09 08:06:02.114101,Strážske Mierová,18,16,x,x,x,x,x,x,x
2023-01-09 08:06:02.114101,Stará Lesná AÚ SAV EMEP,7,4,46,x,x,4,4,x,x
2023-01-09 08:06:02.114101,Starina Vodná nádrž EMEP,x,x,54,x,x,3,3,x,1.2
2023-01-09 08:06:02.114101,Sereď Vinárska,7,6,x,x,x,6,7,x,x
2023-01-09 08:06:02.114101,Senica Hviezdoslavova,13,8,x,8,x,x,x,x,x
2023-01-09 08:06:02.114101,Senec Boldocká,*,7,48,x,203,11,13,x,x
2023-01-09 08:06:02.114101,Ružomberok Riadok,11,9,35,2,*,19,45,0.8,x
2023-01-09 08:06:02.114101,Rovinka mobilná AMS,9,x,x,PDL,160,*,*,0.5,x
2023-01-09 08:06:02.114101,Rohožník Senická,7,8,x,15,645,5,7,0.5,x
2023-01-09 08:06:02.114101,Púchov 1. mája,28,21,x,2,260,14,21,x,x
2023-01-09 08:06:02.114101,Prievidza Malonecpalská,19,16,51,26,x,*,*,x,x
2023-01-09 08:06:02.114101,Prešov Arm. gen. L. Svobodu,25,21,x,x,885,*,*,0.6,x
2023-01-09 08:06:02.114101,Poprad Železničná,15,13,x,x,x,21,28,x,x
2023-01-09 08:06:02.114101,Plášťovce,*,*,*,x,x,*,*,x,x
2023-01-09 08:06:02.114101,Pezinok Obrancov mieru,16,17,52,x,x,20,23,x,x
2023-01-09 08:06:02.114101,Oščadnica,6,10,60,3,x,2,3,x,x
2023-01-09 08:06:02.114101,Nižný Hrušov mobilná AMS,22,16,x,x,229,3,8,x,x
2023-01-09 08:06:02.114101,Nitra Štúrova,16,7,x,3,388,4,104,0.2,x
2023-01-09 08:06:02.114101,Nitra Janíkovce,9,4,55,x,x,4,5,x,x
2023-01-09 08:06:02.114101,Martin Jesenského,24,13,x,x,471,32,58,0.9,x
2023-01-09 08:06:02.114101,Lučenec Gemerská cesta,38,32,6,x,*,24,58,0.7,x
2023-01-09 08:06:02.114101,Liptovský Mikuláš Školská,6,5,x,2,x,17,20,x,x
2023-01-09 08:06:02.114101,Krompachy SNP,18,15,x,9,100,13,27,0.8,x
2023-01-09 08:06:02.114101,Košice Štefánikova,23,21,x,27,941,38,102,1.5,x
2023-01-09 08:06:02.114101,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2023-01-09 08:06:02.114101,Košice Amurská,24,24,x,x,x,x,x,x,x
2023-01-09 08:06:02.114101,Komárno Vnútorná okružná,5,7,44,x,x,12,15,x,x
2023-01-09 08:06:02.114101,Kolonické sedlo,16,11,x,x,x,x,x,x,x
2023-01-09 08:06:02.114101,Kojšovská hoľa,x,x,31,x,x,*,*,x,x
2023-01-09 08:06:02.114101,Jelšava Jesenského,55,44,*,x,x,9,17,x,x
2023-01-09 08:06:02.114101,Humenné Nám. slobody,20,17,52,x,x,5,7,x,x
2023-01-09 08:06:02.114101,Hnúšťa Hlavná,37,29,x,x,x,x,x,x,x
2023-01-09 08:06:02.114101,Hencovce mobilná AMS,21,15,x,x,232,3,4,x,x
2023-01-09 08:06:02.114101,Handlová Morovianska cesta,12,7,x,8,x,x,x,x,x
2023-01-09 08:06:02.114101,Gánovce Meteo. st,x,x,51,x,x,3,5,x,x
2023-01-09 08:06:02.114101,Chopok EMEP,x,x,58,x,x,2,3,x,x
2023-01-09 08:06:02.114101,Bystričany Rozvodňa SSE,6,6,x,38,x,x,x,x,x
2023-01-09 08:06:02.114101,Bratislava Trnavské Mýto,19,19,x,x,426,47,124,0.8,x
2023-01-09 08:06:02.114101,Bratislava Púchovská,14,13,x,2,276,21,27,0.8,x
2023-01-09 08:06:02.114101,Bratislava Padlých hrdinov mobilná AMS,21,19,x,x,PDL,7,10,x,x
2023-01-09 08:06:02.114101,Bratislava Mamateyova,6,7,31,4,x,21,26,x,x
2023-01-09 08:06:02.114101,Bratislava Kamenné nám.,17,16,x,x,x,x,x,x,x
2023-01-09 08:06:02.114101,Bratislava Jeséniova,11,10,*,4,x,12,14,x,x
2023-01-09 08:06:02.114101,Bardejov Pod Vinbargom,27,27,35,x,x,8,9,x,x
2023-01-09 08:06:02.114101,Banská Bystrica Štefánikovo nábrežie,39,31,x,7,800,24,205,1.5,x
2023-01-09 08:06:02.114101,Banská Bystrica Zelená,28,25,*,x,x,*,*,x,x
2023-01-09 07:06:04.348633,Žilina Obežná,17,14,21,x,258,*,*,x,x
2023-01-09 07:06:04.348633,Žiar nad Hronom Jilemnického,24,19,x,x,x,x,x,x,x
2023-01-09 07:06:04.348633,Žarnovica Dolná,26,27,x,x,x,*,*,x,x
