Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-15 08:06:04.422976,Žilina Obežná,3,PDL,61,x,368,*,*,x,x
2023-04-15 08:06:04.422976,Žiar nad Hronom Jilemnického,5,4,x,x,x,x,x,x,x
2023-04-15 08:06:04.422976,Žarnovica Dolná,9,6,x,x,x,11,13,x,x
2023-04-15 08:06:04.422976,Zvolen J. Alexyho,2,2,x,x,x,x,x,x,x
2023-04-15 08:06:04.422976,Vranov nad Top. M. R. Štefánika,14,10,x,5,x,x,x,x,x
2023-04-15 08:06:04.422976,Veľká Ida Letná,7,7,x,x,619,x,x,x,x
2023-04-15 08:06:04.422976,Trnava Kollárova,8,6,x,x,432,17,29,0.5,x
2023-04-15 08:06:04.422976,Trenčín Hasičská,1,PDL,x,PDL,226,14,24,0.4,x
2023-04-15 08:06:04.422976,Trebišov T. G. Masaryka,10,7,33,x,x,7,10,x,x
2023-04-15 08:06:04.422976,Topoľníky Aszód EMEP,10,9,43,2,x,5,5,x,1.3
2023-04-15 08:06:04.422976,Strážske Mierová,13,10,x,x,x,x,x,x,x
2023-04-15 08:06:04.422976,Stará Lesná AÚ SAV EMEP,5,3,*,x,x,4,5,x,x
2023-04-15 08:06:04.422976,Starina Vodná nádrž EMEP,x,x,37,x,x,*,*,x,1.2
2023-04-15 08:06:04.422976,Sereď Vinárska,9,7,x,x,x,7,8,x,x
2023-04-15 08:06:04.422976,Senica Hviezdoslavova,5,4,x,*,x,x,x,x,x
2023-04-15 08:06:04.422976,Senec Boldocká,8,7,42,x,229,6,5,x,x
2023-04-15 08:06:04.422976,Ružomberok Riadok,6,2,49,4,*,9,11,0.7,x
2023-04-15 08:06:04.422976,Rovinka mobilná AMS,6,x,x,2,218,*,*,*,x
2023-04-15 08:06:04.422976,Rohožník Senická,4,1,x,9,1015,5,8,0.4,x
2023-04-15 08:06:04.422976,Púchov 1. mája,9,4,x,1,307,16,18,x,x
2023-04-15 08:06:04.422976,Prievidza Malonecpalská,2,2,45,18,x,6,7,x,x
2023-04-15 08:06:04.422976,Prešov Arm. gen. L. Svobodu,13,9,x,x,888,33,65,0.3,x
2023-04-15 08:06:04.422976,Poprad Železničná,7,3,x,x,x,13,16,x,x
2023-04-15 08:06:04.422976,Plášťovce,6,2,48,x,x,5,8,x,x
2023-04-15 08:06:04.422976,Pezinok Obrancov mieru,3,3,46,x,x,5,5,x,x
2023-04-15 08:06:04.422976,Oščadnica,6,3,28,5,x,6,9,x,x
2023-04-15 08:06:04.422976,Nitra Štúrova,7,4,x,8,601,17,32,0.1,x
2023-04-15 08:06:04.422976,Nitra Janíkovce,7,2,47,x,x,7,8,x,x
2023-04-15 08:06:04.422976,Martin Jesenského,2,1,x,x,*,10,14,0.4,x
2023-04-15 08:06:04.422976,Lučenec Gemerská cesta,5,6,32,x,230,12,18,0.2,x
2023-04-15 08:06:04.422976,Liptovský Mikuláš Školská,1,3,x,2,x,5,8,x,x
2023-04-15 08:06:04.422976,Krompachy SNP,9,6,x,12,401,16,28,0.5,x
2023-04-15 08:06:04.422976,Košice Štefánikova,12,12,x,18,357,30,63,0.6,x
2023-04-15 08:06:04.422976,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2023-04-15 08:06:04.422976,Košice Amurská,13,9,x,x,x,x,x,x,x
2023-04-15 08:06:04.422976,Komárno Vnútorná okružná,16,8,34,x,x,11,12,x,x
2023-04-15 08:06:04.422976,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2023-04-15 08:06:04.422976,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-15 08:06:04.422976,Jelšava Jesenského,27,19,21,x,x,*,*,x,x
2023-04-15 08:06:04.422976,Humenné Nám. slobody,10,4,38,x,x,6,7,x,x
2023-04-15 08:06:04.422976,Hnúšťa Hlavná,8,5,x,x,x,x,x,x,x
2023-04-15 08:06:04.422976,Handlová Morovianska cesta,PDL,PDL,x,5,x,x,x,x,x
2023-04-15 08:06:04.422976,Gánovce Meteo. st,x,x,52,x,x,3,5,x,x
2023-04-15 08:06:04.422976,Chopok EMEP,x,x,*,x,x,15,28,x,x
2023-04-15 08:06:04.422976,Bystričany Rozvodňa SSE,4,2,x,24,x,x,x,x,x
2023-04-15 08:06:04.422976,Bratislava Trnavské Mýto,9,7,x,x,237,18,27,1.7,x
2023-04-15 08:06:04.422976,Bratislava Púchovská,9,9,x,3,*,8,9,*,x
2023-04-15 08:06:04.422976,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-15 08:06:04.422976,Bratislava Mamateyova,3,5,46,3,x,5,6,x,x
2023-04-15 08:06:04.422976,Bratislava Kamenné nám.,2,4,x,x,x,x,x,x,x
2023-04-15 08:06:04.422976,Bratislava Jeséniova,6,6,38,5,x,17,20,x,x
2023-04-15 08:06:04.422976,Beluša mobilná AMS,11,9,x,x,314,x,x,x,x
2023-04-15 08:06:04.422976,Bardejov Pod Vinbargom,10,6,51,x,x,6,6,x,x
2023-04-15 08:06:04.422976,Banská Bystrica Štefánikovo nábrežie,7,3,x,13,709,5,46,0.4,x
2023-04-15 08:06:04.422976,Banská Bystrica Zelená,6,3,*,x,x,4,5,x,x
2023-04-15 07:06:03.325641,Žilina Obežná,2,1,57,x,368,*,*,x,x
2023-04-15 07:06:03.325641,Žiar nad Hronom Jilemnického,5,4,x,x,x,x,x,x,x
2023-04-15 07:06:03.325641,Žarnovica Dolná,6,4,x,x,x,8,9,x,x
2023-04-15 07:06:03.325641,Zvolen J. Alexyho,3,4,x,x,x,x,x,x,x
2023-04-15 07:06:03.325641,Vranov nad Top. M. R. Štefánika,12,9,x,5,x,x,x,x,x
2023-04-15 07:06:03.325641,Veľká Ida Letná,6,6,x,x,592,x,x,x,x
